contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260717P00005000,2026-02-03 19:07:52+00:00,5.0,0.01,50.0,0,241.4066,,215.2991,0.0364
TSLA260717P00010000,2026-01-28 15:57:51+00:00,10.0,0.01,74.0,0,185.9376,,178.3159,0.0364
TSLA260717P00015000,2026-01-02 20:24:21+00:00,15.0,0.03,3.0,0,160.9377,,172.4238,0.0364
TSLA260717P00020000,2026-02-09 19:22:39+00:00,20.0,0.01,1.0,0,150.0002,419.6399,143.4352,0.0364
TSLA260717P00025000,2026-02-04 18:18:43+00:00,25.0,0.05,200.0,0,164.4533,,151.2132,0.0364
TSLA260717P00030000,2025-12-30 18:09:02+00:00,30.0,0.04,6.0,0,156.6408,,138.1577,0.0364
TSLA260717P00035000,2025-12-05 14:42:11+00:00,35.0,0.1,2.0,0,147.4612,,141.6391,0.0364
TSLA260717P00040000,2026-01-08 18:50:04+00:00,40.0,0.07,3.0,0,135.7425,,129.1341,0.0364
TSLA260717P00045000,2026-02-02 16:18:22+00:00,45.0,0.06,1.0,0,166.4064,,120.7398,0.0364
TSLA260717P00050000,2026-02-03 19:55:05+00:00,50.0,0.1,1.0,0,137.2073,,120.7983,0.0364
TSLA260717P00055000,2026-01-23 15:43:38+00:00,55.0,0.05,16.0,0,145.8011,,107.9307,0.0364
TSLA260717P00060000,2026-02-12 19:30:07+00:00,60.0,0.12,1.0,0,136.3284,414.665,112.1179,0.0364
TSLA260717P00065000,2026-02-09 15:09:23+00:00,65.0,0.17,2.0,0,126.9047,412.5276,111.303,0.0364
TSLA260717P00070000,2026-02-12 17:39:26+00:00,70.0,0.23,2.0,0,115.5278,418.76,111.3035,0.0364
TSLA260717P00075000,2026-02-12 18:28:39+00:00,75.0,0.22,5.0,0,106.5434,416.79,106.2764,0.0364
TSLA260717P00080000,2026-02-13 16:02:42+00:00,80.0,0.27,36.0,0,103.9067,415.57,104.6624,0.0364
TSLA260717P00085000,2026-02-10 16:43:14+00:00,85.0,0.31,1.0,0,101.3677,423.48,103.5315,0.0364
TSLA260717P00090000,2026-02-11 16:46:58+00:00,90.0,0.3,6.0,0,99.9512,425.0,99.7167,0.0364
TSLA260717P00095000,2026-02-13 16:31:55+00:00,95.0,0.4,2.0,0,98.1934,417.9311,98.9573,0.0364
TSLA260717P00100000,2026-02-12 14:40:52+00:00,100.0,0.42,36.0,0,96.3868,434.67,98.2991,0.0364
TSLA260717P00105000,2026-02-13 16:02:04+00:00,105.0,0.52,12.0,0,94.629,415.095,95.3713,0.0364
TSLA260717P00110000,2026-02-13 16:02:42+00:00,110.0,0.63,12.0,0,92.8712,415.57,94.8074,0.0364
TSLA260717P00115000,2026-02-11 16:46:58+00:00,115.0,0.59,3.0,0,91.1134,425.0,92.1779,0.0364
TSLA260717P00120000,2026-02-13 20:08:18+00:00,120.0,0.69,200.0,0,89.5021,418.41,90.4346,0.0364
TSLA260717P00125000,2026-02-06 19:43:26+00:00,125.0,0.75,2.0,0,87.8663,,88.5714,0.0364
TSLA260717P00130000,2026-02-06 17:19:32+00:00,130.0,0.83,2.0,0,85.9865,,87.1543,0.0364
TSLA260717P00135000,2026-02-09 18:25:26+00:00,135.0,0.79,1.0,0,84.3507,418.2881,84.0157,0.0364
