contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL261120C00105000,2026-01-27 14:32:54+00:00,105.0,158.6,12.0,1,69.6902,,80.6118,0.0364,
AAPL261120C00110000,2026-01-29 20:51:36+00:00,110.0,153.6,1.0,1,67.4747,,76.452,0.0364,
AAPL261120C00120000,2026-02-02 17:40:41+00:00,120.0,147.82,65.0,1,63.8065,,83.6163,0.0364,
AAPL261120C00135000,2026-01-27 15:21:27+00:00,135.0,129.8,20.0,1,58.2157,,62.7152,0.0364,
AAPL261120C00140000,2026-01-30 16:09:23+00:00,140.0,120.46,6.0,1,55.9941,,39.3841,0.0364,
AAPL261120C00150000,2026-02-12 17:04:22+00:00,150.0,120.6,90.0,1,53.2964,265.51,38.4134,0.0364,29.59
AAPL261120C00155000,2026-02-06 17:14:58+00:00,155.0,129.44,10.0,1,51.8804,,94.3911,0.0364,
AAPL261120C00160000,2026-01-29 19:22:53+00:00,160.0,104.5,1.0,1,50.2385,,46.6389,0.0364,
AAPL261120C00165000,2026-01-16 15:48:38+00:00,165.0,99.0,,1,52.979,,42.39,0.0364,
AAPL261120C00170000,2026-02-12 20:38:37+00:00,170.0,98.0,70.0,1,49.8143,260.93,37.0759,0.0364,32.72
AAPL261120C00175000,2026-02-03 14:37:53+00:00,175.0,100.7,1.0,1,48.4136,,63.1889,0.0364,
AAPL261120C00180000,2026-02-12 20:52:26+00:00,180.0,88.79,1.0,1,47.0739,261.12,34.4115,0.0364,32.55
AAPL261120C00185000,2026-02-06 18:30:36+00:00,185.0,100.1,1.0,1,45.8715,,72.8663,0.0364,
AAPL261120C00190000,2026-02-13 19:32:42+00:00,190.0,76.85,2.0,1,44.6081,258.51,31.2203,0.0364,30.14
AAPL261120C00195000,2026-01-30 20:59:57+00:00,195.0,74.45,7.0,1,43.4576,,40.014,0.0364,
AAPL261120C00200000,2026-02-12 19:45:47+00:00,200.0,72.63,6.0,1,42.4017,262.3,32.5833,0.0364,30.91
AAPL261120C00205000,2026-01-30 19:35:09+00:00,205.0,65.09,2.0,1,41.3427,,36.1327,0.0364,
AAPL261120C00210000,2026-02-13 16:53:04+00:00,210.0,62.35,16.0,1,40.3479,259.3,32.5206,0.0364,29.94
AAPL261120C00215000,2026-02-13 15:23:17+00:00,215.0,58.45,19.0,1,39.408,259.61,31.6248,0.0364,30.58
AAPL261120C00220000,2026-02-09 17:00:26+00:00,220.0,65.7,15.0,1,38.4406,272.715,31.6245,0.0364,26.5
AAPL261120C00225000,2026-02-13 19:49:32+00:00,225.0,50.0,26.0,1,37.5739,258.1901,31.0059,0.0364,30.22
AAPL261120C00230000,2026-02-13 19:04:32+00:00,230.0,46.93,14.0,1,36.7285,258.7801,30.6384,0.0364,29.98
AAPL261120C00235000,2026-02-13 20:45:44+00:00,235.0,41.4,35.0,1,36.0175,255.9334,30.1757,0.0364,31.96
AAPL261120C00240000,2026-02-13 14:34:15+00:00,240.0,38.2,20.0,1,35.2454,259.3,26.8232,0.0364,33.54
