contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
GLD260417P00250000,2026-02-04 18:05:27+00:00,250.0,0.18,23.0,0,58.1059,,60.818,0.0364
GLD260417P00255000,2026-02-12 19:28:38+00:00,255.0,0.21,1.0,0,57.9106,453.01,58.3353,0.0364
GLD260417P00260000,2026-02-09 18:42:54+00:00,260.0,0.12,7.0,0,55.0786,464.7525,55.0891,0.0364
GLD260417P00265000,2026-02-12 19:21:31+00:00,265.0,0.24,1.0,0,62.2074,453.83,55.8563,0.0364
GLD260417P00270000,2026-02-13 20:56:59+00:00,270.0,0.18,5.0,0,50.7817,462.26,53.7994,0.0364
GLD260417P00275000,2026-02-13 16:24:43+00:00,275.0,0.2,1.0,0,55.0542,460.565,52.4831,0.0364
GLD260417P00280000,2026-02-12 18:20:30+00:00,280.0,0.2,1.0,0,57.1293,452.32,49.2775,0.0364
GLD260417P00285000,2026-02-13 16:36:41+00:00,285.0,0.25,1.0,0,50.5376,460.84,50.6386,0.0364
GLD260417P00290000,2026-02-13 20:49:36+00:00,290.0,0.3,3.0,0,52.271,462.12,50.4198,0.0364
GLD260417P00295000,2026-02-13 20:47:00+00:00,295.0,0.34,1.0,0,50.0005,462.13,49.6012,0.0364
GLD260417P00300000,2026-02-13 20:49:36+00:00,300.0,0.32,6.0,0,48.8775,462.12,47.563,0.0364
GLD260417P00305000,2026-02-13 20:47:00+00:00,305.0,0.36,1.0,0,48.3404,462.13,46.7045,0.0364
GLD260417P00310000,2026-02-03 15:49:22+00:00,310.0,0.54,2.0,0,46.2896,,47.938,0.0364
GLD260417P00315000,2026-02-03 15:29:34+00:00,315.0,1.22,313.0,0,45.2886,,53.0147,0.0364
GLD260417P00320000,2026-02-13 19:58:28+00:00,320.0,0.44,1.0,0,43.6529,462.38,43.2313,0.0364
GLD260417P00325000,2026-02-10 15:48:09+00:00,325.0,0.3,1.0,0,42.5055,461.4799,39.2576,0.0364
GLD260417P00330000,2026-02-11 14:30:37+00:00,330.0,0.32,1.0,0,41.7242,465.35,38.8831,0.0364
GLD260417P00335000,2026-02-13 20:49:34+00:00,335.0,0.6,100.0,0,39.9298,462.12,40.3952,0.0364
GLD260417P00340000,2026-02-13 17:16:19+00:00,340.0,0.65,5.0,0,39.0875,460.5801,38.9821,0.0364
GLD260417P00345000,2026-02-13 17:28:11+00:00,345.0,0.64,6.0,0,38.0011,461.245,37.4481,0.0364
GLD260417P00350000,2026-02-13 19:06:31+00:00,350.0,0.63,4.0,0,37.0978,463.645,36.3217,0.0364
GLD260417P00355000,2026-02-12 18:28:37+00:00,355.0,0.65,4.0,0,36.1335,452.71,32.4758,0.0364
GLD260417P00360000,2026-02-13 15:50:34+00:00,360.0,0.71,7.0,0,34.7907,459.32,32.9536,0.0364
GLD260417P00365000,2026-02-13 14:45:11+00:00,365.0,0.96,101.0,0,34.3879,459.39,33.2224,0.0364
GLD260417P00370000,2026-02-13 15:43:59+00:00,370.0,1.0,2.0,0,32.3127,460.12,32.0552,0.0364
GLD260417P00375000,2026-02-12 19:17:38+00:00,375.0,1.5,10.0,0,32.154,453.67,31.4485,0.0364
GLD260417P00380000,2026-02-13 21:01:06+00:00,380.0,1.6,16.0,0,30.8845,462.6,32.5714,0.0364
GLD260417P00385000,2026-02-13 19:47:28+00:00,385.0,1.67,7.0,0,30.445,462.76,31.2355,0.0364
GLD260417P00390000,2026-02-13 19:38:49+00:00,390.0,1.92,13.0,0,29.5112,463.1122,30.6478,0.0364
GLD260417P00395000,2026-02-13 20:32:40+00:00,395.0,2.23,20.0,0,29.0534,461.91,29.7068,0.0364
GLD260417P00400000,2026-02-13 20:56:17+00:00,400.0,2.59,364.0,0,28.2722,462.1,29.1594,0.0364
GLD260417P00405000,2026-02-13 20:15:30+00:00,405.0,2.97,18.0,0,27.4726,462.32,28.5269,0.0364
GLD260417P00410000,2026-02-13 20:59:34+00:00,410.0,3.46,200.0,0,27.0149,462.6,28.0582,0.0364
GLD260417P00415000,2026-02-13 20:59:34+00:00,415.0,4.0,240.0,0,26.5876,462.6,27.4473,0.0364
GLD260417P00420000,2026-02-13 21:00:33+00:00,420.0,4.85,79.0,0,26.1543,462.6,27.3242,0.0364
GLD260417P00425000,2026-02-13 20:36:07+00:00,425.0,5.82,33.0,0,26.0658,462.13,27.0015,0.0364
GLD260417P00430000,2026-02-13 20:21:00+00:00,430.0,6.89,111.0,0,25.544,462.365,26.8596,0.0364
GLD260417P00435000,2026-02-13 21:14:50+00:00,435.0,7.9,88.0,0,25.367,462.6,26.3857,0.0364
GLD260417P00440000,2026-02-13 20:44:27+00:00,440.0,9.59,81.0,0,25.1564,462.37,26.5679,0.0364
GLD260417P00445000,2026-02-13 19:53:23+00:00,445.0,11.14,227.0,0,24.9733,462.454,26.3772,0.0364
GLD260417P00450000,2026-02-13 21:14:50+00:00,450.0,12.85,2134.0,0,24.9397,462.6,26.1982,0.0364
GLD260417P00451000,2026-02-13 16:26:06+00:00,451.0,13.6,24.0,0,24.9122,461.6,26.1738,0.0364
GLD260417P00452000,2026-02-12 17:30:56+00:00,452.0,15.92,4.0,0,24.9397,455.59,25.4709,0.0364
GLD260417P00453000,2026-02-13 16:01:01+00:00,453.0,15.8,2.0,0,24.8909,457.95,26.0324,0.0364
GLD260417P00454000,2026-02-13 17:21:09+00:00,454.0,15.05,4.0,0,24.9,460.975,26.0823,0.0364
GLD260417P00455000,2026-02-13 20:52:59+00:00,455.0,15.5,1044.0,0,24.8939,461.98,26.643,0.0364
GLD260417P00456000,2026-02-12 17:22:16+00:00,456.0,17.89,5.0,0,24.8802,456.69,26.2028,0.0364
GLD260417P00457000,2026-02-13 16:59:47+00:00,457.0,17.3,6.0,0,24.9199,460.44,26.9786,0.0364
GLD260417P00458000,2026-02-13 19:11:50+00:00,458.0,16.25,4.0,0,24.8817,463.3,26.5674,0.0364
