contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
GOOG270617P00075000,2025-12-23 20:38:21+00:00,75.0,0.31,1.0,0,51.7583,,54.2886,0.0364
GOOG270617P00080000,2025-10-28 17:59:16+00:00,80.0,0.63,2.0,0,52.8081,,57.3102,0.0364
GOOG270617P00085000,2026-01-08 16:03:23+00:00,85.0,0.38,1.0,0,49.5611,,51.1051,0.0364
GOOG270617P00090000,2026-02-03 16:45:39+00:00,90.0,0.38,6.0,0,49.7319,,48.9898,0.0364
GOOG270617P00095000,2026-02-09 17:19:09+00:00,95.0,0.55,1.0,0,48.8286,327.18,51.5869,0.0364
GOOG270617P00100000,2026-01-20 16:16:42+00:00,100.0,0.61,10.0,0,48.023,,48.2424,0.0364
GOOG270617P00105000,2026-02-06 16:01:35+00:00,105.0,0.77,71.0,0,47.2173,,48.0174,0.0364
GOOG270617P00110000,2026-02-10 14:37:09+00:00,110.0,1.0,2.0,0,46.4727,317.63,49.394,0.0364
GOOG270617P00115000,2026-02-05 20:46:15+00:00,115.0,1.06,7.0,0,45.8257,,46.7359,0.0364
GOOG270617P00120000,2026-02-11 17:02:03+00:00,120.0,1.25,4.0,0,44.9713,311.55,46.8736,0.0364
GOOG270617P00125000,2026-02-09 14:30:03+00:00,125.0,1.4,3.0,0,44.5318,318.97,46.8724,0.0364
GOOG270617P00130000,2026-02-02 17:46:04+00:00,130.0,1.28,1.0,0,43.9215,,42.9775,0.0364
GOOG270617P00135000,2026-02-09 18:22:36+00:00,135.0,1.86,6.0,0,43.305,325.12,46.5995,0.0364
GOOG270617P00140000,2026-02-06 15:07:08+00:00,140.0,2.1,2.0,0,42.7252,,43.7546,0.0364
GOOG270617P00145000,2026-01-06 14:30:43+00:00,145.0,2.55,1.0,0,41.181,,43.8718,0.0364
GOOG270617P00150000,2026-02-13 19:43:02+00:00,150.0,2.94,1.0,0,41.7425,307.665,43.7966,0.0364
GOOG270617P00155000,2026-02-05 17:06:37+00:00,155.0,2.98,29.0,0,41.1078,,42.0796,0.0364
GOOG270617P00160000,2026-02-06 20:59:01+00:00,160.0,3.5,500.0,0,40.6744,,42.056,0.0364
GOOG270617P00165000,2026-02-11 20:41:27+00:00,165.0,3.99,2.0,0,40.1556,310.81,42.457,0.0364
GOOG270617P00170000,2025-12-10 14:52:25+00:00,170.0,5.2,2.0,0,36.9879,,43.1265,0.0364
GOOG270617P00175000,2025-12-30 15:05:09+00:00,175.0,5.31,5.0,0,36.4142,,41.7465,0.0364
GOOG270617P00180000,2026-01-07 15:21:49+00:00,180.0,5.43,1.0,0,37.8302,,40.4155,0.0364
GOOG270617P00185000,2026-01-22 19:48:18+00:00,185.0,5.44,1.0,0,38.3795,,38.8861,0.0364
GOOG270617P00190000,2026-02-10 15:55:28+00:00,190.0,6.63,420.0,0,37.9706,317.13,41.2972,0.0364
GOOG270617P00195000,2026-02-11 15:18:14+00:00,195.0,7.5,1.0,0,37.5708,313.8807,40.8137,0.0364
GOOG270617P00200000,2026-02-10 14:55:47+00:00,200.0,8.55,1.0,0,37.171,317.38,41.5265,0.0364
GOOG270617P00205000,2026-02-05 16:30:08+00:00,205.0,8.75,1.0,0,36.8384,,38.4731,0.0364
GOOG270617P00210000,2026-02-06 19:51:26+00:00,210.0,9.58,10.0,0,36.4966,,38.1391,0.0364
GOOG270617P00215000,2026-02-06 15:27:24+00:00,215.0,10.26,10.0,0,36.1441,,37.5342,0.0364
GOOG270617P00220000,2026-02-13 20:55:52+00:00,220.0,12.78,23.0,0,35.8405,305.48,39.1301,0.0364
GOOG270617P00225000,2026-02-03 14:33:44+00:00,225.0,10.02,5.0,0,35.5201,,34.1804,0.0364
GOOG270617P00230000,2026-02-13 20:24:57+00:00,230.0,15.0,2.0,0,35.1844,305.8,38.5912,0.0364
GOOG270617P00235000,2026-02-12 17:09:41+00:00,235.0,15.3,10.0,0,34.8838,314.11,38.8671,0.0364
GOOG270617P00240000,2026-02-13 17:15:18+00:00,240.0,17.31,1.0,0,34.6137,306.82,38.0516,0.0364
GOOG270617P00245000,2026-02-12 20:02:48+00:00,245.0,18.51,1.0,0,34.3223,310.23,38.3289,0.0364
GOOG270617P00250000,2026-02-13 20:27:49+00:00,250.0,21.1,1.0,0,34.0552,305.19,38.2108,0.0364
GOOG270617P00255000,2026-02-04 16:50:27+00:00,255.0,19.53,1.0,0,33.8111,,35.224,0.0364
GOOG270617P00260000,2026-02-05 17:16:14+00:00,260.0,21.27,2.0,0,33.541,,35.2166,0.0364
GOOG270617P00265000,2026-02-11 16:31:40+00:00,265.0,24.55,2.0,0,33.332,311.17,37.6309,0.0364
GOOG270617P00270000,2026-02-09 15:57:22+00:00,270.0,23.93,1.0,0,33.097,324.7,38.2578,0.0364
GOOG270617P00275000,2026-02-12 17:09:08+00:00,275.0,27.9,10.0,0,32.7979,314.3499,37.8541,0.0364
GOOG270617P00280000,2026-02-13 15:28:52+00:00,280.0,32.0,16.0,0,32.5934,307.5,37.9394,0.0364
GOOG270617P00285000,2026-02-13 20:31:13+00:00,285.0,34.25,2.0,0,32.3646,305.52,37.4726,0.0364
GOOG270617P00290000,2026-02-11 17:21:21+00:00,290.0,34.2,5.0,0,32.0716,311.91,37.2126,0.0364
GOOG270617P00295000,2026-02-12 20:07:48+00:00,295.0,37.13,1.0,0,31.8687,309.8462,37.1857,0.0364
GOOG270617P00300000,2026-02-13 20:31:13+00:00,300.0,41.2,1.0,0,31.6398,305.52,37.3099,0.0364
GOOG270617P00305000,2026-02-09 14:46:12+00:00,305.0,38.75,1.0,0,31.388,321.99,37.8557,0.0364
GOOG270617P00310000,2026-02-12 20:07:48+00:00,310.0,44.32,26.0,1,31.2186,309.8462,37.0275,0.0364
GOOG270617P00315000,2026-02-13 16:13:21+00:00,315.0,48.35,2.0,1,30.9562,306.41,37.0835,0.0364
GOOG270617P00320000,2026-02-11 15:48:13+00:00,320.0,48.77,10.0,1,30.706,312.125,37.0754,0.0364
GOOG270617P00325000,2026-02-10 15:13:14+00:00,325.0,49.2,5.0,1,30.503,318.66,37.2997,0.0364
GOOG270617P00330000,2026-02-10 15:13:00+00:00,330.0,52.03,5.0,1,30.2787,318.66,37.394,0.0364
GOOG270617P00335000,2026-02-11 20:23:12+00:00,335.0,57.45,1.0,1,30.0315,311.03,36.9729,0.0364
GOOG270617P00340000,2026-02-05 18:52:29+00:00,340.0,55.14,5.0,1,29.7981,,31.622,0.0364
GOOG270617P00345000,2026-02-11 20:19:43+00:00,345.0,63.25,3.0,1,29.5799,311.2699,36.9706,0.0364
GOOG270617P00350000,2026-02-13 20:49:18+00:00,350.0,69.3,2.0,1,29.3418,306.07,37.3061,0.0364
GOOG270617P00355000,2026-02-02 20:12:33+00:00,355.0,56.01,1.0,1,29.1191,,25.5564,0.0364
GOOG270617P00360000,2026-02-05 20:13:33+00:00,360.0,75.1,1.0,1,28.8764,,36.859,0.0364
GOOG270617P00365000,2026-02-09 18:19:57+00:00,365.0,78.5,1.0,1,28.6888,325.3,43.4564,0.0364
GOOG270617P00370000,2026-02-09 18:19:52+00:00,370.0,82.0,1.0,1,28.4095,325.3,43.7132,0.0364
GOOG270617P00375000,2025-12-26 19:43:37+00:00,375.0,83.0,2.0,1,12.4734,,35.3376,0.0364
GOOG270617P00380000,2026-02-13 14:44:00+00:00,380.0,90.85,1.0,1,27.8663,306.26,38.5989,0.0364
GOOG270617P00385000,2026-02-13 19:41:43+00:00,385.0,92.49,56.0,1,27.6085,307.745,37.8908,0.0364
GOOG270617P00390000,2026-02-13 14:34:53+00:00,390.0,97.3,1.0,1,29.1694,307.27,38.6282,0.0364
