contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
GLD261218P00250000,2026-02-05 15:54:23+00:00,250.0,1.1,2.0,0,33.9728,,36.3196,0.0364
GLD261218P00255000,2026-02-05 18:15:32+00:00,255.0,0.82,50.0,0,32.3127,,33.7046,0.0364
GLD261218P00260000,2026-02-12 15:14:22+00:00,260.0,1.13,2.0,0,38.9166,465.42,34.7741,0.0364
GLD261218P00265000,2026-02-06 14:52:00+00:00,265.0,0.9,4.0,0,32.4958,,32.3184,0.0364
GLD261218P00270000,2026-02-13 16:40:02+00:00,270.0,1.66,2.0,0,32.569,461.035,34.7226,0.0364
GLD261218P00275000,2026-02-02 16:40:46+00:00,275.0,1.74,2.0,0,33.4907,,34.2013,0.0364
GLD261218P00280000,2026-02-05 14:30:02+00:00,280.0,8.9,1.0,0,30.9455,,48.7579,0.0364
GLD261218P00285000,2026-02-12 16:30:21+00:00,285.0,1.14,2.0,0,30.4206,451.375,28.7768,0.0364
GLD261218P00290000,2026-02-12 20:16:18+00:00,290.0,1.47,4.0,0,29.383,453.59,29.4272,0.0364
GLD261218P00295000,2026-02-12 16:14:01+00:00,295.0,0.63,2.0,0,29.914,454.95,24.8396,0.0364
GLD261218P00300000,2026-02-12 16:17:15+00:00,300.0,1.36,3.0,0,27.259,452.13,27.0748,0.0364
GLD261218P00305000,2026-02-02 16:26:06+00:00,305.0,3.35,3.0,0,29.5295,,32.8354,0.0364
GLD261218P00310000,2026-02-02 16:26:08+00:00,310.0,3.62,3.0,0,29.029,,32.4312,0.0364
GLD261218P00315000,2026-02-10 15:32:32+00:00,315.0,1.98,2.0,0,27.4482,462.29,27.5002,0.0364
GLD261218P00320000,2026-02-10 16:51:53+00:00,320.0,2.0,2.0,0,28.8246,461.5,26.5879,0.0364
GLD261218P00325000,2026-02-10 15:31:00+00:00,325.0,2.46,2.0,0,27.1003,462.78,27.0202,0.0364
GLD261218P00330000,2026-02-12 19:58:13+00:00,330.0,3.0,2.0,0,27.9243,454.27,26.3229,0.0364
GLD261218P00335000,2026-02-12 16:17:41+00:00,335.0,3.09,5.0,0,25.9376,452.45,25.3663,0.0364
GLD261218P00340000,2026-02-12 16:11:13+00:00,340.0,3.1,1.0,0,26.374,460.83,25.4908,0.0364
GLD261218P00345000,2026-02-09 17:00:39+00:00,345.0,4.21,2.0,0,25.9254,466.15,27.2319,0.0364
GLD261218P00350000,2026-02-13 19:33:31+00:00,350.0,3.88,4.0,0,25.309,463.31,25.399,0.0364
GLD261218P00355000,2026-02-06 16:32:30+00:00,355.0,6.29,3.0,0,24.7414,,27.9528,0.0364
GLD261218P00360000,2026-02-13 20:53:47+00:00,360.0,4.9,34.0,0,24.5293,462.12,24.9869,0.0364
GLD261218P00365000,2026-02-11 15:05:16+00:00,365.0,5.3,1.0,0,24.1997,466.5899,25.1994,0.0364
GLD261218P00370000,2026-02-11 19:53:04+00:00,370.0,6.15,3.0,0,24.6986,467.415,25.4867,0.0364
GLD261218P00375000,2026-02-12 21:00:29+00:00,375.0,8.1,9.0,0,24.1356,451.56,24.4969,0.0364
GLD261218P00380000,2026-02-13 15:26:34+00:00,380.0,8.5,1.0,0,23.3986,460.38,25.2264,0.0364
GLD261218P00385000,2026-02-10 18:42:28+00:00,385.0,9.03,6.0,0,23.217,460.7701,24.8095,0.0364
GLD261218P00390000,2026-02-10 18:42:40+00:00,390.0,10.04,2.0,0,23.3284,460.8201,24.776,0.0364
GLD261218P00395000,2026-02-03 17:25:11+00:00,395.0,16.48,3.0,0,23.391,,29.679,0.0364
GLD261218P00400000,2026-02-13 20:06:55+00:00,400.0,12.2,3.0,0,23.0095,462.4,24.8727,0.0364
GLD261218P00405000,2026-02-10 15:54:36+00:00,405.0,13.36,3.0,0,22.9698,461.84,24.6738,0.0364
GLD261218P00410000,2026-02-13 19:38:32+00:00,410.0,14.71,2.0,0,22.6341,463.1122,24.8797,0.0364
GLD261218P00415000,2026-02-13 19:37:41+00:00,415.0,15.95,9.0,0,22.6067,463.2,24.7336,0.0364
GLD261218P00420000,2026-02-12 15:14:22+00:00,420.0,15.73,2.0,0,23.1316,465.42,23.821,0.0364
GLD261218P00425000,2026-02-13 19:35:16+00:00,425.0,19.45,2.0,0,22.1092,463.16,24.974,0.0364
GLD261218P00430000,2026-02-13 19:39:52+00:00,430.0,21.05,4.0,0,22.8706,462.975,24.8494,0.0364
GLD261218P00435000,2026-02-09 16:18:27+00:00,435.0,24.06,10.0,0,22.1855,465.823,26.2318,0.0364
GLD261218P00440000,2026-02-09 20:37:32+00:00,440.0,25.5,5.0,0,22.6174,466.75,26.1107,0.0364
GLD261218P00445000,2026-02-13 20:54:25+00:00,445.0,27.2,4.0,0,21.8613,462.12,24.9319,0.0364
GLD261218P00450000,2026-02-12 20:08:26+00:00,450.0,30.0,1.0,0,21.9094,453.99,23.4612,0.0364
GLD261218P00455000,2026-02-13 19:24:43+00:00,455.0,31.27,2.0,0,22.3107,463.7223,25.1451,0.0364
GLD261218P00460000,2026-02-13 19:33:31+00:00,460.0,33.74,2.0,0,22.2237,463.31,25.1646,0.0364
GLD261218P00465000,2026-02-13 19:41:37+00:00,465.0,36.8,42.0,1,21.7812,462.7,25.4276,0.0364
GLD261218P00470000,2026-02-10 20:24:01+00:00,470.0,39.45,39.0,1,22.0741,462.1593,25.3892,0.0364
