contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA280616C00003000,2026-02-11 20:25:49+00:00,3.0,13.25,1.0,1,116.9926,14.665,147.543,0.0364
ETHA280616C00005000,2026-02-13 14:40:20+00:00,5.0,11.35,1.0,1,87.0118,14.915,88.2551,0.0364
ETHA280616C00007000,2026-02-11 14:41:48+00:00,7.0,10.2,2.0,1,105.8598,14.765,87.0452,0.0364
ETHA280616C00010000,2026-02-11 19:34:03+00:00,10.0,8.69,10.0,1,83.3009,14.66,82.5345,0.0364
ETHA280616C00011000,2026-02-12 17:23:26+00:00,11.0,8.7,1.0,1,86.4015,14.47,91.6197,0.0364
ETHA280616C00012000,2026-02-13 19:00:04+00:00,12.0,8.45,2.0,1,82.3244,15.54,78.2,0.0364
ETHA280616C00013000,2026-02-12 18:19:49+00:00,13.0,7.22,1.0,1,84.424,14.36,78.6635,0.0364
ETHA280616C00014000,2026-02-13 16:41:37+00:00,14.0,7.55,3.0,1,84.3507,15.575,74.3302,0.0364
ETHA280616C00015000,2026-02-13 20:42:47+00:00,15.0,7.47,32.0,1,83.3742,15.435,78.7714,0.0364
ETHA280616C00016000,2026-02-13 17:37:18+00:00,16.0,7.2,9.0,0,80.9572,15.5898,77.3136,0.0364
ETHA280616C00017000,2026-02-12 18:54:37+00:00,17.0,6.8,4.0,0,81.8849,14.52,85.5779,0.0364
ETHA280616C00018000,2026-02-12 19:41:53+00:00,18.0,5.77,11.0,0,80.2004,14.5901,74.4861,0.0364
ETHA280616C00019000,2026-02-12 18:09:09+00:00,19.0,5.9,2.0,0,82.8371,14.475,79.7967,0.0364
ETHA280616C00020000,2026-02-13 19:06:17+00:00,20.0,6.1,64.0,0,78.2961,15.535,76.1327,0.0364
ETHA280616C00021000,2026-02-11 15:21:46+00:00,21.0,5.48,1.0,0,79.1506,14.495,79.2359,0.0364
ETHA280616C00022000,2026-02-13 16:36:58+00:00,22.0,5.55,11.0,0,81.8361,15.55,74.421,0.0364
ETHA280616C00023000,2026-02-06 14:53:37+00:00,23.0,5.27,4.0,0,77.4416,,74.1713,0.0364
ETHA280616C00024000,2026-02-13 18:28:13+00:00,24.0,5.21,21.0,0,79.3215,15.545,74.7754,0.0364
ETHA280616C00025000,2026-02-13 19:20:27+00:00,25.0,5.0,2.0,0,77.8323,15.565,74.218,0.0364
ETHA280616C00026000,2026-02-11 20:58:07+00:00,26.0,4.5,1.0,0,78.9553,14.785,75.3889,0.0364
ETHA280616C00027000,2026-01-29 20:53:07+00:00,27.0,7.9,1.0,0,78.9187,,111.8938,0.0364
ETHA280616C00028000,2026-02-05 20:40:32+00:00,28.0,4.1,12.0,0,78.8088,,70.2995,0.0364
ETHA280616C00029000,2026-02-11 14:30:01+00:00,29.0,4.75,1.0,0,78.3694,15.05,81.1052,0.0364
ETHA280616C00030000,2026-02-13 18:00:44+00:00,30.0,4.23,10.0,0,78.1252,15.51,74.1834,0.0364
ETHA280616C00031000,2026-02-13 17:58:57+00:00,31.0,4.21,10.0,0,77.82,15.555,75.0684,0.0364
ETHA280616C00032000,2026-02-04 19:03:30+00:00,32.0,4.5,20.0,0,77.7346,,80.0667,0.0364
ETHA280616C00033000,2026-02-06 15:07:39+00:00,33.0,3.83,1.0,0,77.8567,,74.1675,0.0364
ETHA280616C00034000,2026-02-06 15:07:39+00:00,34.0,3.77,1.0,0,77.6491,,74.7015,0.0364
ETHA280616C00035000,2026-02-13 15:15:21+00:00,35.0,3.68,4.0,0,78.1985,15.315,75.4999,0.0364
ETHA280616C00037000,2026-02-06 17:00:20+00:00,37.0,3.56,13.0,0,71.0818,,75.7046,0.0364
ETHA280616C00040000,2026-02-13 20:05:11+00:00,40.0,3.26,12.0,0,77.6369,15.555,74.8446,0.0364
ETHA280616C00041000,2026-02-09 15:26:23+00:00,41.0,3.15,1.0,0,77.466,15.35,75.4928,0.0364
ETHA280616C00042000,2026-02-12 19:22:59+00:00,42.0,3.0,2.0,0,77.3196,14.5619,78.358,0.0364
ETHA280616C00043000,2026-02-05 16:43:52+00:00,43.0,3.05,1.0,0,80.7375,,75.6976,0.0364
ETHA280616C00044000,2026-02-04 17:42:29+00:00,44.0,3.15,,0,71.2161,,77.599,0.0364
ETHA280616C00045000,2026-02-12 17:04:30+00:00,45.0,2.6,3.0,0,77.6858,14.39,76.8486,0.0364
ETHA280616C00046000,2026-02-13 20:51:25+00:00,46.0,2.77,6.0,0,78.1008,15.455,74.908,0.0364
