contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260225C00025000,2026-02-12 18:28:34+00:00,25.0,12.1,4.0,1,134.766,36.9701,127.5267,0.0364
IBIT260225C00027000,2026-02-11 18:46:34+00:00,27.0,11.2,2.0,1,114.8442,38.045,117.9531,0.0364
IBIT260225C00028500,2026-02-11 19:09:25+00:00,28.5,9.9,11.0,1,116.602,38.23,105.8083,0.0364
IBIT260225C00029500,2026-02-11 18:28:12+00:00,29.5,8.75,169.0,1,106.2505,37.9101,112.9919,0.0364
IBIT260225C00030000,2026-02-13 15:17:53+00:00,30.0,8.85,1.0,1,101.1724,38.72,87.439,0.0364
IBIT260225C00033000,2026-02-13 17:09:11+00:00,33.0,6.15,2.0,1,78.9065,38.903,73.719,0.0364
IBIT260225C00033500,2026-02-11 17:23:24+00:00,33.5,4.75,2.0,1,77.051,37.7155,78.0295,0.0364
IBIT260225C00035000,2026-02-12 19:15:08+00:00,35.0,3.05,6.0,1,67.8714,37.105,71.2493,0.0364
IBIT260225C00035500,2026-02-12 17:55:03+00:00,35.5,4.05,4.0,1,65.8207,37.08,126.6737,0.0364
IBIT260225C00036000,2026-02-13 17:10:06+00:00,36.0,3.45,5.0,1,63.3793,38.94,58.5462,0.0364
IBIT260225C00036500,2026-02-12 19:22:53+00:00,36.5,2.13,72.0,1,61.4262,37.2598,66.6431,0.0364
IBIT260225C00037000,2026-02-13 19:56:37+00:00,37.0,2.9,601.0,1,59.766,39.135,59.9898,0.0364
IBIT260225C00037500,2026-02-13 19:58:14+00:00,37.5,2.44,15.0,1,57.8129,39.12,55.1528,0.0364
IBIT260225C00038000,2026-02-13 20:16:59+00:00,38.0,2.09,16.0,1,56.4457,38.975,57.389,0.0364
IBIT260225C00038500,2026-02-13 20:42:48+00:00,38.5,1.8,298.0,1,55.1762,39.0129,56.1685,0.0364
IBIT260225C00039000,2026-02-13 19:57:49+00:00,39.0,1.56,158.0,0,54.1997,39.12,54.6571,0.0364
IBIT260225C00039500,2026-02-13 18:50:28+00:00,39.5,1.34,79.0,0,52.8325,39.24,53.0719,0.0364
IBIT260225C00040000,2026-02-13 20:59:49+00:00,40.0,1.03,166.0,0,51.856,38.975,53.7578,0.0364
IBIT260225C00040500,2026-02-13 20:59:48+00:00,40.5,0.83,121.0,0,50.9771,38.975,52.8058,0.0364
IBIT260225C00041000,2026-02-13 19:58:20+00:00,41.0,0.73,274.0,0,50.2935,39.12,52.9973,0.0364
IBIT260225C00041500,2026-02-13 20:47:09+00:00,41.5,0.56,85.0,0,50.6841,39.005,52.8579,0.0364
IBIT260225C00042000,2026-02-13 20:58:18+00:00,42.0,0.42,228.0,0,50.2935,38.965,51.7907,0.0364
IBIT260225C00042500,2026-02-13 20:53:03+00:00,42.5,0.33,130.0,0,49.9028,38.9599,51.7138,0.0364
IBIT260225C00043000,2026-02-13 20:57:38+00:00,43.0,0.25,122.0,0,49.6099,38.965,51.1223,0.0364
IBIT260225C00043500,2026-02-13 20:58:18+00:00,43.5,0.19,20.0,0,49.8052,38.965,50.8843,0.0364
IBIT260225C00044000,2026-02-13 15:20:22+00:00,44.0,0.13,18.0,0,49.8052,38.77,51.0939,0.0364
IBIT260225C00044500,2026-02-13 16:00:25+00:00,44.5,0.11,84.0,0,50.6841,38.8899,51.4881,0.0364
IBIT260225C00045000,2026-02-13 18:28:01+00:00,45.0,0.11,47.0,0,50.9771,39.1907,52.4076,0.0364
IBIT260225C00045500,2026-02-13 17:57:50+00:00,45.5,0.08,5.0,0,50.1958,39.15,52.2706,0.0364
IBIT260225C00046000,2026-02-12 14:43:02+00:00,46.0,0.04,201.0,0,50.1958,38.415,53.4941,0.0364
IBIT260225C00046500,2026-02-12 16:21:00+00:00,46.5,0.04,67.0,0,51.9536,37.56,61.7756,0.0364
IBIT260225C00047000,2026-02-11 14:34:32+00:00,47.0,0.06,123.0,0,53.9067,38.31,63.5861,0.0364
IBIT260225C00048000,2026-02-13 17:09:11+00:00,48.0,0.03,38.0,0,56.6411,38.903,57.9957,0.0364
IBIT260225C00049000,2026-02-13 17:56:59+00:00,49.0,0.03,189.0,0,58.9848,39.17,61.1131,0.0364
IBIT260225C00050000,2026-02-13 16:59:41+00:00,50.0,0.02,15.0,0,61.7191,39.035,62.9103,0.0364
IBIT260225C00051000,2026-02-10 15:25:55+00:00,51.0,0.05,,0,65.6253,39.285,75.0241,0.0364
IBIT260225C00052000,2026-02-10 14:30:15+00:00,52.0,0.03,,0,67.9691,39.29,73.8122,0.0364
IBIT260225C00053000,2026-02-11 19:12:53+00:00,53.0,0.01,1.0,0,70.3128,38.3458,73.0635,0.0364
IBIT260225C00054000,2026-02-13 15:27:07+00:00,54.0,0.02,3.0,0,73.4378,38.965,79.7161,0.0364
