contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260821P00005000,2026-01-22 18:39:26+00:00,5.0,0.01,1.0,0,170.3126,,165.6244,0.0364
NVDA260821P00010000,2026-01-28 16:07:25+00:00,10.0,0.01,1.0,0,134.3753,,131.7948,0.0364
NVDA260821P00015000,2026-01-27 17:07:32+00:00,15.0,0.02,100.0,0,117.9692,,119.7373,0.0364
NVDA260821P00020000,2025-12-23 16:59:25+00:00,20.0,0.01,5.0,0,106.2505,,99.5987,0.0364
NVDA260821P00025000,2026-01-23 15:47:15+00:00,25.0,0.03,4.0,0,101.1724,,98.5788,0.0364
NVDA260821P00030000,2026-01-15 18:47:16+00:00,30.0,0.03,5.0,0,94.5313,,89.5848,0.0364
NVDA260821P00035000,2026-02-06 17:38:23+00:00,35.0,0.08,2.0,0,89.2579,,90.7179,0.0364
NVDA260821P00040000,2026-01-15 18:47:27+00:00,40.0,0.08,4.0,0,85.547,,83.5617,0.0364
NVDA260821P00045000,2026-02-12 15:03:31+00:00,45.0,0.12,2.0,0,81.7385,191.13,83.0169,0.0364
NVDA260821P00050000,2026-02-10 17:33:03+00:00,50.0,0.17,18.0,0,78.6135,189.55,80.1629,0.0364
NVDA260821P00055000,2026-02-03 19:52:52+00:00,55.0,0.29,29.0,0,74.9026,,78.4118,0.0364
NVDA260821P00060000,2026-02-13 14:58:05+00:00,60.0,0.33,1.0,0,72.7542,182.66,74.4227,0.0364
NVDA260821P00065000,2026-02-12 16:40:05+00:00,65.0,0.36,1.0,0,70.1175,188.8,72.0787,0.0364
NVDA260821P00070000,2026-02-13 19:10:51+00:00,70.0,0.5,30.0,0,67.8714,184.05,69.5923,0.0364
NVDA260821P00075000,2026-02-05 17:59:18+00:00,75.0,0.67,3.0,0,65.6498,,67.9806,0.0364
NVDA260821P00080000,2026-02-11 20:51:45+00:00,80.0,0.73,1.0,0,63.6722,190.72,66.975,0.0364
NVDA260821P00085000,2026-02-13 15:29:29+00:00,85.0,0.95,12.0,0,61.7191,184.08,63.8169,0.0364
NVDA260821P00090000,2026-02-13 18:03:50+00:00,90.0,1.06,4.0,0,59.9858,183.6031,60.847,0.0364
NVDA260821P00095000,2026-02-11 18:58:33+00:00,95.0,1.09,2.0,0,58.3012,191.77,59.888,0.0364
NVDA260821P00100000,2026-02-13 19:11:19+00:00,100.0,1.6,384.0,0,56.8486,184.05,58.2026,0.0364
NVDA260821P00105000,2026-02-12 18:34:07+00:00,105.0,1.9,20.0,0,55.4448,189.185,58.4543,0.0364
NVDA260821P00110000,2026-02-12 18:52:03+00:00,110.0,2.25,80.0,0,54.1936,189.8401,57.2449,0.0364
NVDA260821P00115000,2026-02-12 17:52:01+00:00,115.0,2.68,188.0,0,53.0766,189.983,56.0762,0.0364
NVDA260821P00120000,2026-02-13 20:19:57+00:00,120.0,3.46,14.0,0,51.9658,182.79,53.3512,0.0364
NVDA260821P00125000,2026-02-13 18:34:40+00:00,125.0,4.08,2.0,0,50.9954,184.64,53.0026,0.0364
NVDA260821P00130000,2026-02-13 20:51:13+00:00,130.0,5.15,106.0,0,50.1409,182.54,52.3153,0.0364
NVDA260821P00135000,2026-02-13 20:54:40+00:00,135.0,6.05,970.0,0,49.4329,182.6655,51.503,0.0364
NVDA260821P00140000,2026-02-13 17:42:58+00:00,140.0,7.12,28.0,0,48.5876,184.49,51.7575,0.0364
NVDA260821P00145000,2026-02-13 20:23:09+00:00,145.0,8.06,61.0,0,47.9619,182.6201,49.4402,0.0364
NVDA260821P00150000,2026-02-13 20:40:00+00:00,150.0,9.8,32.0,0,47.2417,182.015,49.5823,0.0364
NVDA260821P00155000,2026-02-13 17:37:19+00:00,155.0,10.55,13.0,0,46.549,184.58,48.6653,0.0364
NVDA260821P00160000,2026-02-13 20:40:48+00:00,160.0,12.96,162.0,0,45.8654,181.965,48.4237,0.0364
NVDA260821P00165000,2026-02-13 20:54:53+00:00,165.0,14.6,108.0,0,45.2886,182.6655,47.9834,0.0364
NVDA260821P00170000,2026-02-13 20:41:43+00:00,170.0,16.85,1185.0,0,44.6905,181.71,47.4341,0.0364
NVDA260821P00175000,2026-02-13 20:37:38+00:00,175.0,18.84,686.0,0,44.071,181.785,46.6978,0.0364
NVDA260821P00180000,2026-02-13 20:53:10+00:00,180.0,21.15,84.0,0,43.5247,182.77,47.0319,0.0364
NVDA260821P00185000,2026-02-13 19:19:23+00:00,185.0,22.75,1094.0,1,43.0456,183.835,45.8357,0.0364
NVDA260821P00190000,2026-02-13 20:48:33+00:00,190.0,26.62,88.0,1,42.536,182.52,46.7793,0.0364
NVDA260821P00195000,2026-02-13 20:08:20+00:00,195.0,28.7,6.0,1,42.005,182.965,45.4816,0.0364
NVDA260821P00200000,2026-02-13 18:04:01+00:00,200.0,31.5,34.0,1,41.5472,183.6031,45.5288,0.0364
NVDA260821P00210000,2026-02-13 20:57:28+00:00,210.0,38.93,14.0,1,40.6012,182.855,46.3321,0.0364
NVDA260821P00220000,2026-02-12 15:06:08+00:00,220.0,40.31,1.0,1,39.6857,191.545,45.4322,0.0364
NVDA260821P00230000,2026-02-12 18:00:07+00:00,230.0,54.0,1.0,1,38.8068,189.195,55.2523,0.0364
NVDA260821P00240000,2026-02-13 20:29:57+00:00,240.0,62.05,74.0,1,37.8607,182.1636,46.4651,0.0364
NVDA260821P00250000,2026-02-13 19:56:49+00:00,250.0,69.66,2.0,1,37.9767,183.33,47.0663,0.0364
NVDA260821P00260000,2026-02-13 20:46:01+00:00,260.0,80.05,14.0,1,37.3663,182.05,49.4832,0.0364
NVDA260821P00270000,2026-02-11 20:26:56+00:00,270.0,80.87,11.0,1,36.7072,191.185,48.0111,0.0364
NVDA260821P00280000,2026-02-13 19:58:10+00:00,280.0,97.33,2.0,1,36.2555,182.975,51.1665,0.0364
NVDA260821P00290000,2026-01-15 16:32:24+00:00,290.0,102.63,2.0,1,36.1823,,34.5008,0.0364
NVDA260821P00300000,2026-02-06 16:20:07+00:00,300.0,116.61,1.0,1,36.1823,,54.9933,0.0364
NVDA260821P00310000,2026-01-06 16:04:40+00:00,310.0,121.86,3.0,1,0.001,,34.5708,0.0364
NVDA260821P00320000,2026-01-15 17:30:56+00:00,320.0,131.38,8.0,1,47.5957,,31.0772,0.0364
NVDA260821P00330000,2025-12-26 18:47:21+00:00,330.0,138.11,48.0,1,0.001,,,0.0364
NVDA260821P00340000,2025-12-24 16:13:06+00:00,340.0,152.18,18.0,1,0.001,,47.5549,0.0364
NVDA260821P00350000,2025-10-29 14:43:15+00:00,350.0,140.35,9.0,1,50.9771,,,0.0364
NVDA260821P00360000,2025-10-29 13:50:23+00:00,360.0,149.7,8.0,1,52.6494,,,0.0364
NVDA260821P00420000,2025-11-06 15:37:33+00:00,420.0,229.0,,1,0.001,,,0.0364
