contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260227P00250000,2026-02-04 20:41:25+00:00,250.0,0.01,18.0,0,127.4418,,100.6491,0.0364,
GLD260227P00255000,2026-02-05 17:10:39+00:00,255.0,0.01,109.0,0,144.0921,,97.5841,0.0364,
GLD260227P00260000,2026-02-12 16:59:15+00:00,260.0,0.05,1.0,0,104.102,455.22,105.7939,0.0364,30.01
GLD260227P00265000,2026-02-12 20:12:22+00:00,265.0,0.05,24.0,0,101.563,453.82,101.935,0.0364,30.18
GLD260227P00270000,2026-02-06 15:00:03+00:00,270.0,0.05,13.0,0,101.563,,101.8375,0.0364,
GLD260227P00275000,2026-01-30 14:55:13+00:00,275.0,0.16,2.0,0,116.2114,,111.4864,0.0364,
GLD260227P00280000,2026-02-06 14:30:32+00:00,280.0,0.09,3.0,0,95.7032,,101.281,0.0364,
GLD260227P00285000,2026-02-12 14:51:20+00:00,285.0,0.02,1.0,0,92.9688,464.59,85.6299,0.0364,27.25
GLD260227P00290000,2026-02-12 15:35:24+00:00,290.0,0.02,4.0,0,88.4767,466.0,83.2568,0.0364,26.92
GLD260227P00295000,2026-02-12 15:35:55+00:00,295.0,0.02,2.0,0,87.3048,466.0,80.4552,0.0364,26.92
GLD260227P00300000,2026-02-12 16:22:32+00:00,300.0,0.02,102.0,0,84.7658,452.635,73.0954,0.0364,30.1
GLD260227P00305000,2026-02-10 19:54:22+00:00,305.0,0.07,2.0,0,81.4455,462.19,82.9573,0.0364,28.79
GLD260227P00310000,2026-02-11 21:06:48+00:00,310.0,0.05,8.0,0,78.5158,467.52,79.2387,0.0364,29.52
GLD260227P00315000,2026-02-13 17:07:24+00:00,315.0,0.11,5.0,0,74.9026,461.05,80.493,0.0364,32.09
GLD260227P00320000,2026-02-13 17:49:54+00:00,320.0,0.14,61.0,0,71.68,461.5,79.8624,0.0364,31.99
GLD260227P00325000,2026-02-11 14:32:32+00:00,325.0,0.03,6.0,0,71.387,465.31,66.6575,0.0364,29.25
GLD260227P00330000,2026-02-13 20:14:45+00:00,330.0,0.13,13.0,0,70.5081,462.34,73.494,0.0364,31.38
GLD260227P00335000,2026-02-13 16:35:43+00:00,335.0,0.21,1.0,0,68.9456,461.38,74.4824,0.0364,31.36
GLD260227P00340000,2026-02-13 19:56:34+00:00,340.0,0.2,1.0,0,67.139,462.48,71.4324,0.0364,31.33
GLD260227P00345000,2026-02-13 17:27:31+00:00,345.0,0.26,18.0,0,65.43,461.245,70.3331,0.0364,32.28
GLD260227P00350000,2026-02-13 15:14:38+00:00,350.0,0.23,2.0,0,64.0629,460.0,65.595,0.0364,30.17
GLD260227P00355000,2026-02-13 18:28:09+00:00,355.0,0.31,48.0,0,61.475,462.13,66.2661,0.0364,31.65
GLD260227P00360000,2026-02-11 15:25:57+00:00,360.0,0.16,4.0,0,59.7172,464.0,58.5026,0.0364,28.97
GLD260227P00365000,2026-02-13 20:44:53+00:00,365.0,0.37,2.0,0,57.5688,462.33,61.8875,0.0364,31.18
GLD260227P00370000,2026-02-13 18:51:19+00:00,370.0,0.35,135.0,0,55.9086,462.19,58.2474,0.0364,31.17
GLD260227P00375000,2026-02-13 18:50:42+00:00,375.0,0.43,101.0,0,53.5161,462.19,57.0559,0.0364,31.17
GLD260227P00380000,2026-02-13 20:36:58+00:00,380.0,0.49,63.0,0,51.4409,462.1777,55.1582,0.0364,31.35
GLD260227P00381000,2026-02-13 17:27:31+00:00,381.0,0.64,6.0,0,51.2944,461.245,56.6674,0.0364,32.28
GLD260227P00382000,2026-02-05 15:08:30+00:00,382.0,1.36,2.0,0,50.6353,,65.8709,0.0364,
GLD260227P00383000,2026-02-13 16:44:51+00:00,383.0,0.57,2.0,0,50.3667,461.07,54.1467,0.0364,31.78
GLD260227P00384000,2026-02-04 18:00:56+00:00,384.0,1.44,2.0,0,53.1011,,65.2523,0.0364,
GLD260227P00385000,2026-02-13 17:31:16+00:00,385.0,0.6,1.0,0,50.855,461.42,53.5453,0.0364,32.27
GLD260227P00386000,2026-02-10 14:30:05+00:00,386.0,0.3,1.0,0,50.3911,466.23,49.3633,0.0364,29.14
GLD260227P00387000,2026-02-13 20:21:10+00:00,387.0,0.6,1.0,0,49.9273,462.365,52.7549,0.0364,31.37
GLD260227P00388000,2026-02-09 19:16:39+00:00,388.0,0.42,4.0,0,49.6099,465.97,50.7372,0.0364,31.71
GLD260227P00389000,2026-02-09 17:06:17+00:00,389.0,0.45,1.0,0,49.146,465.735,50.6017,0.0364,32.42
GLD260227P00390000,2026-02-13 20:54:08+00:00,390.0,0.59,12.0,0,48.6577,462.12,50.5698,0.0364,31.36
GLD260227P00391000,2026-02-12 16:24:07+00:00,391.0,0.52,40.0,0,48.3159,452.2141,43.6886,0.0364,30.45
GLD260227P00392000,2026-02-13 20:21:10+00:00,392.0,0.66,1.0,0,47.8521,462.365,50.4712,0.0364,31.37
GLD260227P00393000,2026-02-13 15:01:51+00:00,393.0,0.53,1.0,0,47.4859,459.76,46.5273,0.0364,30.24
GLD260227P00394000,2026-02-12 15:38:38+00:00,394.0,0.28,1.0,0,47.1197,465.77,44.0584,0.0364,26.93
GLD260227P00395000,2026-02-12 20:41:54+00:00,395.0,0.65,2.0,0,46.6314,451.755,42.7076,0.0364,30.38
GLD260227P00396000,2026-02-12 16:11:33+00:00,396.0,0.33,4.0,0,51.5874,460.22,41.368,0.0364,27.2
GLD260227P00397000,2026-02-11 16:43:09+00:00,397.0,0.98,2.0,0,45.8502,466.475,53.4486,0.0364,28.98
GLD260227P00398000,2026-02-13 15:01:28+00:00,398.0,0.69,5.0,0,45.4595,459.75,45.6373,0.0364,29.38
GLD260227P00399000,2026-02-12 20:25:07+00:00,399.0,0.9,1.0,0,45.0689,452.495,43.3582,0.0364,30.28
GLD260227P00400000,2026-02-13 20:56:55+00:00,400.0,0.8,36.0,0,44.6539,462.26,47.066,0.0364,31.01
GLD260227P00401000,2026-02-13 18:57:15+00:00,401.0,0.78,5.0,0,44.544,462.67,46.3969,0.0364,31.04
