contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
GLD280121C00005000,2026-02-05 15:41:29+00:00,5.0,438.31,2.0,1,111.3286,,,0.0364
GLD280121C00010000,2026-01-29 18:29:02+00:00,10.0,479.35,189.0,1,109.1801,,,0.0364
GLD280121C00015000,2026-01-29 18:17:35+00:00,15.0,477.38,192.0,1,105.5669,,,0.0364
GLD280121C00020000,2026-01-26 20:17:26+00:00,20.0,443.83,1.0,1,93.5548,,,0.0364
GLD280121C00025000,2026-02-13 14:30:01+00:00,25.0,433.8,1.0,1,92.5294,459.79,,0.0364
GLD280121C00030000,2026-01-27 18:47:04+00:00,30.0,436.95,,1,91.0157,,115.037,0.0364
GLD280121C00040000,2025-12-26 14:30:14+00:00,40.0,378.35,1.0,1,0.001,,,0.0364
GLD280121C00050000,2026-01-28 19:53:44+00:00,50.0,440.5,1.0,1,85.5104,,188.4845,0.0364
GLD280121C00065000,2025-12-18 18:58:32+00:00,65.0,334.65,,1,0.001,,,0.0364
GLD280121C00075000,2026-01-05 19:27:42+00:00,75.0,339.25,,1,95.8619,,,0.0364
GLD280121C00080000,2026-01-20 14:43:00+00:00,80.0,359.19,3.0,1,76.636,,,0.0364
GLD280121C00085000,2025-12-15 17:33:44+00:00,85.0,314.5,258.0,1,0.001,,,0.0364
GLD280121C00100000,2026-02-09 15:28:13+00:00,100.0,368.0,1.0,1,71.5274,462.67,,0.0364
GLD280121C00105000,2025-12-26 14:30:24+00:00,105.0,318.95,1.0,1,0.001,,,0.0364
GLD280121C00110000,2025-12-31 16:09:06+00:00,110.0,294.0,3.0,1,0.001,,,0.0364
GLD280121C00125000,2025-12-26 14:30:24+00:00,125.0,300.85,1.0,1,0.001,,,0.0364
GLD280121C00135000,2026-01-21 20:01:56+00:00,135.0,312.0,2.0,1,63.541,,,0.0364
GLD280121C00140000,2026-01-14 17:40:21+00:00,140.0,292.5,3.0,1,62.5431,,,0.0364
GLD280121C00145000,2025-10-14 18:38:39+00:00,145.0,243.53,264.0,1,0.001,,,0.0364
GLD280121C00150000,2025-12-23 16:42:33+00:00,150.0,270.0,4.0,1,42.0477,,,0.0364
GLD280121C00155000,2026-01-29 20:46:20+00:00,155.0,347.0,,1,59.5433,,92.043,0.0364
GLD280121C00160000,2026-02-11 18:17:11+00:00,160.0,317.0,1.0,1,58.5636,466.67,,0.0364
GLD280121C00175000,2026-02-09 15:09:37+00:00,175.0,300.75,2.0,1,55.869,462.93,36.0849,0.0364
GLD280121C00180000,2026-01-05 15:49:35+00:00,180.0,242.13,15.0,1,61.8687,,,0.0364
GLD280121C00185000,2025-10-24 17:58:22+00:00,185.0,204.0,8.0,1,0.001,,,0.0364
GLD280121C00190000,2026-01-20 19:16:14+00:00,190.0,260.0,8.0,1,53.275,,,0.0364
GLD280121C00195000,2026-01-27 14:32:37+00:00,195.0,283.13,2.0,1,52.4541,,37.827,0.0364
GLD280121C00200000,2026-02-02 17:48:55+00:00,200.0,243.85,4.0,1,51.6393,,,0.0364
GLD280121C00205000,2026-01-28 15:05:27+00:00,205.0,294.0,4.0,1,50.8336,,65.5994,0.0364
GLD280121C00210000,2026-01-27 15:46:48+00:00,210.0,271.43,1.0,1,50.121,,40.4965,0.0364
GLD280121C00215000,2026-02-12 19:34:07+00:00,215.0,253.21,6.0,1,51.6637,454.35,,0.0364
GLD280121C00220000,2026-01-27 17:33:50+00:00,220.0,262.74,6.0,1,50.8596,,39.7288,0.0364
GLD280121C00225000,2026-02-03 14:30:12+00:00,225.0,243.9,4.0,1,50.1134,,,0.0364
GLD280121C00230000,2026-02-09 14:36:50+00:00,230.0,249.3,1.0,1,49.323,462.23,29.2483,0.0364
GLD280121C00235000,2025-12-23 18:04:06+00:00,235.0,193.5,1.0,1,39.5514,,,0.0364
GLD280121C00240000,2026-02-02 16:37:17+00:00,240.0,208.0,5.0,1,47.8551,,,0.0364
GLD280121C00245000,2026-01-30 18:23:17+00:00,245.0,207.19,1.0,1,47.1273,,,0.0364
GLD280121C00250000,2026-02-12 20:43:05+00:00,250.0,219.48,4.0,1,46.4468,451.615,23.6531,0.0364
GLD280121C00255000,2026-01-30 18:35:20+00:00,255.0,202.67,4.0,1,45.7678,,,0.0364
GLD280121C00260000,2026-02-10 17:06:01+00:00,260.0,220.75,2.0,1,45.1299,461.75,24.6699,0.0364
GLD280121C00265000,2026-02-10 17:03:16+00:00,265.0,216.55,2.0,1,44.4921,461.91,24.9147,0.0364
GLD280121C00270000,2026-02-12 20:43:05+00:00,270.0,201.88,4.0,1,33.9683,451.615,24.29,0.0364
GLD280121C00275000,2026-02-02 16:11:24+00:00,275.0,180.05,1.0,1,43.1768,,,0.0364
