contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260618P00075000,2026-01-23 15:53:05+00:00,75.0,0.02,1.0,0,83.2033,,74.5293,0.0365,
GOOG260618P00080000,2026-02-13 14:43:28+00:00,80.0,0.04,6.0,0,79.6877,,81.7193,0.0365,
GOOG260618P00085000,2026-02-13 14:43:28+00:00,85.0,0.04,12.0,0,77.344,,78.2251,0.0365,
GOOG260618P00090000,2026-02-03 19:02:27+00:00,90.0,0.03,25.0,0,73.8284,,70.3554,0.0365,
GOOG260618P00095000,2026-02-13 14:43:28+00:00,95.0,0.07,6.0,0,71.8753,,75.7908,0.0365,
GOOG260618P00100000,2026-02-11 14:34:36+00:00,100.0,0.02,20.0,0,71.8753,,64.3222,0.0365,
GOOG260618P00105000,2026-02-06 14:30:01+00:00,105.0,0.09,2.0,0,68.9456,,69.6826,0.0365,
GOOG260618P00110000,2026-02-11 15:19:36+00:00,110.0,0.06,1.0,0,66.6019,,65.4311,0.0365,
GOOG260618P00115000,2026-02-20 18:38:28+00:00,115.0,0.06,5.0,0,65.0394,315.3901,65.2485,0.0365,36.22
GOOG260618P00120000,2026-02-06 16:34:24+00:00,120.0,0.1,2.0,0,63.6722,,62.3939,0.0365,
GOOG260618P00125000,2026-01-21 14:56:35+00:00,125.0,0.12,21.0,0,62.1098,,57.7948,0.0365,
GOOG260618P00130000,2026-01-20 16:20:21+00:00,130.0,0.15,1.0,0,60.8402,,56.7626,0.0365,
GOOG260618P00135000,2026-02-20 20:49:11+00:00,135.0,0.15,5.0,0,59.8637,315.46,61.2541,0.0365,35.36
GOOG260618P00140000,2026-02-18 16:07:33+00:00,140.0,0.23,35.0,0,58.35,304.335,59.1788,0.0365,33.39
GOOG260618P00145000,2026-02-20 19:39:29+00:00,145.0,0.19,16.0,0,57.2758,315.2801,58.0597,0.0365,34.05
GOOG260618P00150000,2026-02-18 19:26:19+00:00,150.0,0.28,18.0,0,56.2016,303.8025,55.7195,0.0365,34.56
GOOG260618P00155000,2026-02-12 20:55:13+00:00,155.0,0.4,2.0,0,55.1274,,57.1026,0.0365,
GOOG260618P00160000,2026-02-18 17:44:59+00:00,160.0,0.4,2.0,0,54.0288,304.67,53.9072,0.0365,33.37
GOOG260618P00165000,2026-02-20 15:20:21+00:00,165.0,0.39,2.0,0,52.8813,310.2,53.0356,0.0365,33.78
GOOG260618P00170000,2026-02-19 20:15:44+00:00,170.0,0.59,2.0,0,51.8315,303.2896,52.3238,0.0365,35.19
GOOG260618P00175000,2026-02-19 20:16:39+00:00,175.0,0.7,4.0,0,50.8794,303.01,51.3877,0.0365,35.08
GOOG260618P00180000,2026-02-19 20:16:39+00:00,180.0,0.82,3.0,0,50.3911,303.01,50.4545,0.0365,35.08
GOOG260618P00185000,2026-02-13 20:52:30+00:00,185.0,0.96,6.0,0,49.3413,,51.2332,0.0365,
GOOG260618P00190000,2026-02-20 19:37:51+00:00,190.0,0.85,46.0,0,48.3892,315.11,49.3858,0.0365,34.07
GOOG260618P00195000,2026-02-20 15:02:46+00:00,195.0,1.06,1.0,0,47.4615,309.43,47.7004,0.0365,34.01
GOOG260618P00200000,2026-02-20 20:37:01+00:00,200.0,1.16,32.0,0,46.5582,315.18,47.7939,0.0365,35.96
GOOG260618P00205000,2026-02-19 20:15:49+00:00,205.0,1.73,3.0,0,45.7281,303.2896,46.0765,0.0365,35.19
GOOG260618P00210000,2026-02-19 18:22:56+00:00,210.0,1.88,50.0,0,44.8736,304.67,44.9996,0.0365,35.38
GOOG260618P00215000,2026-02-20 15:45:03+00:00,215.0,1.79,2.0,0,44.0313,314.27,45.0686,0.0365,35.45
GOOG260618P00220000,2026-02-20 16:01:16+00:00,220.0,2.0,30.0,0,43.2013,315.3371,44.2729,0.0365,35.12
GOOG260618P00225000,2026-02-19 20:13:08+00:00,225.0,3.05,19.0,0,42.3956,303.26,42.8973,0.0365,34.9
GOOG260618P00230000,2026-02-20 14:48:48+00:00,230.0,3.01,2.0,0,41.6449,309.95,42.6066,0.0365,34.76
GOOG260618P00235000,2026-02-20 20:51:07+00:00,235.0,3.05,39.0,0,40.9857,315.5,42.197,0.0365,35.27
GOOG260618P00240000,2026-02-19 20:14:07+00:00,240.0,3.64,1.0,0,40.2106,303.3,37.8741,0.0365,34.9
GOOG260618P00245000,2026-02-19 20:11:54+00:00,245.0,5.3,34.0,0,39.5819,303.44,40.2719,0.0365,34.84
GOOG260618P00250000,2026-02-20 20:16:17+00:00,250.0,4.64,15.0,0,38.9105,316.11,40.5712,0.0365,36.14
GOOG260618P00255000,2026-02-20 18:39:55+00:00,255.0,5.47,19.0,0,38.1842,315.601,40.2239,0.0365,36.13
GOOG260618P00260000,2026-02-20 19:21:52+00:00,260.0,6.15,33.0,0,37.641,315.22,39.3225,0.0365,35.55
GOOG260618P00265000,2026-02-20 18:48:30+00:00,265.0,7.05,13.0,0,37.0062,315.16,38.8536,0.0365,36.12
GOOG260618P00270000,2026-02-20 20:14:11+00:00,270.0,7.95,16.0,0,36.4844,316.07,38.5725,0.0365,35.55
GOOG260618P00275000,2026-02-20 20:34:17+00:00,275.0,9.0,44.0,0,35.9503,315.21,37.706,0.0365,36.0
GOOG260618P00280000,2026-02-20 20:54:37+00:00,280.0,10.2,24.0,0,35.3888,314.97,37.1537,0.0365,35.65
GOOG260618P00285000,2026-02-20 20:05:26+00:00,285.0,11.37,34.0,0,34.8792,315.99,36.8941,0.0365,34.21
GOOG260618P00290000,2026-02-20 16:46:33+00:00,290.0,13.05,36.0,0,34.397,316.1997,36.9456,0.0365,35.28
GOOG260618P00295000,2026-02-20 16:46:09+00:00,295.0,14.22,19.0,0,33.9332,316.03,35.7957,0.0365,35.61
GOOG260618P00300000,2026-02-20 18:05:38+00:00,300.0,16.55,129.0,0,33.4754,315.335,35.9825,0.0365,36.44
GOOG260618P00305000,2026-02-20 20:52:10+00:00,305.0,18.27,74.0,0,33.0115,315.115,35.2286,0.0365,35.53
GOOG260618P00310000,2026-02-20 17:55:09+00:00,310.0,20.45,117.0,0,32.6057,315.73,35.3827,0.0365,36.23
GOOG260618P00315000,2026-02-20 18:17:35+00:00,315.0,23.15,19.0,1,32.1815,314.68,35.0867,0.0365,37.31
GOOG260618P00320000,2026-02-20 19:38:01+00:00,320.0,24.85,39.0,1,31.8732,315.11,34.0557,0.0365,34.07
GOOG260618P00325000,2026-02-20 18:27:35+00:00,325.0,28.7,8.0,1,31.4704,314.53,35.1488,0.0365,36.77
GOOG260618P00330000,2026-02-20 16:46:25+00:00,330.0,30.17,8.0,1,31.1103,316.03,34.1814,0.0365,35.61
GOOG260618P00335000,2026-02-20 20:01:38+00:00,335.0,33.7,8.0,1,30.796,315.79,34.6864,0.0365,34.27
GOOG260618P00340000,2026-02-20 20:54:03+00:00,340.0,37.05,10.0,1,30.3901,315.305,34.5011,0.0365,35.54
GOOG260618P00345000,2026-02-20 15:03:13+00:00,345.0,43.25,22.0,1,32.096,309.43,33.0889,0.0365,34.01
GOOG260618P00350000,2026-02-20 18:21:34+00:00,350.0,44.7,2.0,1,29.6729,314.5499,34.995,0.0365,37.14
GOOG260618P00355000,2026-02-18 20:59:44+00:00,355.0,55.3,1.0,1,29.3891,303.92,33.9309,0.0365,35.04
GOOG260618P00360000,2026-02-20 15:45:24+00:00,360.0,51.65,2.0,1,31.7664,314.27,34.0435,0.0365,35.45
GOOG260618P00365000,2026-02-20 16:22:36+00:00,365.0,55.37,11.0,1,28.7025,314.7,34.3421,0.0365,35.22
GOOG260618P00370000,2026-02-12 18:02:03+00:00,370.0,61.35,1.0,1,31.4429,,37.2213,0.0365,
GOOG260618P00375000,2026-02-12 14:32:02+00:00,375.0,67.0,1.0,1,31.9801,,40.0216,0.0365,
GOOG260618P00380000,2026-02-20 14:35:38+00:00,380.0,72.3,15.0,1,31.6474,310.14,36.734,0.0365,35.51
GOOG260618P00385000,2026-02-13 14:55:24+00:00,385.0,78.6,1.0,1,31.1958,,46.1583,0.0365,
GOOG260618P00390000,2026-02-05 14:35:05+00:00,390.0,77.55,7.0,1,31.2568,,36.6815,0.0365,
GOOG260618P00395000,2026-02-19 16:46:55+00:00,395.0,91.5,1.0,1,32.1235,303.965,39.3685,0.0365,34.92
GOOG260618P00400000,2026-02-11 14:57:06+00:00,400.0,84.25,1.0,1,32.0747,,33.1799,0.0365,
GOOG260618P00405000,2026-01-30 15:56:20+00:00,405.0,72.4,2.0,1,32.9413,,,0.0365,
GOOG260618P00410000,2026-02-11 19:28:30+00:00,410.0,97.51,2.0,1,33.454,,42.9608,0.0365,
GOOG260618P00420000,2026-02-05 14:36:02+00:00,420.0,103.85,1.0,1,34.2597,,37.179,0.0365,
GOOG260618P00430000,2026-01-20 15:14:06+00:00,430.0,106.55,12.0,1,34.3268,,,0.0365,
GOOG260618P00440000,2025-12-17 14:47:34+00:00,440.0,140.0,2.0,1,0.001,,63.1362,0.0365,
GOOG260618P00450000,2026-02-02 14:38:38+00:00,450.0,112.0,1.0,1,37.6166,,,0.0365,
GOOG260618P00460000,2026-02-04 17:27:02+00:00,460.0,127.65,,1,39.6246,,,0.0365,
GOOG260618P00470000,2025-11-26 20:46:41+00:00,470.0,149.97,1.0,1,48.2122,,37.671,0.0365,
GOOG260618P00480000,2026-01-14 16:49:15+00:00,480.0,147.5,,1,42.9937,,,0.0365,
GOOG260618P00490000,2026-02-11 15:12:11+00:00,490.0,175.0,1.0,1,44.3487,,56.7558,0.0365,
