contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260227C00290000,2026-01-14 18:55:24+00:00,290.0,329.57,,1,195.3125,,,0.0365
META260227C00300000,2026-02-19 19:37:04+00:00,300.0,355.7,1.0,1,229.2973,643.645,423.2113,0.0365
META260227C00310000,2026-01-14 18:55:24+00:00,310.0,307.29,,1,175.0001,,,0.0365
META260227C00320000,2026-01-14 18:55:56+00:00,320.0,298.56,,1,167.9689,,,0.0365
META260227C00330000,2026-01-14 19:09:04+00:00,330.0,288.66,,1,160.9377,,,0.0365
META260227C00340000,2026-01-14 19:21:07+00:00,340.0,278.15,,1,166.797,,,0.0365
META260227C00350000,2026-01-14 19:03:02+00:00,350.0,269.26,,1,162.6955,,,0.0365
META260227C00360000,2026-02-17 16:53:43+00:00,360.0,278.07,1.0,1,155.8596,637.94,,0.0365
META260227C00400000,2026-02-11 20:11:54+00:00,400.0,270.49,1.0,1,125.391,,214.9804,0.0365
META260227C00470000,2026-01-27 15:40:18+00:00,470.0,205.95,,1,92.5782,,125.3519,0.0365
META260227C00480000,2026-01-20 17:10:14+00:00,480.0,131.99,1.0,1,88.5743,,,0.0365
META260227C00500000,2026-02-19 19:50:21+00:00,500.0,143.0,3.0,1,78.1252,643.24,,0.0365
META260227C00505000,2026-02-11 15:53:16+00:00,505.0,168.1,2.0,1,78.6135,,142.1053,0.0365
META260227C00510000,2026-02-11 15:53:16+00:00,510.0,163.15,2.0,1,76.8557,,138.6272,0.0365
META260227C00515000,2026-02-17 16:27:59+00:00,515.0,140.02,1.0,1,79.7365,637.99,161.1002,0.0365
META260227C00520000,2026-02-11 17:51:59+00:00,520.0,145.55,1.0,1,70.8011,,106.186,0.0365
META260227C00525000,2026-01-20 14:37:28+00:00,525.0,89.27,3.0,1,70.4593,,,0.0365
META260227C00530000,2026-02-13 20:50:43+00:00,530.0,110.8,2.0,1,65.6742,,,0.0365
META260227C00540000,2026-02-20 20:45:39+00:00,540.0,116.3,5.0,1,65.5277,655.285,79.0575,0.0365
META260227C00545000,2026-02-20 19:25:41+00:00,545.0,112.63,5.0,1,66.9193,655.95,85.9425,0.0365
META260227C00550000,2026-02-19 19:52:52+00:00,550.0,93.77,5.0,1,60.1811,643.04,54.5929,0.0365
META260227C00555000,2026-02-20 20:08:55+00:00,555.0,101.6,40.0,1,58.0082,656.4201,,0.0365
META260227C00560000,2026-02-17 15:38:52+00:00,560.0,72.3,1.0,1,74.4876,629.185,57.3735,0.0365
META260227C00565000,2026-02-13 15:20:47+00:00,565.0,83.07,8.0,1,55.4204,,,0.0365
META260227C00570000,2026-02-19 15:07:50+00:00,570.0,86.3,5.0,1,62.3295,641.3301,119.0695,0.0365
META260227C00575000,2026-02-19 20:37:14+00:00,575.0,69.53,24.0,1,65.6742,643.085,50.749,0.0365
META260227C00580000,2026-02-20 15:46:57+00:00,580.0,77.29,11.0,1,62.3539,656.41,50.8532,0.0365
META260227C00585000,2026-02-18 17:53:36+00:00,585.0,58.11,52.0,1,62.6957,641.61,40.4787,0.0365
META260227C00590000,2026-02-20 17:33:51+00:00,590.0,66.22,28.0,1,57.227,655.21,46.4717,0.0365
META260227C00592500,2026-02-17 17:15:02+00:00,592.5,48.05,3.0,1,64.6488,635.89,46.7745,0.0365
META260227C00595000,2026-02-20 19:00:31+00:00,595.0,64.1,22.0,1,53.5405,658.28,42.4569,0.0365
META260227C00600000,2026-02-20 20:30:43+00:00,600.0,55.7,35.0,1,51.2334,655.15,32.7833,0.0365
META260227C00602500,2026-02-18 14:30:29+00:00,602.5,33.0,,1,50.2874,629.72,41.0897,0.0365
META260227C00605000,2026-02-20 14:46:35+00:00,605.0,51.98,3.0,1,48.0352,650.41,66.0854,0.0365
META260227C00607500,2026-02-20 16:23:20+00:00,607.5,49.55,2.0,1,48.7066,657.79,,0.0365
META260227C00610000,2026-02-20 20:25:13+00:00,610.0,47.1,15.0,1,43.7872,655.15,42.5498,0.0365
META260227C00615000,2026-02-20 20:35:44+00:00,615.0,41.67,2.0,1,41.9195,654.49,39.9916,0.0365
META260227C00617500,2026-02-20 18:31:40+00:00,617.5,41.43,9.0,1,45.5328,657.255,36.2887,0.0365
META260227C00620000,2026-02-20 18:34:50+00:00,620.0,39.4,23.0,1,38.0743,655.9,44.0311,0.0365
META260227C00622500,2026-02-20 19:59:53+00:00,622.5,35.61,9.0,1,40.0885,654.9,39.9839,0.0365
META260227C00625000,2026-02-20 20:56:32+00:00,625.0,33.33,34.0,1,37.5739,655.7534,35.4947,0.0365
META260227C00627500,2026-02-20 20:27:12+00:00,627.5,31.13,17.0,1,37.641,654.675,39.0084,0.0365
META260227C00630000,2026-02-20 20:28:14+00:00,630.0,28.48,219.0,1,34.0094,654.56,36.5314,0.0365
META260227C00632500,2026-02-20 20:58:58+00:00,632.5,27.09,44.0,1,33.216,655.61,35.4761,0.0365
META260227C00635000,2026-02-20 20:51:17+00:00,635.0,24.75,61.0,1,32.624,655.71,33.4942,0.0365
META260227C00637500,2026-02-20 20:58:19+00:00,637.5,23.4,50.0,1,32.0441,655.49,36.0621,0.0365
META260227C00640000,2026-02-20 20:57:44+00:00,640.0,21.4,545.0,1,31.4521,655.49,35.2532,0.0365
META260227C00642500,2026-02-20 20:58:19+00:00,642.5,19.6,134.0,1,30.9882,655.49,34.931,0.0365
META260227C00645000,2026-02-20 20:57:36+00:00,645.0,17.68,604.0,1,30.4755,655.49,33.9984,0.0365
META260227C00647500,2026-02-20 20:53:22+00:00,647.5,15.8,221.0,1,30.0544,655.25,33.4527,0.0365
