contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260225C00410000,2026-02-20 14:57:37+00:00,410.0,54.8,10.0,1,70.6546,464.4,56.6605,0.0365,35.27
GLD260225C00425000,2026-02-20 18:36:44+00:00,425.0,41.0,50.0,1,56.5434,466.0,,0.0365,34.38
GLD260225C00430000,2026-02-20 20:58:22+00:00,430.0,38.04,24.0,1,51.8804,468.46,,0.0365,36.33
GLD260225C00435000,2026-02-20 20:50:33+00:00,435.0,32.77,1.0,1,48.023,467.4613,33.6417,0.0365,35.97
GLD260225C00436000,2026-02-18 20:18:38+00:00,436.0,23.65,1.0,1,47.3882,457.52,37.9124,0.0365,33.77
GLD260225C00438000,2026-02-20 20:05:00+00:00,438.0,29.5,16.0,1,45.2154,466.66,41.2752,0.0365,34.28
GLD260225C00440000,2026-02-20 14:46:36+00:00,440.0,26.04,19.0,1,45.8013,464.885,39.8914,0.0365,35.03
GLD260225C00442000,2026-02-19 17:22:19+00:00,442.0,19.44,2.0,1,43.1524,459.42,34.9241,0.0365,34.07
GLD260225C00444000,2026-02-20 18:21:55+00:00,444.0,23.0,11.0,1,41.5899,465.68,38.3426,0.0365,34.61
GLD260225C00445000,2026-02-20 18:21:55+00:00,445.0,22.1,29.0,1,41.4679,465.68,38.0337,0.0365,34.61
GLD260225C00446000,2026-02-20 20:48:32+00:00,446.0,22.85,37.0,1,40.9552,467.29,40.5338,0.0365,35.83
GLD260225C00447000,2026-02-20 17:52:03+00:00,447.0,20.55,20.0,1,39.4171,466.45,33.1136,0.0365,34.57
GLD260225C00448000,2026-02-20 20:30:49+00:00,448.0,21.0,15.0,1,39.5026,467.54,37.1841,0.0365,35.39
GLD260225C00449000,2026-02-20 18:19:54+00:00,449.0,20.8,7.0,1,39.5026,465.79,51.5268,0.0365,34.61
GLD260225C00450000,2026-02-20 18:52:50+00:00,450.0,17.84,18.0,1,38.5382,466.09,34.7663,0.0365,34.26
GLD260225C00451000,2026-02-20 18:48:47+00:00,451.0,16.97,24.0,1,36.3776,466.19,33.7089,0.0365,34.27
GLD260225C00452000,2026-02-20 20:10:02+00:00,452.0,16.41,46.0,1,36.2677,466.78,32.1342,0.0365,34.8
GLD260225C00453000,2026-02-20 21:08:50+00:00,453.0,17.49,13.0,1,34.1071,468.48,36.1526,0.0365,36.42
GLD260225C00454000,2026-02-20 21:08:50+00:00,454.0,16.59,11.0,1,33.3747,468.48,35.4157,0.0365,36.42
GLD260225C00455000,2026-02-20 21:07:07+00:00,455.0,15.9,1032.0,1,34.2048,468.48,36.0825,0.0365,36.42
GLD260225C00456000,2026-02-20 20:36:04+00:00,456.0,14.15,85.0,1,33.863,467.2904,35.4624,0.0365,35.72
GLD260225C00457000,2026-02-20 20:09:14+00:00,457.0,13.0,67.0,1,33.216,466.9,34.5544,0.0365,34.79
GLD260225C00458000,2026-02-20 20:19:17+00:00,458.0,12.5,47.0,1,32.9963,467.15,34.7532,0.0365,34.87
GLD260225C00459000,2026-02-20 20:58:13+00:00,459.0,12.65,20.0,1,33.4235,468.46,34.3648,0.0365,36.33
GLD260225C00460000,2026-02-20 21:02:07+00:00,460.0,12.15,317.0,1,32.5812,468.48,35.4418,0.0365,36.42
GLD260225C00461000,2026-02-20 20:58:00+00:00,461.0,11.1,137.0,1,33.9606,468.46,33.386,0.0365,36.33
GLD260225C00462000,2026-02-20 20:58:00+00:00,462.0,10.6,371.0,1,32.093,468.46,34.2684,0.0365,36.33
GLD260225C00463000,2026-02-20 20:59:21+00:00,463.0,10.37,105.0,1,33.4846,468.48,36.3635,0.0365,36.42
GLD260225C00464000,2026-02-20 21:05:19+00:00,464.0,9.85,175.0,1,32.801,468.48,36.8288,0.0365,36.42
GLD260225C00465000,2026-02-20 20:58:35+00:00,465.0,9.06,549.0,1,33.7653,468.48,35.7367,0.0365,36.42
GLD260225C00466000,2026-02-20 21:00:02+00:00,466.0,8.75,140.0,1,33.985,468.48,37.0338,0.0365,36.42
GLD260225C00467000,2026-02-20 20:59:56+00:00,467.0,8.07,1333.0,1,30.7624,468.48,36.3192,0.0365,36.42
GLD260225C00468000,2026-02-20 21:01:41+00:00,468.0,7.5,138.0,1,30.8357,468.48,36.0624,0.0365,36.42
GLD260225C00469000,2026-02-20 21:03:11+00:00,469.0,6.8,126.0,0,31.4338,468.48,35.04,0.0365,36.42
GLD260225C00470000,2026-02-20 21:14:37+00:00,470.0,6.5,899.0,0,30.9089,468.48,35.9505,0.0365,36.42
GLD260225C00471000,2026-02-20 20:58:20+00:00,471.0,6.1,115.0,0,31.3361,468.46,36.2078,0.0365,36.33
GLD260225C00472000,2026-02-20 20:58:00+00:00,472.0,5.45,280.0,0,31.0493,468.46,35.0825,0.0365,36.33
GLD260225C00473000,2026-02-20 20:59:36+00:00,473.0,5.5,73.0,0,31.092,468.48,37.3953,0.0365,36.42
GLD260225C00474000,2026-02-20 20:58:48+00:00,474.0,4.9,88.0,0,31.2629,468.48,36.2996,0.0365,36.42
GLD260225C00475000,2026-02-20 21:14:52+00:00,475.0,4.55,690.0,0,31.1347,468.48,36.4402,0.0365,36.42
GLD260225C00476000,2026-02-20 21:01:54+00:00,476.0,4.1,88.0,0,31.3605,468.48,35.8412,0.0365,36.42
GLD260225C00478000,2026-02-20 20:58:58+00:00,478.0,3.75,88.0,0,31.3361,468.48,37.4197,0.0365,36.42
GLD260225C00479000,2026-02-20 20:58:06+00:00,479.0,3.25,15.0,0,31.5437,468.46,36.2535,0.0365,36.33
GLD260225C00480000,2026-02-20 21:06:19+00:00,480.0,3.15,298.0,0,31.6901,468.48,37.2654,0.0365,36.42
GLD260225C00481000,2026-02-20 20:59:53+00:00,481.0,2.94,61.0,0,31.7512,468.48,37.5402,0.0365,36.42
GLD260225C00482000,2026-02-20 20:58:03+00:00,482.0,2.53,93.0,0,32.0441,468.46,36.4968,0.0365,36.33
GLD260225C00483000,2026-02-20 20:58:06+00:00,483.0,2.35,47.0,0,32.1662,468.46,36.769,0.0365,36.33
GLD260225C00485000,2026-02-20 21:05:07+00:00,485.0,2.1,303.0,0,32.1174,468.48,37.8331,0.0365,36.42
GLD260225C00490000,2026-02-20 21:06:35+00:00,490.0,1.48,4659.0,0,32.6301,468.48,39.4047,0.0365,36.42
GLD260225C00495000,2026-02-20 21:00:20+00:00,495.0,0.9,115.0,0,33.57,468.48,39.3016,0.0365,36.42
GLD260225C00500000,2026-02-20 21:14:03+00:00,500.0,0.7,258.0,0,35.6452,468.48,41.9074,0.0365,36.42
GLD260225C00505000,2026-02-20 21:08:20+00:00,505.0,0.5,25.0,0,37.7203,468.48,43.4381,0.0365,36.42
GLD260225C00510000,2026-02-20 21:03:53+00:00,510.0,0.45,21.0,0,38.7457,468.48,46.8939,0.0365,36.42
GLD260225C00530000,2026-02-20 20:59:03+00:00,530.0,0.11,5.0,0,50.3423,468.48,51.0885,0.0365,36.42
