contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260313C00150000,2026-02-17 14:34:29+00:00,150.0,258.95,1.0,1,173.2423,409.3624,,0.0365
TSLA260313C00180000,2026-01-30 19:12:25+00:00,180.0,255.05,1.0,1,151.4651,,269.8316,0.0365
TSLA260313C00200000,2026-02-20 19:25:39+00:00,200.0,213.16,1.0,1,136.5238,411.41,165.3494,0.0365
TSLA260313C00210000,2026-02-04 17:35:28+00:00,210.0,193.4,,1,129.7855,,,0.0365
TSLA260313C00220000,2026-02-19 14:52:45+00:00,220.0,188.42,1.0,1,122.4613,408.6301,,0.0365
TSLA260313C00230000,2026-02-19 20:56:34+00:00,230.0,181.45,10.0,1,117.3344,411.34,,0.0365
TSLA260313C00240000,2026-02-17 14:30:01+00:00,240.0,173.78,1.0,1,110.8891,409.25,147.9946,0.0365
TSLA260313C00250000,2026-02-20 17:20:19+00:00,250.0,158.87,1.0,1,103.98,407.58,107.0096,0.0365
TSLA260313C00260000,2026-02-05 20:55:00+00:00,260.0,139.1,1.0,1,100.5864,,,0.0365
TSLA260313C00265000,2026-02-20 14:55:58+00:00,265.0,143.89,19.0,1,96.0938,408.155,78.3831,0.0365
TSLA260313C00270000,2026-02-20 20:45:00+00:00,270.0,141.5,34.0,1,93.4083,411.226,,0.0365
TSLA260313C00275000,2026-02-11 15:09:01+00:00,275.0,153.68,2.0,1,90.2833,,163.4849,0.0365
TSLA260313C00280000,2026-02-19 18:21:55+00:00,280.0,130.4,2.0,1,87.5978,409.255,79.235,0.0365
TSLA260313C00285000,2026-02-13 19:18:11+00:00,285.0,138.4,1.0,1,86.255,,137.4189,0.0365
TSLA260313C00290000,2026-02-13 19:33:40+00:00,290.0,132.75,8.0,1,83.4474,,129.8619,0.0365
TSLA260313C00300000,2026-02-19 16:53:25+00:00,300.0,113.57,28.0,1,78.3694,412.67,60.7882,0.0365
TSLA260313C00305000,2026-02-17 14:31:32+00:00,305.0,105.8,2.0,1,75.7815,408.205,76.1817,0.0365
TSLA260313C00310000,2026-02-19 18:43:30+00:00,310.0,101.05,69.0,1,67.6029,409.5807,64.9908,0.0365
TSLA260313C00315000,2026-02-18 14:37:51+00:00,315.0,97.42,3.0,1,69.7757,411.7571,,0.0365
TSLA260313C00320000,2026-02-18 15:57:58+00:00,320.0,97.0,2.0,1,67.3343,415.06,64.6454,0.0365
TSLA260313C00325000,2026-02-20 16:45:28+00:00,325.0,87.52,1.0,1,65.6742,411.4,52.2662,0.0365
TSLA260313C00330000,2026-02-18 15:26:52+00:00,330.0,85.83,2.0,1,62.8788,413.71,59.2003,0.0365
TSLA260313C00335000,2026-02-20 17:23:07+00:00,335.0,74.1,5.0,1,60.2421,406.8393,56.9973,0.0365
TSLA260313C00340000,2026-02-17 16:31:29+00:00,340.0,70.64,4.0,1,58.7284,407.29,56.7858,0.0365
TSLA260313C00345000,2026-02-20 18:57:51+00:00,345.0,70.75,1.0,1,56.0673,413.3,55.0769,0.0365
TSLA260313C00350000,2026-02-20 15:34:45+00:00,350.0,62.82,2.0,1,54.1997,409.9,52.7166,0.0365
TSLA260313C00355000,2026-02-20 20:02:08+00:00,355.0,58.01,3.0,1,52.4175,409.915,50.4457,0.0365
