contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260515C00240000,2026-01-30 15:00:11+00:00,240.0,198.04,1.0,1,68.5733,,152.3252,0.0365
MSFT260515C00250000,2026-02-20 17:30:12+00:00,250.0,149.46,2.0,1,64.9173,397.0307,45.3538,0.0365
MSFT260515C00260000,2026-02-20 15:07:13+00:00,260.0,139.5,1.0,1,61.1759,396.28,49.772,0.0365
MSFT260515C00265000,2026-02-19 20:53:40+00:00,265.0,136.51,1.0,1,59.589,398.26,47.8536,0.0365
MSFT260515C00270000,2025-11-11 16:06:16+00:00,270.0,239.11,,1,229.0867,,191.578,0.0365
MSFT260515C00280000,2026-02-17 15:05:52+00:00,280.0,120.07,1.0,1,53.095,397.4375,32.8044,0.0365
MSFT260515C00290000,2026-02-06 15:54:04+00:00,290.0,107.5,1.0,1,50.8367,,,0.0365
MSFT260515C00300000,2026-02-20 19:59:20+00:00,300.0,101.5,2.0,1,52.0452,396.88,41.2004,0.0365
MSFT260515C00310000,2026-02-19 18:05:33+00:00,310.0,93.35,1.0,1,49.2437,397.545,41.4063,0.0365
MSFT260515C00320000,2026-02-20 19:53:07+00:00,320.0,83.6,11.0,1,46.7321,397.0497,39.6956,0.0365
MSFT260515C00330000,2026-02-18 15:52:41+00:00,330.0,77.4,1.0,1,44.5989,401.3848,34.4927,0.0365
MSFT260515C00340000,2026-02-19 20:31:41+00:00,340.0,66.65,7.0,1,42.6001,397.21,37.7508,0.0365
MSFT260515C00350000,2026-02-20 17:14:27+00:00,350.0,57.7,7.0,1,40.8056,397.465,35.0392,0.0365
MSFT260515C00360000,2026-02-20 19:21:41+00:00,360.0,49.75,4.0,1,39.2584,397.275,34.2434,0.0365
MSFT260515C00370000,2026-02-20 20:59:36+00:00,370.0,42.5,21.0,1,36.7301,397.25,33.606,0.0365
MSFT260515C00380000,2026-02-20 18:16:09+00:00,380.0,35.5,23.0,1,36.5698,396.4378,33.2602,0.0365
MSFT260515C00390000,2026-02-20 20:49:34+00:00,390.0,29.55,167.0,1,34.4458,396.84,32.4523,0.0365
MSFT260515C00400000,2026-02-20 20:59:36+00:00,400.0,24.25,1150.0,0,33.6005,397.25,31.7443,0.0365
MSFT260515C00410000,2026-02-20 20:47:14+00:00,410.0,19.5,536.0,0,32.8864,397.8338,30.8821,0.0365
MSFT260515C00420000,2026-02-20 20:55:40+00:00,420.0,15.49,637.0,0,32.2944,397.34,30.8371,0.0365
