contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR271217C00035000,2026-02-20 18:07:45+00:00,35.0,104.57,80.0,1,89.4654,134.145,82.0236,0.0365
PLTR271217C00037500,2026-02-18 14:30:13+00:00,37.5,103.76,5.0,1,87.7565,135.6501,78.5146,0.0365
PLTR271217C00040000,2026-02-19 15:12:45+00:00,40.0,101.31,1.0,1,86.5724,135.16,77.3496,0.0365
PLTR271217C00042500,2026-02-12 19:18:52+00:00,42.5,93.57,5.0,1,84.8634,,,0.0365
PLTR271217C00045000,2026-02-20 16:46:42+00:00,45.0,97.12,2.0,1,83.9601,134.88,75.0092,0.0365
PLTR271217C00047500,2026-02-12 18:04:49+00:00,47.5,88.6,7.0,1,83.2094,,,0.0365
PLTR271217C00050000,2026-02-20 18:12:49+00:00,50.0,92.39,6.0,1,81.0915,133.57,74.4726,0.0365
PLTR271217C00055000,2026-02-20 16:46:11+00:00,55.0,89.8,6.0,1,79.8464,134.85,72.2307,0.0365
PLTR271217C00060000,2026-02-19 18:20:05+00:00,60.0,84.83,1.0,1,78.0276,133.19,71.1337,0.0365
PLTR271217C00065000,2026-02-20 17:09:14+00:00,65.0,82.0,1.0,1,76.3064,134.15,69.0082,0.0365
PLTR271217C00070000,2026-02-20 18:58:57+00:00,70.0,79.7,3.0,1,75.0064,135.8699,66.4044,0.0365
PLTR271217C00072500,2026-02-20 17:18:38+00:00,72.5,76.0,1.0,1,74.1091,133.06,67.2012,0.0365
PLTR271217C00075000,2026-02-20 17:21:35+00:00,75.0,74.0,1.0,1,73.3096,132.82,66.1878,0.0365
PLTR271217C00077500,2026-02-09 16:43:38+00:00,77.5,82.56,2.0,1,72.7298,,85.6599,0.0365
PLTR271217C00080000,2026-02-20 17:23:46+00:00,80.0,71.0,1.0,1,72.1133,132.4899,66.319,0.0365
PLTR271217C00082500,2026-02-04 19:00:43+00:00,82.5,73.76,1.0,1,72.3636,,69.5526,0.0365
PLTR271217C00085000,2026-02-12 18:26:30+00:00,85.0,64.62,7.0,1,71.1093,,51.113,0.0365
