contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT271217C00175000,2026-02-20 16:11:14+00:00,175.0,234.03,2.0,1,51.7461,398.23,,0.0365
MSFT271217C00180000,2026-02-10 18:14:15+00:00,180.0,247.96,14.0,1,50.9618,,65.1628,0.0365
MSFT271217C00185000,2025-11-20 17:04:58+00:00,185.0,308.01,3.0,1,133.823,,127.178,0.0365
MSFT271217C00190000,2026-01-15 15:02:25+00:00,190.0,279.68,1.0,1,50.0707,,103.5368,0.0365
MSFT271217C00195000,2026-02-19 14:40:46+00:00,195.0,218.25,1.0,1,51.6011,399.45,30.7012,0.0365
MSFT271217C00200000,2026-02-17 17:29:47+00:00,200.0,210.45,6.0,1,51.6774,397.402,21.8716,0.0365
MSFT271217C00210000,2026-02-17 17:29:47+00:00,210.0,202.05,4.0,1,50.3194,397.402,27.2702,0.0365
MSFT271217C00220000,2026-02-06 15:53:31+00:00,220.0,190.48,1.0,1,49.4741,,,0.0365
MSFT271217C00230000,2026-02-05 20:23:20+00:00,230.0,182.5,4.0,1,48.0764,,18.3575,0.0365
MSFT271217C00240000,2026-02-18 18:19:32+00:00,240.0,181.25,2.0,1,47.0922,401.14,30.9282,0.0365
MSFT271217C00250000,2026-02-20 15:22:09+00:00,250.0,172.0,2.0,1,46.0424,397.94,33.4939,0.0365
MSFT271217C00260000,2026-02-10 20:01:05+00:00,260.0,178.23,10.0,1,45.3222,,46.6625,0.0365
MSFT271217C00270000,2026-02-17 19:16:21+00:00,270.0,154.08,3.0,1,43.7094,397.0,31.3157,0.0365
MSFT271217C00280000,2026-02-20 16:00:58+00:00,280.0,149.25,1.0,1,43.2821,399.555,31.7429,0.0365
MSFT271217C00290000,2026-02-02 14:41:05+00:00,290.0,163.0,1.0,1,42.6451,,48.2725,0.0365
MSFT271217C00300000,2026-02-20 20:21:02+00:00,300.0,133.53,2.0,1,41.6037,397.0801,32.146,0.0365
MSFT271217C00310000,2026-02-19 19:37:00+00:00,310.0,126.5,1.0,1,41.5136,396.875,31.9278,0.0365
MSFT271217C00320000,2026-02-20 20:16:18+00:00,320.0,120.26,10.0,1,40.6561,397.57,31.6819,0.0365
MSFT271217C00330000,2026-02-20 17:52:25+00:00,330.0,113.77,11.0,1,40.0145,397.4581,31.5342,0.0365
MSFT271217C00340000,2026-02-17 15:14:24+00:00,340.0,106.5,1.0,1,39.5666,396.505,31.0591,0.0365
MSFT271217C00350000,2026-02-20 17:20:25+00:00,350.0,101.0,17.0,1,39.295,396.3599,31.3523,0.0365
MSFT271217C00360000,2026-02-19 16:12:54+00:00,360.0,98.35,1.0,1,38.616,400.69,31.1122,0.0365
MSFT271217C00370000,2026-02-20 16:39:01+00:00,370.0,90.95,5.0,1,37.4327,398.36,30.9107,0.0365
MSFT271217C00380000,2026-02-20 18:45:33+00:00,380.0,86.4,4.0,1,37.6051,398.8,31.01,0.0365
MSFT271217C00390000,2026-02-20 20:41:16+00:00,390.0,80.4,11.0,1,37.2336,397.1755,30.9514,0.0365
MSFT271217C00400000,2026-02-20 20:21:02+00:00,400.0,75.93,45.0,0,36.9223,397.0801,31.0173,0.0365
MSFT271217C00410000,2026-02-20 20:58:41+00:00,410.0,71.4,14.0,0,36.4081,397.25,30.8622,0.0365
MSFT271217C00420000,2026-02-20 20:47:08+00:00,420.0,67.02,10.0,0,36.0495,397.8338,30.5648,0.0365
MSFT271217C00430000,2026-02-20 19:14:15+00:00,430.0,63.05,4.0,0,35.8443,397.575,30.6083,0.0365
MSFT271217C00440000,2026-02-20 19:31:14+00:00,440.0,58.8,29.0,0,35.5582,397.315,30.4199,0.0365
MSFT271217C00450000,2026-02-20 20:56:28+00:00,450.0,55.25,22.0,0,35.1004,397.34,30.395,0.0365
MSFT271217C00460000,2026-02-20 20:42:57+00:00,460.0,51.87,27.0,0,34.8685,397.4213,30.3458,0.0365
MSFT271217C00470000,2026-02-20 15:50:54+00:00,470.0,49.0,36.0,0,34.6778,399.01,30.1045,0.0365
MSFT271217C00480000,2026-02-20 16:49:38+00:00,480.0,46.0,14.0,0,34.4832,399.12,30.0777,0.0365
MSFT271217C00490000,2026-02-20 16:04:02+00:00,490.0,43.7,10.0,0,34.2887,399.93,30.153,0.0365
MSFT271217C00500000,2026-02-20 19:58:10+00:00,500.0,39.5,8.0,0,34.1193,396.905,30.0438,0.0365
MSFT271217C00505000,2026-02-20 14:37:57+00:00,505.0,37.67,1.0,0,34.0445,396.7,29.7992,0.0365
MSFT271217C00510000,2026-02-20 16:03:12+00:00,510.0,38.23,11.0,0,33.9538,399.725,30.0657,0.0365
MSFT271217C00515000,2026-02-20 16:57:47+00:00,515.0,36.65,63.0,0,33.8706,399.315,29.9641,0.0365
