contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN261120C00110000,2026-02-13 18:32:22+00:00,110.0,95.48,,1,64.7892,,,0.0365,
AMZN261120C00115000,2026-02-18 15:21:04+00:00,115.0,95.6,1.0,1,61.7313,205.86,45.9429,0.0365,35.07
AMZN261120C00120000,2026-02-20 19:07:56+00:00,120.0,96.25,1.0,1,59.8026,210.1365,51.0865,0.0365,35.08
AMZN261120C00125000,2026-02-18 15:20:55+00:00,125.0,86.56,1.0,1,58.2219,205.86,44.1556,0.0365,35.07
AMZN261120C00130000,2026-02-20 19:18:18+00:00,130.0,87.25,1.0,1,57.2148,209.752,49.582,0.0365,35.1
AMZN261120C00135000,2026-02-05 16:31:55+00:00,135.0,95.73,1.0,1,54.9718,,78.9012,0.0365,
AMZN261120C00140000,2026-02-18 20:56:36+00:00,140.0,73.6,2.0,1,53.4306,205.08,44.5513,0.0365,35.75
AMZN261120C00145000,2026-02-20 18:25:55+00:00,145.0,73.23,3.0,1,52.4053,209.28,44.1447,0.0365,36.11
AMZN261120C00150000,2026-02-20 18:33:30+00:00,150.0,69.73,2.0,1,50.8489,209.78,43.8689,0.0365,35.79
AMZN261120C00155000,2026-02-18 20:44:24+00:00,155.0,61.6,1.0,1,53.6198,205.3,42.2461,0.0365,35.67
AMZN261120C00160000,2026-02-20 20:41:06+00:00,160.0,61.5,3.0,1,48.8469,209.805,41.7685,0.0365,35.09
AMZN261120C00165000,2026-02-20 18:53:56+00:00,165.0,59.4,2.0,1,51.0198,211.07,42.5998,0.0365,35.25
AMZN261120C00170000,2026-02-20 19:56:36+00:00,170.0,55.15,2.0,1,49.8266,209.38,43.5639,0.0365,35.24
AMZN261120C00175000,2026-02-19 15:10:50+00:00,175.0,46.53,1.0,1,48.4319,204.58,40.2456,0.0365,36.01
AMZN261120C00180000,2026-02-20 18:44:57+00:00,180.0,47.5,201.0,1,47.5072,210.72,39.3201,0.0365,35.45
AMZN261120C00185000,2026-02-19 15:11:32+00:00,185.0,40.1,1.0,1,47.2265,204.55,39.4236,0.0365,36.03
AMZN261120C00190000,2026-02-20 19:27:59+00:00,190.0,41.2,15.0,1,45.545,209.68,40.0051,0.0365,35.04
AMZN261120C00195000,2026-02-20 20:22:51+00:00,195.0,37.82,2.0,1,44.9499,209.57,39.1215,0.0365,35.3
AMZN261120C00200000,2026-02-20 20:50:41+00:00,200.0,35.1,16.0,1,42.8167,210.139,38.3923,0.0365,35.02
AMZN261120C00205000,2026-02-20 20:58:37+00:00,205.0,32.2,16.0,1,42.5741,210.18,37.7551,0.0365,35.58
AMZN261120C00210000,2026-02-20 19:00:49+00:00,210.0,30.14,15.0,1,42.8564,210.31,38.0578,0.0365,35.22
AMZN261120C00215000,2026-02-20 20:11:33+00:00,215.0,27.45,16.0,0,41.2237,209.83,37.7778,0.0365,35.23
AMZN261120C00220000,2026-02-20 18:54:11+00:00,220.0,25.5,11.0,0,41.0284,211.07,37.0014,0.0365,35.25
AMZN261120C00225000,2026-02-19 15:42:19+00:00,225.0,21.59,1.0,0,40.7355,204.0101,39.1439,0.0365,35.68
AMZN261120C00230000,2026-02-20 20:49:06+00:00,230.0,21.2,67.0,0,40.3479,209.79,37.1984,0.0365,34.99
AMZN261120C00235000,2026-02-20 20:58:52+00:00,235.0,19.65,24.0,0,40.0793,210.18,37.1373,0.0365,35.58
AMZN261120C00240000,2026-02-20 19:15:51+00:00,240.0,17.6,14.0,0,39.7925,209.8,36.6972,0.0365,35.1
AMZN261120C00245000,2026-02-19 19:29:14+00:00,245.0,14.63,1.0,0,39.6368,204.345,37.5078,0.0365,35.97
AMZN261120C00250000,2026-02-20 20:33:43+00:00,250.0,14.6,42.0,0,39.408,209.4,36.6235,0.0365,35.29
AMZN261120C00255000,2026-02-20 17:45:41+00:00,255.0,13.05,36.0,0,39.1791,208.73,36.4915,0.0365,35.57
AMZN261120C00260000,2026-02-20 16:06:42+00:00,260.0,12.25,21.0,0,38.9563,209.95,36.3655,0.0365,34.72
AMZN261120C00265000,2026-02-20 20:07:47+00:00,265.0,11.2,12.0,0,38.7488,209.9401,36.3943,0.0365,35.18
AMZN261120C00270000,2026-02-20 20:03:43+00:00,270.0,10.12,25.0,0,38.6481,209.855,36.2616,0.0365,35.2
AMZN261120C00275000,2026-02-20 20:18:59+00:00,275.0,9.15,9.0,0,38.5016,209.75,36.1765,0.0365,35.28
AMZN261120C00280000,2026-02-18 18:53:00+00:00,280.0,7.62,1.0,0,38.4039,205.4125,36.6061,0.0365,35.35
AMZN261120C00285000,2026-02-20 20:42:17+00:00,285.0,7.55,4.0,0,38.2697,209.68,36.1347,0.0365,35.09
AMZN261120C00290000,2026-02-20 17:13:24+00:00,290.0,6.5,18.0,0,38.3978,208.2,36.0101,0.0365,35.45
