contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
QQQ260227C00395000,2026-02-27 15:24:36+00:00,395.0,211.89,2.0,6,606.47,25.14,210.25,213.46,3.21,0.233,c
QQQ260227C00400000,2026-02-26 20:46:13+00:00,400.0,208.83,1.0,13,608.64,23.76,205.25,208.46,3.21,1.01,c
QQQ260227C00405000,2026-02-06 20:39:19+00:00,405.0,204.66,1.0,0,607.41,25.41,200.42,203.42,3.0,21.014,c
QQQ260227C00415000,2026-02-20 14:59:16+00:00,415.0,189.23,2.0,2,607.41,25.41,190.42,193.36,2.94,7.251,c
QQQ260227C00420000,2026-02-26 19:05:58+00:00,420.0,187.88,3.0,2,608.02,24.23,185.25,188.31,3.06,1.079,c
QQQ260227C00435000,2026-01-30 18:52:34+00:00,435.0,188.64,1.0,1,607.41,25.41,170.25,173.23,2.98,28.088,c
QQQ260227C00440000,2026-01-08 16:36:38+00:00,440.0,180.97,3.0,4,607.41,25.41,172.23,175.78,3.55,50.183,c
QQQ260227C00445000,2026-02-27 16:16:18+00:00,445.0,162.11,1.0,2,607.18,24.76,160.42,163.42,3.0,0.197,c
QQQ260227C00450000,2026-02-27 14:34:43+00:00,450.0,154.34,98.0,99,604.56,25.67,155.21,158.28,3.07,0.268,c
QQQ260227C00455000,2026-02-26 17:15:56+00:00,455.0,151.72,2.0,2,606.22,24.8,150.32,153.36,3.04,1.156,c
QQQ260227C00460000,2026-02-27 14:41:37+00:00,460.0,144.26,2.0,15,603.19,26.05,145.25,148.46,3.21,0.263,c
QQQ260227C00465000,2026-02-27 15:07:54+00:00,465.0,141.42,5.0,31,606.485,25.13,140.25,143.46,3.21,0.245,c
QQQ260227C00470000,2026-02-25 20:59:50+00:00,470.0,133.9,10.0,21,616.52,23.16,135.42,138.4,2.98,2.0,c
QQQ260227C00475000,2026-02-25 20:57:45+00:00,475.0,140.98,2.0,13,616.4,23.21,130.3,133.41,3.11,2.002,c
QQQ260227C00480000,2026-02-05 20:35:57+00:00,480.0,118.81,4.0,17,607.43,24.73,125.3,128.41,3.11,22.017,c
QQQ260227C00485000,2026-02-26 17:49:15+00:00,485.0,121.07,11.0,8,605.4,25.18,120.42,123.42,3.0,1.132,c
QQQ260227C00490000,2026-02-26 15:12:50+00:00,490.0,120.0,2.0,6,609.56,24.23,115.44,118.36,2.92,1.241,c
QQQ260227C00495000,2026-02-18 15:16:01+00:00,495.0,113.04,2.0,7,607.41,25.41,110.42,113.42,3.0,9.239,c
QQQ260227C00500000,2026-02-27 15:55:10+00:00,500.0,105.35,2.0,224,606.139,25.42,105.26,108.31,3.05,0.212,c
QQQ260227C00505000,2026-02-26 20:55:31+00:00,505.0,103.66,10.0,27,608.89,23.7,100.25,103.31,3.06,1.003,c
QQQ260227C00510000,2026-02-27 15:51:32+00:00,510.0,96.3,2.0,13,606.186,25.29,95.37,98.42,3.05,0.214,c
QQQ260227C00515000,2026-02-27 14:40:37+00:00,515.0,89.64,1.0,10,603.96,25.86,90.25,93.46,3.21,0.263,c
QQQ260227C00520000,2026-02-27 14:38:37+00:00,520.0,84.65,99.0,114,605.05,25.59,85.25,88.46,3.21,0.265,c
QQQ260227C00525000,2026-02-26 16:41:42+00:00,525.0,83.05,37.0,58,607.92,24.26,80.29,83.41,3.12,1.179,c
QQQ260227C00530000,2026-02-27 14:41:18+00:00,530.0,74.46,166.0,192,603.96,25.86,75.47,78.41,2.94,0.263,c
QQQ260227C00535000,2026-02-26 16:50:43+00:00,535.0,72.78,1.0,17,607.385,24.42,70.4,73.06,2.66,1.173,c
QQQ260227C00540000,2026-02-27 14:33:47+00:00,540.0,64.83,5.0,104,604.88,25.47,65.35,68.41,3.06,0.268,c
QQQ260227C00541000,2026-02-26 15:22:23+00:00,541.0,64.45,2.0,3,605.53,25.7,64.22,67.46,3.24,1.234,c
QQQ260227C00542000,2026-02-26 15:22:23+00:00,542.0,63.54,2.0,4,605.53,25.7,63.22,66.46,3.24,1.234,c
QQQ260227C00545000,2026-02-27 15:17:18+00:00,545.0,59.55,5.0,12,606.13,25.23,60.16,63.32,3.16,0.238,c
QQQ260227C00546000,2026-02-25 20:44:34+00:00,546.0,58.75,1.0,0,616.385,23.28,59.42,62.42,3.0,2.011,c
QQQ260227C00547000,2026-02-27 14:48:09+00:00,547.0,57.85,1.0,1,605.59,25.51,58.15,61.41,3.26,0.258,c
QQQ260227C00548000,2026-02-04 16:02:03+00:00,548.0,64.28,2.0,5,607.41,25.41,57.27,60.46,3.19,23.207,c
QQQ260227C00549000,2026-02-27 14:51:39+00:00,549.0,56.6,3.0,4,604.92,25.72,56.26,59.31,3.05,0.256,c
QQQ260227C00550000,2026-02-27 16:13:07+00:00,550.0,57.97,4.0,44,607.14,24.77,55.43,58.42,2.99,0.199,c
QQQ260227C00551000,2026-02-27 14:46:03+00:00,551.0,53.41,2.0,3,605.0,25.52,54.43,57.42,2.99,0.26,c
QQQ260227C00552000,2026-02-27 14:46:03+00:00,552.0,52.51,2.0,2,605.0,25.52,53.43,56.4,2.97,0.26,c
QQQ260227C00553000,2026-01-20 20:00:17+00:00,553.0,52.18,1.0,2,607.41,25.41,52.25,55.46,3.21,38.041,c
QQQ260227C00555000,2026-02-27 16:24:52+00:00,555.0,52.0,2.0,157,607.11,24.73,50.31,52.0,1.69,0.191,c
QQQ260227C00556000,2026-02-27 14:56:19+00:00,556.0,48.31,1.0,3,604.3,26.0,49.28,52.46,3.18,0.253,c
QQQ260227C00558000,2026-02-19 16:20:01+00:00,558.0,48.45,3.0,12,607.41,25.41,47.27,50.41,3.14,8.194,c
QQQ260227C00559000,2026-02-06 18:19:19+00:00,559.0,53.33,5.0,3,607.41,25.41,46.25,49.46,3.21,21.112,c
QQQ260227C00560000,2026-02-26 21:00:47+00:00,560.0,48.99,79.0,104,609.26,23.65,45.38,48.47,3.09,0.999,c
QQQ260227C00561000,2026-02-18 18:31:31+00:00,561.0,48.64,3.0,9,607.41,25.41,44.25,47.46,3.21,9.103,c
QQQ260227C00562000,2026-02-17 16:03:20+00:00,562.0,44.32,1.0,2,607.41,25.41,43.4,45.95,2.55,10.206,c
QQQ260227C00563000,2026-02-20 14:47:42+00:00,563.0,43.61,1.0,1,607.43,24.73,42.31,45.28,2.97,7.259,c
QQQ260227C00564000,2026-02-27 16:19:22+00:00,564.0,43.55,2.0,3,607.24,24.69,41.27,44.01,2.74,0.195,c
QQQ260227C00565000,2026-02-27 16:06:56+00:00,565.0,42.19,5.0,471,607.14,24.8,40.38,43.47,3.09,0.204,c
QQQ260227C00566000,2026-02-23 14:56:21+00:00,566.0,39.76,1.0,6,605.1,25.8,39.38,42.47,3.09,4.253,c
QQQ260227C00567000,2026-02-26 17:43:00+00:00,567.0,39.15,1.0,10,606.095,24.96,38.31,41.2,2.89,1.137,c
QQQ260227C00568000,2026-02-24 14:57:42+00:00,568.0,36.88,1.0,4,604.06,25.95,37.72,39.85,2.13,3.252,c
QQQ260227C00569000,2026-02-27 15:46:06+00:00,569.0,38.35,3.0,3,607.54,24.73,37.48,38.22,0.74,0.218,c
QQQ260227C00570000,2026-02-27 15:27:09+00:00,570.0,36.35,25.0,238,606.64,25.11,36.1,36.96,0.86,0.231,c
QQQ260227C00571000,2026-02-26 17:37:20+00:00,571.0,35.82,15.0,13,606.01,24.97,35.85,36.44,0.59,1.141,c
QQQ260227C00572000,2026-02-26 20:47:46+00:00,572.0,36.86,6.0,12,608.51,23.78,34.65,35.35,0.7,1.008,c
QQQ260227C00573000,2026-02-19 21:13:50+00:00,573.0,32.67,2.0,41,607.43,24.73,33.4,34.03,0.63,7.99,c
QQQ260227C00574000,2026-02-09 15:57:08+00:00,574.0,43.51,1.0,16,607.41,25.41,32.24,33.44,1.2,18.21,c
QQQ260227C00575000,2026-02-27 15:54:36+00:00,575.0,31.0,11.0,248,606.139,25.42,31.78,32.32,0.54,0.212,c
QQQ260227C00576000,2026-02-27 14:49:48+00:00,576.0,30.11,1.0,7,605.69,25.54,30.83,31.35,0.52,0.257,c
QQQ260227C00577000,2026-02-26 20:47:46+00:00,577.0,31.88,6.0,26,608.51,23.78,29.58,30.14,0.56,1.008,c
QQQ260227C00578000,2026-02-27 15:14:56+00:00,578.0,28.34,8.0,4,606.36,25.07,28.9,29.31,0.41,0.24,c
QQQ260227C00579000,2026-02-24 14:55:49+00:00,579.0,26.78,1.0,15,604.26,25.82,27.81,28.34,0.53,3.253,c
QQQ260227C00580000,2026-02-27 16:16:27+00:00,580.0,26.99,44.0,261,607.18,24.76,26.66,27.28,0.62,0.197,c
QQQ260227C00581000,2026-02-27 15:59:35+00:00,581.0,26.05,1.0,13,607.05,24.92,25.76,26.3,0.54,0.209,c
QQQ260227C00582000,2026-02-27 15:31:49+00:00,582.0,24.31,3.0,11,606.406,25.14,24.43,25.18,0.75,0.228,c
QQQ260227C00583000,2026-02-27 15:12:25+00:00,583.0,24.09,8.0,13,606.93,24.95,23.79,24.28,0.49,0.241,c
QQQ260227C00584000,2026-02-27 15:14:43+00:00,584.0,22.62,1005.0,1001,606.36,25.07,22.62,23.28,0.66,0.24,c
QQQ260227C00585000,2026-02-27 16:17:04+00:00,585.0,22.25,16.0,760,607.68,24.6,21.6,22.15,0.55,0.196,c
QQQ260227C00586000,2026-02-27 15:12:25+00:00,586.0,21.1,4.0,22,606.93,24.95,20.62,21.29,0.67,0.241,c
QQQ260227C00587000,2026-02-27 15:12:25+00:00,587.0,20.1,3.0,111,606.93,24.95,19.78,21.49,1.71,0.241,c
QQQ260227C00588000,2026-02-27 15:41:41+00:00,588.0,18.6,38.0,22,606.77,25.03,18.22,19.98,1.76,0.221,c
QQQ260227C00589000,2026-02-27 15:45:14+00:00,589.0,18.8,9.0,140,607.49,24.66,18.0,18.4,0.4,0.219,c
QQQ260227C00590000,2026-02-27 16:08:36+00:00,590.0,16.85,273.0,325,606.28,25.02,16.84,17.37,0.53,0.202,c
QQQ260227C00591000,2026-02-27 14:48:04+00:00,591.0,13.53,43.0,74,605.59,25.51,15.91,16.33,0.42,0.258,c
QQQ260227C00592000,2026-02-26 20:26:55+00:00,592.0,16.57,12.0,131,608.315,23.98,14.82,15.38,0.56,1.023,c
QQQ260227C00593000,2026-02-27 15:44:11+00:00,593.0,14.36,110.0,134,607.45,24.8,13.85,14.34,0.49,0.219,c
QQQ260227C00594000,2026-02-27 15:59:50+00:00,594.0,13.15,151.0,148,607.07,24.98,12.89,13.35,0.46,0.208,c
QQQ260227C00595000,2026-02-27 16:25:10+00:00,595.0,12.13,1155.0,995,607.23,24.64,11.88,12.43,0.55,0.191,c
QQQ260227C00596000,2026-02-27 16:13:58+00:00,596.0,11.31,375.0,112,607.14,24.77,10.55,10.85,0.3,0.199,c
QQQ260227C00597000,2026-02-27 16:20:21+00:00,597.0,9.99,586.0,192,606.75,24.67,9.85,10.29,0.44,0.194,c
QQQ260227C00598000,2026-02-27 16:24:42+00:00,598.0,8.9,353.0,770,607.11,24.73,8.91,9.29,0.38,0.191,c
QQQ260227C00599000,2026-02-27 16:24:39+00:00,599.0,7.93,2120.0,804,607.23,24.64,7.71,8.07,0.36,0.191,c
QQQ260227C00600000,2026-02-27 16:24:20+00:00,600.0,6.75,4326.0,3760,607.11,24.73,7.21,7.46,0.25,0.191,c
QQQ260227C00601000,2026-02-27 16:18:27+00:00,601.0,6.77,1613.0,2829,607.67,24.55,6.21,6.35,0.14,0.196,c
QQQ260227C00602000,2026-02-27 16:22:43+00:00,602.0,5.03,3574.0,1898,606.7,24.79,5.38,5.47,0.09,0.193,c
QQQ260227C00603000,2026-02-27 16:24:40+00:00,603.0,4.24,13868.0,3018,607.11,24.73,4.46,4.52,0.06,0.191,c
QQQ260227C00604000,2026-02-27 16:24:51+00:00,604.0,3.57,31732.0,4934,607.11,24.73,3.55,3.58,0.03,0.191,c
QQQ260227C00605000,2026-02-27 16:25:17+00:00,605.0,2.88,69556.0,11826,607.23,24.64,2.9,2.92,0.02,0.191,c
QQQ260227C00606000,2026-02-27 16:25:29+00:00,606.0,2.21,84343.0,3431,607.23,24.64,2.19,2.21,0.02,0.191,c
QQQ260227C00607000,2026-02-27 16:25:28+00:00,607.0,1.63,118110.0,4896,607.23,24.64,1.63,1.64,0.01,0.191,c
QQQ260227C00608000,2026-02-27 16:25:36+00:00,608.0,1.13,94060.0,7009,607.08,24.65,1.12,1.13,0.01,0.191,c
QQQ260227C00609000,2026-02-27 16:25:21+00:00,609.0,0.72,84347.0,6978,607.23,24.64,0.72,0.73,0.01,0.191,c
QQQ260227C00610000,2026-02-27 16:25:26+00:00,610.0,0.47,71802.0,30941,607.23,24.64,0.46,0.47,0.01,0.191,c
QQQ260227C00611000,2026-02-27 16:25:06+00:00,611.0,0.24,39941.0,4985,607.23,24.64,0.23,0.24,0.01,0.191,c
QQQ260227C00612000,2026-02-27 16:25:34+00:00,612.0,0.14,20813.0,5579,607.08,24.65,0.13,0.14,0.01,0.191,c
QQQ260227C00613000,2026-02-27 16:25:19+00:00,613.0,0.07,13804.0,4995,607.23,24.64,0.07,0.08,0.01,0.191,c
QQQ260227C00614000,2026-02-27 16:23:24+00:00,614.0,0.05,13456.0,5788,606.62,24.8,0.05,0.06,0.01,0.192,c
