contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
AAPL260227C00120000,2026-02-17 17:11:11+00:00,120.0,141.6,,0,266.06,28.75,147.05,149.85,2.8,10.159,c
AAPL260227C00150000,2026-02-02 15:20:02+00:00,150.0,114.81,1.0,1,266.06,28.75,117.05,119.95,2.9,25.236,c
AAPL260227C00170000,2026-02-27 15:28:33+00:00,170.0,98.6,63.0,1,268.505,28.44,97.95,98.95,1.0,0.23,c
AAPL260227C00175000,2026-02-27 15:37:01+00:00,175.0,93.7,10.0,2,268.805,28.21,93.0,94.95,1.95,0.224,c
AAPL260227C00185000,2026-02-25 20:51:23+00:00,185.0,89.63,1.0,5,274.595,27.43,82.05,85.0,2.95,2.006,c
AAPL260227C00190000,2026-02-27 15:38:10+00:00,190.0,78.59,10.0,4,268.832,28.21,77.35,79.7,2.35,0.223,c
AAPL260227C00195000,2026-02-27 15:38:10+00:00,195.0,73.61,10.0,2,268.832,28.21,72.0,75.0,3.0,0.223,c
AAPL260227C00200000,2026-02-27 16:03:33+00:00,200.0,69.26,122.0,218,269.44,27.74,68.1,69.05,0.95,0.206,c
AAPL260227C00205000,2026-02-27 15:43:07+00:00,205.0,63.63,79.0,15,268.79,28.2,63.1,64.0,0.9,0.22,c
AAPL260227C00210000,2026-02-27 15:03:32+00:00,210.0,60.94,4.0,11,269.995,28.44,57.05,59.8,2.75,0.248,c
AAPL260227C00215000,2026-02-26 16:35:39+00:00,215.0,57.35,1.0,26,272.06,27.37,52.6,55.0,2.4,1.184,c
AAPL260227C00220000,2026-02-26 19:22:53+00:00,220.0,48.95,1.0,75,272.67,27.02,47.05,49.85,2.8,1.067,c
AAPL260227C00225000,2026-02-27 16:16:45+00:00,225.0,43.69,2.0,62,268.32,27.92,42.75,44.8,2.05,0.197,c
AAPL260227C00230000,2026-02-27 16:08:23+00:00,230.0,39.23,11.0,289,268.93,27.86,38.0,38.95,0.95,0.203,c
AAPL260227C00235000,2026-02-26 20:57:47+00:00,235.0,34.29,4.0,152,272.82,27.06,32.15,34.65,2.5,1.002,c
AAPL260227C00237500,2026-02-23 20:50:00+00:00,237.5,32.68,3.0,5,266.73,29.12,30.25,31.65,1.4,4.007,c
AAPL260227C00240000,2026-02-27 15:45:23+00:00,240.0,28.65,2.0,194,269.06,28.07,28.1,29.6,1.5,0.218,c
AAPL260227C00242500,2026-02-25 18:02:20+00:00,242.5,31.8,1.0,3004,274.275,27.48,25.5,27.2,1.7,2.123,c
AAPL260227C00245000,2026-02-26 20:21:08+00:00,245.0,24.9,2.0,299,272.71,27.22,23.05,24.15,1.1,1.027,c
AAPL260227C00247500,2026-02-26 19:40:39+00:00,247.5,25.23,4.0,144,273.05,27.02,20.55,22.5,1.95,1.055,c
AAPL260227C00250000,2026-02-27 15:15:37+00:00,250.0,19.83,13.0,878,268.96,28.32,18.35,18.65,0.3,0.239,c
AAPL260227C00252500,2026-02-27 15:41:17+00:00,252.5,16.18,2.0,215,268.7,28.21,15.5,16.95,1.45,0.221,c
AAPL260227C00255000,2026-02-27 16:06:02+00:00,255.0,14.3,330.0,7168,269.235,27.81,13.2,14.3,1.1,0.204,c
AAPL260227C00257500,2026-02-27 16:08:08+00:00,257.5,11.3,22.0,1282,268.93,27.86,10.65,11.35,0.7,0.203,c
AAPL260227C00260000,2026-02-27 15:53:49+00:00,260.0,8.85,102.0,18843,268.455,28.19,8.35,8.75,0.4,0.213,c
AAPL260227C00262500,2026-02-27 16:17:39+00:00,262.5,5.95,73.0,2866,268.59,27.84,5.8,6.3,0.5,0.196,c
AAPL260227C00265000,2026-02-27 16:21:34+00:00,265.0,3.66,3252.0,8117,268.45,27.82,3.5,3.85,0.35,0.193,c
AAPL260227C00267500,2026-02-27 16:25:03+00:00,267.5,1.72,6282.0,2658,268.78,27.78,1.67,1.72,0.05,0.191,c
AAPL260227C00270000,2026-02-27 16:25:21+00:00,270.0,0.49,34949.0,11047,268.78,27.78,0.49,0.5,0.01,0.191,c
AAPL260227C00272500,2026-02-27 16:25:20+00:00,272.5,0.1,33871.0,6397,268.78,27.78,0.1,0.11,0.01,0.191,c
AAPL260227C00275000,2026-02-27 16:24:53+00:00,275.0,0.03,22692.0,33575,268.75,27.82,0.02,0.03,0.01,0.191,c
AAPL260227C00277500,2026-02-27 16:25:50+00:00,277.5,0.01,10036.0,12934,268.78,27.78,0.01,0.02,0.01,0.19,c
AAPL260227C00280000,2026-02-27 16:21:09+00:00,280.0,0.01,10139.0,50434,268.48,27.82,0.0,0.01,0.01,0.194,c
AAPL260227C00282500,2026-02-27 16:12:58+00:00,282.5,0.01,681.0,15676,268.31,27.97,0.0,0.01,0.01,0.199,c
AAPL260227C00285000,2026-02-27 16:06:49+00:00,285.0,0.01,711.0,17734,269.235,27.81,0.0,0.01,0.01,0.204,c
AAPL260227C00287500,2026-02-27 15:34:33+00:00,287.5,0.01,34.0,4255,268.42,28.34,0.0,0.01,0.01,0.226,c
AAPL260227C00290000,2026-02-27 16:16:27+00:00,290.0,0.01,9.0,4425,268.32,27.92,0.0,0.01,0.01,0.197,c
AAPL260227C00292500,2026-02-27 14:49:11+00:00,292.5,0.01,25.0,1770,270.89,28.71,0.0,0.01,0.01,0.258,c
AAPL260227C00295000,2026-02-26 20:43:20+00:00,295.0,0.01,44.0,5807,272.677,27.21,0.0,0.01,0.01,1.012,c
AAPL260227C00297500,2026-02-24 20:13:54+00:00,297.5,0.01,59.0,636,271.54,28.99,0.0,0.01,0.01,3.032,c
AAPL260227C00300000,2026-02-27 14:30:01+00:00,300.0,0.01,3.0,3980,269.96,28.84,0.0,0.01,0.01,0.271,c
AAPL260227C00302500,2026-02-25 20:50:01+00:00,302.5,0.01,3.0,504,274.495,27.43,0.0,0.01,0.01,2.007,c
AAPL260227C00305000,2026-02-26 19:27:43+00:00,305.0,0.01,2.0,1448,272.765,26.96,0.0,0.01,0.01,1.064,c
AAPL260227C00310000,2026-02-24 17:20:39+00:00,310.0,0.02,10.0,704,272.335,28.41,0.0,0.01,0.01,3.152,c
AAPL260227C00315000,2026-02-26 19:27:57+00:00,315.0,0.01,1.0,224,272.765,26.96,0.0,0.01,0.01,1.064,c
AAPL260227C00320000,2026-02-18 15:25:05+00:00,320.0,0.01,4.0,63,266.06,28.75,0.0,0.01,0.01,9.233,c
AAPL260227C00325000,2026-02-27 15:04:36+00:00,325.0,0.03,1.0,113,269.925,28.43,0.0,0.01,0.01,0.247,c
AAPL260227C00330000,2026-02-26 19:31:06+00:00,330.0,0.03,1.0,17,272.95,27.03,0.0,0.01,0.01,1.062,c
AAPL260227C00335000,2026-02-23 15:53:55+00:00,335.0,0.01,3.0,63,266.915,28.9,0.0,0.01,0.01,4.213,c
AAPL260227C00340000,2026-02-24 14:35:14+00:00,340.0,0.1,10.0,53,271.343,29.37,0.0,0.01,0.01,3.267,c
AAPL260227C00350000,2026-01-14 16:23:55+00:00,350.0,0.06,,10,269.338,27.63,0.0,0.01,0.01,44.192,c
AAPL260227C00360000,2026-02-20 18:03:28+00:00,360.0,0.01,1.0,1,266.06,28.75,0.0,0.01,0.01,7.123,c
AAPL260227C00380000,2026-02-26 15:50:46+00:00,380.0,0.01,2.0,29,271.18,27.91,0.0,0.01,0.01,1.215,c
AAPL260227C00385000,2026-02-26 16:06:25+00:00,385.0,0.19,2.0,2,271.69,27.66,0.0,0.01,0.01,1.204,c
AAPL260227C00390000,2026-02-03 15:36:00+00:00,390.0,0.01,3.0,9,266.06,28.75,0.0,0.01,0.01,24.225,c
AAPL260227C00400000,2026-02-26 19:28:17+00:00,400.0,0.01,3.0,25,272.77,26.95,0.0,0.01,0.01,1.064,c
AAPL260227P00110000,2026-02-27 14:30:04+00:00,110.0,0.01,1.0,9001,269.96,28.84,0.0,0.01,0.01,0.271,p
AAPL260227P00120000,2026-02-13 20:43:37+00:00,120.0,0.01,,2250,266.06,28.75,0.0,0.01,0.01,14.011,p
AAPL260227P00135000,2026-02-26 20:59:56+00:00,135.0,0.04,13.0,1248,272.99,27.03,0.0,0.05,0.05,1.0,p
AAPL260227P00140000,2026-02-26 20:59:56+00:00,140.0,0.1,13.0,214,272.99,27.03,0.0,0.01,0.01,1.0,p
