contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT261016C00005000,2026-02-10 14:33:28+00:00,5.0,34.62,1.0,1,147.2659,,211.8727,0.0365
IBIT261016C00010000,2026-02-11 17:14:08+00:00,10.0,28.19,1.0,1,122.1684,,,0.0365
IBIT261016C00015000,2026-02-05 17:39:37+00:00,15.0,24.0,1.0,1,93.4571,,66.428,0.0365
IBIT261016C00020000,2026-02-12 16:06:11+00:00,20.0,19.54,3.0,1,80.2736,,63.5776,0.0365
IBIT261016C00025000,2026-02-19 19:19:54+00:00,25.0,15.3,11.0,1,70.3128,37.99,64.6219,0.0365
IBIT261016C00030000,2026-02-20 20:09:33+00:00,30.0,11.92,4.0,1,62.952,38.425,59.1127,0.0365
IBIT261016C00035000,2026-02-20 15:24:13+00:00,35.0,8.61,3.0,1,58.7651,38.145,55.8232,0.0365
IBIT261016C00040000,2026-02-20 20:54:13+00:00,40.0,6.13,82.0,0,55.3715,38.38,52.3144,0.0365
IBIT261016C00045000,2026-02-20 20:33:37+00:00,45.0,4.21,22.0,0,53.2353,38.32,50.6859,0.0365
IBIT261016C00050000,2026-02-20 20:10:41+00:00,50.0,2.93,45.0,0,51.8804,38.41,49.9673,0.0365
IBIT261016C00055000,2026-02-20 19:08:46+00:00,55.0,2.02,50.0,0,51.27,38.46,49.5257,0.0365
IBIT261016C00060000,2026-02-20 20:27:44+00:00,60.0,1.4,13.0,0,51.2944,38.345,49.7517,0.0365
IBIT261016C00065000,2026-02-20 19:56:32+00:00,65.0,1.0,1618.0,0,51.6362,38.362,50.0937,0.0365
IBIT261016C00070000,2026-02-20 20:10:41+00:00,70.0,0.75,42.0,0,52.1977,38.41,50.8806,0.0365
IBIT261016C00075000,2026-02-20 17:11:33+00:00,75.0,0.57,10.0,0,53.0278,38.12,52.2082,0.0365
IBIT261016C00080000,2026-02-20 17:00:57+00:00,80.0,0.48,21.0,0,54.0044,38.405,53.4173,0.0365
IBIT261016C00085000,2026-02-19 20:46:33+00:00,85.0,0.36,11.0,0,54.9809,38.0401,54.1823,0.0365
IBIT261016C00090000,2026-02-20 19:45:52+00:00,90.0,0.3,93.0,0,56.104,38.335,54.9839,0.0365
IBIT261016C00095000,2026-02-20 19:45:35+00:00,95.0,0.25,30.0,0,57.2758,38.335,55.9747,0.0365
IBIT261016C00100000,2026-02-20 19:07:01+00:00,100.0,0.22,11.0,0,58.3989,38.47,57.0975,0.0365
IBIT261016C00105000,2026-02-20 17:19:13+00:00,105.0,0.2,3.0,0,59.3754,38.07,59.1302,0.0365
