contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE281215C00025000,2026-02-20 14:37:28+00:00,25.0,30.0,2.0,1,48.9751,54.805,,0.0365
XLE281215C00030000,2026-02-18 18:27:27+00:00,30.0,25.1,1.0,1,39.8077,54.68,,0.0365
XLE281215C00033000,2026-02-13 14:38:41+00:00,33.0,21.95,15.0,1,37.6471,,,0.0365
XLE281215C00035000,2026-02-18 18:54:51+00:00,35.0,21.42,5.0,1,36.9086,54.73,,0.0365
XLE281215C00036000,2026-01-13 20:58:40+00:00,36.0,13.39,,1,35.3522,,,0.0365
XLE281215C00037000,2026-02-20 18:28:14+00:00,37.0,19.75,6.0,1,35.7917,54.8001,,0.0365
XLE281215C00038000,2026-02-11 19:36:31+00:00,38.0,18.89,6.0,1,36.5363,,,0.0365
XLE281215C00039000,2026-02-11 17:46:23+00:00,39.0,18.6,15.0,1,34.9738,,,0.0365
XLE281215C00040000,2026-02-12 17:24:26+00:00,40.0,17.48,9.0,1,34.6076,,,0.0365
XLE281215C00041000,2026-02-09 20:18:01+00:00,41.0,16.0,3.0,1,35.694,,,0.0365
XLE281215C00042000,2026-02-12 14:54:30+00:00,42.0,17.9,2.0,1,34.1315,,19.0191,0.0365
XLE281215C00043000,2026-02-11 16:53:02+00:00,43.0,15.85,2.0,1,34.3512,,,0.0365
XLE281215C00044000,2026-02-06 16:44:11+00:00,44.0,12.5,1.0,1,34.5099,,,0.0365
XLE281215C00045000,2026-02-20 20:32:19+00:00,45.0,14.6,5.0,1,32.9413,54.8425,12.7147,0.0365
XLE281215C00046000,2026-02-20 17:25:51+00:00,46.0,14.0,7.0,1,34.6442,54.615,15.3161,0.0365
XLE281215C00047000,2026-02-12 18:45:30+00:00,47.0,12.9,2.0,1,34.6381,,11.4996,0.0365
XLE281215C00048000,2026-02-19 20:26:12+00:00,48.0,13.09,1.0,1,34.5832,55.28,15.1608,0.0365
XLE281215C00049000,2026-02-17 14:30:08+00:00,49.0,11.75,2.0,1,34.4916,54.86,13.848,0.0365
XLE281215C00050000,2026-02-19 15:46:37+00:00,50.0,12.38,30.0,1,29.8591,55.515,17.1423,0.0365
XLE281215C00051000,2026-02-10 18:44:46+00:00,51.0,10.91,6.0,1,34.1864,,15.7314,0.0365
XLE281215C00052000,2026-02-19 17:09:57+00:00,52.0,11.16,6.0,1,33.985,55.22,18.035,0.0365
XLE281215C00053000,2026-02-13 20:30:32+00:00,53.0,10.0,2.0,1,31.4399,,16.8263,0.0365
XLE281215C00054000,2026-02-20 20:58:42+00:00,54.0,10.2,68.0,1,33.4784,54.9,19.3092,0.0365
XLE281215C00055000,2026-02-20 15:24:07+00:00,55.0,9.5,9.0,0,29.5204,54.92,18.6992,0.0365
XLE281215C00056000,2026-02-11 20:12:04+00:00,56.0,9.2,5.0,0,32.7094,,19.2201,0.0365
XLE281215C00057000,2026-01-16 19:00:17+00:00,57.0,4.72,,0,33.8813,,6.9176,0.0365
XLE281215C00058000,2026-02-12 15:26:54+00:00,58.0,8.47,25.0,0,33.4876,,19.8058,0.0365
XLE281215C00059000,2026-02-19 14:39:23+00:00,59.0,8.6,1.0,0,33.0634,55.7583,19.9971,0.0365
XLE281215C00060000,2026-02-20 20:48:40+00:00,60.0,7.58,12.0,0,32.6179,54.865,19.851,0.0365
XLE281215C00065000,2026-02-17 14:56:10+00:00,65.0,5.34,4.0,0,29.8225,53.46,20.4654,0.0365
XLE281215C00070000,2026-02-19 16:03:25+00:00,70.0,5.1,1.0,0,26.197,55.51,21.2037,0.0365
XLE281215C00075000,2026-02-20 20:56:40+00:00,75.0,3.98,42.0,0,27.0698,54.865,22.0615,0.0365
XLE281215C00080000,2026-02-20 15:24:07+00:00,80.0,3.07,7.0,0,27.4299,54.92,21.9945,0.0365
