contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260227C00195000,2026-02-12 19:28:23+00:00,195.0,139.3,,1,50.0005,,158.0474,0.0365
AVGO260227C00200000,2026-02-20 17:18:02+00:00,200.0,133.97,1.0,1,150.0002,333.14,202.3408,0.0365
AVGO260227C00205000,2026-02-05 15:17:01+00:00,205.0,110.05,,1,121.0941,,,0.0365
AVGO260227C00210000,2026-01-15 19:17:45+00:00,210.0,121.97,3.0,1,115.6254,,,0.0365
AVGO260227C00215000,2026-02-09 16:48:26+00:00,215.0,133.75,4.0,1,194.8731,,242.3719,0.0365
AVGO260227C00220000,2026-02-13 19:46:17+00:00,220.0,107.18,10.0,1,183.7403,,,0.0365
AVGO260227C00235000,2026-02-20 16:15:47+00:00,235.0,102.02,1.0,1,150.5374,336.42,137.7235,0.0365
AVGO260227C00240000,2026-02-03 19:31:26+00:00,240.0,72.84,,1,144.0921,,,0.0365
AVGO260227C00245000,2026-02-12 19:28:23+00:00,245.0,89.7,2.0,1,136.5238,,103.844,0.0365
AVGO260227C00250000,2026-02-17 16:34:16+00:00,250.0,81.17,6.0,1,120.4106,330.035,103.647,0.0365
AVGO260227C00255000,2026-02-20 15:53:57+00:00,255.0,82.01,3.0,1,123.8041,337.41,,0.0365
AVGO260227C00260000,2026-02-09 16:45:08+00:00,260.0,88.86,44.0,1,117.4076,,167.914,0.0365
AVGO260227C00265000,2026-02-19 20:06:40+00:00,265.0,67.65,1.0,1,110.9868,331.615,97.6353,0.0365
AVGO260227C00270000,2026-02-20 20:52:32+00:00,270.0,62.05,1.0,1,63.0863,331.6,80.5981,0.0365
AVGO260227C00275000,2026-02-20 18:51:06+00:00,275.0,60.07,52.0,1,67.8226,334.36,85.5843,0.0365
AVGO260227C00280000,2026-02-20 18:51:06+00:00,280.0,55.25,52.0,1,73.4378,334.36,83.5611,0.0365
AVGO260227C00285000,2026-02-20 19:57:38+00:00,285.0,48.53,1.0,1,65.3812,332.6,75.91,0.0365
AVGO260227C00290000,2026-02-20 18:13:17+00:00,290.0,45.67,2.0,1,66.7972,333.49,88.9575,0.0365
AVGO260227C00295000,2026-02-20 20:30:20+00:00,295.0,38.93,2.0,1,65.7962,332.605,68.851,0.0365
AVGO260227C00300000,2026-02-20 20:34:15+00:00,300.0,34.77,316.0,1,64.1849,332.58,72.2754,0.0365
AVGO260227C00302500,2026-02-18 16:51:51+00:00,302.5,32.08,6.0,1,60.4496,335.67,,0.0365
AVGO260227C00305000,2026-02-20 17:18:53+00:00,305.0,30.0,22.0,1,57.7519,332.965,62.2071,0.0365
AVGO260227C00307500,2026-02-20 18:21:26+00:00,307.5,28.86,42.0,1,58.6674,332.745,72.7428,0.0365
AVGO260227C00310000,2026-02-20 19:21:44+00:00,310.0,27.45,91.0,1,60.6815,334.635,64.4425,0.0365
AVGO260227C00312500,2026-02-20 19:36:29+00:00,312.5,24.43,1.0,1,56.5922,333.38,64.2832,0.0365
AVGO260227C00315000,2026-02-20 20:49:12+00:00,315.0,21.7,29.0,1,60.4496,331.75,67.3822,0.0365
AVGO260227C00317500,2026-02-20 20:51:34+00:00,317.5,19.56,5.0,1,58.0449,331.66,65.0819,0.0365
AVGO260227C00320000,2026-02-20 20:49:45+00:00,320.0,17.6,243.0,1,54.5537,331.32,64.6939,0.0365
AVGO260227C00322500,2026-02-20 20:11:26+00:00,322.5,16.48,160.0,1,57.0195,333.175,59.6547,0.0365
AVGO260227C00325000,2026-02-20 20:11:26+00:00,325.0,14.8,211.0,1,56.2871,333.175,59.042,0.0365
AVGO260227C00327500,2026-02-20 20:06:31+00:00,327.5,13.05,52.0,1,55.0664,333.21,57.3316,0.0365
AVGO260227C00330000,2026-02-20 20:59:54+00:00,330.0,11.3,1647.0,1,53.6504,332.59,57.5096,0.0365
AVGO260227C00332500,2026-02-20 20:59:07+00:00,332.5,9.4,1151.0,1,52.7959,332.59,53.8628,0.0365
AVGO260227C00335000,2026-02-20 20:59:54+00:00,335.0,8.46,1724.0,0,52.2222,332.59,55.2267,0.0365
AVGO260227C00337500,2026-02-20 20:56:10+00:00,337.5,7.15,1236.0,0,51.7583,332.56,53.881,0.0365
AVGO260227C00340000,2026-02-20 20:59:23+00:00,340.0,6.1,2762.0,0,50.5742,332.59,53.3007,0.0365
AVGO260227C00342500,2026-02-20 20:56:24+00:00,342.5,5.27,245.0,0,51.3799,332.56,53.5642,0.0365
AVGO260227C00345000,2026-02-20 20:57:08+00:00,345.0,4.35,1643.0,0,50.3057,332.36,52.981,0.0365
AVGO260227C00347500,2026-02-20 20:57:29+00:00,347.5,3.6,472.0,0,50.1592,332.36,52.4031,0.0365
AVGO260227C00350000,2026-02-20 20:56:29+00:00,350.0,2.92,2881.0,0,48.7188,332.56,51.2794,0.0365
AVGO260227C00352500,2026-02-20 20:59:36+00:00,352.5,2.1,261.0,0,49.1826,332.59,48.5166,0.0365
AVGO260227C00355000,2026-02-20 20:59:08+00:00,355.0,1.9,626.0,0,48.9873,332.59,50.3423,0.0365
AVGO260227C00357500,2026-02-20 20:40:06+00:00,357.5,1.67,296.0,0,48.3404,332.72,51.3261,0.0365
AVGO260227C00360000,2026-02-20 20:56:39+00:00,360.0,1.22,1542.0,0,47.9986,332.36,50.2763,0.0365
AVGO260227C00362500,2026-02-20 20:48:23+00:00,362.5,1.0,178.0,0,47.8033,332.25,50.677,0.0365
AVGO260227C00365000,2026-02-20 20:58:55+00:00,365.0,0.74,1264.0,0,47.7788,332.59,49.3681,0.0365
AVGO260227C00367500,2026-02-20 20:54:10+00:00,367.5,0.6,90.0,0,48.1206,331.83,50.5848,0.0365
AVGO260227C00370000,2026-02-20 20:58:33+00:00,370.0,0.44,670.0,0,50.2691,332.59,49.0398,0.0365
AVGO260227C00372500,2026-02-20 20:49:27+00:00,372.5,0.33,905.0,0,47.2173,331.75,49.6403,0.0365
AVGO260227C00375000,2026-02-20 20:55:37+00:00,375.0,0.28,140.0,0,47.1197,332.56,49.6464,0.0365
AVGO260227C00377500,2026-02-20 18:33:04+00:00,377.5,0.34,1.0,0,47.4126,333.8,51.9444,0.0365
AVGO260227C00380000,2026-02-20 20:34:01+00:00,380.0,0.18,164.0,0,47.6568,332.58,50.3005,0.0365
AVGO260227C00385000,2026-02-20 20:53:51+00:00,385.0,0.1,368.0,0,47.6568,331.83,50.7973,0.0365
AVGO260227C00387500,2026-02-20 20:54:08+00:00,387.5,0.06,37.0,0,50.5864,331.83,49.4039,0.0365
AVGO260227C00390000,2026-02-20 20:21:35+00:00,390.0,0.05,449.0,0,49.1216,332.55,49.4077,0.0365
AVGO260227C00392500,2026-02-20 19:43:35+00:00,392.5,0.06,201.0,0,51.1724,332.89,51.8472,0.0365
AVGO260227C00395000,2026-02-20 19:14:24+00:00,395.0,0.04,36.0,0,48.438,333.4558,50.6247,0.0365
AVGO260227C00400000,2026-02-20 20:44:50+00:00,400.0,0.02,447.0,0,50.0005,332.53,51.1734,0.0365
AVGO260227C00402500,2026-02-20 19:43:35+00:00,402.5,0.04,200.0,0,63.3793,332.89,56.1097,0.0365
AVGO260227C00405000,2026-02-20 20:43:03+00:00,405.0,0.02,17.0,0,52.9302,332.54,54.2356,0.0365
AVGO260227C00410000,2026-02-20 15:00:59+00:00,410.0,0.01,10.0,0,52.3442,339.73,47.7419,0.0365
AVGO260227C00415000,2026-02-20 20:32:13+00:00,415.0,0.02,2.0,0,67.1878,332.57,60.1606,0.0365
AVGO260227C00420000,2026-02-20 15:39:49+00:00,420.0,0.01,4.0,0,55.4692,333.5,57.6798,0.0365
AVGO260227C00425000,2026-02-17 16:08:30+00:00,425.0,0.03,1.0,0,75.7815,330.835,56.6607,0.0365
AVGO260227C00430000,2026-02-19 14:57:35+00:00,430.0,0.27,1.0,0,81.6408,335.73,81.8622,0.0365
AVGO260227C00435000,2026-02-10 15:32:19+00:00,435.0,0.29,1.0,0,81.4455,,59.3557,0.0365
AVGO260227C00440000,2026-02-20 16:37:04+00:00,440.0,0.03,10.0,0,69.5316,335.07,74.2532,0.0365
AVGO260227C00445000,2026-02-20 17:16:33+00:00,445.0,0.01,2.0,0,86.5236,333.37,71.1376,0.0365
AVGO260227C00450000,2026-02-19 17:30:34+00:00,450.0,0.01,8.0,0,97.8516,337.05,66.076,0.0365
AVGO260227C00455000,2026-02-20 18:09:55+00:00,455.0,0.02,1.0,0,77.344,334.0,80.5101,0.0365
AVGO260227C00460000,2026-02-13 15:48:38+00:00,460.0,0.03,6.0,0,98.0469,,59.5449,0.0365
AVGO260227C00465000,2026-02-03 19:07:06+00:00,465.0,0.07,6.0,0,116.2114,,50.4793,0.0365
AVGO260227C00470000,2026-02-20 15:18:32+00:00,470.0,0.01,21.0,0,105.9575,333.95,82.3295,0.0365
