contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
GOOG260327C00295000,2026-03-06 15:49:43,295.0,12.37,27.0,81,299.04,36.2,12.7,12.85,0.15,21.174,c
GOOG260327P00230000,2026-03-06 15:51:21,230.0,0.2,2.0,265,298.75,36.34,0.18,0.21,0.03,21.173,p
GOOG260327C00325000,2026-03-06 15:53:31,325.0,1.6,103.0,3544,299.04,36.4,1.65,1.71,0.06,21.171,c
GOOG260327C00370000,2026-03-06 15:53:57,370.0,0.07,10.0,114,299.04,36.4,0.06,0.09,0.03,21.171,c
GOOG260327C00365000,2026-03-06 15:53:58,365.0,0.11,8.0,107,299.04,36.4,0.08,0.11,0.03,21.171,c
GOOG260327P00270000,2026-03-06 15:55:12,270.0,2.13,11.0,447,299.605,36.26,2.0,2.06,0.06,21.17,p
GOOG260327P00255000,2026-03-06 15:55:14,255.0,0.96,7.0,353,299.605,36.26,0.86,0.91,0.05,21.17,p
GOOG260327C00305000,2026-03-06 15:57:00,305.0,7.42,44.0,804,299.91,35.98,7.2,7.35,0.15,21.169,c
GOOG260327P00295000,2026-03-06 15:57:04,295.0,7.4,15.0,706,299.91,35.98,7.35,7.45,0.1,21.169,p
GOOG260327P00200000,2026-03-06 15:57:38,200.0,0.01,10.0,7,299.875,35.94,0.01,0.05,0.04,21.168,p
GOOG260327P00190000,2026-03-06 15:58:11,190.0,0.01,22.0,4,299.875,35.94,0.0,0.28,0.28,21.168,p
GOOG260327P00290000,2026-03-06 15:58:36,290.0,5.75,104.0,654,299.55,35.99,5.75,5.9,0.15,21.168,p
GOOG260327C00300000,2026-03-06 16:01:46,300.0,9.82,47.0,558,299.755,35.95,9.75,9.9,0.15,21.165,c
GOOG260327P00305000,2026-03-06 16:04:16,305.0,11.8,10.0,1516,300.107,35.83,11.9,12.1,0.2,21.164,p
GOOG260327C00310000,2026-03-06 16:05:57,310.0,5.18,47.0,2639,299.39,35.9,5.25,5.35,0.1,21.163,c
GOOG260327P00300000,2026-03-06 16:07:34,300.0,9.65,12.0,3758,299.38,36.0,9.45,9.6,0.15,21.161,p
GOOG260327P00315000,2026-03-06 16:10:16,315.0,18.68,6.0,271,299.554,36.04,18.3,18.55,0.25,21.16,p
GOOG260327C00290000,2026-03-06 16:10:29,290.0,15.88,2.0,101,299.554,36.04,16.0,16.2,0.2,21.159,c
GOOG260327P00275000,2026-03-06 16:12:31,275.0,2.72,13.0,1005,299.34,36.05,2.61,2.67,0.06,21.158,p
GOOG260327P00285000,2026-03-06 16:12:46,285.0,4.6,148.0,740,299.34,36.05,4.4,4.55,0.15,21.158,p
GOOG260327C00320000,2026-03-06 16:13:54,320.0,2.45,263.0,1187,299.34,36.05,2.49,2.55,0.06,21.157,c
GOOG260327P00260000,2026-03-06 16:14:32,260.0,1.22,9.0,345,299.45,36.07,1.17,1.22,0.05,21.157,p
GOOG260327C00330000,2026-03-06 16:17:42,330.0,1.09,68.0,2262,299.87,36.01,1.08,1.1,0.02,21.154,c
GOOG260327C00315000,2026-03-06 16:18:19,315.0,3.7,143.0,649,299.87,36.01,3.6,3.7,0.1,21.154,c
GOOG260402C00410000,2026-02-17 19:48:19,410.0,0.12,,1,302.45,37.47,0.01,0.05,0.04,44.008,c
GOOG260402C00200000,2026-02-18 15:38:15,200.0,104.15,,1,302.45,37.47,98.65,101.25,2.6,43.182,c
GOOG260402C00235000,2026-02-18 17:17:19,235.0,71.32,,1,302.45,37.47,64.15,66.75,2.6,43.113,c
GOOG260402C00450000,2026-02-20 15:31:24,450.0,0.06,10.0,11,302.45,37.47,0.0,0.12,0.12,41.187,c
GOOG260402P00360000,2026-02-20 17:03:18,360.0,45.03,1.0,1,302.45,37.47,59.45,61.55,2.1,41.123,p
GOOG260402C00250000,2026-02-23 14:40:02,250.0,69.3,,2,302.45,37.47,49.7,52.4,2.7,38.222,c
GOOG260402C00210000,2026-02-23 17:19:00,210.0,104.96,,2,302.45,37.47,88.75,91.3,2.55,38.112,c
GOOG260402P00190000,2026-02-24 15:36:42,190.0,0.1,,2,302.45,37.47,0.02,0.06,0.04,37.183,p
GOOG260402C00420000,2026-02-25 14:39:37,420.0,0.14,,7,302.45,37.47,0.0,0.04,0.04,36.222,c
GOOG260402C00270000,2026-02-26 17:08:02,270.0,39.64,1.0,2,302.45,37.47,31.4,34.0,2.6,35.119,c
GOOG260402C00275000,2026-03-02 20:54:30,275.0,34.4,1.0,2,306.44,35.74,27.45,29.95,2.5,30.962,c
GOOG260402C00400000,2026-03-03 16:04:35,400.0,0.08,3.0,16,300.24,38.47,0.03,0.06,0.03,30.163,c
GOOG260402P00340000,2026-03-03 16:13:59,340.0,41.3,2.0,4,300.57,37.89,39.05,41.9,2.85,30.157,p
GOOG260402C00240000,2026-03-03 16:29:34,240.0,62.5,1.0,7,300.83,37.49,59.3,61.95,2.65,30.146,c
GOOG260402P00350000,2026-03-03 20:32:42,350.0,47.58,30.0,21,302.66,36.54,49.55,51.65,2.1,29.977,p
GOOG260402P00330000,2026-03-04 14:35:20,330.0,35.23,15.0,18,302.24,36.15,30.25,32.6,2.35,29.225,p
GOOG260402C00390000,2026-03-04 15:43:11,390.0,0.08,2.0,7,303.69,34.15,0.03,0.08,0.05,29.178,c
GOOG260402P00320000,2026-03-04 15:53:45,320.0,20.48,1.0,54,303.68,34.39,22.85,23.2,0.35,29.171,p
GOOG260402C00395000,2026-03-04 17:55:58,395.0,0.09,1.0,14,304.1,34.08,0.02,0.07,0.05,29.086,c
GOOG260402C00370000,2026-03-04 18:21:23,370.0,0.17,51.0,88,303.58,34.39,0.11,0.16,0.05,29.068,c
GOOG260402P00225000,2026-03-04 18:35:44,225.0,0.22,11.0,150,303.38,34.48,0.23,0.28,0.05,29.059,p
GOOG260402P00230000,2026-03-04 20:11:55,230.0,0.29,3.0,12,302.22,35.15,0.32,0.36,0.04,28.992,p
GOOG260402C00265000,2026-03-05 14:51:19,265.0,36.23,1.0,8,300.785,35.49,35.65,38.5,2.85,28.214,c
GOOG260402P00210000,2026-03-05 15:01:10,210.0,0.09,1.0,4,301.6,34.95,0.09,0.13,0.04,28.208,p
GOOG260402P00240000,2026-03-05 15:30:31,240.0,0.54,3.0,85,298.993,36.1,0.53,0.61,0.08,28.187,p
GOOG260402C00360000,2026-03-05 16:06:44,360.0,0.24,7.0,509,299.67,35.11,0.21,0.25,0.04,28.162,c
GOOG260402P00335000,2026-03-05 16:07:33,335.0,35.49,13.0,18,299.46,35.51,35.0,37.15,2.15,28.161,p
GOOG260402C00375000,2026-03-05 17:15:17,375.0,0.11,4.0,57,298.79,35.4,0.08,0.13,0.05,28.114,c
GOOG260402P00305000,2026-03-05 17:56:16,305.0,14.73,1.0,254,299.24,36.32,13.0,13.15,0.15,28.086,p
GOOG260402P00200000,2026-03-05 18:01:31,200.0,0.1,1.0,2,299.27,36.04,0.04,0.09,0.05,28.082,p
GOOG260402P00205000,2026-03-05 18:06:04,205.0,0.07,4.0,12,299.81,36.04,0.06,0.11,0.05,28.079,p
GOOG260402P00235000,2026-03-05 18:36:30,235.0,0.47,1.0,28,298.48,36.41,0.41,0.46,0.05,28.058,p
GOOG260402P00245000,2026-03-05 19:13:24,245.0,0.77,31.0,419,299.18,36.06,0.73,0.78,0.05,28.032,p
GOOG260402C00290000,2026-03-05 19:39:27,290.0,16.79,1.0,42,299.73,36.36,17.3,17.5,0.2,28.014,c
GOOG260402P00265000,2026-03-05 20:05:01,265.0,2.11,55.0,133,299.02,35.98,2.03,2.09,0.06,27.997,p
GOOG260402C00365000,2026-03-05 20:43:59,365.0,0.18,1.0,36,299.24,35.21,0.15,0.2,0.05,27.969,c
GOOG260402P00315000,2026-03-06 14:30:02,315.0,22.72,1.0,41,295.73,36.98,19.2,19.45,0.25,27.229,p
GOOG260402P00260000,2026-03-06 14:34:14,260.0,2.08,6.0,255,297.772,37.43,1.6,1.67,0.07,27.226,p
GOOG260402P00325000,2026-03-06 14:37:24,325.0,30.2,5.0,54,296.015,38.12,26.2,28.65,2.45,27.224,p
GOOG260402C00280000,2026-03-06 14:39:11,280.0,22.55,1.0,16,296.135,38.15,24.7,25.0,0.3,27.223,c
GOOG260402P00255000,2026-03-06 14:39:15,255.0,1.72,2.0,119,296.135,38.15,1.24,1.3,0.06,27.223,p
GOOG260402P00310000,2026-03-06 14:43:39,310.0,18.14,6.0,95,297.18,37.74,15.95,16.15,0.2,27.22,p
GOOG260402P00220000,2026-03-06 15:09:01,220.0,0.22,1.0,25,298.08,37.14,0.17,0.21,0.04,27.202,p
GOOG260402P00300000,2026-03-06 15:31:40,300.0,10.55,4.0,350,299.685,36.03,10.55,10.7,0.15,27.186,p
GOOG260402C00285000,2026-03-06 15:40:37,285.0,20.9,1.0,30,299.58,35.79,20.8,21.05,0.25,27.18,c
GOOG260402C00305000,2026-03-06 15:50:04,305.0,8.4,11.0,438,299.04,36.2,8.55,8.7,0.15,27.174,c
GOOG260402C00350000,2026-03-06 15:51:55,350.0,0.39,4.0,793,298.95,36.43,0.38,0.43,0.05,27.172,c
GOOG260402P00250000,2026-03-06 15:51:55,250.0,1.03,1.0,121,298.95,36.43,0.96,1.02,0.06,27.172,p
GOOG260402P00215000,2026-03-06 15:51:55,215.0,0.15,2.0,12,298.95,36.43,0.13,0.16,0.03,27.172,p
GOOG260402C00385000,2026-03-06 15:51:55,385.0,0.07,1.0,6,298.95,36.43,0.04,0.09,0.05,27.172,c
GOOG260402C00295000,2026-03-06 15:52:20,295.0,13.65,10.0,38,298.95,36.43,13.95,14.15,0.2,27.172,c
GOOG260402P00280000,2026-03-06 15:54:35,280.0,4.53,57.0,407,299.605,36.26,4.2,4.3,0.1,27.17,p
GOOG260402P00285000,2026-03-06 15:54:35,285.0,5.73,19.0,202,299.605,36.26,5.3,5.45,0.15,27.17,p
GOOG260402C00355000,2026-03-06 15:55:27,355.0,0.3,23.0,441,299.605,36.26,0.27,0.32,0.05,27.17,c
GOOG260402C00380000,2026-03-06 15:55:27,380.0,0.09,10.0,7,299.605,36.26,0.06,0.11,0.05,27.17,c
GOOG260402C00300000,2026-03-06 15:59:53,300.0,10.98,28.0,315,299.775,35.99,11.15,11.3,0.15,27.167,c
GOOG260402C00310000,2026-03-06 16:01:22,310.0,6.52,23.0,474,299.9,35.89,6.5,6.6,0.1,27.166,c
GOOG260402C00340000,2026-03-06 16:01:22,340.0,0.81,67.0,2061,299.9,35.89,0.79,0.84,0.05,27.166,c
GOOG260402C00345000,2026-03-06 16:01:22,345.0,0.57,31.0,352,299.9,35.89,0.56,0.59,0.03,27.166,c
GOOG260402P00270000,2026-03-06 16:02:02,270.0,2.62,14.0,344,299.755,35.95,2.62,2.69,0.07,27.165,p
GOOG260402P00290000,2026-03-06 16:03:40,290.0,6.78,35.0,329,300.107,35.83,6.7,6.85,0.15,27.164,p
GOOG260402C00335000,2026-03-06 16:10:21,335.0,1.14,10.0,373,299.554,36.04,1.14,1.21,0.07,27.159,c
GOOG260402P00275000,2026-03-06 16:11:01,275.0,3.5,11.0,322,299.345,36.06,3.3,3.45,0.15,27.159,p
GOOG260402C00330000,2026-03-06 16:12:34,330.0,1.64,92.0,1322,299.34,36.05,1.67,1.74,0.07,27.158,c
GOOG260402C00320000,2026-03-06 16:15:04,320.0,3.35,194.0,558,299.45,36.07,3.4,3.55,0.15,27.156,c
GOOG260402P00295000,2026-03-06 16:15:53,295.0,8.75,17.0,217,299.54,35.99,8.55,8.7,0.15,27.156,p
GOOG260402C00325000,2026-03-06 16:17:37,325.0,2.43,191.0,747,299.87,36.01,2.4,2.47,0.07,27.154,c
GOOG260402C00315000,2026-03-06 16:19:20,315.0,4.8,3.0,541,299.96,36.02,4.75,4.9,0.15,27.153,c
GOOG260306P00385000,2026-01-27 17:35:57,385.0,50.6,,0,302.45,37.47,84.3,87.05,2.75,38.142,p
GOOG260306C00230000,2026-01-28 16:49:23,230.0,104.76,,1,302.45,37.47,68.15,71.4,3.25,37.174,c
GOOG260306P00375000,2026-02-05 15:47:08,375.0,56.75,,0,302.45,37.47,74.3,77.05,2.75,29.217,p
GOOG260306P00405000,2026-02-05 20:14:21,405.0,71.7,,0,302.45,37.47,104.3,107.3,3.0,29.032,p
GOOG260306P00365000,2026-02-10 14:36:27,365.0,46.8,1.0,0,302.45,37.47,64.3,67.05,2.75,24.266,p
GOOG260306P00195000,2026-02-11 15:25:57,195.0,0.04,1.0,8,302.45,37.47,0.0,0.01,0.01,23.232,p
GOOG260306P00350000,2026-02-12 14:32:26,350.0,38.5,5.0,0,302.45,37.47,49.3,52.05,2.75,22.269,p
GOOG260306C00440000,2026-02-17 17:53:27,440.0,0.01,14.0,1001,302.45,37.47,0.0,0.01,0.01,17.13,c
GOOG260306P00200000,2026-02-17 19:27:17,200.0,0.04,3.0,71,302.45,37.47,0.0,0.01,0.01,17.064,p
GOOG260306P00360000,2026-02-18 15:07:25,360.0,55.52,1.0,0,302.45,37.47,59.3,62.0,2.7,16.245,p
GOOG260306P00205000,2026-02-19 14:42:59,205.0,0.03,6.0,189,302.45,37.47,0.0,0.01,0.01,15.262,p
GOOG260306C00430000,2026-02-19 16:30:37,430.0,0.01,5.0,12,302.45,37.47,0.0,0.01,0.01,15.187,c
GOOG260306C00262500,2026-02-20 15:01:12,262.5,48.95,1.0,1,302.45,37.47,35.65,38.35,2.7,14.249,c
GOOG260306P00345000,2026-02-20 15:42:37,345.0,31.75,15.0,4,302.45,37.47,44.3,47.05,2.75,14.22,p
GOOG260306P00190000,2026-02-20 16:43:21,190.0,0.01,12.0,24,302.45,37.47,0.0,0.01,0.01,14.178,p
GOOG260306P00180000,2026-02-20 16:52:22,180.0,0.02,25.0,29,302.45,37.47,0.0,0.01,0.01,14.172,p
GOOG260306P00332500,2026-02-20 17:08:31,332.5,18.8,40.0,0,302.45,37.47,31.8,34.55,2.75,14.161,p
GOOG260306C00445000,2026-02-20 18:42:41,445.0,0.01,43.0,55,302.45,37.47,0.0,0.01,0.01,14.095,c
GOOG260306C00435000,2026-02-20 20:55:01,435.0,0.01,2.0,70,302.45,37.47,0.0,0.01,0.01,14.003,c
GOOG260306P00425000,2026-02-23 14:31:45,425.0,106.94,1.0,0,302.45,37.47,124.3,127.1,2.8,11.27,p
GOOG260306C00185000,2026-02-23 18:38:53,185.0,129.7,1.0,1,302.45,37.47,113.15,116.4,3.25,11.098,c
GOOG260306P00185000,2026-02-24 16:13:34,185.0,0.01,2.0,350,302.45,37.47,0.0,0.01,0.01,10.199,p
GOOG260306C00267500,2026-02-24 19:52:35,267.5,44.5,,0,302.45,37.47,30.65,33.9,3.25,10.047,c
GOOG260306P00340000,2026-02-26 15:23:43,340.0,36.15,6.0,0,302.45,37.47,39.3,42.05,2.75,8.234,p
GOOG260306C00395000,2026-02-26 20:55:34,395.0,0.01,1.0,109,302.45,37.47,0.0,0.01,0.01,8.003,c
GOOG260306P00380000,2026-02-27 15:18:05,380.0,71.88,1.0,0,302.45,37.47,79.3,82.05,2.75,7.237,p
GOOG260306P00342500,2026-02-27 15:58:02,342.5,34.33,2.0,0,302.45,37.47,41.8,44.55,2.75,7.21,p
GOOG260306C00205000,2026-02-27 16:02:37,205.0,103.42,6.0,5,302.45,37.47,93.15,96.2,3.05,7.207,c
GOOG260306P00170000,2026-03-02 14:34:18,170.0,0.01,11.0,1245,304.85,37.22,0.0,0.01,0.01,4.268,p
GOOG260306P00355000,2026-03-02 14:36:39,355.0,49.75,2.0,0,304.8,37.07,54.3,57.05,2.75,4.266,p
GOOG260306C00420000,2026-03-02 14:36:40,420.0,0.01,18.0,38,304.8,37.07,0.0,0.01,0.01,4.266,c
GOOG260306C00415000,2026-03-02 14:39:20,415.0,0.01,50.0,297,303.27,37.47,0.0,0.01,0.01,4.264,c
GOOG260306C00225000,2026-03-02 14:41:27,225.0,78.97,2.0,74,304.35,37.4,73.15,76.4,3.25,4.263,c
GOOG260306C00405000,2026-03-02 14:42:26,405.0,0.01,15.0,107,304.75,37.24,0.0,0.01,0.01,4.262,c
GOOG260306P00210000,2026-03-02 14:48:24,210.0,0.01,11.0,60,305.86,36.61,0.0,0.01,0.01,4.258,p
GOOG260306P00215000,2026-03-02 16:09:29,215.0,0.01,9.0,24,305.48,35.61,0.0,0.01,0.01,4.202,p
GOOG260306P00220000,2026-03-02 16:11:05,220.0,0.01,59.0,162,305.45,35.56,0.0,0.01,0.01,4.201,p
GOOG260306P00225000,2026-03-02 17:36:31,225.0,0.04,10.0,213,307.46,34.95,0.0,0.01,0.01,4.141,p
GOOG260306P00335000,2026-03-02 18:38:13,335.0,29.0,5.0,0,306.025,35.22,34.3,37.0,2.7,4.098,p
GOOG260306C00365000,2026-03-02 18:49:29,365.0,0.01,6.0,565,305.96,35.23,0.0,0.01,0.01,4.091,c
GOOG260306C00385000,2026-03-02 18:58:01,385.0,0.01,1.0,159,305.79,35.29,0.0,0.01,0.01,4.085,c
GOOG260306C00180000,2026-03-02 19:34:41,180.0,126.81,2.0,20,307.165,34.86,118.15,119.65,1.5,4.059,c
GOOG260306C00265000,2026-03-02 20:06:28,265.0,42.53,4.0,35,306.435,35.34,33.15,36.4,3.25,4.037,c
GOOG260306P00175000,2026-03-03 14:38:54,175.0,0.01,1.0,195,300.89,38.21,0.0,0.01,0.01,3.265,p
GOOG260306P00245000,2026-03-03 16:37:55,245.0,0.02,29.0,218,300.95,37.38,0.0,0.01,0.01,3.182,p
GOOG260306C00170000,2026-03-03 16:48:06,170.0,132.0,5.0,6,301.705,37.05,128.15,131.4,3.25,3.175,c
GOOG260306C00352500,2026-03-03 17:44:51,352.5,0.01,228.0,231,301.048,37.57,0.0,0.01,0.01,3.136,c
GOOG260306P00327500,2026-03-03 18:03:03,327.5,27.0,6.0,0,300.814,37.66,26.8,29.55,2.75,3.123,p
GOOG260306C00450000,2026-03-03 19:23:06,450.0,0.02,2.0,30,301.98,36.3,0.0,0.01,0.01,3.067,c
GOOG260306C00200000,2026-03-03 19:41:18,200.0,101.91,1.0,12,302.34,36.32,98.15,101.4,3.25,3.055,c
GOOG260306P00240000,2026-03-03 20:46:40,240.0,0.02,10.0,51,302.42,36.52,0.0,0.01,0.01,3.009,p
GOOG260306C00240000,2026-03-04 15:06:06,240.0,62.8,1.0,7,303.105,35.96,58.2,61.3,3.1,2.246,c
GOOG260306P00330000,2026-03-04 15:29:24,330.0,24.88,2.0,1,305.172,33.93,29.2,32.05,2.85,2.23,p
GOOG260306P00235000,2026-03-04 16:01:43,235.0,0.01,1.0,53,304.75,33.94,0.0,0.01,0.01,2.207,p
GOOG260306C00390000,2026-03-04 16:48:16,390.0,0.05,54.0,196,304.61,34.16,0.0,0.01,0.01,2.175,c
GOOG260306C00342500,2026-03-04 17:36:42,342.5,0.01,46.0,409,303.585,34.32,0.0,0.01,0.01,2.141,c
GOOG260306C00370000,2026-03-04 18:29:49,370.0,0.01,5.0,182,303.76,34.47,0.0,0.01,0.01,2.104,c
GOOG260306P00230000,2026-03-04 19:43:31,230.0,0.01,2.0,96,303.15,34.65,0.0,0.01,0.01,2.053,p
GOOG260306C00355000,2026-03-04 19:52:47,355.0,0.01,2.0,608,303.33,34.95,0.0,0.01,0.01,2.047,c
GOOG260306C00235000,2026-03-04 20:07:50,235.0,67.85,25.0,20,302.34,35.04,63.15,66.25,3.1,2.036,c
GOOG260306C00277500,2026-03-04 20:38:01,277.5,25.62,4.0,2,302.97,34.96,20.65,23.7,3.05,2.015,c
GOOG260306P00322500,2026-03-04 20:46:06,322.5,19.72,49.0,0,303.1,34.84,21.75,24.55,2.8,2.01,p
GOOG260306C00360000,2026-03-04 20:57:53,360.0,0.02,10.0,1146,303.34,34.92,0.0,0.01,0.01,2.001,c
GOOG260306C00215000,2026-03-04 20:58:55,215.0,84.99,2.0,5,303.19,34.96,83.15,86.4,3.25,2.001,c
GOOG260306C00400000,2026-03-05 14:30:04,400.0,0.01,1.0,313,299.435,36.02,0.0,0.01,0.01,1.271,c
GOOG260306C00410000,2026-03-05 14:32:08,410.0,0.01,1.0,174,300.732,35.92,0.0,0.01,0.01,1.269,c
GOOG260306C00425000,2026-03-05 14:45:12,425.0,0.01,1.0,11,300.385,35.78,0.0,0.01,0.01,1.26,c
GOOG260306C00195000,2026-03-05 14:50:19,195.0,105.42,1.0,3,300.18,35.61,103.15,106.4,3.25,1.257,c
GOOG260306C00190000,2026-03-05 14:52:25,190.0,110.85,1.0,10,300.38,35.39,108.15,111.4,3.25,1.255,c
GOOG260306C00210000,2026-03-05 15:04:14,210.0,91.24,1.0,32,300.79,34.83,88.15,91.4,3.25,1.247,c
GOOG260306P00257500,2026-03-05 15:11:07,257.5,0.01,36.0,259,300.7,35.06,0.0,0.01,0.01,1.242,p
GOOG260306C00250000,2026-03-05 16:04:15,250.0,50.0,1.0,10,299.93,35.27,48.15,51.4,3.25,1.205,c
GOOG260306C00345000,2026-03-05 16:13:09,345.0,0.01,5.0,1654,299.21,35.83,0.0,0.01,0.01,1.199,c
GOOG260306P00272500,2026-03-05 17:25:42,272.5,0.02,267.0,297,298.97,35.79,0.0,0.02,0.02,1.149,p
GOOG260306P00250000,2026-03-05 18:10:07,250.0,0.01,6.0,325,300.015,35.93,0.0,0.01,0.01,1.118,p
GOOG260306C00275000,2026-03-05 18:19:33,275.0,25.09,7.0,40,299.185,36.13,23.15,25.85,2.7,1.111,c
GOOG260306P00267500,2026-03-05 18:46:13,267.5,0.01,5.0,216,298.56,36.17,0.0,0.01,0.01,1.093,p
GOOG260306C00380000,2026-03-05 18:52:48,380.0,0.01,43.0,807,298.46,36.37,0.0,0.01,0.01,1.088,c
GOOG260306P00325000,2026-03-05 19:39:51,325.0,25.3,2.0,0,299.81,36.29,24.25,27.05,2.8,1.056,p
GOOG260306C00255000,2026-03-05 20:22:18,255.0,43.7,1.0,5,300.32,35.2,43.15,46.4,3.25,1.026,c
GOOG260306C00375000,2026-03-05 20:35:46,375.0,0.03,2.0,542,299.78,35.06,0.0,0.01,0.01,1.017,c
GOOG260306C00272500,2026-03-05 20:37:16,272.5,25.77,1.0,2,299.82,35.06,25.65,28.9,3.25,1.016,c
GOOG260306C00270000,2026-03-05 20:37:16,270.0,29.56,2.0,37,299.82,35.06,28.15,30.1,1.95,1.016,c
GOOG260306C00335000,2026-03-05 20:48:15,335.0,0.01,458.0,3003,299.57,35.14,0.0,0.01,0.01,1.008,c
GOOG260306P00320000,2026-03-05 20:50:00,320.0,20.45,29.0,25,300.15,34.93,19.3,22.05,2.75,1.007,p
GOOG260306C00347500,2026-03-05 20:52:55,347.5,0.01,1.0,91,300.41,34.75,0.0,0.01,0.01,1.005,c
GOOG260306P00277500,2026-03-05 20:53:02,277.5,0.01,10.0,413,300.41,34.75,0.01,0.02,0.01,1.005,p
GOOG260306P00317500,2026-03-05 20:59:30,317.5,16.65,85.0,53,301.01,34.42,16.75,18.95,2.2,1.0,p
GOOG260306P00255000,2026-03-06 14:30:01,255.0,0.01,3.0,539,295.73,36.98,0.0,0.01,0.01,0.271,p
GOOG260306C00287500,2026-03-06 15:11:16,287.5,11.05,4.0,43,298.73,37.14,10.85,13.15,2.3,0.242,c
GOOG260306P00262500,2026-03-06 15:19:39,262.5,0.01,86.0,357,299.7,36.4,0.0,0.01,0.01,0.236,p
GOOG260306P00312500,2026-03-06 15:23:07,312.5,12.9,2.0,4,299.59,36.26,11.75,13.9,2.15,0.234,p
GOOG260306C00220000,2026-03-06 15:25:50,220.0,79.48,1.0,4,299.36,36.2,78.15,81.4,3.25,0.232,c
GOOG260306C00282500,2026-03-06 15:37:01,282.5,17.55,2.0,33,300.07,35.91,16.45,18.45,2.0,0.224,c
GOOG260306P00265000,2026-03-06 15:44:16,265.0,0.01,21.0,658,299.454,35.95,0.0,0.01,0.01,0.219,p
GOOG260306P00270000,2026-03-06 15:44:20,270.0,0.01,13.0,1569,299.454,35.95,0.0,0.01,0.01,0.219,p
GOOG260306C00280000,2026-03-06 15:45:02,280.0,20.05,7.0,165,299.39,36.01,18.4,21.1,2.7,0.219,c
GOOG260306P00315000,2026-03-06 15:46:53,315.0,15.3,13.0,77,299.47,35.98,14.1,16.25,2.15,0.217,p
GOOG260306P00280000,2026-03-06 15:48:45,280.0,0.01,59.0,2434,299.43,36.05,0.01,0.02,0.01,0.216,p
GOOG260306C00285000,2026-03-06 15:52:45,285.0,13.95,5.0,90,298.99,36.41,14.4,15.2,0.8,0.213,c
GOOG260306C00260000,2026-03-06 15:56:34,260.0,39.47,5.0,33,299.91,35.98,38.2,41.4,3.2,0.211,c
GOOG260306C00322500,2026-03-06 16:01:19,322.5,0.01,236.0,6526,299.9,35.89,0.0,0.02,0.02,0.207,c
GOOG260306P00282500,2026-03-06 16:03:45,282.5,0.02,65.0,1185,300.107,35.83,0.01,0.02,0.01,0.206,p
GOOG260306C00292500,2026-03-06 16:04:16,292.5,7.32,50.0,84,300.107,35.83,6.5,7.7,1.2,0.205,c
GOOG260306P00305000,2026-03-06 16:08:03,305.0,5.6,207.0,1486,299.38,36.0,5.0,5.8,0.8,0.203,p
GOOG260306P00310000,2026-03-06 16:08:03,310.0,10.57,120.0,1826,299.38,36.0,10.05,10.8,0.75,0.203,p
GOOG260306P00290000,2026-03-06 16:08:12,290.0,0.04,2396.0,3274,299.38,36.0,0.02,0.04,0.02,0.203,p
GOOG260306C00327500,2026-03-06 16:09:30,327.5,0.01,21.0,1374,299.59,35.97,0.0,0.01,0.01,0.202,c
GOOG260306C00330000,2026-03-06 16:09:44,330.0,0.01,175.0,3609,299.554,36.04,0.0,0.01,0.01,0.202,c
GOOG260306C00332500,2026-03-06 16:09:58,332.5,0.01,7.0,763,299.554,36.04,0.0,0.01,0.01,0.201,c
GOOG260306P00307500,2026-03-06 16:10:21,307.5,8.0,145.0,745,299.554,36.04,7.4,8.6,1.2,0.201,p
GOOG260306C00337500,2026-03-06 16:10:28,337.5,0.01,2.0,342,299.554,36.04,0.0,0.01,0.01,0.201,c
GOOG260306C00340000,2026-03-06 16:10:43,340.0,0.01,2.0,3652,299.345,36.06,0.0,0.01,0.01,0.201,c
GOOG260306P00275000,2026-03-06 16:10:45,275.0,0.01,23.0,2172,299.345,36.06,0.01,0.02,0.01,0.201,p
GOOG260306C00350000,2026-03-06 16:10:59,350.0,0.01,140.0,2049,299.345,36.06,0.0,0.01,0.01,0.201,c
GOOG260306P00302500,2026-03-06 16:11:16,302.5,3.39,228.0,3802,299.345,36.06,2.45,3.4,0.95,0.201,p
GOOG260306P00287500,2026-03-06 16:11:37,287.5,0.03,226.0,1564,299.26,36.05,0.02,0.03,0.01,0.2,p
GOOG260306C00325000,2026-03-06 16:13:26,325.0,0.01,646.0,9052,299.34,36.05,0.0,0.01,0.01,0.199,c
GOOG260306P00285000,2026-03-06 16:14:32,285.0,0.02,411.0,1572,299.45,36.07,0.01,0.02,0.01,0.198,p
GOOG260306P00292500,2026-03-06 16:14:42,292.5,0.07,1643.0,1947,299.45,36.07,0.05,0.06,0.01,0.198,p
GOOG260306C00312500,2026-03-06 16:14:55,312.5,0.01,310.0,3624,299.45,36.07,0.01,0.02,0.01,0.198,c
GOOG260306C00317500,2026-03-06 16:15:07,317.5,0.01,314.0,2821,299.45,36.07,0.01,0.02,0.01,0.198,c
GOOG260306C00320000,2026-03-06 16:15:09,320.0,0.01,198.0,7077,299.45,36.07,0.0,0.01,0.01,0.198,c
GOOG260306C00310000,2026-03-06 16:15:11,310.0,0.02,2187.0,6656,299.45,36.07,0.01,0.02,0.01,0.198,c
GOOG260306P00260000,2026-03-06 16:15:58,260.0,0.01,20.0,672,299.54,35.99,0.0,0.02,0.02,0.197,p
