contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
AMZN260320C00220000,2026-03-06 16:19:25,220.0,4.0,2155.0,43928,216.06,37.04,4.0,4.05,0.05,14.153,c
AMZN260320C00255000,2026-03-06 16:19:28,255.0,0.03,57.0,10877,216.06,37.04,0.03,0.04,0.01,14.153,c
AMZN260320C00300000,2026-03-06 16:19:37,300.0,0.01,31.0,23292,215.515,37.15,0.0,0.01,0.01,14.153,c
AMZN260320C00260000,2026-03-06 16:19:37,260.0,0.03,22.0,21039,215.515,37.15,0.02,0.03,0.01,14.153,c
AMZN260306P00295000,2026-02-02 18:18:58,295.0,51.0,,0,204.425,39.35,77.75,79.85,2.1,32.112,p
AMZN260306P00275000,2026-02-03 17:56:35,275.0,38.12,1.0,0,204.425,39.35,57.85,59.85,2.0,31.127,p
AMZN260306P00280000,2026-02-05 15:53:17,280.0,58.03,1.0,0,204.425,39.35,62.8,64.85,2.05,29.213,p
AMZN260306P00310000,2026-02-05 16:20:43,310.0,86.5,,0,204.425,39.35,92.8,94.85,2.05,29.194,p
AMZN260306P00270000,2026-02-06 15:18:17,270.0,66.37,4.0,0,204.425,39.35,52.85,54.85,2.0,28.237,p
AMZN260306P00265000,2026-02-11 14:38:57,265.0,58.85,1.0,0,204.425,39.35,47.95,49.85,1.9,23.265,p
AMZN260306P00260000,2026-02-11 16:48:00,260.0,56.5,3.0,0,204.425,39.35,43.2,44.95,1.75,23.175,p
AMZN260306P00135000,2026-02-13 20:13:21,135.0,0.05,1.0,4,204.425,39.35,0.0,0.01,0.01,21.032,p
AMZN260306P00255000,2026-02-17 14:31:36,255.0,56.09,1.0,0,204.425,39.35,37.7,39.85,2.15,17.27,p
AMZN260306P00250000,2026-02-20 17:11:36,250.0,33.53,10.0,0,204.425,39.35,32.8,34.85,2.05,14.159,p
AMZN260306C00182500,2026-03-03 17:46:35,182.5,33.24,1.0,102,206.73,38.94,32.4,34.85,2.45,3.134,c
AMZN260306P00240000,2026-03-03 18:41:53,240.0,31.5,4.0,10,208.42,37.47,22.9,24.75,1.85,3.096,p
AMZN260306C00175000,2026-03-04 14:41:54,175.0,35.8,3.0,24,211.26,37.02,39.9,42.3,2.4,2.263,c
AMZN260306C00265000,2026-03-04 14:50:55,265.0,0.06,26.0,1689,213.68,36.71,0.0,0.01,0.01,2.256,c
AMZN260306P00140000,2026-03-04 15:00:17,140.0,0.05,10.0,228,215.46,36.44,0.0,0.01,0.01,2.25,p
AMZN260306C00310000,2026-03-04 15:47:37,310.0,0.18,21.0,52,215.8,35.42,0.0,0.01,0.01,2.217,c
AMZN260306P00150000,2026-03-04 17:33:26,150.0,0.04,50.0,2978,214.78,35.49,0.0,0.01,0.01,2.143,p
AMZN260306P00155000,2026-03-04 17:47:19,155.0,0.01,18.0,223,215.05,35.27,0.0,0.01,0.01,2.134,p
AMZN260306C00295000,2026-03-04 18:43:45,295.0,0.01,1.0,137,216.405,35.44,0.0,0.01,0.01,2.095,c
AMZN260306C00172500,2026-03-04 19:18:16,172.5,44.59,8.0,11,216.79,35.11,42.4,44.9,2.5,2.071,c
AMZN260306C00140000,2026-03-04 20:52:41,140.0,76.88,155.0,33,216.615,35.46,74.9,77.35,2.45,2.005,c
AMZN260306C00177500,2026-03-05 14:30:04,177.5,38.35,1.0,1,217.42,35.58,37.4,39.2,1.8,1.271,c
AMZN260306C00290000,2026-03-05 14:38:10,290.0,0.5,2.0,412,219.55,35.47,0.0,0.01,0.01,1.265,c
AMZN260306P00245000,2026-03-05 14:50:32,245.0,26.23,1.0,0,218.19,35.59,27.7,29.85,2.15,1.257,p
AMZN260306C00340000,2026-03-05 14:52:17,340.0,0.12,8.0,1,218.1,35.5,0.0,0.01,0.01,1.255,c
AMZN260306P00145000,2026-03-05 15:03:28,145.0,0.01,1.0,1577,218.77,35.24,0.0,0.01,0.01,1.248,p
AMZN260306P00130000,2026-03-05 15:18:37,130.0,0.05,4.0,225,217.66,35.76,0.0,0.01,0.01,1.237,p
AMZN260306C00285000,2026-03-05 15:49:41,285.0,0.06,54.0,638,217.02,35.67,0.0,0.01,0.01,1.215,c
AMZN260306C00345000,2026-03-05 16:35:07,345.0,0.01,66.0,193,217.417,35.79,0.0,0.01,0.01,1.184,c
AMZN260306C00275000,2026-03-05 16:46:16,275.0,0.01,46.0,350,217.92,35.58,0.0,0.01,0.01,1.176,c
AMZN260306P00160000,2026-03-05 17:03:39,160.0,0.01,55.0,5653,218.72,35.33,0.0,0.01,0.01,1.164,p
AMZN260306P00125000,2026-03-05 19:32:21,125.0,0.01,20.0,35,217.31,37.74,0.0,0.01,0.01,1.061,p
AMZN260306P00170000,2026-03-05 19:48:58,170.0,0.01,122.0,3912,218.0,37.45,0.0,0.01,0.01,1.049,p
AMZN260306P00172500,2026-03-05 19:49:06,172.5,0.01,65.0,268,218.0,37.45,0.0,0.01,0.01,1.049,p
AMZN260306C00165000,2026-03-05 19:50:54,165.0,53.1,4.0,29,218.015,37.22,49.9,51.7,1.8,1.048,c
AMZN260306P00227500,2026-03-05 19:51:27,227.5,9.67,35.0,0,218.015,37.22,10.75,12.35,1.6,1.048,p
AMZN260306C00330000,2026-03-05 20:01:50,330.0,0.16,12.0,13,218.02,37.08,0.0,0.01,0.01,1.04,c
AMZN260306C00325000,2026-03-05 20:02:30,325.0,0.01,28.0,27,218.02,37.08,0.0,0.01,0.01,1.04,c
AMZN260306C00320000,2026-03-05 20:03:36,320.0,0.04,3.0,70,218.38,37.08,0.0,0.01,0.01,1.039,c
AMZN260306C00135000,2026-03-05 20:04:34,135.0,82.86,138.0,36,218.02,36.9,79.9,82.4,2.5,1.038,c
AMZN260306C00315000,2026-03-05 20:05:13,315.0,0.06,76.0,25,218.02,36.9,0.0,0.01,0.01,1.038,c
AMZN260306C00305000,2026-03-05 20:06:01,305.0,0.06,2.0,640,218.18,36.81,0.0,0.01,0.01,1.037,c
AMZN260306C00300000,2026-03-05 20:07:14,300.0,0.06,89.0,394,218.085,36.7,0.0,0.01,0.01,1.037,c
AMZN260306C00280000,2026-03-05 20:08:03,280.0,0.06,90.0,503,218.47,36.71,0.0,0.01,0.01,1.036,c
AMZN260306C00270000,2026-03-05 20:08:48,270.0,0.06,91.0,2859,218.43,36.65,0.0,0.01,0.01,1.036,c
AMZN260306C00260000,2026-03-05 20:09:29,260.0,0.06,95.0,1807,218.43,36.65,0.0,0.01,0.01,1.035,c
AMZN260306C00125000,2026-03-05 20:31:29,125.0,94.0,14.0,22,219.158,36.0,89.9,92.25,2.35,1.02,c
AMZN260306P00230000,2026-03-06 14:30:01,230.0,13.85,30.0,37,216.13,38.56,13.45,14.8,1.35,0.271,p
AMZN260306C00245000,2026-03-06 14:36:24,245.0,0.01,3.0,1985,216.21,39.26,0.0,0.01,0.01,0.266,c
AMZN260306C00250000,2026-03-06 14:37:10,250.0,0.01,9.0,3588,216.24,39.27,0.0,0.01,0.01,0.266,c
AMZN260306C00195000,2026-03-06 14:42:32,195.0,19.98,19.0,468,216.235,38.65,20.25,21.25,1.0,0.262,c
AMZN260306C00160000,2026-03-06 14:52:19,160.0,54.88,1.0,57,215.16,38.84,54.9,56.7,1.8,0.255,c
AMZN260306C00335000,2026-03-06 14:54:12,335.0,0.01,16.0,20,215.16,38.82,0.0,0.01,0.01,0.254,c
AMZN260306P00187500,2026-03-06 15:02:51,187.5,0.01,630.0,2161,215.55,38.23,0.0,0.01,0.01,0.248,p
AMZN260306P00177500,2026-03-06 15:05:01,177.5,0.01,5.0,1571,215.305,38.4,0.0,0.01,0.01,0.247,p
AMZN260306C00190000,2026-03-06 15:06:17,190.0,24.63,45.0,669,215.1,38.32,24.9,27.0,2.1,0.246,c
AMZN260306C00232500,2026-03-06 15:08:35,232.5,0.01,30.0,3118,214.49,38.72,0.0,0.01,0.01,0.244,c
AMZN260306P00235000,2026-03-06 15:11:53,235.0,20.38,3.0,4,214.91,38.29,18.05,19.8,1.75,0.242,p
AMZN260306C00145000,2026-03-06 15:13:47,145.0,69.94,5.0,6,215.31,37.89,69.9,72.7,2.8,0.24,c
AMZN260306C00192500,2026-03-06 15:19:19,192.5,22.48,17.0,95,215.05,37.75,22.4,24.4,2.0,0.237,c
AMZN260306P00225000,2026-03-06 15:23:48,225.0,9.38,16.0,193,215.49,37.33,8.25,9.95,1.7,0.233,p
AMZN260306C00170000,2026-03-06 15:29:28,170.0,44.95,40.0,62,215.134,37.46,44.9,46.9,2.0,0.23,c
AMZN260306C00130000,2026-03-06 15:35:12,130.0,84.75,9.0,34,215.16,37.37,84.9,87.35,2.45,0.226,c
AMZN260306P00185000,2026-03-06 15:35:50,185.0,0.01,46.0,4550,215.205,37.27,0.0,0.01,0.01,0.225,p
AMZN260306C00235000,2026-03-06 15:43:38,235.0,0.01,12.0,4094,214.98,37.31,0.0,0.01,0.01,0.22,c
AMZN260306P00180000,2026-03-06 15:46:19,180.0,0.01,6.0,5821,215.155,37.26,0.0,0.01,0.01,0.218,p
AMZN260306C00197500,2026-03-06 15:50:12,197.5,17.46,227.0,353,214.825,37.45,17.45,18.5,1.05,0.215,c
AMZN260306C00180000,2026-03-06 15:50:54,180.0,34.83,61.0,115,214.86,37.61,34.9,37.3,2.4,0.215,c
AMZN260306C00150000,2026-03-06 15:52:16,150.0,65.07,6.0,19,215.02,37.79,64.9,67.65,2.75,0.214,c
AMZN260306C00155000,2026-03-06 15:52:16,155.0,60.21,7.0,26,215.02,37.79,59.9,62.4,2.5,0.214,c
AMZN260306P00182500,2026-03-06 15:55:28,182.5,0.01,10.0,2233,215.69,37.56,0.0,0.01,0.01,0.211,p
AMZN260306P00190000,2026-03-06 15:55:57,190.0,0.01,1069.0,5979,215.86,37.39,0.0,0.01,0.01,0.211,p
AMZN260306P00165000,2026-03-06 15:56:31,165.0,0.01,1.0,3392,215.99,37.37,0.0,0.01,0.01,0.211,p
AMZN260306P00175000,2026-03-06 15:56:49,175.0,0.01,204.0,5411,215.99,37.37,0.0,0.01,0.01,0.211,p
AMZN260306P00195000,2026-03-06 15:57:55,195.0,0.02,685.0,5637,216.09,37.33,0.01,0.02,0.01,0.21,p
AMZN260306C00205000,2026-03-06 16:00:32,205.0,11.05,182.0,2136,216.29,37.21,10.35,10.95,0.6,0.208,c
AMZN260306C00227500,2026-03-06 16:02:25,227.5,0.01,1323.0,3706,216.222,37.16,0.0,0.01,0.01,0.207,c
AMZN260306C00230000,2026-03-06 16:05:47,230.0,0.01,138.0,8833,216.111,36.88,0.0,0.01,0.01,0.204,c
AMZN260306C00255000,2026-03-06 16:08:18,255.0,0.01,87.0,1553,216.185,36.88,0.0,0.01,0.01,0.203,c
AMZN260306P00222500,2026-03-06 16:08:19,222.5,6.2,85.0,334,216.185,36.88,6.4,7.35,0.95,0.203,p
AMZN260306C00185000,2026-03-06 16:12:51,185.0,31.06,1.0,152,215.76,37.15,29.9,32.35,2.45,0.199,c
AMZN260306C00187500,2026-03-06 16:12:51,187.5,28.61,1.0,321,215.76,37.15,27.4,29.75,2.35,0.199,c
AMZN260306P00207500,2026-03-06 16:13:40,207.5,0.04,1370.0,4247,215.68,37.19,0.05,0.06,0.01,0.199,p
AMZN260306C00240000,2026-03-06 16:14:39,240.0,0.01,7.0,4726,215.63,37.1,0.0,0.01,0.01,0.198,c
AMZN260306C00202500,2026-03-06 16:15:16,202.5,13.55,58.0,2595,215.63,37.1,13.1,13.5,0.4,0.198,c
AMZN260306P00202500,2026-03-06 16:15:50,202.5,0.02,1109.0,4656,215.66,37.04,0.02,0.03,0.01,0.197,p
AMZN260306P00205000,2026-03-06 16:15:50,205.0,0.04,1283.0,6074,215.66,37.04,0.03,0.04,0.01,0.197,p
AMZN260306P00200000,2026-03-06 16:16:04,200.0,0.02,791.0,11525,215.66,37.04,0.02,0.03,0.01,0.197,p
AMZN260306C00225000,2026-03-06 16:17:19,225.0,0.01,4250.0,11509,215.651,37.04,0.01,0.02,0.01,0.196,c
AMZN260306P00210000,2026-03-06 16:17:34,210.0,0.08,7588.0,5108,215.81,37.04,0.07,0.08,0.01,0.196,p
AMZN260306P00197500,2026-03-06 16:17:53,197.5,0.02,739.0,3828,215.81,37.04,0.02,0.03,0.01,0.196,p
AMZN260306C00212500,2026-03-06 16:17:54,212.5,3.41,2673.0,10730,215.81,37.04,3.25,3.6,0.35,0.196,c
AMZN260306P00220000,2026-03-06 16:18:06,220.0,4.2,700.0,2468,215.81,37.04,4.05,4.8,0.75,0.196,p
AMZN260306C00222500,2026-03-06 16:18:10,222.5,0.02,6254.0,28196,215.81,37.04,0.02,0.03,0.01,0.196,c
AMZN260306P00192500,2026-03-06 16:18:20,192.5,0.01,1558.0,5732,215.81,37.04,0.01,0.02,0.01,0.196,p
AMZN260306C00207500,2026-03-06 16:18:36,207.5,8.3,143.0,3668,216.06,37.04,8.1,8.55,0.45,0.195,c
AMZN260306P00212500,2026-03-06 16:19:31,212.5,0.17,12333.0,6235,215.515,37.15,0.16,0.17,0.01,0.195,p
AMZN260306P00217500,2026-03-06 16:19:32,217.5,1.98,3218.0,5973,215.515,37.15,1.83,1.9,0.07,0.195,p
AMZN260306P00215000,2026-03-06 16:19:32,215.0,0.62,17420.0,10622,215.515,37.15,0.62,0.63,0.01,0.195,p
AMZN260306C00200000,2026-03-06 16:19:36,200.0,15.88,258.0,1716,215.515,37.15,15.55,16.4,0.85,0.195,c
AMZN260306C00217500,2026-03-06 16:19:40,217.5,0.38,29216.0,11759,215.515,37.15,0.37,0.39,0.02,0.195,c
AMZN260306C00215000,2026-03-06 16:19:41,215.0,1.5,15694.0,18435,215.515,37.15,1.51,1.55,0.04,0.195,c
AMZN260306C00220000,2026-03-06 16:19:51,220.0,0.08,21619.0,23150,215.515,37.15,0.07,0.08,0.01,0.195,c
AMZN260306C00210000,2026-03-06 16:19:57,210.0,6.13,1044.0,7749,215.515,37.15,5.95,6.2,0.25,0.194,c
AMZN260327C00305000,2026-02-06 20:18:00,305.0,0.2,1.0,1,204.425,39.35,0.0,0.77,0.77,48.988,c
AMZN260327C00310000,2026-02-13 16:03:18,310.0,0.05,,12,204.425,39.35,0.0,0.76,0.76,42.164,c
AMZN260327C00320000,2026-02-17 16:30:52,320.0,0.04,,2,204.425,39.35,0.0,0.82,0.82,38.145,c
AMZN260327C00285000,2026-02-17 16:33:41,285.0,0.1,1.0,2,204.425,39.35,0.0,0.8,0.8,38.143,c
AMZN260327C00325000,2026-02-17 18:32:06,325.0,0.03,1.0,1,204.425,39.35,0.0,0.82,0.82,38.061,c
AMZN260327C00145000,2026-02-18 17:46:02,145.0,61.8,1.0,0,204.425,39.35,70.25,72.1,1.85,37.093,c
AMZN260327C00130000,2026-02-23 15:00:37,130.0,76.42,4.0,23,204.425,39.35,85.2,87.95,2.75,32.208,c
AMZN260327C00295000,2026-02-23 15:33:18,295.0,0.04,35.0,39,204.425,39.35,0.0,0.05,0.05,32.185,c
AMZN260327P00125000,2026-02-23 15:51:08,125.0,0.04,3.0,10,204.425,39.35,0.0,0.06,0.06,32.173,p
AMZN260327C00125000,2026-02-24 15:03:02,125.0,80.44,4.0,6,204.425,39.35,89.3,93.25,3.95,31.206,c
AMZN260327C00155000,2026-02-25 20:58:03,155.0,56.35,,5,204.425,39.35,60.35,62.1,1.75,29.96,c
AMZN260327C00280000,2026-02-26 19:17:44,280.0,0.03,2.0,4,204.425,39.35,0.0,0.27,0.27,29.029,c
AMZN260327P00245000,2026-02-26 20:23:02,245.0,36.65,872.0,0,204.425,39.35,28.3,30.6,2.3,28.984,p
AMZN260327C00300000,2026-03-02 14:30:08,300.0,0.02,15.0,30,204.425,39.35,0.0,0.78,0.78,25.229,c
AMZN260327P00135000,2026-03-02 18:43:07,135.0,0.05,9.0,14,208.61,36.86,0.02,0.05,0.03,25.053,p
AMZN260327C00165000,2026-03-03 19:48:01,165.0,44.52,1.0,7,208.6,37.33,50.5,52.65,2.15,24.008,c
AMZN260327P00140000,2026-03-04 15:23:05,140.0,0.04,1.0,26,216.07,35.22,0.03,0.06,0.03,23.192,p
AMZN260327C00175000,2026-03-04 15:42:22,175.0,41.9,11.0,232,215.95,35.26,40.75,42.55,1.8,23.179,c
AMZN260327P00255000,2026-03-04 20:12:58,255.0,38.47,1.0,1,216.536,35.6,37.55,40.95,3.4,22.991,p
AMZN260327C00335000,2026-03-04 20:55:26,335.0,0.1,1.0,7,216.875,35.22,0.0,0.82,0.82,22.962,c
AMZN260327P00150000,2026-03-05 14:42:37,150.0,0.07,5.0,532,219.795,35.89,0.07,0.09,0.02,22.22,p
AMZN260327C00185000,2026-03-05 15:06:31,185.0,31.4,1.0,26,218.27,35.39,31.15,33.35,2.2,22.204,c
AMZN260327C00160000,2026-03-05 16:19:38,160.0,56.9,10.0,21,216.45,36.45,55.4,57.25,1.85,22.153,c
AMZN260327C00195000,2026-03-05 16:50:49,195.0,22.5,2.0,378,217.625,35.63,21.95,23.6,1.65,22.131,c
AMZN260327C00180000,2026-03-05 17:37:39,180.0,38.4,11.0,123,217.61,36.29,35.9,38.0,2.1,22.099,c
AMZN260327P00145000,2026-03-05 17:46:42,145.0,0.05,1.0,84,217.825,36.58,0.05,0.07,0.02,22.093,p
AMZN260327P00165000,2026-03-05 17:47:06,165.0,0.17,15.0,171,217.825,36.58,0.2,0.22,0.02,22.092,p
AMZN260327P00250000,2026-03-05 18:28:18,250.0,32.52,1.0,0,217.125,37.3,32.8,34.65,1.85,22.064,p
AMZN260327C00170000,2026-03-05 18:31:14,170.0,47.82,2.0,28,217.24,37.31,45.6,47.25,1.65,22.062,c
AMZN260327C00270000,2026-03-05 18:40:37,270.0,0.03,10.0,88,217.54,36.98,0.01,0.03,0.02,22.055,c
AMZN260327C00275000,2026-03-05 18:44:09,275.0,0.02,3.0,15,217.715,36.88,0.0,0.03,0.03,22.053,c
AMZN260327P00235000,2026-03-05 19:40:46,235.0,21.18,1.0,97,217.4,37.75,18.95,20.15,1.2,22.013,p
AMZN260327C00150000,2026-03-05 20:20:59,150.0,65.68,6.0,20,218.79,36.16,65.3,67.1,1.8,21.985,c
AMZN260327P00155000,2026-03-05 20:23:59,155.0,0.1,611.0,2422,219.07,36.04,0.1,0.12,0.02,21.983,p
AMZN260327C00190000,2026-03-05 20:30:05,190.0,30.19,11.0,435,218.95,36.1,27.0,28.05,1.05,21.979,c
AMZN260327P00260000,2026-03-05 20:39:41,260.0,42.4,380.0,20,219.35,35.78,42.6,46.2,3.6,21.972,p
AMZN260327P00265000,2026-03-05 20:39:41,265.0,47.4,1340.0,75,219.35,35.78,47.4,51.15,3.75,21.972,p
AMZN260327P00160000,2026-03-06 14:30:00,160.0,0.19,18.0,4467,216.13,38.56,0.14,0.16,0.02,21.229,p
AMZN260327P00130000,2026-03-06 14:33:48,130.0,0.04,10.0,43,216.2,38.74,0.01,0.04,0.03,21.227,p
AMZN260327C00265000,2026-03-06 14:34:16,265.0,0.03,20.0,179,216.2,38.74,0.03,0.04,0.01,21.226,c
AMZN260327P00225000,2026-03-06 14:49:06,225.0,12.91,24.0,333,215.36,38.8,11.85,12.05,0.2,21.216,p
AMZN260327P00240000,2026-03-06 14:56:02,240.0,25.62,10.0,58,214.56,39.2,22.85,25.75,2.9,21.211,p
AMZN260327C00250000,2026-03-06 15:38:19,250.0,0.12,189.0,1312,215.435,37.16,0.13,0.14,0.01,21.182,c
AMZN260327C00255000,2026-03-06 15:42:30,255.0,0.06,3.0,219,214.795,37.22,0.07,0.09,0.02,21.179,c
AMZN260327P00205000,2026-03-06 15:49:06,205.0,3.3,161.0,1080,215.1,37.34,3.3,3.35,0.05,21.174,p
AMZN260327P00180000,2026-03-06 15:53:43,180.0,0.69,21.0,2021,215.165,37.81,0.6,0.62,0.02,21.171,p
AMZN260327P00175000,2026-03-06 15:53:43,175.0,0.49,13.0,540,215.165,37.81,0.41,0.43,0.02,21.171,p
AMZN260327C00240000,2026-03-06 15:54:29,240.0,0.55,369.0,3372,215.165,37.81,0.5,0.53,0.03,21.17,c
AMZN260327P00230000,2026-03-06 15:55:00,230.0,16.28,3.0,129,215.69,37.56,15.45,15.75,0.3,21.17,p
AMZN260327P00210000,2026-03-06 15:55:00,210.0,5.08,102.0,1185,215.69,37.56,4.7,4.8,0.1,21.17,p
AMZN260327C00245000,2026-03-06 16:00:48,245.0,0.28,36.0,786,216.29,37.21,0.25,0.27,0.02,21.166,c
AMZN260327C00260000,2026-03-06 16:04:12,260.0,0.04,2.0,360,216.47,36.84,0.05,0.06,0.01,21.164,c
AMZN260327P00170000,2026-03-06 16:04:29,170.0,0.29,7.0,960,216.47,36.84,0.3,0.31,0.01,21.164,p
AMZN260327P00220000,2026-03-06 16:08:02,220.0,8.75,43.0,878,216.185,36.88,8.85,9.0,0.15,21.161,p
AMZN260327C00200000,2026-03-06 16:09:28,200.0,19.0,8.0,1069,216.075,36.93,18.3,19.2,0.9,21.16,c
AMZN260327C00210000,2026-03-06 16:10:29,210.0,11.19,55.0,2593,216.095,36.98,10.95,11.1,0.15,21.159,c
AMZN260327C00205000,2026-03-06 16:10:29,205.0,14.84,18.0,1096,216.095,36.98,14.6,14.75,0.15,21.159,c
AMZN260327P00195000,2026-03-06 16:12:41,195.0,1.71,311.0,4115,215.76,37.15,1.68,1.71,0.03,21.158,p
AMZN260327C00215000,2026-03-06 16:12:59,215.0,7.95,347.0,2180,215.76,37.15,7.8,7.95,0.15,21.158,c
AMZN260327P00185000,2026-03-06 16:14:37,185.0,0.87,120.0,2519,215.63,37.1,0.84,0.87,0.03,21.157,p
AMZN260327P00190000,2026-03-06 16:14:37,190.0,1.24,160.0,1242,215.63,37.1,1.17,1.21,0.04,21.157,p
AMZN260327C00235000,2026-03-06 16:16:27,235.0,0.98,67.0,2314,215.66,37.04,0.99,1.02,0.03,21.155,c
AMZN260327P00215000,2026-03-06 16:16:41,215.0,6.68,134.0,540,215.651,37.04,6.5,6.6,0.1,21.155,p
AMZN260327C00220000,2026-03-06 16:18:10,220.0,5.25,2484.0,3482,215.81,37.04,5.15,5.25,0.1,21.154,c
AMZN260327C00225000,2026-03-06 16:18:10,225.0,3.25,250.0,5968,215.81,37.04,3.3,3.35,0.05,21.154,c
AMZN260327C00230000,2026-03-06 16:18:10,230.0,1.86,1038.0,6861,215.81,37.04,1.84,1.89,0.05,21.154,c
AMZN260327P00200000,2026-03-06 16:18:19,200.0,2.38,365.0,2348,215.81,37.04,2.33,2.38,0.05,21.154,p
AMZN260717P00325000,2025-11-26 16:39:10,325.0,93.8,,0,204.425,39.35,86.7,89.35,2.65,233.139,p
AMZN260717P00315000,2025-11-26 16:45:59,315.0,83.97,,1,204.425,39.35,78.2,78.95,0.75,233.135,p
AMZN260717P00320000,2026-01-12 20:18:34,320.0,73.6,,0,204.425,39.35,120.5,123.25,2.75,185.987,p
AMZN260717P00330000,2026-01-16 16:00:06,330.0,92.67,7.0,0,204.425,39.35,112.4,116.1,3.7,182.167,p
AMZN260717P00340000,2026-01-29 17:48:22,340.0,100.6,,0,204.425,39.35,122.4,126.2,3.8,169.091,p
AMZN260717P00305000,2026-01-30 15:22:23,305.0,64.75,9.0,0,204.425,39.35,87.4,91.15,3.75,168.193,p
AMZN260717P00310000,2026-02-04 15:54:22,310.0,73.95,4.0,0,204.425,39.35,92.6,96.05,3.45,163.171,p
AMZN260717P00295000,2026-02-04 20:25:41,295.0,63.92,8.0,0,204.425,39.35,77.6,80.85,3.25,162.982,p
AMZN260717P00290000,2026-02-06 14:49:45,290.0,86.8,4.0,0,204.425,39.35,73.0,75.6,2.6,161.215,p
AMZN260717C00145000,2026-02-19 16:56:33,145.0,64.53,13.0,16,204.425,39.35,73.9,76.15,2.25,148.127,c
AMZN260717C00120000,2026-02-23 14:33:29,120.0,90.03,2.0,70,204.425,39.35,97.35,99.6,2.25,144.227,c
AMZN260717C00135000,2026-02-24 14:57:20,135.0,74.5,2.0,5,204.425,39.35,83.15,85.35,2.2,143.21,c
AMZN260717P00300000,2026-02-26 14:54:09,300.0,91.03,2.0,0,204.425,39.35,82.55,85.7,3.15,141.212,p
AMZN260717P00120000,2026-03-02 14:48:22,120.0,0.67,1.0,99,207.5,38.04,0.63,0.66,0.03,137.216,p
AMZN260717C00150000,2026-03-03 20:35:20,150.0,64.0,14.0,39,209.145,37.61,69.3,71.6,2.3,135.975,c
AMZN260717C00370000,2026-03-04 20:02:30,370.0,0.2,11.0,915,217.13,35.41,0.16,0.19,0.03,134.998,c
AMZN260717C00170000,2026-03-04 20:40:35,170.0,54.0,19.0,97,217.29,35.39,52.35,53.4,1.05,134.972,c
AMZN260717C00160000,2026-03-05 14:59:09,160.0,64.09,1.0,82,219.26,35.24,60.7,62.45,1.75,134.209,c
AMZN260717C00325000,2026-03-05 15:00:03,325.0,0.72,27.0,118,219.255,35.23,0.56,0.59,0.03,134.208,c
AMZN260717C00130000,2026-03-05 15:07:10,130.0,91.32,1.0,24,218.27,35.39,87.85,90.05,2.2,134.203,c
AMZN260717P00240000,2026-03-05 15:20:11,240.0,30.19,3.0,1793,217.48,35.87,30.65,33.1,2.45,134.194,p
AMZN260717P00150000,2026-03-05 15:30:33,150.0,2.33,1.0,635,215.872,36.7,2.15,2.2,0.05,134.187,p
AMZN260717C00115000,2026-03-05 15:52:52,115.0,104.02,2.0,30,217.06,35.49,102.85,104.75,1.9,134.172,c
AMZN260717P00165000,2026-03-05 15:53:46,165.0,3.35,35.0,1943,217.1,35.47,3.7,3.8,0.1,134.171,p
AMZN260717C00360000,2026-03-05 17:20:23,360.0,0.26,1.0,672,218.0,35.86,0.2,0.24,0.04,134.111,c
AMZN260717P00135000,2026-03-05 18:31:09,135.0,1.15,2.0,347,217.24,37.31,1.19,1.24,0.05,134.062,p
AMZN260717C00190000,2026-03-05 18:49:24,190.0,38.57,5.0,128,217.46,37.09,36.65,37.7,1.05,134.049,c
AMZN260717P00160000,2026-03-05 19:35:54,160.0,3.15,44.0,1998,217.475,37.81,3.1,3.2,0.1,134.017,p
AMZN260717C00285000,2026-03-05 19:39:06,285.0,2.55,141.0,1367,217.28,37.87,2.14,2.18,0.04,134.015,c
AMZN260717P00130000,2026-03-05 19:42:03,130.0,1.02,2.0,102,217.41,37.72,0.97,1.0,0.03,134.012,p
AMZN260717P00155000,2026-03-05 19:47:38,155.0,2.62,2.0,1072,218.0,37.53,2.6,2.66,0.06,134.009,p
AMZN260717C00180000,2026-03-05 20:10:13,180.0,47.3,4.0,103,218.75,36.55,44.25,45.35,1.1,133.993,c
AMZN260717P00140000,2026-03-05 20:16:09,140.0,1.42,16.0,228,218.26,36.47,1.47,1.51,0.04,133.989,p
AMZN260717C00185000,2026-03-05 20:21:19,185.0,41.2,16.0,349,218.79,36.16,40.45,41.45,1.0,133.985,c
AMZN260717P00280000,2026-03-05 20:24:24,280.0,65.6,4.0,27,219.07,36.04,63.3,66.0,2.7,133.983,p
AMZN260717P00115000,2026-03-05 20:33:11,115.0,0.48,11.0,1447,219.26,35.87,0.5,0.53,0.03,133.977,p
AMZN260717C00315000,2026-03-05 20:36:37,315.0,0.83,2.0,388,219.59,35.7,0.76,0.81,0.05,133.975,c
AMZN260717C00320000,2026-03-05 20:51:49,320.0,0.79,1.0,164,219.44,35.27,0.66,0.7,0.04,133.964,c
AMZN260717C00350000,2026-03-05 20:52:18,350.0,0.33,17.0,261,219.44,35.27,0.26,0.3,0.04,133.964,c
AMZN260717P00225000,2026-03-05 20:59:32,225.0,20.75,2.0,2071,218.87,35.19,22.35,22.5,0.15,133.959,p
AMZN260717C00140000,2026-03-06 14:41:01,140.0,80.45,1.0,47,216.817,38.98,78.5,80.7,2.2,133.222,c
