contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260618C00075000,2026-02-09 17:42:58+00:00,75.0,136.25,2.0,1,0.001,209.865,85.624,0.036429998,35.5
AMZN260618C00080000,2026-02-06 14:40:01+00:00,80.0,124.0,30.0,1,0.001,203.71,,0.036429998,
AMZN260618C00085000,2026-02-09 15:49:47+00:00,85.0,125.17,5.0,1,0.001,209.165,,0.036429998,35.4
AMZN260618C00090000,2026-02-06 15:49:05+00:00,90.0,117.3,1.0,1,0.001,205.82,67.8606,0.036429998,
AMZN260618C00095000,2026-02-09 15:23:56+00:00,95.0,114.0,8.0,1,0.001,207.085,72.2443,0.036429998,35.79
AMZN260618C00100000,2026-02-09 19:35:32+00:00,100.0,110.8,2.0,1,0.001,208.84,68.3182,0.036429998,35.49
AMZN260618C00105000,2026-01-08 19:16:35+00:00,105.0,144.59,2.0,1,0.001,,252.1345,0.036429998,
AMZN260618C00110000,2026-02-04 20:27:20+00:00,110.0,126.5,7.0,1,0.001,233.9,75.601,0.036429998,
AMZN260618C00115000,2026-02-09 14:30:05+00:00,115.0,95.82,1.0,1,0.001,205.92,79.7094,0.036429998,37.71
AMZN260618C00120000,2026-02-09 14:30:09+00:00,120.0,89.18,2.0,1,0.001,205.92,63.1565,0.036429998,37.71
AMZN260618C00125000,2026-02-09 14:30:05+00:00,125.0,84.48,1.0,1,0.001,205.92,61.0534,0.036429998,37.71
AMZN260618C00130000,2026-02-09 16:03:03+00:00,130.0,82.34,3.0,1,0.001,209.385,53.3234,0.036429998,35.11
AMZN260618C00135000,2026-02-09 16:06:56+00:00,135.0,77.6,12.0,1,0.001,209.54,50.2708,0.036429998,35.14
AMZN260618C00140000,2026-02-09 17:12:10+00:00,140.0,75.52,4.0,1,0.001,211.7699,52.2518,0.036429998,35.37
AMZN260618C00145000,2026-02-06 18:59:58+00:00,145.0,65.6,7.0,1,0.001,206.26,49.4756,0.036429998,
AMZN260618C00150000,2026-02-09 19:56:30+00:00,150.0,63.3,22.0,1,0.001,209.145,45.8458,0.036429998,35.48
AMZN260618C00155000,2026-02-09 15:30:14+00:00,155.0,57.1,5.0,1,0.001,207.435,43.8978,0.036429998,35.86
AMZN260618C00160000,2026-02-09 20:58:37+00:00,160.0,54.19,23.0,1,0.001,208.66,44.4839,0.036429998,35.1
AMZN260618C00165000,2026-02-09 17:08:23+00:00,165.0,53.05,3.0,1,0.001,212.065,44.1047,0.036429998,35.41
AMZN260618C00170000,2026-02-09 19:35:03+00:00,170.0,46.0,20.0,1,0.001,208.705,43.128,0.036429998,35.42
AMZN260618C00175000,2026-02-09 18:49:27+00:00,175.0,42.75,12.0,1,0.001,210.05,41.1598,0.036429998,35.38
AMZN260618C00180000,2026-02-09 20:38:53+00:00,180.0,38.18,93.0,1,0.001,209.11,40.5837,0.036429998,35.73
AMZN260618C00185000,2026-02-09 17:00:51+00:00,185.0,36.8,60.0,1,0.001,212.44,39.2349,0.036429998,35.19
AMZN260618C00190000,2026-02-09 20:36:36+00:00,190.0,30.8,140.0,1,0.001,209.195,38.6364,0.036429998,35.76
AMZN260618C00195000,2026-02-09 20:02:34+00:00,195.0,27.55,40.0,1,0.001,209.105,38.3506,0.036429998,35.53
AMZN260618C00200000,2026-02-09 20:59:22+00:00,200.0,24.15,598.0,1,0.001,208.66,37.7777,0.036429998,35.1
AMZN260618C00205000,2026-02-09 20:49:00+00:00,205.0,21.35,338.0,1,0.001,209.165,36.7754,0.036429998,35.21
AMZN260618C00210000,2026-02-09 20:59:13+00:00,210.0,18.5,983.0,0,0.3916,208.66,36.5163,0.036429998,35.1
AMZN260618C00215000,2026-02-09 20:56:57+00:00,215.0,16.15,241.0,0,1.5635,208.765,36.1151,0.036429998,35.23
AMZN260618C00220000,2026-02-09 20:59:54+00:00,220.0,13.85,3299.0,0,1.5635,208.66,35.606,0.036429998,35.1
AMZN260618C00225000,2026-02-09 20:54:40+00:00,225.0,12.1,2600.0,0,3.126,208.85,35.5275,0.036429998,35.31
AMZN260618C00230000,2026-02-09 20:58:24+00:00,230.0,10.34,2600.0,0,3.126,208.975,35.1013,0.036429998,35.09
AMZN260618C00235000,2026-02-09 20:51:11+00:00,235.0,8.95,248.0,0,3.126,208.98,35.1754,0.036429998,35.41
AMZN260618C00240000,2026-02-09 20:59:56+00:00,240.0,7.47,1906.0,0,6.2509,208.66,34.8898,0.036429998,35.1
AMZN260618C00245000,2026-02-09 20:37:55+00:00,245.0,6.6,466.0,0,6.2509,209.1786,35.0773,0.036429998,35.74
AMZN260618C00250000,2026-02-09 20:58:59+00:00,250.0,5.5,2608.0,0,6.2509,208.66,35.0624,0.036429998,35.1
AMZN260618C00255000,2026-02-09 20:59:17+00:00,255.0,4.65,527.0,0,6.2509,208.66,34.9986,0.036429998,35.1
AMZN260618C00260000,2026-02-09 20:57:52+00:00,260.0,3.97,501.0,0,6.2509,208.975,34.9241,0.036429998,35.09
AMZN260618C00265000,2026-02-09 20:38:23+00:00,265.0,3.51,2583.0,0,6.2509,209.1786,35.3385,0.036429998,35.74
AMZN260618C00270000,2026-02-09 20:52:54+00:00,270.0,2.97,7099.0,0,6.2509,209.09,35.4077,0.036429998,35.44
AMZN260618C00275000,2026-02-09 20:13:29+00:00,275.0,2.57,2596.0,0,12.5009,209.357,35.5417,0.036429998,35.49
