contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
QQQ260930C00425000,2026-02-04 15:02:07+00:00,425.0,198.07,11.0,1,0.001,608.905,33.4413,0.036429998
QQQ260930C00430000,2026-02-03 14:30:11+00:00,430.0,211.74,1.0,1,0.001,,49.5058,0.036429998
QQQ260930C00435000,2025-12-29 17:00:59+00:00,435.0,200.81,2.0,1,50.7711,,42.0149,0.036429998
QQQ260930C00440000,2026-02-05 20:53:03+00:00,440.0,172.21,1.0,1,0.001,596.01,32.1692,0.036429998
QQQ260930C00445000,2026-01-20 14:30:10+00:00,445.0,183.47,1.0,1,0.001,,29.9285,0.036429998
QQQ260930C00450000,2026-01-29 15:29:57+00:00,450.0,189.28,5.0,1,0.001,,42.3823,0.036429998
QQQ260930C00455000,2026-01-07 15:38:41+00:00,455.0,187.34,1.0,1,0.001,,44.2078,0.036429998
QQQ260930C00460000,2025-12-11 16:55:52+00:00,460.0,179.34,1.0,1,48.2702,,40.2178,0.036429998
QQQ260930C00465000,2025-12-03 19:41:51+00:00,465.0,179.5,1.0,1,48.3724,,43.8611,0.036429998
QQQ260930C00470000,2026-01-12 15:20:18+00:00,470.0,174.44,1.0,1,0.001,,42.6601,0.036429998
QQQ260930C00475000,2026-02-06 16:41:03+00:00,475.0,150.4,13.0,1,0.001,607.17,29.0504,0.036429998
QQQ260930C00480000,2026-01-26 16:18:27+00:00,480.0,164.53,1.0,1,0.001,,40.4696,0.036429998
QQQ260930C00485000,2026-02-09 17:56:47+00:00,485.0,148.79,1.0,1,0.001,615.03,28.6422,0.036429998
QQQ260930C00490000,2026-01-27 19:01:49+00:00,490.0,160.91,2.0,1,0.001,,43.2876,0.036429998
QQQ260930C00495000,2026-01-20 20:00:41+00:00,495.0,137.23,1.0,1,0.001,,25.6896,0.036429998
QQQ260930C00500000,2026-02-06 20:51:02+00:00,500.0,132.96,1.0,1,0.001,611.29,28.2686,0.036429998
QQQ260930C00505000,2026-01-29 16:57:16+00:00,505.0,139.55,3.0,1,0.001,,34.9672,0.036429998
QQQ260930C00510000,2026-01-26 19:44:53+00:00,510.0,139.08,79.0,1,0.001,,37.3107,0.036429998
QQQ260930C00515000,2025-11-28 17:05:55+00:00,515.0,132.5,1.0,1,41.3366,,35.0289,0.036429998
QQQ260930C00520000,2026-01-15 14:55:20+00:00,520.0,131.35,1.0,1,0.001,,36.6839,0.036429998
QQQ260930C00525000,2025-12-01 17:03:38+00:00,525.0,124.05,2.0,1,40.09,,33.9381,0.036429998
QQQ260930C00530000,2026-02-09 17:50:16+00:00,530.0,111.21,1.0,1,0.001,615.18,26.5771,0.036429998
QQQ260930C00535000,2026-02-06 16:18:05+00:00,535.0,100.22,1.0,1,0.001,605.73,26.752,0.036429998
QQQ260930C00540000,2026-02-06 17:43:38+00:00,540.0,97.67,5.0,1,0.001,607.73,26.3193,0.036429998
QQQ260930C00545000,2026-02-05 14:34:06+00:00,545.0,88.37,1.0,1,0.001,601.21,25.7351,0.036429998
