contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA271217C00005000,2026-02-09 19:04:13+00:00,5.0,415.76,2.0,1,0.001,420.37,123.9913,0.036429998
TSLA271217C00010000,2026-01-06 15:11:41+00:00,10.0,430.45,2.0,1,0.001,,,0.036429998
TSLA271217C00015000,2026-01-05 16:52:26+00:00,15.0,446.0,1.0,1,0.001,,,0.036429998
TSLA271217C00020000,2026-01-07 15:39:54+00:00,20.0,421.0,10.0,1,0.001,,,0.036429998
TSLA271217C00025000,2025-12-29 15:22:42+00:00,25.0,442.0,5.0,1,281.2015,,,0.036429998
TSLA271217C00030000,2025-12-31 20:54:09+00:00,30.0,423.66,4.0,1,0.001,,,0.036429998
TSLA271217C00035000,2025-12-31 20:54:09+00:00,35.0,419.01,4.0,1,0.001,,,0.036429998
TSLA271217C00040000,2026-01-05 16:24:43+00:00,40.0,420.5,5.0,1,0.001,,,0.036429998
TSLA271217C00045000,2026-01-20 20:59:48+00:00,45.0,380.95,7.0,1,0.001,,117.4908,0.036429998
TSLA271217C00050000,2026-01-20 14:43:21+00:00,50.0,385.0,1.0,1,0.001,,148.6445,0.036429998
TSLA271217C00055000,2025-11-18 15:35:07+00:00,55.0,348.35,1.0,1,161.7434,,,0.036429998
TSLA271217C00060000,2026-01-29 14:59:39+00:00,60.0,369.34,1.0,1,0.001,,111.1046,0.036429998
TSLA271217C00065000,2026-01-15 14:43:22+00:00,65.0,384.0,1.0,1,0.001,,167.319,0.036429998
TSLA271217C00070000,2026-01-26 16:40:22+00:00,70.0,376.41,80.0,1,0.001,,150.498,0.036429998
TSLA271217C00075000,2026-02-04 17:21:49+00:00,75.0,337.8,1.0,1,0.001,405.21,75.0275,0.036429998
TSLA271217C00080000,2025-12-08 14:30:23+00:00,80.0,377.0,1.0,1,135.5655,,162.4991,0.036429998
TSLA271217C00085000,2025-10-24 18:20:18+00:00,85.0,362.25,649.0,1,103.6321,,131.6399,0.036429998
TSLA271217C00090000,2026-01-29 14:48:09+00:00,90.0,349.76,2.0,1,0.001,,109.0447,0.036429998
TSLA271217C00095000,2025-12-31 17:01:09+00:00,95.0,372.5,4.0,1,125.1713,,163.655,0.036429998
