contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO270319C00160000,2026-02-06 16:10:43+00:00,160.0,180.39,1.0,1,66.6873,329.07,53.7977,0.0364
AVGO270319C00170000,2026-02-10 20:44:55+00:00,170.0,182.64,1.0,1,64.9479,340.37,53.1575,0.0364
AVGO270319C00175000,2026-02-05 16:46:07+00:00,175.0,160.0,,1,64.7709,318.09,57.4254,0.0364
AVGO270319C00180000,2026-01-23 20:06:51+00:00,180.0,156.0,1.0,1,64.1849,,,0.0364
AVGO270319C00185000,2026-02-03 16:58:47+00:00,185.0,148.8,,1,63.6265,,,0.0364
AVGO270319C00190000,2026-02-09 14:36:19+00:00,190.0,162.23,1.0,1,62.4332,335.64,52.7665,0.0364
AVGO270319C00195000,2026-02-04 16:18:12+00:00,195.0,134.04,3.0,1,61.9114,,,0.0364
AVGO270319C00200000,2026-02-10 17:30:38+00:00,200.0,163.2,11.0,1,61.5086,342.79,56.0434,0.0364
AVGO270319C00210000,2026-02-06 16:10:43+00:00,210.0,141.29,1.0,1,61.1393,329.07,52.1948,0.0364
AVGO270319C00220000,2026-02-06 16:05:51+00:00,220.0,133.0,1.0,1,59.7843,327.46,52.1876,0.0364
AVGO270319C00230000,2026-02-09 20:26:21+00:00,230.0,143.0,1.0,1,59.1587,345.16,54.0886,0.0364
AVGO270319C00240000,2026-02-09 20:59:38+00:00,240.0,134.9,2.0,1,58.4629,343.77,53.6247,0.0364
AVGO270319C00250000,2026-02-09 15:23:53+00:00,250.0,122.35,1.0,1,58.1517,338.695,51.3705,0.0364
AVGO270319C00260000,2026-02-09 18:23:19+00:00,260.0,123.19,4.0,1,57.6085,347.205,51.4198,0.0364
AVGO270319C00270000,2026-02-09 16:30:07+00:00,270.0,116.65,1.0,1,57.3582,345.93,51.8267,0.0364
AVGO270319C00280000,2026-02-09 20:57:40+00:00,280.0,109.85,6.0,1,56.5373,344.435,51.8308,0.0364
AVGO270319C00290000,2026-02-06 20:30:08+00:00,290.0,105.35,1.0,1,56.1955,332.79,59.9424,0.0364
AVGO270319C00300000,2026-02-10 20:35:08+00:00,300.0,96.0,10.0,1,55.6294,340.46,51.4467,0.0364
AVGO270319C00310000,2026-02-06 17:50:25+00:00,310.0,85.88,2.0,1,55.6569,333.6942,50.9585,0.0364
AVGO270319C00320000,2026-02-10 18:19:28+00:00,320.0,85.5,12.0,1,55.6889,342.31,49.6458,0.0364
AVGO270319C00330000,2026-02-10 17:06:56+00:00,330.0,83.42,7.0,1,55.0618,342.995,51.1287,0.0364
AVGO270319C00340000,2026-02-10 20:13:38+00:00,340.0,78.23,4.0,1,54.8009,340.92,51.403,0.0364
AVGO270319C00350000,2026-02-09 18:03:37+00:00,350.0,75.4,1.0,0,54.1737,348.28,48.9084,0.0364
AVGO270319C00360000,2026-02-10 20:18:54+00:00,360.0,69.51,8.0,0,54.1753,341.04,50.6575,0.0364
AVGO270319C00370000,2026-02-06 17:47:09+00:00,370.0,61.62,1.0,0,54.1013,333.76,50.5405,0.0364
AVGO270319C00380000,2026-02-10 20:53:29+00:00,380.0,61.82,6.0,0,53.9769,340.3625,50.4536,0.0364
AVGO270319C00390000,2026-02-09 18:24:18+00:00,390.0,59.85,2.0,0,53.7557,346.74,48.9413,0.0364
AVGO270319C00400000,2026-02-10 20:58:39+00:00,400.0,55.8,17.0,0,53.5123,340.425,50.6279,0.0364
AVGO270319C00410000,2026-02-09 17:10:42+00:00,410.0,57.0,2.0,0,53.6534,350.93,49.7918,0.0364
AVGO270319C00420000,2026-02-10 20:29:15+00:00,420.0,50.3,6.0,0,53.1316,340.87,50.5913,0.0364
AVGO270319C00430000,2026-02-10 15:31:55+00:00,430.0,50.41,1.0,0,53.5176,346.93,50.5168,0.0364
AVGO270319C00440000,2026-02-10 19:19:55+00:00,440.0,45.77,43.0,0,53.3696,342.055,50.6184,0.0364
AVGO270319C00450000,2026-02-10 18:17:49+00:00,450.0,42.98,10.0,0,53.1484,342.65,50.1375,0.0364
AVGO270319C00460000,2026-02-10 18:17:49+00:00,460.0,40.67,5.0,0,53.0385,342.65,50.0923,0.0364
AVGO270319C00470000,2026-02-09 17:17:51+00:00,470.0,42.5,126.0,0,52.9546,351.5,50.3474,0.0364
AVGO270319C00480000,2026-02-09 19:03:19+00:00,480.0,39.0,2.0,0,53.0126,348.65,50.196,0.0364
AVGO270319C00490000,2026-02-10 19:19:55+00:00,490.0,34.87,6.0,0,52.8661,342.055,50.4338,0.0364
AVGO270319C00500000,2026-02-10 19:19:55+00:00,500.0,32.82,3.0,0,53.0049,342.055,50.246,0.0364
AVGO270319C00510000,2026-02-10 16:05:19+00:00,510.0,32.0,10.0,0,52.7883,343.24,50.6087,0.0364
