contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260313P00020000,2026-02-10 19:14:04+00:00,20.0,0.11,65.0,0,119.9223,39.065,123.8642,0.0364
IBIT260313P00025000,2026-02-10 20:07:01+00:00,25.0,0.21,65.0,0,94.7266,39.085,98.828,0.0364
IBIT260313P00027000,2026-02-10 19:01:46+00:00,27.0,0.27,5.0,0,85.9376,39.005,89.1821,0.0364
IBIT260313P00028000,2026-02-10 20:03:03+00:00,28.0,0.32,21.0,0,81.4455,39.12,86.1107,0.0364
IBIT260313P00029000,2026-02-10 16:51:12+00:00,29.0,0.37,3.0,0,77.5393,39.3097,82.9659,0.0364
IBIT260313P00030000,2026-02-10 20:31:18+00:00,30.0,0.43,46.0,0,74.3167,39.0329,77.7206,0.0364
IBIT260313P00031000,2026-02-10 20:53:10+00:00,31.0,0.51,18.0,0,70.7034,39.015,74.2023,0.0364
IBIT260313P00032000,2026-02-10 20:59:16+00:00,32.0,0.62,226.0,0,67.8226,38.98,71.2249,0.0364
IBIT260313P00033000,2026-02-10 16:50:38+00:00,33.0,0.68,213.0,0,64.8929,39.3097,67.788,0.0364
IBIT260313P00034000,2026-02-10 20:50:45+00:00,34.0,0.9,21.0,0,62.3051,38.975,65.3844,0.0364
IBIT260313P00035000,2026-02-10 20:56:12+00:00,35.0,1.1,198.0,0,59.8637,38.975,63.0274,0.0364
IBIT260313P00036000,2026-02-10 20:51:59+00:00,36.0,1.33,143.0,0,57.6664,38.995,60.6155,0.0364
IBIT260313P00037000,2026-02-10 20:15:30+00:00,37.0,1.64,160.0,0,55.7377,38.98,58.8598,0.0364
IBIT260313P00038000,2026-02-10 20:39:21+00:00,38.0,2.0,230.0,0,53.9555,39.005,57.375,0.0364
IBIT260313P00039000,2026-02-10 20:57:23+00:00,39.0,2.44,308.0,1,52.2954,38.955,55.6738,0.0364
IBIT260313P00040000,2026-02-10 19:35:09+00:00,40.0,2.84,32.0,1,50.855,39.23,55.348,0.0364
IBIT260313P00041000,2026-02-10 18:32:55+00:00,41.0,3.43,6.0,1,50.8794,39.05,52.712,0.0364
IBIT260313P00042000,2026-02-10 14:47:55+00:00,42.0,4.59,1.0,1,49.9517,38.5099,55.8723,0.0364
IBIT260313P00043000,2026-02-10 17:41:35+00:00,43.0,4.35,24.0,1,48.7798,39.635,50.754,0.0364
IBIT260313P00044000,2026-02-10 19:59:48+00:00,44.0,5.5,40.0,1,47.3638,39.159,51.9333,0.0364
IBIT260313P00044500,2026-02-10 18:13:12+00:00,44.5,5.6,2.0,1,46.7779,39.4399,49.4009,0.0364
IBIT260313P00045000,2026-02-10 19:39:34+00:00,45.0,6.25,8.0,1,47.5591,39.215,51.2372,0.0364
IBIT260313P00045500,2026-02-09 17:40:44+00:00,45.5,6.0,2.0,1,46.1919,40.0878,51.9868,0.0364
IBIT260313P00046000,2026-02-09 20:08:33+00:00,46.0,6.27,24.0,1,46.3873,40.31,52.9799,0.0364
IBIT260313P00046500,2026-02-06 19:18:04+00:00,46.5,7.43,3.0,1,46.1919,39.5713,57.7542,0.0364
IBIT260313P00047000,2026-02-10 15:32:32+00:00,47.0,7.95,5.0,1,45.8013,39.33,53.723,0.0364
IBIT260313P00047500,2026-02-05 15:03:45+00:00,47.5,8.8,2.0,1,44.8248,39.0014,58.6383,0.0364
IBIT260313P00048000,2026-02-09 19:32:50+00:00,48.0,8.11,2.0,1,46.5826,40.1299,52.124,0.0364
IBIT260313P00048500,2026-02-10 16:00:02+00:00,48.5,9.35,2.0,1,44.9224,39.29,54.2006,0.0364
IBIT260313P00049000,2026-02-10 16:15:19+00:00,49.0,9.61,31.0,1,46.4849,39.52,54.5199,0.0364
IBIT260313P00049500,2026-02-10 15:40:56+00:00,49.5,10.18,30.0,1,43.5553,39.405,54.6385,0.0364
IBIT260313P00050000,2026-02-10 18:42:39+00:00,50.0,10.95,3.0,1,45.1177,39.13,57.5556,0.0364
IBIT260313P00050500,2026-02-05 17:17:33+00:00,50.5,12.68,3.0,1,46.4849,37.93,67.0654,0.0364
IBIT260313P00051000,2026-02-09 20:44:06+00:00,51.0,10.92,2.0,1,47.8521,40.16,56.2931,0.0364
IBIT260313P00051500,2026-02-04 16:30:49+00:00,51.5,9.9,3.0,1,49.2193,,,0.0364
IBIT260313P00052000,2026-02-10 18:17:19+00:00,52.0,12.6,7.0,1,67.2855,39.395,57.7105,0.0364
IBIT260313P00052500,2026-02-05 19:24:39+00:00,52.5,15.25,7.0,1,81.6408,37.19,63.8443,0.0364
IBIT260313P00053000,2026-02-09 18:17:09+00:00,53.0,13.12,1.0,1,89.2091,39.9,60.6499,0.0364
IBIT260313P00053500,2026-02-06 17:57:08+00:00,53.5,13.35,361.0,1,59.9613,40.2065,63.3792,0.0364
IBIT260313P00054000,2026-02-10 16:19:32+00:00,54.0,14.6,15.0,1,56.0551,39.365,61.828,0.0364
IBIT260313P00054500,2026-02-06 15:09:27+00:00,54.5,15.75,3.0,1,86.3283,38.725,67.0406,0.0364
IBIT260313P00055000,2026-02-04 15:01:43+00:00,55.0,13.1,2.0,1,64.0629,,,0.0364
IBIT260313P00055500,2026-02-06 15:11:20+00:00,55.5,16.6,31.0,1,50.3911,38.915,72.6863,0.0364
IBIT260313P00056000,2026-02-03 15:32:55+00:00,56.0,11.95,,1,99.5117,,,0.0364
