contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
GOOG271217C00075000,2026-01-22 15:14:12+00:00,75.0,262.0,1.0,1,76.0256,,105.198,0.0364
GOOG271217C00080000,2026-02-05 14:34:41+00:00,80.0,240.95,1.0,1,74.4204,316.5,,0.0364
GOOG271217C00085000,2026-02-06 14:55:45+00:00,85.0,246.52,1.0,1,72.8457,323.985,59.3714,0.0364
GOOG271217C00090000,2026-02-05 14:30:06+00:00,90.0,224.55,1.0,1,71.3016,309.145,,0.0364
GOOG271217C00095000,2026-02-04 19:43:25+00:00,95.0,245.82,1.0,1,69.7879,,94.5936,0.0364
GOOG271217C00100000,2026-02-10 20:52:01+00:00,100.0,227.06,3.0,1,68.3109,319.065,49.5152,0.0364
GOOG271217C00105000,2026-02-05 18:26:39+00:00,105.0,230.0,2.0,1,66.8582,326.0,51.8124,0.0364
GOOG271217C00110000,2026-02-10 20:48:44+00:00,110.0,218.5,1.0,1,65.4361,319.64,47.0928,0.0364
GOOG271217C00115000,2026-02-05 15:26:26+00:00,115.0,212.25,3.0,1,64.0415,317.61,47.2884,0.0364
GOOG271217C00120000,2026-01-26 15:26:00+00:00,120.0,223.0,2.0,1,63.1687,,79.5069,0.0364
GOOG271217C00125000,2025-11-24 15:28:40+00:00,125.0,204.82,5.0,1,54.2302,,47.3617,0.0364
GOOG271217C00130000,2026-02-04 20:48:44+00:00,130.0,215.85,2.0,1,61.3468,,77.7819,0.0364
GOOG271217C00135000,2026-02-05 15:11:07+00:00,135.0,197.09,3.0,1,59.9888,319.21,47.2001,0.0364
GOOG271217C00140000,2026-02-04 14:30:39+00:00,140.0,214.81,1.0,1,59.0611,,84.9237,0.0364
GOOG271217C00145000,2026-01-30 14:37:23+00:00,145.0,203.3,1.0,1,58.1181,,72.4385,0.0364
GOOG271217C00150000,2026-02-05 18:43:05+00:00,150.0,190.28,2.0,1,57.3155,325.99,44.2496,0.0364
GOOG271217C00155000,2026-02-05 18:49:58+00:00,155.0,185.0,1.0,1,56.2138,325.54,42.3351,0.0364
GOOG271217C00160000,2026-02-09 19:01:25+00:00,160.0,179.9,2.0,1,55.75,324.75,41.6367,0.0364
GOOG271217C00165000,2026-02-06 14:48:15+00:00,165.0,179.0,1.0,1,54.9245,327.5,42.6461,0.0364
GOOG271217C00170000,2026-02-10 19:25:15+00:00,170.0,167.05,1.0,1,54.2363,319.05,42.4083,0.0364
GOOG271217C00175000,2026-02-05 14:33:48+00:00,175.0,155.85,3.0,1,53.1743,315.15,35.5354,0.0364
GOOG271217C00180000,2026-02-05 18:00:57+00:00,180.0,164.85,5.0,1,52.6265,325.51,41.4482,0.0364
GOOG271217C00185000,2026-02-04 18:51:44+00:00,185.0,168.89,2.0,1,52.155,,59.1698,0.0364
GOOG271217C00190000,2026-02-10 16:42:49+00:00,190.0,150.79,16.0,1,51.6469,318.08,41.687,0.0364
GOOG271217C00195000,2026-02-06 15:10:55+00:00,195.0,150.65,1.0,1,50.6017,322.23,41.2964,0.0364
GOOG271217C00200000,2026-02-10 20:22:28+00:00,200.0,144.88,5.0,1,50.295,320.18,40.8249,0.0364
GOOG271217C00205000,2026-02-06 19:43:23+00:00,205.0,144.6,1.0,1,50.9786,323.3801,41.2794,0.0364
GOOG271217C00210000,2026-02-10 18:21:24+00:00,210.0,136.34,2.0,1,50.4201,318.74,40.4339,0.0364
