contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260211P00250000,2026-02-09 19:25:07+00:00,250.0,0.01,37.0,0,50.0005,347.625,206.2458,0.036429998
AVGO260211P00255000,2026-02-09 20:49:49+00:00,255.0,0.04,58.0,0,50.0005,344.885,216.6032,0.036429998
AVGO260211P00260000,2026-02-09 20:58:01+00:00,260.0,0.02,59.0,0,50.0005,344.435,189.5272,0.036429998
AVGO260211P00262500,2026-02-09 20:31:54+00:00,262.5,0.03,3.0,0,50.0005,345.21,192.4089,0.036429998
AVGO260211P00265000,2026-02-09 17:43:17+00:00,265.0,0.03,4.0,0,50.0005,348.89,192.925,0.036429998
AVGO260211P00267500,2026-02-06 17:55:10+00:00,267.5,0.12,85.0,0,50.0005,333.31,186.1283,0.036429998
AVGO260211P00270000,2026-02-09 20:08:11+00:00,270.0,0.01,33.0,0,50.0005,346.245,158.9004,0.036429998
AVGO260211P00272500,2026-02-09 15:47:26+00:00,272.5,0.04,2.0,0,50.0005,341.355,166.2201,0.036429998
AVGO260211P00275000,2026-02-09 20:09:09+00:00,275.0,0.01,37.0,0,50.0005,346.285,148.1144,0.036429998
AVGO260211P00277500,2026-02-09 20:06:07+00:00,277.5,0.03,32.0,0,50.0005,346.305,158.535,0.036429998
AVGO260211P00280000,2026-02-09 20:44:19+00:00,280.0,0.03,45.0,0,50.0005,345.46,151.1467,0.036429998
AVGO260211P00282500,2026-02-09 17:53:33+00:00,282.5,0.02,9.0,0,50.0005,348.43,144.7513,0.036429998
AVGO260211P00285000,2026-02-09 19:42:15+00:00,285.0,0.06,85.0,0,50.0005,348.065,155.9424,0.036429998
AVGO260211P00287500,2026-02-09 20:56:53+00:00,287.5,0.04,98.0,0,50.0005,344.13,135.543,0.036429998
AVGO260211P00290000,2026-02-09 20:47:01+00:00,290.0,0.05,154.0,0,50.0005,345.79,136.3013,0.036429998
AVGO260211P00292500,2026-02-09 20:40:37+00:00,292.5,0.05,4.0,0,50.0005,345.375,129.5341,0.036429998
AVGO260211P00295000,2026-02-09 20:53:00+00:00,295.0,0.08,90.0,0,50.0005,344.2,128.5747,0.036429998
AVGO260211P00297500,2026-02-09 20:57:53+00:00,297.5,0.1,157.0,0,50.0005,344.435,126.5864,0.036429998
AVGO260211P00300000,2026-02-09 20:49:03+00:00,300.0,0.11,338.0,0,50.0005,345.32,123.7872,0.036429998
AVGO260211P00302500,2026-02-09 20:45:21+00:00,302.5,0.16,46.0,0,50.0005,345.56,124.6318,0.036429998
AVGO260211P00305000,2026-02-09 20:57:26+00:00,305.0,0.19,264.0,0,25.0008,344.13,117.9048,0.036429998
AVGO260211P00307500,2026-02-09 20:49:32+00:00,307.5,0.18,14.0,0,25.0008,344.885,111.921,0.036429998
AVGO260211P00310000,2026-02-09 20:59:38+00:00,310.0,0.26,257.0,0,25.0008,343.77,109.2654,0.036429998
AVGO260211P00312500,2026-02-09 20:34:29+00:00,312.5,0.3,99.0,0,25.0008,344.94,107.9404,0.036429998
AVGO260211P00315000,2026-02-09 20:41:02+00:00,315.0,0.33,256.0,0,25.0008,345.375,103.7601,0.036429998
AVGO260211P00317500,2026-02-09 20:58:48+00:00,317.5,0.43,258.0,0,25.0008,343.77,97.4716,0.036429998
AVGO260211P00320000,2026-02-09 20:59:41+00:00,320.0,0.55,450.0,0,25.0008,343.77,95.0157,0.036429998
AVGO260211P00322500,2026-02-09 20:59:18+00:00,322.5,0.67,148.0,0,25.0008,343.77,91.4118,0.036429998
AVGO260211P00325000,2026-02-09 20:57:34+00:00,325.0,0.88,519.0,0,12.5009,344.435,91.7436,0.036429998
AVGO260211P00327500,2026-02-09 20:59:39+00:00,327.5,1.12,278.0,0,12.5009,343.77,87.0331,0.036429998
AVGO260211P00330000,2026-02-09 20:59:18+00:00,330.0,1.44,586.0,0,12.5009,343.77,84.8386,0.036429998
AVGO260211P00332500,2026-02-09 20:59:38+00:00,332.5,1.82,228.0,0,12.5009,343.77,82.1981,0.036429998
AVGO260211P00335000,2026-02-09 20:59:18+00:00,335.0,2.37,505.0,0,6.2509,343.77,80.8317,0.036429998
AVGO260211P00337500,2026-02-09 20:54:39+00:00,337.5,3.0,940.0,0,6.2509,344.015,79.8981,0.036429998
AVGO260211P00340000,2026-02-09 20:59:59+00:00,340.0,4.0,339.0,0,3.126,343.77,79.869,0.036429998
AVGO260211P00342500,2026-02-09 20:59:44+00:00,342.5,4.65,128.0,0,1.5635,343.77,73.6483,0.036429998
AVGO260211P00345000,2026-02-09 20:58:35+00:00,345.0,6.03,679.0,1,0.001,343.77,75.2552,0.036429998
AVGO260211P00347500,2026-02-09 20:59:42+00:00,347.5,7.44,369.0,1,0.001,343.77,74.7182,0.036429998
AVGO260211P00350000,2026-02-09 20:57:32+00:00,350.0,9.0,223.0,1,0.001,344.435,80.3085,0.036429998
AVGO260211P00352500,2026-02-09 20:46:35+00:00,352.5,9.5,79.0,1,0.001,345.79,75.9162,0.036429998
AVGO260211P00355000,2026-02-09 20:26:37+00:00,355.0,11.5,9.0,1,0.001,345.51,75.6928,0.036429998
AVGO260211P00360000,2026-02-09 17:23:47+00:00,360.0,11.3,2.0,1,0.001,350.92,76.3558,0.036429998
AVGO260211P00365000,2026-02-06 14:49:45+00:00,365.0,39.5,5.0,1,0.001,325.6,105.6828,0.036429998
AVGO260211P00367500,2026-02-06 14:30:04+00:00,367.5,49.65,1.0,1,0.001,319.65,210.1279,0.036429998
AVGO260211P00370000,2026-02-09 20:57:20+00:00,370.0,26.13,12.0,1,0.001,344.13,82.4159,0.036429998
AVGO260211P00372500,2026-02-04 17:22:13+00:00,372.5,71.6,,1,0.001,300.52,,0.036429998
AVGO260211P00382500,2026-01-30 18:21:07+00:00,382.5,53.65,20.0,1,0.001,,404.7408,0.036429998
AVGO260211P00387500,2026-01-30 16:44:07+00:00,387.5,51.6,20.0,1,0.001,,311.9143,0.036429998
AVGO260211P00390000,2026-02-06 14:49:45+00:00,390.0,64.2,1.0,1,0.001,325.6,,0.036429998
AVGO260211P00392500,2026-02-06 14:49:46+00:00,392.5,66.7,2.0,1,0.001,325.6,,0.036429998
AVGO260211P00395000,2026-02-04 17:17:32+00:00,395.0,93.6,,1,0.001,301.38,179.946,0.036429998
