contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260515C00180000,2026-01-26 19:33:56+00:00,180.0,285.1,1.0,1,0.001,,,0.036429998,
GLD260515C00185000,2026-01-30 15:17:39+00:00,185.0,281.22,20.0,1,0.001,,,0.036429998,
GLD260515C00190000,2026-01-16 17:55:22+00:00,190.0,233.7,,1,0.001,,,0.036429998,
GLD260515C00195000,2025-06-03 15:37:19+00:00,195.0,120.63,2.0,1,0.001,,,0.036429998,
GLD260515C00200000,2026-02-09 20:46:15+00:00,200.0,268.67,4.0,1,0.001,466.36,74.9305,0.036429998,32.68
GLD260515C00205000,2026-02-02 20:21:31+00:00,205.0,226.47,3.0,1,0.001,,,0.036429998,
GLD260515C00215000,2026-02-04 15:27:57+00:00,215.0,243.59,1.0,1,0.001,455.09,80.6793,0.036429998,
GLD260515C00220000,2026-01-27 16:54:54+00:00,220.0,252.1,1.0,1,0.001,,91.8445,0.036429998,
GLD260515C00225000,2025-09-19 16:25:53+00:00,225.0,117.48,2.0,1,0.001,,,0.036429998,
GLD260515C00230000,2026-02-02 14:57:20+00:00,230.0,205.0,5.0,1,0.001,,,0.036429998,
GLD260515C00235000,2025-12-23 19:11:06+00:00,235.0,181.78,1.0,1,0.001,,,0.036429998,
GLD260515C00240000,2026-02-02 15:22:58+00:00,240.0,195.0,1.0,1,0.001,,,0.036429998,
GLD260515C00245000,2025-12-26 18:34:16+00:00,245.0,174.08,3.0,1,0.001,,,0.036429998,
GLD260515C00250000,2026-02-05 20:38:54+00:00,250.0,194.88,2.0,1,0.001,441.94,55.2197,0.036429998,
GLD260515C00255000,2025-11-07 18:50:21+00:00,255.0,118.42,10.0,1,0.001,,,0.036429998,
GLD260515C00260000,2025-11-20 20:41:26+00:00,260.0,119.42,10.0,1,0.001,,,0.036429998,
GLD260515C00265000,2026-02-02 19:41:09+00:00,265.0,168.9,2.0,1,0.001,,,0.036429998,
GLD260515C00270000,2026-01-23 19:56:51+00:00,270.0,191.3,2.0,1,0.001,,,0.036429998,
GLD260515C00275000,2026-02-03 14:37:29+00:00,275.0,179.48,1.0,1,0.001,,,0.036429998,
GLD260515C00280000,2026-02-02 19:45:20+00:00,280.0,156.35,10.0,1,0.001,,,0.036429998,
GLD260515C00285000,2026-02-06 15:12:11+00:00,285.0,173.5,4.0,1,0.001,455.21,46.6033,0.036429998,
GLD260515C00290000,2026-02-05 18:07:18+00:00,290.0,160.7,10.0,1,0.001,447.195,45.3209,0.036429998,
GLD260515C00295000,2026-01-05 17:25:29+00:00,295.0,118.02,1.0,1,0.001,,,0.036429998,
GLD260515C00300000,2026-02-02 19:42:11+00:00,300.0,134.5,53.0,1,0.001,,,0.036429998,
GLD260515C00305000,2026-02-06 15:35:02+00:00,305.0,154.0,1.0,1,0.001,454.9,45.5887,0.036429998,
GLD260515C00310000,2026-02-04 14:50:10+00:00,310.0,153.25,1.0,1,0.001,460.03,36.6679,0.036429998,
GLD260515C00315000,2026-02-04 19:54:51+00:00,315.0,143.33,1.0,1,0.001,454.015,43.071,0.036429998,
GLD260515C00317000,2026-01-06 16:55:07+00:00,317.0,100.45,1.0,1,0.001,,,0.036429998,
GLD260515C00318000,2026-01-08 20:18:14+00:00,318.0,97.0,1.0,1,0.001,,,0.036429998,
GLD260515C00319000,2025-10-06 13:30:01+00:00,319.0,51.25,3.0,1,0.001,,,0.036429998,
GLD260515C00320000,2026-02-04 14:50:10+00:00,320.0,143.5,1.0,1,0.001,460.03,35.9812,0.036429998,
GLD260515C00322000,2025-11-25 16:34:22+00:00,322.0,66.5,1.0,1,0.001,,,0.036429998,
GLD260515C00323000,2025-12-04 19:12:05+00:00,323.0,70.32,2.0,1,0.001,,,0.036429998,
GLD260515C00324000,2026-02-02 17:16:21+00:00,324.0,112.9,2.0,1,0.001,,,0.036429998,
GLD260515C00325000,2026-02-02 16:52:46+00:00,325.0,108.25,1.0,1,0.001,,,0.036429998,
GLD260515C00326000,2025-12-17 14:32:45+00:00,326.0,78.51,2.0,1,0.001,,,0.036429998,
GLD260515C00327000,2026-01-09 15:07:55+00:00,327.0,91.45,1.0,1,0.001,,,0.036429998,
GLD260515C00328000,2025-12-09 17:09:02+00:00,328.0,66.41,2.0,1,0.001,,,0.036429998,
GLD260515C00329000,2025-12-12 15:22:39+00:00,329.0,74.66,1.0,1,0.001,,,0.036429998,
GLD260515C00330000,2026-02-06 18:55:34+00:00,330.0,128.8,405.0,1,0.001,456.27,,0.036429998,
GLD260515C00331000,2026-02-02 19:51:26+00:00,331.0,107.3,8.0,1,0.001,,,0.036429998,
GLD260515C00332000,2026-02-02 19:53:54+00:00,332.0,105.17,7.0,1,0.001,,,0.036429998,
GLD260515C00333000,2026-01-28 15:26:58+00:00,333.0,154.98,10.0,1,0.001,,81.8198,0.036429998,
GLD260515C00334000,2026-01-20 18:21:28+00:00,334.0,107.82,3.0,1,0.001,,,0.036429998,
GLD260515C00335000,2026-02-03 16:36:32+00:00,335.0,128.0,8.0,1,0.001,,,0.036429998,
GLD260515C00336000,2026-01-09 15:53:46+00:00,336.0,84.35,1.0,1,0.001,,,0.036429998,
GLD260515C00337000,2025-12-19 20:27:04+00:00,337.0,69.24,150.0,1,0.001,,,0.036429998,
GLD260515C00338000,2026-02-02 16:42:11+00:00,338.0,98.3,3.0,1,0.001,,,0.036429998,
GLD260515C00339000,2026-02-02 20:49:19+00:00,339.0,95.5,2.0,1,0.001,,,0.036429998,
GLD260515C00340000,2026-02-05 19:42:15+00:00,340.0,109.06,1.0,1,0.001,443.93,36.0899,0.036429998,
GLD260515C00341000,2026-02-03 15:22:37+00:00,341.0,116.25,2.0,1,0.001,,,0.036429998,
GLD260515C00342000,2026-01-30 17:09:28+00:00,342.0,117.0,1.0,1,0.001,,,0.036429998,
GLD260515C00343000,2026-02-03 15:23:13+00:00,343.0,114.75,2.0,1,0.001,,,0.036429998,
GLD260515C00344000,2025-12-12 16:37:18+00:00,344.0,57.31,2.0,1,0.001,,,0.036429998,
GLD260515C00345000,2026-02-09 16:01:43+00:00,345.0,124.09,1.0,1,0.001,465.36,30.7571,0.036429998,32.11
GLD260515C00346000,2025-12-31 16:14:02+00:00,346.0,59.06,10.0,1,0.001,,,0.036429998,
