contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260515C00005000,2026-02-05 20:37:50+00:00,5.0,31.2,15.0,1,0.001,36.0201,205.5359,0.036429998
IBIT260515C00010000,2026-02-06 15:51:26+00:00,10.0,29.3,1.0,1,0.001,39.06,142.7591,0.036429998
IBIT260515C00015000,2025-12-30 14:40:21+00:00,15.0,35.27,,1,403.2232,,499.2279,0.036429998
IBIT260515C00019000,2026-02-06 15:01:54+00:00,19.0,20.3,1.0,1,0.001,38.5089,107.1765,0.036429998
IBIT260515C00020000,2026-02-09 20:24:43+00:00,20.0,20.75,10.0,1,0.001,40.0251,101.0622,0.036429998
IBIT260515C00024000,2026-02-09 20:34:54+00:00,24.0,16.84,10.0,1,0.001,40.045,80.1049,0.036429998
IBIT260515C00025000,2026-02-09 20:55:50+00:00,25.0,16.0,1.0,1,0.001,40.0935,78.6962,0.036429998
IBIT260515C00026000,2026-02-06 15:14:48+00:00,26.0,13.85,41.0,1,0.001,38.535,80.6091,0.036429998
IBIT260515C00027000,2026-02-09 15:25:41+00:00,27.0,13.25,1.0,1,0.001,39.05,73.4682,0.036429998
IBIT260515C00028000,2026-02-09 18:42:11+00:00,28.0,13.05,1.0,1,0.001,39.884,69.6781,0.036429998
IBIT260515C00029000,2026-02-06 16:25:09+00:00,29.0,12.05,12.0,1,0.001,39.425,73.6033,0.036429998
IBIT260515C00030000,2026-02-09 20:55:50+00:00,30.0,11.53,28.0,1,0.001,40.0935,66.2333,0.036429998
IBIT260515C00031000,2026-02-09 18:30:35+00:00,31.0,10.44,1.0,1,0.001,39.8407,63.5544,0.036429998
IBIT260515C00032000,2026-02-06 17:51:10+00:00,32.0,10.12,28.0,1,0.001,40.275,64.4089,0.036429998
IBIT260515C00033000,2026-02-09 14:42:25+00:00,33.0,8.65,4.0,1,0.001,39.365,63.2969,0.036429998
IBIT260515C00034000,2026-02-09 16:08:26+00:00,34.0,7.7,1.0,1,0.001,39.22,60.1361,0.036429998
IBIT260515C00035000,2026-02-09 20:55:50+00:00,35.0,7.58,93.0,1,0.001,40.0935,58.0223,0.036429998
IBIT260515C00036000,2026-02-09 18:21:30+00:00,36.0,6.63,34.0,1,0.001,39.8451,55.6892,0.036429998
IBIT260515C00037000,2026-02-09 19:53:40+00:00,37.0,6.3,110.0,1,0.001,40.235,55.4457,0.036429998
IBIT260515C00038000,2026-02-09 19:55:58+00:00,38.0,5.7,35.0,1,0.001,40.275,54.471,0.036429998
IBIT260515C00039000,2026-02-09 18:43:09+00:00,39.0,4.9,321.0,1,0.001,39.9272,53.577,0.036429998
IBIT260515C00040000,2026-02-09 21:10:19+00:00,40.0,4.35,7844.0,1,0.001,40.115,51.2451,0.036429998
IBIT260515C00041000,2026-02-09 20:56:36+00:00,41.0,3.95,572.0,0,1.5635,40.105,51.8585,0.036429998
IBIT260515C00042000,2026-02-09 20:29:23+00:00,42.0,3.5,267.0,0,3.126,40.005,51.9362,0.036429998
IBIT260515C00043000,2026-02-09 20:22:26+00:00,43.0,3.11,266.0,0,3.126,40.085,51.2142,0.036429998
IBIT260515C00044000,2026-02-09 20:50:19+00:00,44.0,2.75,1560.0,0,6.2509,40.122,50.7389,0.036429998
IBIT260515C00045000,2026-02-09 21:07:47+00:00,45.0,2.39,1138.0,0,6.2509,40.115,50.0914,0.036429998
IBIT260515C00046000,2026-02-09 20:35:59+00:00,46.0,2.11,384.0,0,6.2509,40.005,50.5513,0.036429998
IBIT260515C00047000,2026-02-09 20:35:12+00:00,47.0,1.87,48.0,0,6.2509,40.045,50.4541,0.036429998
IBIT260515C00048000,2026-02-09 20:49:53+00:00,48.0,1.65,490.0,0,6.2509,40.122,50.1486,0.036429998
IBIT260515C00049000,2026-02-09 20:49:28+00:00,49.0,1.46,14.0,0,12.5009,40.14,50.2112,0.036429998
IBIT260515C00050000,2026-02-09 21:04:50+00:00,50.0,1.25,1630.0,0,12.5009,40.115,49.797,0.036429998
IBIT260515C00051000,2026-02-09 20:59:35+00:00,51.0,1.12,320.0,0,12.5009,40.115,50.2385,0.036429998
IBIT260515C00052000,2026-02-09 20:50:41+00:00,52.0,0.99,18.0,0,12.5009,40.105,50.4501,0.036429998
IBIT260515C00053000,2026-02-09 18:17:21+00:00,53.0,0.84,5.0,0,12.5009,39.9,50.6422,0.036429998
IBIT260515C00054000,2026-02-09 20:38:38+00:00,54.0,0.78,233.0,0,12.5009,40.125,50.8762,0.036429998
