contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260211C00210000,2026-02-05 21:01:36+00:00,210.0,46.03,,1,185.3516,255.83,186.3001,0.0364
IWM260211C00215000,2026-02-04 17:27:08+00:00,215.0,43.47,,1,170.0197,,,0.0364
IWM260211C00220000,2026-02-06 15:11:25+00:00,220.0,42.08,3.0,1,154.7854,261.93,158.6357,0.0364
IWM260211C00225000,2026-02-09 14:47:00+00:00,225.0,39.19,1.0,1,139.7464,264.23,,0.0364
IWM260211C00226000,2026-02-06 16:28:28+00:00,226.0,36.99,1.0,1,136.7191,263.085,,0.0364
IWM260211C00227000,2026-02-09 14:47:00+00:00,227.0,37.21,2.0,1,133.6917,264.23,,0.0364
IWM260211C00228000,2026-02-09 14:47:02+00:00,228.0,35.77,1.0,1,130.7621,264.23,,0.0364
IWM260211C00229000,2026-02-09 14:47:02+00:00,229.0,34.87,2.0,1,127.7347,264.23,,0.0364
IWM260211C00230000,2026-02-09 14:47:31+00:00,230.0,34.27,6.0,1,124.8051,264.03,141.0529,0.0364
IWM260211C00231000,2026-02-09 14:47:02+00:00,231.0,32.79,1.0,1,121.7777,264.23,,0.0364
IWM260211C00232000,2026-02-09 14:47:02+00:00,232.0,31.86,2.0,1,118.8481,264.23,,0.0364
IWM260211C00233000,2026-02-06 14:49:45+00:00,233.0,28.97,1.0,1,115.8207,262.1,,0.0364
IWM260211C00234000,2026-02-05 14:46:31+00:00,234.0,27.28,,1,112.8422,261.12,107.7662,0.0364
IWM260211C00235000,2026-02-10 20:37:34+00:00,235.0,31.6,2.0,1,109.8637,266.535,102.1994,0.0364
IWM260211C00236000,2026-02-09 14:47:00+00:00,236.0,28.15,1.0,1,106.8852,264.23,,0.0364
IWM260211C00237000,2026-02-05 14:46:31+00:00,237.0,24.27,,1,103.9067,261.12,95.8627,0.0364
IWM260211C00238000,2026-02-10 19:15:37+00:00,238.0,28.57,1.0,1,100.9282,266.581,,0.0364
IWM260211C00239000,2026-02-05 14:46:31+00:00,239.0,22.3,,1,97.9492,261.12,92.1163,0.0364
IWM260211C00240000,2026-02-10 18:56:32+00:00,240.0,26.4,1.0,1,94.9708,266.46,,0.0364
IWM260211C00241000,2026-02-10 20:19:01+00:00,241.0,25.77,2.0,1,92.1876,266.76,,0.0364
IWM260211C00242000,2026-02-10 20:48:57+00:00,242.0,24.65,9.0,1,89.1603,266.58,82.1299,0.0364
IWM260211C00243000,2026-02-10 16:38:52+00:00,243.0,25.0,1.0,1,86.1818,267.965,69.9391,0.0364
IWM260211C00244000,2026-02-10 15:58:31+00:00,244.0,23.67,2.0,1,83.3498,267.52,91.3217,0.0364
IWM260211C00245000,2026-02-10 20:19:01+00:00,245.0,21.78,2.0,1,80.176,266.76,,0.0364
IWM260211C00246000,2026-02-10 19:15:37+00:00,246.0,20.58,3.0,1,77.1487,266.581,,0.0364
IWM260211C00247000,2026-02-10 19:15:37+00:00,247.0,19.58,5.0,1,74.1214,266.581,,0.0364
