contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
SPY260313P00480000,2026-02-10 18:28:26+00:00,480.0,0.17,4.0,0,49.5122,693.72,51.7631,0.0364
SPY260313P00485000,2026-02-09 20:30:01+00:00,485.0,0.16,27.0,0,48.5357,694.46,50.2314,0.0364
SPY260313P00490000,2026-02-10 18:51:57+00:00,490.0,0.18,292.0,0,47.5591,692.99,49.3482,0.0364
SPY260313P00495000,2026-02-10 19:02:39+00:00,495.0,0.2,55.0,0,46.5826,693.7,48.7783,0.0364
SPY260313P00500000,2026-02-10 15:11:52+00:00,500.0,0.19,11.0,0,45.606,695.885,47.577,0.0364
SPY260313P00505000,2026-02-10 14:31:50+00:00,505.0,0.2,2.0,0,44.5806,695.23,46.4631,0.0364
SPY260313P00510000,2026-02-10 20:23:07+00:00,510.0,0.22,2.0,0,43.7994,693.44,45.3876,0.0364
SPY260313P00515000,2026-02-10 14:50:10+00:00,515.0,0.23,2.0,0,42.774,694.56,44.5539,0.0364
SPY260313P00520000,2026-02-10 17:26:53+00:00,520.0,0.24,3.0,0,41.9439,695.26,43.6369,0.0364
SPY260313P00525000,2026-02-09 18:09:36+00:00,525.0,0.26,33.0,0,41.065,694.86,42.7241,0.0364
SPY260313P00530000,2026-02-10 14:56:02+00:00,530.0,0.27,10.0,0,40.1861,695.7001,41.8096,0.0364
SPY260313P00535000,2026-02-10 19:35:46+00:00,535.0,0.31,1.0,0,39.2584,693.85,40.9356,0.0364
SPY260313P00540000,2026-02-10 18:59:07+00:00,540.0,0.35,20.0,0,38.3063,693.64,40.2766,0.0364
SPY260313P00545000,2026-02-10 14:50:10+00:00,545.0,0.35,1.0,0,37.3541,694.56,39.1647,0.0364
SPY260313P00550000,2026-02-10 16:52:46+00:00,550.0,0.39,3.0,0,36.4997,694.655,38.4861,0.0364
SPY260313P00555000,2026-02-10 19:35:46+00:00,555.0,0.41,93.0,0,35.6208,693.85,37.3064,0.0364
SPY260313P00560000,2026-02-10 18:21:59+00:00,560.0,0.47,4.0,0,34.7174,694.26,36.8383,0.0364
SPY260313P00565000,2026-02-09 19:18:23+00:00,565.0,0.42,67.0,0,33.7653,695.29,35.1466,0.0364
