contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260320P00005000,2026-01-23 20:26:28+00:00,5.0,0.01,7.0,0,400.0005,,437.9277,0.0364
TSLA260320P00010000,2026-01-08 19:08:42+00:00,10.0,0.03,1.0,0,337.5002,,397.6734,0.0364
TSLA260320P00015000,2026-01-22 19:12:31+00:00,15.0,0.01,2.0,0,300.0002,,320.7093,0.0364
TSLA260320P00020000,2026-02-02 16:00:49+00:00,20.0,0.01,2.0,0,268.7503,,291.5501,0.0364
TSLA260320P00025000,2026-01-23 18:59:43+00:00,25.0,0.01,1.0,0,250.0004,,269.3034,0.0364
TSLA260320P00030000,2025-11-20 16:46:30+00:00,30.0,0.04,1.0,0,50.0005,,281.2429,0.0364
TSLA260320P00035000,2025-10-30 14:03:20+00:00,35.0,0.07,4.0,0,283.2034,,278.2976,0.0364
TSLA260320P00040000,2025-12-17 15:45:26+00:00,40.0,0.04,1.0,0,250.0004,,249.7313,0.0364
TSLA260320P00045000,2025-11-20 17:09:05+00:00,45.0,0.05,38.0,0,258.2035,,241.7784,0.0364
TSLA260320P00050000,2026-02-09 14:30:10+00:00,50.0,0.02,200.0,0,196.875,409.9703,209.9248,0.0364
TSLA260320P00055000,2025-12-23 14:47:34+00:00,55.0,0.03,1.0,0,193.75,,210.2771,0.0364
TSLA260320P00060000,2026-01-06 16:35:07+00:00,60.0,0.02,13.0,0,179.6876,,194.7126,0.0364
TSLA260320P00065000,2025-12-29 18:35:29+00:00,65.0,0.04,2.0,0,209.3755,,197.85,0.0364
TSLA260320P00070000,2026-02-06 17:39:53+00:00,70.0,0.01,5.0,0,170.3126,413.33,167.8611,0.0364
TSLA260320P00075000,2026-01-30 18:30:09+00:00,75.0,0.01,1.0,0,196.4844,,163.7033,0.0364
TSLA260320P00080000,2026-02-04 14:34:44+00:00,80.0,0.03,2.0,0,160.9377,,171.8009,0.0364
TSLA260320P00085000,2026-01-30 14:30:11+00:00,85.0,0.03,7.0,0,179.6876,,165.6391,0.0364
TSLA260320P00090000,2026-01-27 20:58:08+00:00,90.0,0.03,3.0,0,173.4376,,159.844,0.0364
TSLA260320P00095000,2026-01-06 15:24:37+00:00,95.0,0.06,83.0,0,137.5003,,164.1086,0.0364
TSLA260320P00100000,2026-02-09 17:17:51+00:00,100.0,0.02,245.0,0,140.6253,421.09,143.4876,0.0364
TSLA260320P00105000,2026-02-06 14:30:02+00:00,105.0,0.04,7.0,0,143.7503,398.63,142.0409,0.0364
TSLA260320P00110000,2026-02-06 17:57:41+00:00,110.0,0.03,7.0,0,142.969,413.64,137.1446,0.0364
TSLA260320P00115000,2026-02-09 15:10:25+00:00,115.0,0.03,75.0,0,134.3753,412.71,132.471,0.0364
TSLA260320P00120000,2026-02-10 17:56:09+00:00,120.0,0.02,4.0,0,131.641,425.045,126.5393,0.0364
TSLA260320P00125000,2026-02-10 19:12:17+00:00,125.0,0.03,12.0,0,126.1722,424.5,126.6201,0.0364
TSLA260320P00130000,2026-02-09 17:15:45+00:00,130.0,0.05,1.0,0,123.4379,421.025,127.5558,0.0364
TSLA260320P00135000,2026-02-05 15:22:53+00:00,135.0,0.03,3.0,0,115.6254,389.7935,111.2033,0.0364
TSLA260320P00140000,2026-02-10 20:48:43+00:00,140.0,0.04,2.0,0,113.6723,424.78,118.2522,0.0364
TSLA260320P00145000,2026-02-05 16:01:44+00:00,145.0,0.08,1.0,0,117.1879,392.9524,114.7405,0.0364
TSLA260320P00150000,2026-02-10 20:24:30+00:00,150.0,0.04,3.0,0,109.3755,423.81,110.9866,0.0364
TSLA260320P00155000,2026-02-05 16:23:18+00:00,155.0,0.11,2.0,0,110.352,394.0,111.3,0.0364
TSLA260320P00160000,2026-02-09 15:19:38+00:00,160.0,0.07,10.0,0,107.813,415.175,107.9699,0.0364
TSLA260320P00165000,2026-02-06 19:20:34+00:00,165.0,0.08,5.0,0,104.4927,412.75,105.4767,0.0364
TSLA260320P00170000,2026-02-09 18:26:57+00:00,170.0,0.07,1.0,0,103.9067,418.095,102.1452,0.0364
TSLA260320P00175000,2026-02-10 15:54:21+00:00,175.0,0.09,1.0,0,101.1724,424.98,103.1699,0.0364
TSLA260320P00180000,2026-02-10 17:03:01+00:00,180.0,0.09,5.0,0,99.6094,422.9176,99.5997,0.0364
TSLA260320P00185000,2026-02-09 19:33:21+00:00,185.0,0.11,6.0,0,102.4419,420.66,98.0816,0.0364
TSLA260320P00190000,2026-02-10 17:40:59+00:00,190.0,0.13,40.0,0,93.7501,424.295,97.7041,0.0364
TSLA260320P00195000,2026-02-10 17:44:51+00:00,195.0,0.13,1.0,0,91.3087,424.58,94.8248,0.0364
