contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ270115C00205000,2026-02-09 20:41:13+00:00,205.0,415.1,6.0,1,71.3321,614.74,,0.0364,23.36
QQQ270115C00210000,2026-01-28 15:36:33+00:00,210.0,430.26,10.0,1,70.3555,,103.3825,0.0364,
QQQ270115C00215000,2025-07-28 19:37:52+00:00,215.0,363.66,25.0,1,0.001,,,0.0364,
QQQ270115C00220000,2025-06-27 14:47:57+00:00,220.0,341.91,1.0,1,0.001,,,0.0364,
QQQ270115C00225000,2025-06-30 14:09:47+00:00,225.0,338.2,75.0,1,0.001,,,0.0364,
QQQ270115C00235000,2025-07-14 18:01:45+00:00,235.0,334.54,1.0,1,0.001,,,0.0364,
QQQ270115C00240000,2026-02-09 18:59:42+00:00,240.0,381.92,5.0,1,65.2225,615.0202,,0.0364,22.92
QQQ270115C00245000,2025-12-23 15:29:36+00:00,245.0,382.2,16.0,1,82.8737,,67.4386,0.0364,
QQQ270115C00250000,2026-02-03 19:06:19+00:00,250.0,369.31,1.0,1,63.6814,,,0.0364,
QQQ270115C00260000,2025-11-07 20:08:20+00:00,260.0,358.38,1.0,1,81.5981,,,0.0364,
QQQ270115C00265000,2025-12-31 20:30:28+00:00,265.0,359.09,1.0,1,61.3224,,53.8029,0.0364,
QQQ270115C00270000,2025-11-17 15:39:07+00:00,270.0,349.88,1.0,1,79.2086,,,0.0364,
QQQ270115C00275000,2026-01-20 17:35:02+00:00,275.0,346.81,1.0,1,59.8576,,42.3736,0.0364,
QQQ270115C00280000,2025-09-10 18:41:18+00:00,280.0,314.45,3.0,1,0.001,,,0.0364,
QQQ270115C00285000,2025-11-18 20:14:27+00:00,285.0,327.0,1.0,1,75.4397,,,0.0364,
QQQ270115C00290000,2026-02-02 16:08:06+00:00,290.0,345.05,6.0,1,57.7153,,66.6962,0.0364,
QQQ270115C00295000,2025-12-15 20:06:46+00:00,295.0,328.25,26.0,1,71.1703,,42.378,0.0364,
QQQ270115C00300000,2026-02-10 17:09:03+00:00,300.0,324.0,4.0,1,56.3237,614.6,,0.0364,22.99
QQQ270115C00305000,2026-02-04 20:11:27+00:00,305.0,313.0,1.0,1,55.6798,,,0.0364,
QQQ270115C00310000,2026-01-20 15:02:32+00:00,310.0,313.87,1.0,1,54.9565,,40.3202,0.0364,
QQQ270115C00315000,2026-02-05 16:31:24+00:00,315.0,297.2,1.0,1,54.2958,600.48,35.5452,0.0364,
QQQ270115C00320000,2026-01-20 14:58:40+00:00,320.0,305.0,1.0,1,53.6748,,41.0711,0.0364,
QQQ270115C00325000,2026-01-21 20:46:41+00:00,325.0,303.8,2.0,1,53.0187,,47.8464,0.0364,
QQQ270115C00330000,2026-01-09 19:08:16+00:00,330.0,309.8,2.0,1,52.3747,,61.4216,0.0364,
QQQ270115C00335000,2026-01-16 17:07:25+00:00,335.0,299.0,1.0,1,51.74,,53.1308,0.0364,
QQQ270115C00340000,2025-12-12 16:24:59+00:00,340.0,287.0,6.0,1,62.9124,,40.8823,0.0364,
QQQ270115C00345000,2026-01-13 14:30:04+00:00,345.0,295.85,1.0,1,50.4888,,58.6476,0.0364,
QQQ270115C00350000,2026-02-06 18:55:35+00:00,350.0,272.0,9.0,1,51.9307,608.34,33.771,0.0364,
QQQ270115C00355000,2025-11-21 17:57:03+00:00,355.0,255.21,1.0,1,62.0319,,,0.0364,
QQQ270115C00360000,2026-02-06 14:55:28+00:00,360.0,257.59,1.0,1,50.6337,603.17,33.1193,0.0364,
QQQ270115C00365000,2026-01-02 20:55:22+00:00,365.0,263.0,14.0,1,49.9944,,37.1845,0.0364,
QQQ270115C00370000,2026-02-03 20:09:45+00:00,370.0,258.24,1.0,1,49.3612,,36.5413,0.0364,
QQQ270115C00375000,2026-02-02 16:11:07+00:00,375.0,266.61,1.0,1,48.7462,,52.0453,0.0364,
QQQ270115C00380000,2026-01-16 16:09:05+00:00,380.0,257.95,2.0,1,48.1389,,47.1662,0.0364,
QQQ270115C00385000,2026-01-22 17:30:32+00:00,385.0,252.72,3.0,1,47.5286,,45.8086,0.0364,
QQQ270115C00390000,2026-01-30 14:46:24+00:00,390.0,252.81,1.0,1,46.932,,49.7071,0.0364,
QQQ270115C00395000,2026-01-16 19:20:35+00:00,395.0,242.18,5.0,1,46.3506,,43.0656,0.0364,
QQQ270115C00400000,2026-02-06 17:49:47+00:00,400.0,223.97,1.0,1,45.7739,607.925,28.6178,0.0364,
QQQ270115C00405000,2026-01-16 19:25:31+00:00,405.0,234.82,1.0,1,45.2001,,43.5706,0.0364,
QQQ270115C00410000,2026-02-09 17:28:18+00:00,410.0,221.79,3.0,1,44.6386,615.365,27.9763,0.0364,22.96
QQQ270115C00415000,2026-01-09 20:27:31+00:00,415.0,231.84,2.0,1,44.0801,,47.5946,0.0364,
QQQ270115C00420000,2026-02-09 15:44:38+00:00,420.0,211.62,1.0,1,43.54,612.75,29.9859,0.0364,23.45
QQQ270115C00425000,2026-02-05 14:36:11+00:00,425.0,197.62,1.0,1,43.0014,600.46,32.1139,0.0364,
QQQ270115C00430000,2026-02-06 16:43:57+00:00,430.0,197.78,1.0,1,42.4643,606.5901,30.6102,0.0364,
QQQ270115C00435000,2026-02-02 20:45:29+00:00,435.0,212.14,2.0,1,41.9424,,43.4866,0.0364,
QQQ270115C00440000,2026-02-09 16:01:31+00:00,440.0,194.98,1.0,1,41.4206,613.8881,29.3032,0.0364,23.22
QQQ270115C00445000,2026-02-09 19:09:57+00:00,445.0,192.24,1.0,1,40.9125,615.36,29.4454,0.0364,23.01
QQQ270115C00450000,2026-02-10 20:11:07+00:00,450.0,185.0,10.0,1,40.4104,612.45,29.0137,0.0364,23.37
QQQ270115C00455000,2026-02-02 15:13:32+00:00,455.0,196.55,1.0,1,39.9145,,42.5284,0.0364,
QQQ270115C00460000,2026-02-10 20:54:47+00:00,460.0,175.84,2.0,1,39.4217,611.52,28.9317,0.0364,23.58
QQQ270115C00465000,2026-02-05 15:32:23+00:00,465.0,156.74,2.0,1,38.941,595.13,28.4531,0.0364,
QQQ270115C00470000,2026-02-06 15:04:51+00:00,470.0,158.58,1.0,1,38.4634,601.38,28.6945,0.0364,
QQQ270115C00475000,2026-02-10 17:20:34+00:00,475.0,165.67,1.0,1,37.9935,615.36,27.5681,0.0364,22.81
QQQ270115C00480000,2026-02-09 15:39:59+00:00,480.0,158.75,4.0,1,37.5327,612.27,27.4096,0.0364,23.54
QQQ270115C00485000,2026-02-04 15:09:07+00:00,485.0,155.95,1.0,1,37.0734,,28.8715,0.0364,
QQQ270115C00490000,2026-02-09 16:35:02+00:00,490.0,155.2,2.0,1,36.6202,614.46,29.2436,0.0364,23.02
QQQ270115C00495000,2026-02-06 14:51:39+00:00,495.0,148.5,1.0,1,36.1792,605.47,32.3488,0.0364,
QQQ270115C00500000,2026-02-10 18:35:20+00:00,500.0,143.0,4.0,1,35.7367,613.38,26.5042,0.0364,23.25
QQQ270115C00505000,2026-02-06 17:16:06+00:00,505.0,135.0,2.0,1,35.3049,606.89,27.364,0.0364,
QQQ270115C00510000,2026-02-06 20:43:14+00:00,510.0,132.95,3.0,1,34.8777,609.41,27.0333,0.0364,
QQQ270115C00515000,2026-02-10 20:34:09+00:00,515.0,130.52,11.0,1,34.4519,612.1699,26.322,0.0364,23.39
QQQ270115C00520000,2026-02-10 17:54:39+00:00,520.0,129.38,3.0,1,34.0346,615.645,26.0802,0.0364,22.66
QQQ270115C00525000,2026-02-10 20:46:46+00:00,525.0,122.66,101.0,1,33.6188,612.45,25.7554,0.0364,23.33
QQQ270115C00530000,2026-02-10 20:15:36+00:00,530.0,118.0,24.0,1,32.9947,612.4403,25.0707,0.0364,23.35
QQQ270115C00535000,2026-02-09 20:31:29+00:00,535.0,118.21,1.0,1,32.804,614.625,26.2454,0.0364,23.36
QQQ270115C00540000,2026-02-10 20:57:00+00:00,540.0,111.06,5.0,1,32.2456,611.26,25.6047,0.0364,23.64
QQQ270115C00545000,2026-02-06 18:13:39+00:00,545.0,105.0,3.0,1,32.0083,608.36,25.325,0.0364,
QQQ270115C00550000,2026-02-10 18:19:36+00:00,550.0,105.21,4.0,1,31.5574,613.72,25.0049,0.0364,23.11
QQQ270115C00555000,2026-02-10 20:43:10+00:00,555.0,100.22,18.0,1,31.1675,612.21,24.6904,0.0364,23.37
