contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TLT260717P00055000,2026-01-30 20:54:55+00:00,55.0,0.03,1.0,0,29.2976,,30.4216,0.0364
TLT260717P00060000,2026-01-20 20:05:49+00:00,60.0,0.05,3.0,0,25.3914,,27.1659,0.0364
TLT260717P00065000,2026-01-20 14:30:07+00:00,65.0,0.08,3.0,0,22.2664,,23.8615,0.0364
TLT260717P00070000,2026-02-10 19:26:38+00:00,70.0,0.1,1.0,0,19.1414,88.355,19.6088,0.0364
TLT260717P00073000,2026-02-05 15:43:18+00:00,73.0,0.21,3.0,0,17.1151,87.2099,18.2758,0.0364
TLT260717P00074000,2026-02-05 16:10:20+00:00,74.0,0.24,3.0,0,16.6756,87.3181,17.8174,0.0364
TLT260717P00075000,2026-02-10 14:49:36+00:00,75.0,0.2,10.0,0,15.9921,88.3951,17.0089,0.0364
TLT260717P00076000,2026-02-05 15:18:19+00:00,76.0,0.34,1.0,0,15.5526,87.095,16.8295,0.0364
TLT260717P00077000,2026-01-28 18:50:32+00:00,77.0,0.45,2.0,0,15.0155,,18.3094,0.0364
TLT260717P00078000,2026-02-10 17:27:25+00:00,78.0,0.35,134.0,0,14.6127,88.45,15.9803,0.0364
TLT260717P00079000,2026-02-10 20:00:12+00:00,79.0,0.41,258.0,0,14.1854,88.3965,15.4627,0.0364
TLT260717P00080000,2026-02-10 19:46:16+00:00,80.0,0.5,6.0,0,13.8192,88.405,15.1789,0.0364
TLT260717P00081000,2026-02-10 20:07:27+00:00,81.0,0.61,1.0,0,13.4652,88.435,14.9382,0.0364
TLT260717P00082000,2026-02-10 19:58:15+00:00,82.0,0.75,6.0,0,13.16,88.39,14.6794,0.0364
TLT260717P00083000,2026-02-10 20:02:42+00:00,83.0,0.92,15.0,0,12.9159,88.44,14.553,0.0364
TLT260717P00084000,2026-02-10 18:27:42+00:00,84.0,1.16,10.0,0,12.7084,88.3599,14.4932,0.0364
TLT260717P00085000,2026-02-10 19:31:35+00:00,85.0,1.43,6.0,0,12.5497,88.365,14.4794,0.0364
TLT260717P00086000,2026-02-10 20:32:18+00:00,86.0,1.75,59.0,0,12.4459,88.4399,14.6125,0.0364
TLT260717P00087000,2026-02-10 17:22:00+00:00,87.0,2.15,74.0,0,12.3788,88.44,14.8054,0.0364
TLT260717P00088000,2026-02-10 19:25:46+00:00,88.0,2.65,13.0,0,12.391,88.343,15.0548,0.0364
TLT260717P00089000,2026-02-10 14:46:08+00:00,89.0,3.2,6.0,1,12.5009,88.38,15.5358,0.0364
TLT260717P00090000,2026-02-10 18:59:32+00:00,90.0,3.75,13.0,1,12.6352,88.345,15.6751,0.0364
TLT260717P00091000,2026-02-10 15:37:35+00:00,91.0,4.4,1.0,1,12.5436,88.375,16.202,0.0364
TLT260717P00092000,2026-01-20 15:21:45+00:00,92.0,6.35,3.0,1,12.684,,22.5487,0.0364
TLT260717P00093000,2026-01-26 17:58:29+00:00,93.0,6.0,11.0,1,12.8671,,18.3821,0.0364
TLT260717P00094000,2026-01-28 15:21:35+00:00,94.0,7.53,3.0,1,13.3798,,22.3789,0.0364
TLT260717P00095000,2026-02-02 20:59:58+00:00,95.0,9.0,40.0,1,13.7521,,26.0618,0.0364
TLT260717P00096000,2026-02-10 20:06:16+00:00,96.0,8.32,3.0,1,24.3111,88.445,19.5874,0.0364
TLT260717P00097000,2026-02-05 15:50:47+00:00,97.0,10.3,1.0,1,14.0756,87.2477,21.6636,0.0364
TLT260717P00100000,2026-02-02 17:13:04+00:00,100.0,13.4,2.0,1,15.4183,,30.4351,0.0364
TLT260717P00105000,2026-02-09 18:14:46+00:00,105.0,17.8,1.0,1,17.4569,87.39,28.7596,0.0364
TLT260717P00110000,2025-12-29 17:40:08+00:00,110.0,22.09,2.0,1,35.5109,,34.9862,0.0364
TLT260717P00115000,2025-12-19 19:17:27+00:00,115.0,27.45,130.0,1,34.6808,,41.9437,0.0364
TLT260717P00120000,2025-12-19 19:17:27+00:00,120.0,32.65,50.0,1,38.3429,,47.6938,0.0364
TLT260717P00125000,2025-10-22 16:30:47+00:00,125.0,33.2,8.0,1,0.001,,,0.0364
