contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
QQQ261231C00435000,2026-02-05 15:36:30+00:00,435.0,183.13,,1,42.1316,596.26,30.7826,0.0364
QQQ261231C00450000,2026-02-03 14:30:50+00:00,450.0,200.0,,1,40.5493,,43.7997,0.0364
QQQ261231C00480000,2026-01-23 15:39:29+00:00,480.0,169.54,3.0,1,37.5891,,37.1921,0.0364
QQQ261231C00485000,2026-01-05 15:20:34+00:00,485.0,162.5,,1,37.1222,,34.7744,0.0364
QQQ261231C00490000,2026-01-30 18:00:48+00:00,490.0,160.14,2.0,1,36.6553,,35.5803,0.0364
QQQ261231C00495000,2026-02-04 16:39:45+00:00,495.0,142.58,,1,36.2014,,25.4641,0.0364
QQQ261231C00500000,2026-02-06 14:34:13+00:00,500.0,134.5,1.0,1,35.7527,602.535,27.9988,0.0364
QQQ261231C00505000,2026-02-05 20:20:35+00:00,505.0,127.0,1.0,1,35.308,597.76,28.0302,0.0364
QQQ261231C00510000,2026-02-05 15:20:09+00:00,510.0,121.75,1.0,1,34.8677,596.55,27.55,0.0364
QQQ261231C00520000,2026-02-05 15:15:02+00:00,520.0,113.51,1.0,1,34.0064,595.71,27.1371,0.0364
QQQ261231C00525000,2026-02-04 18:12:06+00:00,525.0,115.0,5.0,1,33.5837,,22.1252,0.0364
QQQ261231C00530000,2026-02-09 17:43:01+00:00,530.0,119.99,40.0,1,33.1611,615.32,25.7916,0.0364
QQQ261231C00535000,2026-02-04 16:46:03+00:00,535.0,110.19,1.0,1,32.7445,,23.8147,0.0364
QQQ261231C00540000,2026-02-05 16:29:14+00:00,540.0,102.23,1.0,1,32.3325,600.45,26.1801,0.0364
QQQ261231C00545000,2026-01-30 16:10:39+00:00,545.0,118.16,3.0,1,31.9297,,32.1175,0.0364
QQQ261231C00550000,2026-02-05 20:25:07+00:00,550.0,92.6,4.0,1,31.5292,597.063,25.7429,0.0364
QQQ261231C00555000,2026-02-06 15:07:15+00:00,555.0,90.72,1.0,1,31.1355,601.0,24.8751,0.0364
QQQ261231C00560000,2026-02-06 20:55:51+00:00,560.0,93.92,35.0,1,30.7479,610.45,24.5787,0.0364
QQQ261231C00565000,2026-02-05 18:50:18+00:00,565.0,83.0,1.0,1,30.3611,597.95,25.1087,0.0364
QQQ261231C00570000,2026-02-09 20:20:11+00:00,570.0,90.34,61.0,1,29.9781,615.5699,24.039,0.0364
QQQ261231C00575000,2026-02-09 18:03:58+00:00,575.0,86.2,4.0,1,29.6043,615.03,23.6988,0.0364
QQQ261231C00580000,2026-02-10 18:11:18+00:00,580.0,82.87,1.0,1,29.2373,614.86,23.604,0.0364
QQQ261231C00585000,2026-02-09 18:04:44+00:00,585.0,79.41,2.0,1,28.8673,614.86,23.3558,0.0364
QQQ261231C00590000,2026-02-09 17:26:40+00:00,590.0,76.45,1.0,1,28.5079,615.48,23.1213,0.0364
QQQ261231C00595000,2026-02-05 21:02:39+00:00,595.0,62.83,9.0,1,28.1532,597.08,23.5283,0.0364
QQQ261231C00600000,2026-02-10 14:30:04+00:00,600.0,70.08,1.0,1,27.687,615.35,22.7979,0.0364
