contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
SPY270115C00050000,2026-01-29 20:37:07+00:00,50.0,642.24,10.0,1,0.001,,,0.036429998
SPY270115C00055000,2025-12-15 15:39:24+00:00,55.0,625.87,19.0,1,0.001,,,0.036429998
SPY270115C00070000,2025-12-22 16:32:10+00:00,70.0,615.12,,1,76.9534,,,0.036429998
SPY270115C00100000,2026-01-30 15:29:34+00:00,100.0,591.59,1.0,1,0.001,,,0.036429998
SPY270115C00110000,2026-01-29 20:28:29+00:00,110.0,582.58,,1,0.001,,,0.036429998
SPY270115C00150000,2026-01-30 20:47:06+00:00,150.0,542.6,14.0,1,0.001,,,0.036429998
SPY270115C00155000,2026-02-05 17:12:54+00:00,155.0,527.5,1.0,1,0.001,679.69,,0.036429998
SPY270115C00160000,2026-02-05 20:50:37+00:00,160.0,518.39,2.0,1,0.001,676.71,,0.036429998
SPY270115C00165000,2026-02-05 20:50:37+00:00,165.0,513.39,,1,0.001,676.71,,0.036429998
SPY270115C00175000,2025-12-16 19:54:13+00:00,175.0,504.12,,1,64.9662,,,0.036429998
SPY270115C00200000,2026-02-05 19:43:51+00:00,200.0,481.85,17.0,1,0.001,678.87,,0.036429998
SPY270115C00205000,2025-07-28 19:38:27+00:00,205.0,436.75,75.0,1,0.001,,,0.036429998
SPY270115C00210000,2025-11-04 15:08:32+00:00,210.0,473.8,10.0,1,60.6449,,,0.036429998
SPY270115C00215000,2025-06-30 16:44:28+00:00,215.0,408.8,75.0,1,0.001,,,0.036429998
SPY270115C00220000,2025-12-29 15:59:24+00:00,220.0,471.91,2.0,1,51.7339,,,0.036429998
SPY270115C00240000,2025-10-08 19:15:27+00:00,240.0,440.19,5.0,1,0.001,,,0.036429998
SPY270115C00250000,2026-02-05 20:49:03+00:00,250.0,431.13,6.0,1,0.001,676.97,,0.036429998
SPY270115C00255000,2025-11-25 20:01:06+00:00,255.0,425.25,2.0,1,59.5951,,,0.036429998
SPY270115C00260000,2025-09-08 14:26:21+00:00,260.0,395.84,2.0,1,0.001,,,0.036429998
SPY270115C00265000,2026-01-02 15:03:32+00:00,265.0,427.58,2.0,1,0.001,,,0.036429998
SPY270115C00270000,2025-08-20 13:50:29+00:00,270.0,376.33,2.0,1,0.001,,,0.036429998
SPY270115C00275000,2026-01-16 15:28:18+00:00,275.0,423.48,1.0,1,0.001,,,0.036429998
SPY270115C00280000,2026-01-16 15:28:33+00:00,280.0,418.74,1.0,1,0.001,,,0.036429998
SPY270115C00285000,2026-02-04 16:55:20+00:00,285.0,406.97,1.0,1,0.001,685.7901,,0.036429998
SPY270115C00290000,2026-01-23 17:46:43+00:00,290.0,405.2,1.0,1,0.001,,,0.036429998
SPY270115C00295000,2025-10-27 16:43:38+00:00,295.0,398.0,22.0,1,0.001,,,0.036429998
SPY270115C00300000,2026-02-05 16:49:17+00:00,300.0,386.07,1.0,1,0.001,680.03,,0.036429998
SPY270115C00305000,2026-01-09 17:08:50+00:00,305.0,396.83,3.0,1,0.001,,,0.036429998
SPY270115C00310000,2026-01-09 16:29:03+00:00,310.0,391.1,1.0,1,0.001,,,0.036429998
SPY270115C00315000,2025-11-06 17:44:52+00:00,315.0,366.36,6.0,1,54.1325,,,0.036429998
SPY270115C00320000,2026-02-04 17:33:21+00:00,320.0,371.9,17.0,1,0.001,683.86,,0.036429998
SPY270115C00325000,2025-12-11 18:31:01+00:00,325.0,371.5,3.0,1,53.3452,,,0.036429998
SPY270115C00330000,2026-02-02 15:21:16+00:00,330.0,373.02,1.0,1,0.001,,,0.036429998
SPY270115C00335000,2026-01-20 16:58:15+00:00,335.0,358.29,1.0,1,0.001,,,0.036429998
SPY270115C00340000,2026-01-21 14:30:01+00:00,340.0,348.0,1.0,1,0.001,,,0.036429998
SPY270115C00345000,2025-12-26 20:55:23+00:00,345.0,355.3,1.0,1,51.5172,,,0.036429998
SPY270115C00350000,2026-02-09 15:04:39+00:00,350.0,349.75,5.0,1,0.001,691.46,,0.036429998
SPY270115C00355000,2026-01-12 16:16:21+00:00,355.0,350.1,2.0,1,0.001,,,0.036429998
SPY270115C00360000,2026-02-06 14:53:06+00:00,360.0,336.1,14.0,1,0.001,685.72,,0.036429998
SPY270115C00365000,2025-10-20 16:21:39+00:00,365.0,320.04,4.0,1,0.001,,,0.036429998
SPY270115C00370000,2026-02-09 14:40:26+00:00,370.0,332.0,29.0,1,0.001,691.175,,0.036429998
SPY270115C00375000,2026-01-21 16:00:35+00:00,375.0,321.14,1.0,1,0.001,,,0.036429998
SPY270115C00380000,2026-02-06 14:37:15+00:00,380.0,314.77,1.0,1,0.001,684.22,,0.036429998
SPY270115C00385000,2025-12-11 14:45:53+00:00,385.0,312.87,20.0,1,47.434,,,0.036429998
SPY270115C00390000,2025-12-31 21:00:06+00:00,390.0,305.07,1.0,1,0.001,,,0.036429998
SPY270115C00395000,2025-12-31 18:11:35+00:00,395.0,303.4,2.0,1,46.2209,,,0.036429998
SPY270115C00400000,2026-02-06 21:00:29+00:00,400.0,302.61,1.0,1,0.001,690.6,,0.036429998
SPY270115C00405000,2025-12-08 20:11:20+00:00,405.0,292.0,1.0,1,45.3359,,,0.036429998
SPY270115C00410000,2026-01-12 18:31:44+00:00,410.0,298.69,7.0,1,0.001,,28.723,0.036429998
SPY270115C00415000,2026-02-09 14:30:01+00:00,415.0,288.34,1.0,1,0.001,688.75,26.5272,0.036429998
SPY270115C00420000,2026-01-27 19:30:09+00:00,420.0,290.0,1.0,1,0.001,,30.6329,0.036429998
SPY270115C00425000,2026-02-04 19:17:37+00:00,425.0,273.54,1.0,1,0.001,685.065,,0.036429998
SPY270115C00430000,2025-11-21 17:04:13+00:00,430.0,249.61,1.0,1,44.3701,,,0.036429998
SPY270115C00435000,2026-01-20 15:42:45+00:00,435.0,263.21,10.0,1,0.001,,,0.036429998
SPY270115C00440000,2026-02-05 14:36:34+00:00,440.0,255.88,1.0,1,0.001,681.79,,0.036429998
SPY270115C00445000,2026-01-15 15:51:43+00:00,445.0,265.0,2.0,1,0.001,,25.4657,0.036429998
SPY270115C00450000,2026-02-09 16:15:30+00:00,450.0,259.0,1.0,1,0.001,694.29,,0.036429998
SPY270115C00455000,2026-01-13 17:04:55+00:00,455.0,256.4,2.0,1,0.001,,27.1638,0.036429998
