contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260306P00170000,2026-02-09 15:39:36+00:00,170.0,0.08,67.0,0,50.0005,322.33,97.8641,0.036429998,33.71
GOOG260306P00175000,2026-02-09 19:50:14+00:00,175.0,0.04,149.0,0,50.0005,325.08,88.4258,0.036429998,33.29
GOOG260306P00180000,2026-02-06 18:46:17+00:00,180.0,0.05,23.0,0,50.0005,324.951,86.5061,0.036429998,
GOOG260306P00185000,2026-02-06 17:39:31+00:00,185.0,0.05,3.0,0,50.0005,322.8,81.9358,0.036429998,
GOOG260306P00190000,2026-02-03 15:13:03+00:00,190.0,0.06,3.0,0,50.0005,,80.4293,0.036429998,
GOOG260306P00195000,2026-02-09 16:14:30+00:00,195.0,0.05,3.0,0,50.0005,326.085,76.0647,0.036429998,33.25
GOOG260306P00200000,2026-02-06 17:37:52+00:00,200.0,0.08,2.0,0,50.0005,322.625,74.8881,0.036429998,
GOOG260306P00205000,2026-02-05 16:54:53+00:00,205.0,0.13,,0,25.0008,324.29,76.2231,0.036429998,
GOOG260306P00210000,2026-02-06 16:18:31+00:00,210.0,0.11,11.0,0,25.0008,321.71,70.0436,0.036429998,
GOOG260306P00215000,2026-02-06 16:19:10+00:00,215.0,0.13,5.0,0,25.0008,321.71,67.9146,0.036429998,
GOOG260306P00220000,2026-02-09 15:06:55+00:00,220.0,0.1,1.0,0,25.0008,322.66,62.8262,0.036429998,34.84
GOOG260306P00225000,2026-02-05 19:33:04+00:00,225.0,0.22,181.0,0,25.0008,329.765,69.1433,0.036429998,
GOOG260306P00230000,2026-02-06 19:35:09+00:00,230.0,0.22,1.0,0,25.0008,323.985,62.9263,0.036429998,
GOOG260306P00240000,2026-02-09 17:57:33+00:00,240.0,0.19,5.0,0,25.0008,325.26,55.4801,0.036429998,33.83
GOOG260306P00245000,2026-02-06 17:37:52+00:00,245.0,0.34,3.0,0,25.0008,322.625,55.5336,0.036429998,
GOOG260306P00250000,2026-02-06 15:22:00+00:00,250.0,0.48,3.0,0,25.0008,323.295,55.4674,0.036429998,
GOOG260306P00255000,2026-02-09 20:57:01+00:00,255.0,0.31,43.0,0,25.0008,324.55,48.8359,0.036429998,33.17
GOOG260306P00260000,2026-02-09 14:59:05+00:00,260.0,0.57,1.0,0,12.5009,319.82,47.8747,0.036429998,35.16
GOOG260306P00265000,2026-02-09 15:40:18+00:00,265.0,0.55,2.0,0,12.5009,322.33,45.3567,0.036429998,33.71
GOOG260306P00270000,2026-02-09 17:59:53+00:00,270.0,0.58,2.0,0,12.5009,325.11,43.804,0.036429998,33.86
GOOG260306P00275000,2026-02-09 20:00:17+00:00,275.0,0.74,18.0,0,12.5009,324.9,42.1793,0.036429998,33.29
GOOG260306P00280000,2026-02-09 20:29:40+00:00,280.0,0.97,48.0,0,12.5009,323.515,40.0548,0.036429998,33.46
GOOG260306P00285000,2026-02-09 20:47:08+00:00,285.0,1.26,59.0,0,12.5009,323.65,38.7796,0.036429998,33.27
GOOG260306P00290000,2026-02-09 20:54:36+00:00,290.0,1.55,275.0,0,12.5009,324.225,37.2602,0.036429998,33.17
GOOG260306P00295000,2026-02-09 20:43:11+00:00,295.0,2.14,66.0,0,6.2509,323.78,36.2957,0.036429998,33.32
GOOG260306P00300000,2026-02-09 20:47:08+00:00,300.0,2.86,190.0,0,6.2509,323.65,35.3021,0.036429998,33.27
GOOG260306P00305000,2026-02-09 20:59:47+00:00,305.0,3.54,99.0,0,6.2509,324.23,33.9345,0.036429998,33.16
GOOG260306P00310000,2026-02-09 20:52:30+00:00,310.0,4.7,120.0,0,3.126,324.2,33.1696,0.036429998,33.11
GOOG260306P00315000,2026-02-09 20:59:23+00:00,315.0,6.1,71.0,0,3.126,324.23,32.2958,0.036429998,33.16
GOOG260306P00320000,2026-02-09 20:54:18+00:00,320.0,8.0,5210.0,0,1.5635,324.415,32.1889,0.036429998,33.06
GOOG260306P00325000,2026-02-09 20:47:08+00:00,325.0,10.65,28.0,1,0.001,323.65,31.8955,0.036429998,33.27
GOOG260306P00330000,2026-02-09 18:54:07+00:00,330.0,12.61,63.0,1,0.001,324.89,31.4158,0.036429998,33.58
GOOG260306P00335000,2026-02-09 17:09:17+00:00,335.0,14.5,2.0,1,0.001,326.935,31.5706,0.036429998,33.48
GOOG260306P00340000,2026-02-06 20:44:11+00:00,340.0,21.13,8.0,1,0.001,322.9,33.5441,0.036429998,
GOOG260306P00345000,2026-02-09 20:47:34+00:00,345.0,23.65,16.0,1,0.001,323.56,30.3926,0.036429998,33.2
GOOG260306P00350000,2026-02-09 19:28:55+00:00,350.0,26.5,1.0,1,0.001,325.3,31.0996,0.036429998,33.37
GOOG260306P00355000,2026-02-06 20:20:42+00:00,355.0,32.99,1.0,1,0.001,322.99,32.5651,0.036429998,
GOOG260306P00360000,2026-02-09 16:59:38+00:00,360.0,33.83,1.0,1,0.001,326.775,30.8807,0.036429998,33.33
GOOG260306P00365000,2026-02-09 14:34:03+00:00,365.0,42.41,3.0,1,0.001,322.97,35.2086,0.036429998,36.27
GOOG260306P00375000,2026-02-05 15:47:08+00:00,375.0,56.75,,1,0.001,318.62,43.9327,0.036429998,
GOOG260306P00380000,2026-02-03 16:59:08+00:00,380.0,39.25,,1,0.001,,,0.036429998,
GOOG260306P00385000,2026-01-27 17:35:57+00:00,385.0,50.6,,1,0.001,,,0.036429998,
GOOG260306P00405000,2026-02-05 20:14:21+00:00,405.0,71.7,,1,0.001,331.2836,,0.036429998,
