contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260618C00075000,2026-01-29 14:58:33+00:00,75.0,257.49,4.0,1,0.001,,192.4054,0.036429998,
GOOG260618C00080000,2026-01-20 15:54:44+00:00,80.0,246.69,1.0,1,0.001,,126.6475,0.036429998,
GOOG260618C00085000,2026-02-06 14:38:49+00:00,85.0,243.43,4.0,1,0.001,328.01,,0.036429998,
GOOG260618C00090000,2025-12-17 14:46:09+00:00,90.0,211.3,5.0,1,210.6938,,,0.036429998,
GOOG260618C00095000,2026-01-21 15:58:01+00:00,95.0,237.25,1.0,1,0.001,,159.5278,0.036429998,
GOOG260618C00100000,2026-01-30 15:02:42+00:00,100.0,239.6,1.0,1,0.001,,192.5132,0.036429998,
GOOG260618C00105000,2026-01-21 15:56:35+00:00,105.0,227.0,1.0,1,0.001,,145.2556,0.036429998,
GOOG260618C00110000,2026-02-04 15:01:20+00:00,110.0,229.3,1.0,1,0.001,337.69,79.4523,0.036429998,
GOOG260618C00115000,2026-02-05 15:18:03+00:00,115.0,207.0,2.0,1,0.001,319.965,83.481,0.036429998,
GOOG260618C00120000,2026-02-05 15:36:09+00:00,120.0,199.38,1.0,1,0.001,317.79,62.3133,0.036429998,
GOOG260618C00125000,2026-02-03 15:18:19+00:00,125.0,220.0,1.0,1,0.001,,179.2991,0.036429998,
GOOG260618C00130000,2026-02-04 14:56:39+00:00,130.0,210.0,1.0,1,0.001,337.75,78.1965,0.036429998,
GOOG260618C00135000,2026-02-04 19:43:12+00:00,135.0,201.0,1.0,1,0.001,334.0217,66.9423,0.036429998,
GOOG260618C00140000,2026-02-04 20:20:18+00:00,140.0,195.83,1.0,1,0.001,333.54,70.2413,0.036429998,
GOOG260618C00145000,2026-02-05 19:41:04+00:00,145.0,187.35,3.0,1,0.001,329.28,76.7407,0.036429998,
GOOG260618C00150000,2026-02-03 14:30:11+00:00,150.0,200.0,1.0,1,0.001,,165.0683,0.036429998,
GOOG260618C00155000,2026-02-06 15:01:51+00:00,155.0,170.0,1.0,1,0.001,322.52,60.5916,0.036429998,
GOOG260618C00160000,2026-02-06 16:32:25+00:00,160.0,165.0,4.0,1,0.001,322.36,59.7267,0.036429998,
GOOG260618C00165000,2026-02-02 20:53:29+00:00,165.0,182.05,2.0,1,0.001,,140.4239,0.036429998,
GOOG260618C00170000,2026-02-09 20:04:31+00:00,170.0,157.85,1.0,1,0.001,325.04,56.2903,0.036429998,33.27
GOOG260618C00175000,2026-02-03 20:09:33+00:00,175.0,166.25,3.0,1,0.001,,114.6382,0.036429998,
GOOG260618C00180000,2026-02-05 14:48:03+00:00,180.0,147.5,1.0,1,0.001,322.805,65.5752,0.036429998,
GOOG260618C00185000,2026-02-09 15:05:07+00:00,185.0,141.5,1.0,1,0.001,323.34,51.2631,0.036429998,35.04
GOOG260618C00190000,2026-02-09 17:43:04+00:00,190.0,140.0,2.0,1,0.001,326.54,52.0973,0.036429998,33.75
GOOG260618C00195000,2026-02-06 15:57:24+00:00,195.0,130.3,150.0,1,0.001,321.2,53.021,0.036429998,
GOOG260618C00200000,2026-02-09 18:01:41+00:00,200.0,129.18,1.0,1,0.001,325.5951,47.6596,0.036429998,33.85
GOOG260618C00205000,2026-01-16 15:51:30+00:00,205.0,129.65,2.0,1,0.001,,73.4332,0.036429998,
GOOG260618C00210000,2026-02-09 15:09:58+00:00,210.0,117.25,6.0,1,0.001,322.98,46.7797,0.036429998,34.66
GOOG260618C00215000,2026-02-05 19:52:29+00:00,215.0,118.82,50.0,1,0.001,329.01,48.789,0.036429998,
GOOG260618C00220000,2026-02-06 14:53:10+00:00,220.0,113.65,2.0,1,0.001,326.015,56.8915,0.036429998,
GOOG260618C00225000,2026-02-09 20:29:47+00:00,225.0,104.07,3.0,1,0.001,323.515,45.9264,0.036429998,33.46
GOOG260618C00230000,2026-02-06 16:24:12+00:00,230.0,98.17,1.0,1,0.001,321.84,46.0234,0.036429998,
GOOG260618C00235000,2026-02-09 14:50:10+00:00,235.0,92.8,1.0,1,0.001,320.54,46.3024,0.036429998,35.06
GOOG260618C00240000,2026-02-09 16:46:15+00:00,240.0,92.39,2.0,1,0.001,326.18,41.9926,0.036429998,33.04
GOOG260618C00245000,2026-02-09 19:22:57+00:00,245.0,86.88,3.0,1,0.001,324.9,41.8168,0.036429998,33.5
GOOG260618C00250000,2026-02-09 19:19:39+00:00,250.0,82.73,9.0,1,0.001,324.92,41.8795,0.036429998,33.52
GOOG260618C00255000,2026-02-09 15:35:07+00:00,255.0,76.62,3.0,1,0.001,323.21,40.5438,0.036429998,33.84
GOOG260618C00260000,2026-02-09 17:55:08+00:00,260.0,74.8,75.0,1,0.001,325.55,40.9426,0.036429998,33.83
GOOG260618C00265000,2026-02-09 20:32:50+00:00,265.0,68.65,5.0,1,0.001,323.83,39.2356,0.036429998,33.5
GOOG260618C00270000,2026-02-09 17:59:01+00:00,270.0,66.0,14.0,1,0.001,325.305,39.1539,0.036429998,33.84
GOOG260618C00275000,2026-02-06 20:33:39+00:00,275.0,60.61,19.0,1,0.001,322.66,40.1141,0.036429998,
GOOG260618C00280000,2026-02-09 20:25:19+00:00,280.0,56.6,18.0,1,0.001,323.97,37.3913,0.036429998,33.37
GOOG260618C00285000,2026-02-09 18:07:55+00:00,285.0,53.85,5.0,1,0.001,325.32,36.9212,0.036429998,33.73
GOOG260618C00290000,2026-02-09 18:25:17+00:00,290.0,50.4,9.0,1,0.001,325.05,37.2473,0.036429998,33.74
GOOG260618C00295000,2026-02-09 19:30:13+00:00,295.0,47.05,5.0,1,0.001,325.27,36.8941,0.036429998,33.38
GOOG260618C00300000,2026-02-09 20:04:10+00:00,300.0,43.17,40.0,1,0.001,324.87,36.2344,0.036429998,33.26
GOOG260618C00305000,2026-02-09 19:38:59+00:00,305.0,40.15,1.0,1,0.001,325.1,36.0138,0.036429998,33.32
GOOG260618C00310000,2026-02-09 19:43:14+00:00,310.0,36.94,67.0,1,0.001,324.99,35.663,0.036429998,33.34
GOOG260618C00315000,2026-02-09 17:26:04+00:00,315.0,35.07,25.0,1,0.001,326.3,35.7386,0.036429998,33.6
GOOG260618C00320000,2026-02-09 20:18:52+00:00,320.0,30.79,207.0,1,0.001,324.41,35.0417,0.036429998,33.29
GOOG260618C00325000,2026-02-09 20:45:43+00:00,325.0,27.67,51.0,0,0.0987,323.555,34.7769,0.036429998,33.29
GOOG260618C00330000,2026-02-09 20:49:52+00:00,330.0,25.2,345.0,0,0.7822,324.4,33.9289,0.036429998,33.03
