contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260618P00013000,2026-02-10 19:47:45+00:00,13.0,0.02,4.0,0,131.2503,138.74,140.924,0.0364
PLTR260618P00015000,2026-02-10 17:14:33+00:00,15.0,0.02,26.0,0,138.2816,140.5664,132.8551,0.0364
PLTR260618P00018000,2026-02-10 20:51:40+00:00,18.0,0.09,30.0,0,132.8128,139.69,142.4566,0.0364
PLTR260618P00020000,2026-02-10 20:45:20+00:00,20.0,0.04,1.0,0,121.8754,139.585,123.3953,0.0364
PLTR260618P00022000,2026-02-10 20:51:21+00:00,22.0,0.04,17.0,0,115.6254,139.815,117.429,0.0364
PLTR260618P00025000,2026-02-10 20:46:02+00:00,25.0,0.06,2.0,0,111.3286,139.67,114.1567,0.0364
PLTR260618P00027000,2026-02-09 17:23:49+00:00,27.0,0.05,62.0,0,108.2036,145.36,109.0713,0.0364
PLTR260618P00030000,2026-02-10 20:45:01+00:00,30.0,0.08,3.0,0,103.1255,139.585,105.619,0.0364
PLTR260618P00032000,2026-02-05 20:35:54+00:00,32.0,0.14,3.0,0,101.7583,128.98,103.9107,0.0364
PLTR260618P00035000,2026-02-05 20:30:59+00:00,35.0,0.17,25.0,0,97.8516,128.7,99.931,0.0364
PLTR260618P00037000,2026-02-09 17:12:26+00:00,37.0,0.13,3.0,0,96.4844,145.35,99.5609,0.0364
PLTR260618P00040000,2026-02-09 19:40:32+00:00,40.0,0.16,50.0,0,93.7501,144.76,96.4357,0.0364
PLTR260618P00042000,2026-02-09 16:49:03+00:00,42.0,0.17,24.0,0,91.8946,144.317,93.5219,0.0364
PLTR260618P00045000,2026-02-10 18:37:35+00:00,45.0,0.23,10.0,0,89.1603,139.56,90.2824,0.0364
PLTR260618P00047000,2026-02-10 20:09:47+00:00,47.0,0.29,2.0,0,87.4025,138.565,89.6065,0.0364
PLTR260618P00050000,2026-02-10 20:32:07+00:00,50.0,0.33,134.0,0,85.3517,138.7,86.6163,0.0364
PLTR260618P00055000,2026-02-10 16:58:06+00:00,55.0,0.44,5.0,0,81.5432,140.47,83.8167,0.0364
PLTR260618P00057500,2026-02-09 19:50:55+00:00,57.5,0.43,7.0,0,79.8342,144.19,81.6603,0.0364
PLTR260618P00060000,2026-02-10 20:02:21+00:00,60.0,0.6,14.0,0,78.2717,138.83,80.214,0.0364
PLTR260618P00062500,2026-02-10 18:31:13+00:00,62.5,0.67,1.0,0,76.6604,139.65,78.7521,0.0364
