contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260930C00170000,2025-12-17 20:50:03+00:00,170.0,82.7,10.0,1,0.001,,,0.036429998
IWM260930C00175000,2025-11-21 16:11:05+00:00,175.0,64.04,4.0,1,0.001,,,0.036429998
IWM260930C00180000,2025-10-16 18:03:02+00:00,180.0,74.2,,1,0.001,,,0.036429998
IWM260930C00185000,2025-10-28 16:14:14+00:00,185.0,72.76,1.0,1,0.001,,,0.036429998
IWM260930C00195000,2025-11-24 16:50:59+00:00,195.0,54.21,3.0,1,0.001,,,0.036429998
IWM260930C00200000,2026-02-04 14:59:02+00:00,200.0,68.45,4.0,1,0.001,262.24,26.0769,0.036429998
IWM260930C00205000,2025-12-11 15:23:58+00:00,205.0,59.7,2.0,1,24.5735,,,0.036429998
IWM260930C00210000,2026-02-05 20:36:06+00:00,210.0,54.29,1.0,1,0.001,255.3199,27.5371,0.036429998
IWM260930C00211000,2025-12-26 18:13:26+00:00,211.0,49.44,2.0,1,24.5613,,,0.036429998
IWM260930C00212000,2026-02-05 19:55:31+00:00,212.0,53.06,1.0,1,0.001,256.47,26.0833,0.036429998
IWM260930C00213000,2025-10-13 14:33:49+00:00,213.0,43.72,,1,0.001,,,0.036429998
IWM260930C00214000,2026-01-29 15:17:54+00:00,214.0,56.53,7.0,1,0.001,,,0.036429998
IWM260930C00215000,2025-12-01 14:46:14+00:00,215.0,43.64,2.0,1,0.001,,,0.036429998
IWM260930C00216000,2025-12-08 14:52:54+00:00,216.0,47.08,1.0,1,24.7993,,,0.036429998
IWM260930C00217000,2025-11-07 14:53:12+00:00,217.0,37.43,4.0,1,0.001,,,0.036429998
IWM260930C00218000,2025-10-29 17:00:36+00:00,218.0,46.08,3.0,1,0.001,,,0.036429998
IWM260930C00220000,2026-01-26 20:16:59+00:00,220.0,52.8,4.0,1,0.001,,17.6847,0.036429998
IWM260930C00221000,2026-01-21 19:44:34+00:00,221.0,56.13,1.0,1,0.001,,28.6958,0.036429998
IWM260930C00222000,2026-01-22 15:52:41+00:00,222.0,57.99,1.0,1,0.001,,33.6274,0.036429998
IWM260930C00223000,2026-01-07 20:05:17+00:00,223.0,43.41,1.0,1,0.001,,,0.036429998
IWM260930C00224000,2026-01-09 19:03:49+00:00,224.0,46.68,1.0,1,0.001,,,0.036429998
IWM260930C00225000,2026-02-02 19:21:14+00:00,225.0,47.73,2.0,1,0.001,,15.4109,0.036429998
