contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260306P00260000,2026-02-10 18:01:16+00:00,260.0,0.04,1.0,0,74.219,461.925,79.8014,0.0364,28.98
GLD260306P00265000,2026-02-03 14:34:33+00:00,265.0,0.14,1.0,0,72.2659,,87.9954,0.0364,
GLD260306P00270000,2026-02-05 19:22:30+00:00,270.0,0.1,,0,79.6877,445.78,77.3535,0.0364,
GLD260306P00275000,2026-02-02 19:07:39+00:00,275.0,0.19,,0,80.9572,,85.6121,0.0364,
GLD260306P00280000,2026-02-10 19:24:05+00:00,280.0,0.06,3.0,0,72.3636,461.295,72.8159,0.0364,28.91
GLD260306P00285000,2026-02-03 16:13:29+00:00,285.0,0.04,10.0,0,70.8987,,68.0222,0.0364,
GLD260306P00290000,2026-02-10 17:30:24+00:00,290.0,0.09,2.0,0,71.4847,462.9599,71.4816,0.0364,29.12
GLD260306P00295000,2026-02-09 14:37:36+00:00,295.0,0.08,5.0,0,66.8949,462.23,68.0252,0.0364,32.17
GLD260306P00300000,2026-02-02 15:58:33+00:00,300.0,0.2,1.0,0,63.4769,,72.9945,0.0364,
GLD260306P00305000,2026-02-02 15:58:33+00:00,305.0,0.3,11.0,0,62.6957,,74.2691,0.0364,
GLD260306P00310000,2026-02-09 20:33:09+00:00,310.0,0.12,7.0,0,57.6176,467.17,65.3928,0.0364,32.61
GLD260306P00315000,2026-01-30 15:11:35+00:00,315.0,0.3,8.0,0,58.2035,,69.1328,0.0364,
GLD260306P00320000,2026-02-09 15:54:37+00:00,320.0,0.11,100.0,0,56.0551,464.95,59.5475,0.0364,32.04
GLD260306P00325000,2026-02-09 17:29:37+00:00,325.0,0.12,10.0,0,53.3208,465.79,58.14,0.0364,32.41
GLD260306P00330000,2026-02-10 15:47:10+00:00,330.0,0.03,1.0,0,50.9771,461.46,47.2427,0.0364,29.07
GLD260306P00335000,2026-02-03 15:58:19+00:00,335.0,0.37,1.0,0,52.3931,,61.0542,0.0364,
GLD260306P00340000,2026-02-09 17:22:15+00:00,340.0,0.21,71.0,0,50.9771,466.095,55.3561,0.0364,32.44
GLD260306P00345000,2026-02-06 20:28:19+00:00,345.0,0.37,3.0,0,50.3423,455.22,53.6909,0.0364,
GLD260306P00350000,2026-02-10 14:45:00+00:00,350.0,0.16,2.0,0,48.438,463.55,48.2912,0.0364,28.6
GLD260306P00355000,2026-02-10 17:30:59+00:00,355.0,0.17,2.0,0,46.9732,462.9,46.2831,0.0364,29.14
GLD260306P00360000,2026-02-09 15:55:35+00:00,360.0,0.33,103.0,0,45.4595,464.67,48.9927,0.0364,32.04
GLD260306P00365000,2026-02-10 19:25:10+00:00,365.0,0.27,4.0,0,43.8726,461.37,44.2344,0.0364,28.91
GLD260306P00370000,2026-02-10 14:57:17+00:00,370.0,0.26,2.0,0,41.8463,463.41,42.4714,0.0364,28.42
GLD260306P00375000,2026-02-10 16:36:36+00:00,375.0,0.34,3.0,0,40.357,461.59,41.2865,0.0364,29.07
GLD260306P00380000,2026-02-10 19:25:10+00:00,380.0,0.37,13.0,0,38.1598,461.37,39.4811,0.0364,28.91
GLD260306P00385000,2026-02-10 17:57:28+00:00,385.0,0.42,12.0,0,37.3786,462.0045,38.2362,0.0364,29.14
GLD260306P00390000,2026-02-10 17:26:39+00:00,390.0,0.5,26.0,0,35.5231,462.99,37.4212,0.0364,29.04
