contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
QQQ260320P00205000,2026-02-06 21:04:10+00:00,205.0,0.02,10.0,0,50.0005,609.63,106.5231,0.036429998
QQQ260320P00210000,2026-02-05 19:01:03+00:00,210.0,0.04,10.0,0,50.0005,598.2399,108.5387,0.036429998
QQQ260320P00215000,2026-02-04 17:22:37+00:00,215.0,0.03,30.0,0,50.0005,605.04,104.6943,0.036429998
QQQ260320P00220000,2026-02-06 14:30:01+00:00,220.0,0.06,1.0,0,50.0005,599.68,107.8814,0.036429998
QQQ260320P00225000,2026-02-04 18:12:42+00:00,225.0,0.06,11.0,0,50.0005,602.19,105.9637,0.036429998
QQQ260320P00230000,2026-02-09 16:32:49+00:00,230.0,0.03,5.0,0,50.0005,614.55,99.5358,0.036429998
QQQ260320P00235000,2026-02-04 16:52:44+00:00,235.0,0.04,20.0,0,50.0005,604.78,98.355,0.036429998
QQQ260320P00240000,2026-02-05 20:52:16+00:00,240.0,0.07,14.0,0,50.0005,595.6,99.7081,0.036429998
QQQ260320P00245000,2026-02-06 20:40:21+00:00,245.0,0.06,3.0,0,50.0005,609.095,98.2975,0.036429998
QQQ260320P00250000,2026-02-06 14:30:46+00:00,250.0,0.07,1.0,0,50.0005,600.07,96.1744,0.036429998
QQQ260320P00255000,2026-02-02 20:38:27+00:00,255.0,0.03,1.0,0,50.0005,,89.505,0.036429998
QQQ260320P00260000,2026-02-05 19:54:32+00:00,260.0,0.08,2.0,0,50.0005,598.3675,92.9865,0.036429998
QQQ260320P00265000,2026-02-09 17:47:57+00:00,265.0,0.04,51.0,0,50.0005,615.38,88.0307,0.036429998
QQQ260320P00270000,2026-02-05 15:45:01+00:00,270.0,0.08,3.0,0,50.0005,596.6,88.732,0.036429998
QQQ260320P00275000,2026-02-03 19:43:34+00:00,275.0,0.06,10.0,0,50.0005,,87.2711,0.036429998
QQQ260320P00280000,2026-02-05 19:53:56+00:00,280.0,0.1,13.0,0,50.0005,598.18,87.0297,0.036429998
QQQ260320P00285000,2026-02-06 15:47:16+00:00,285.0,0.07,153.0,0,50.0005,605.0,83.3426,0.036429998
QQQ260320P00290000,2026-02-09 21:03:04+00:00,290.0,0.05,50.0,0,50.0005,614.32,80.4974,0.036429998
