contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
SLV260320C00010000,2026-02-06 15:30:00+00:00,10.0,59.7,2.0,1,0.001,69.66,192.3288,0.036429998
SLV260320C00011000,2025-08-25 17:27:27+00:00,11.0,24.27,1.0,1,0.001,,,0.036429998
SLV260320C00012000,2025-08-25 17:27:27+00:00,12.0,23.37,,1,0.001,,,0.036429998
SLV260320C00013000,2026-02-05 15:48:28+00:00,13.0,52.8,10.0,1,0.001,65.865,,0.036429998
SLV260320C00014000,2026-01-26 15:17:55+00:00,14.0,87.5,,1,0.001,,,0.036429998
SLV260320C00015000,2026-02-04 20:26:18+00:00,15.0,63.32,5.0,1,0.001,78.175,227.4094,0.036429998
SLV260320C00016000,2026-02-05 14:53:55+00:00,16.0,53.8,1.0,1,0.001,69.56,228.2111,0.036429998
SLV260320C00017000,2026-01-16 17:05:32+00:00,17.0,63.4,10.0,1,0.001,,497.0751,0.036429998
SLV260320C00018000,2025-08-01 13:30:00+00:00,18.0,15.8,8.0,1,0.001,,,0.036429998
SLV260320C00019000,2025-04-22 17:51:01+00:00,19.0,11.47,10.0,1,0.001,,,0.036429998
SLV260320C00020000,2026-01-30 15:27:23+00:00,20.0,70.0,1.0,1,0.001,,867.9538,0.036429998
SLV260320C00020500,2025-10-02 13:44:25+00:00,20.5,22.59,1.0,1,0.001,,,0.036429998
SLV260320C00021000,2025-08-28 19:46:55+00:00,21.0,14.62,1.0,1,0.001,,,0.036429998
SLV260320C00021500,2025-04-23 16:04:26+00:00,21.5,9.55,,1,0.001,,,0.036429998
SLV260320C00022000,2025-12-18 14:30:05+00:00,22.0,37.7,1.0,1,260.7425,,,0.036429998
SLV260320C00022500,2025-06-12 19:12:55+00:00,22.5,11.05,1.0,1,0.001,,,0.036429998
SLV260320C00023000,2025-12-12 16:14:44+00:00,23.0,33.3,20.0,1,287.5003,,,0.036429998
SLV260320C00023500,2025-10-03 14:30:23+00:00,23.5,19.8,1.0,1,0.001,,,0.036429998
SLV260320C00024000,2025-12-26 20:06:11+00:00,24.0,46.5,5.0,1,245.0199,,,0.036429998
SLV260320C00024500,2025-10-01 19:46:59+00:00,24.5,18.5,1.0,1,0.001,,,0.036429998
SLV260320C00025000,2026-01-30 17:15:01+00:00,25.0,57.4,15.0,1,0.001,,436.092,0.036429998
SLV260320C00025500,2025-10-13 14:22:29+00:00,25.5,21.9,2.0,1,0.001,,,0.036429998
SLV260320C00026000,2026-01-26 15:16:15+00:00,26.0,75.29,2.0,1,0.001,,1495.9408,0.036429998
SLV260320C00026500,2025-10-10 13:40:31+00:00,26.5,18.9,2.0,1,0.001,,,0.036429998
SLV260320C00027000,2026-01-22 15:44:27+00:00,27.0,59.34,1.0,1,0.001,,524.4861,0.036429998
SLV260320C00027500,2026-02-04 17:27:01+00:00,27.5,50.25,10.0,1,0.001,77.3,179.3241,0.036429998
SLV260320C00028000,2026-02-06 14:37:21+00:00,28.0,41.0,2.0,1,0.001,69.215,,0.036429998
SLV260320C00028500,2026-01-12 15:25:00+00:00,28.5,48.9,1.0,1,0.001,,226.0444,0.036429998
SLV260320C00029000,2026-01-13 18:54:19+00:00,29.0,50.55,4.0,1,0.001,,300.5974,0.036429998
SLV260320C00029500,2026-01-26 16:13:48+00:00,29.5,73.2,2.0,1,0.001,,1174.6001,0.036429998
SLV260320C00030000,2026-02-09 20:42:11+00:00,30.0,46.13,40.0,1,0.001,76.07,,0.036429998
SLV260320C00030500,2026-02-03 20:22:06+00:00,30.5,46.45,7.0,1,0.001,,190.173,0.036429998
SLV260320C00031000,2026-01-27 17:07:58+00:00,31.0,66.07,2.0,1,0.001,,780.7088,0.036429998
SLV260320C00031500,2026-01-23 15:42:15+00:00,31.5,59.05,115.0,1,0.001,,564.3757,0.036429998
SLV260320C00032000,2026-02-05 14:44:37+00:00,32.0,38.0,4.0,1,0.001,69.745,120.6722,0.036429998
SLV260320C00032500,2026-01-23 16:44:16+00:00,32.5,58.76,4.0,1,0.001,,565.6513,0.036429998
SLV260320C00033000,2026-02-05 16:10:49+00:00,33.0,34.73,1.0,1,0.001,67.315,127.5428,0.036429998
SLV260320C00033500,2026-01-30 20:50:03+00:00,33.5,41.2,2.0,1,0.001,,,0.036429998
SLV260320C00034000,2026-02-06 15:01:51+00:00,34.0,35.3,5.0,1,0.001,69.19,,0.036429998
SLV260320C00034500,2026-01-27 16:10:48+00:00,34.5,64.15,2.0,1,0.001,,737.5236,0.036429998
SLV260320C00035000,2026-02-09 17:03:57+00:00,35.0,40.7,6.0,1,0.001,75.31,130.4773,0.036429998
SLV260320C00035500,2026-02-09 15:31:26+00:00,35.5,38.99,2.0,1,0.001,74.2854,104.1561,0.036429998
SLV260320C00036000,2026-02-06 14:30:20+00:00,36.0,32.0,4.0,1,0.001,67.8917,,0.036429998
SLV260320C00036500,2026-01-30 15:15:27+00:00,36.5,53.76,1.0,1,0.001,,478.8941,0.036429998
SLV260320C00037000,2026-02-09 20:11:26+00:00,37.0,39.0,3.0,1,0.001,75.815,95.8537,0.036429998
SLV260320C00037500,2026-02-06 16:48:17+00:00,37.5,31.9,7.0,1,0.001,69.0699,102.7083,0.036429998
SLV260320C00038000,2026-02-09 15:54:47+00:00,38.0,37.0,1.0,1,0.001,74.795,94.5418,0.036429998
SLV260320C00038500,2026-01-30 17:54:18+00:00,38.5,39.53,2.0,1,0.001,,184.2134,0.036429998
SLV260320C00039000,2026-01-28 17:25:50+00:00,39.0,65.0,4.0,1,0.001,,791.8313,0.036429998
SLV260320C00039500,2026-02-09 17:51:17+00:00,39.5,35.6,2.0,1,0.001,75.06,,0.036429998
SLV260320C00040000,2026-02-06 15:31:09+00:00,40.0,30.1,5.0,1,0.001,69.51,110.3831,0.036429998
SLV260320C00040500,2026-01-30 18:23:34+00:00,40.5,33.2,31.0,1,0.001,,,0.036429998
SLV260320C00041000,2026-02-02 15:06:47+00:00,41.0,31.64,1.0,1,0.001,,,0.036429998
SLV260320C00041500,2026-01-13 17:57:19+00:00,41.5,37.52,2.0,1,0.001,,192.8865,0.036429998
