contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260821P00110000,2026-02-10 18:22:45+00:00,110.0,0.69,20.0,0,48.0962,208.485,49.5446,0.0364,35.27
AMZN260821P00115000,2026-02-09 17:47:46+00:00,115.0,0.85,11.0,0,46.7046,209.7,48.739,0.0364,35.52
AMZN260821P00120000,2026-02-10 20:41:42+00:00,120.0,1.02,9.0,0,45.4839,207.1499,46.6954,0.0364,34.85
AMZN260821P00125000,2026-02-10 20:24:07+00:00,125.0,1.22,4.0,0,44.2755,207.85,45.6485,0.0364,34.81
AMZN260821P00130000,2026-02-10 15:11:15+00:00,130.0,1.43,1.0,0,43.1646,212.12,45.6032,0.0364,35.56
AMZN260821P00135000,2026-02-10 20:43:24+00:00,135.0,1.82,1.0,0,42.1148,207.2,43.5877,0.0364,34.81
AMZN260821P00140000,2026-02-10 20:32:03+00:00,140.0,2.17,135.0,0,41.1505,207.63,42.6839,0.0364,34.77
AMZN260821P00145000,2026-02-10 20:37:45+00:00,145.0,2.65,19.0,0,40.2777,207.37,41.8989,0.0364,34.82
AMZN260821P00150000,2026-02-10 17:56:21+00:00,150.0,3.15,8.0,0,39.4659,209.245,41.6812,0.0364,35.07
AMZN260821P00155000,2026-02-10 14:55:46+00:00,155.0,3.86,6.0,0,38.6725,209.17,41.2537,0.0364,36.0
AMZN260821P00160000,2026-02-10 19:57:36+00:00,160.0,4.55,37.0,0,37.8912,207.92,39.9402,0.0364,34.98
AMZN260821P00165000,2026-02-10 18:13:11+00:00,165.0,5.49,667.0,0,37.2321,208.657,39.878,0.0364,35.2
AMZN260821P00170000,2026-02-10 18:45:38+00:00,170.0,6.55,6.0,0,36.637,208.2168,39.29,0.0364,35.3
AMZN260821P00175000,2026-02-10 20:52:33+00:00,175.0,7.69,36.0,0,36.0663,207.32,38.3289,0.0364,34.87
AMZN260821P00180000,2026-02-10 20:47:43+00:00,180.0,8.95,144.0,0,35.4987,207.295,37.7295,0.0364,34.78
AMZN260821P00185000,2026-02-10 20:46:19+00:00,185.0,10.55,156.0,0,35.0104,207.16,37.473,0.0364,34.83
AMZN260821P00190000,2026-02-10 17:50:11+00:00,190.0,11.61,7.0,0,34.3879,209.83,37.4132,0.0364,34.94
AMZN260821P00195000,2026-02-10 19:52:33+00:00,195.0,13.9,20.0,0,33.9026,207.92,36.8825,0.0364,34.96
AMZN260821P00200000,2026-02-10 20:37:45+00:00,200.0,16.02,90.0,0,33.4418,207.37,36.3895,0.0364,34.82
AMZN260821P00205000,2026-02-10 20:56:25+00:00,205.0,18.55,357.0,0,32.9963,206.92,36.3142,0.0364,34.98
AMZN260821P00210000,2026-02-10 20:26:01+00:00,210.0,21.08,31.0,1,32.566,207.78,36.8524,0.0364,34.8
AMZN260821P00215000,2026-02-10 18:21:57+00:00,215.0,23.73,12.0,1,32.1418,208.65,37.3832,0.0364,35.26
AMZN260821P00220000,2026-02-10 20:36:58+00:00,220.0,26.6,39.0,1,31.7298,207.51,36.42,0.0364,34.8
AMZN260821P00225000,2026-02-10 17:17:51+00:00,225.0,29.65,10.0,1,31.2507,210.12,38.6678,0.0364,35.01
AMZN260821P00230000,2026-02-09 18:02:41+00:00,230.0,32.4,1.0,1,30.9699,210.75,38.5983,0.0364,35.41
AMZN260821P00235000,2026-02-06 17:56:02+00:00,235.0,34.26,13.0,1,31.3819,210.4525,35.9637,0.0364,
AMZN260821P00240000,2026-02-10 19:43:18+00:00,240.0,39.85,2.0,1,31.0615,207.69,36.7181,0.0364,35.08
AMZN260821P00245000,2026-02-10 18:33:06+00:00,245.0,43.34,3.0,1,30.323,207.68,36.4479,0.0364,35.39
AMZN260821P00250000,2026-02-10 18:32:35+00:00,250.0,47.11,10.0,1,29.9751,207.68,36.4742,0.0364,35.39
AMZN260821P00255000,2026-02-06 14:43:09+00:00,255.0,55.4,10.0,1,30.9608,202.545,37.8728,0.0364,
