contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AAPL260515P00005000,2025-11-18 19:48:23+00:00,5.0,0.02,1.0,0,237.5004,,271.2752,0.036429998
AAPL260515P00010000,2025-10-06 14:51:02+00:00,10.0,0.02,1.0,0,262.1097,,220.0358,0.036429998
AAPL260515P00015000,2025-11-14 18:51:20+00:00,15.0,0.01,1.0,0,178.1251,,180.7829,0.036429998
AAPL260515P00020000,2025-11-04 18:07:51+00:00,20.0,0.01,,0,150.0002,,162.2238,0.036429998
AAPL260515P00025000,2025-11-14 18:51:20+00:00,25.0,0.01,1.0,0,137.5003,,148.0529,0.036429998
AAPL260515P00030000,2025-12-17 18:49:33+00:00,30.0,0.01,1.0,0,134.3753,,136.6076,0.036429998
AAPL260515P00035000,2025-12-31 19:50:50+00:00,35.0,0.01,20.0,0,125.0004,,127.0171,0.036429998
AAPL260515P00040000,2025-12-17 18:49:33+00:00,40.0,0.01,1.0,0,117.1879,,118.7687,0.036429998
AAPL260515P00045000,2026-01-20 19:57:05+00:00,45.0,0.01,1.0,0,50.0005,,111.5356,0.036429998
AAPL260515P00050000,2026-02-09 16:50:10+00:00,50.0,0.01,1.0,0,50.0005,273.17,104.8167,0.036429998
AAPL260515P00060000,2025-12-17 18:49:33+00:00,60.0,0.01,1.0,0,92.1876,,94.0183,0.036429998
AAPL260515P00070000,2026-02-09 16:50:26+00:00,70.0,0.01,1.0,0,50.0005,273.17,84.4223,0.036429998
AAPL260515P00080000,2025-10-31 16:11:08+00:00,80.0,0.03,98.0,0,88.0861,,84.0284,0.036429998
AAPL260515P00085000,2025-09-17 15:51:48+00:00,85.0,0.11,20.0,0,89.8439,,91.1032,0.036429998
AAPL260515P00090000,2025-11-21 16:45:43+00:00,90.0,0.1,1.0,0,70.3128,,85.9761,0.036429998
AAPL260515P00095000,2026-01-06 14:52:15+00:00,95.0,0.03,1.0,0,50.0005,,72.7868,0.036429998
AAPL260515P00100000,2026-01-30 20:59:54+00:00,100.0,0.03,2.0,0,50.0005,,69.439,0.036429998
AAPL260515P00105000,2026-02-03 16:29:46+00:00,105.0,0.05,8.0,0,50.0005,,69.5361,0.036429998
AAPL260515P00110000,2026-02-06 16:41:39+00:00,110.0,0.04,1.0,0,25.0008,279.31,65.9694,0.036429998
AAPL260515P00115000,2026-02-03 16:30:35+00:00,115.0,0.06,23.0,0,25.0008,,64.5042,0.036429998
AAPL260515P00120000,2026-02-06 16:41:14+00:00,120.0,0.06,1.0,0,25.0008,279.52,62.6672,0.036429998
AAPL260515P00125000,2026-02-06 16:46:53+00:00,125.0,0.07,100.0,0,25.0008,279.24,60.7406,0.036429998
AAPL260515P00130000,2026-02-04 14:57:59+00:00,130.0,0.08,1.0,0,25.0008,277.58,58.4292,0.036429998
AAPL260515P00135000,2026-02-06 16:44:38+00:00,135.0,0.09,2.0,0,25.0008,279.24,56.8563,0.036429998
AAPL260515P00140000,2026-02-09 19:38:52+00:00,140.0,0.12,1.0,0,25.0008,273.41,54.606,0.036429998
AAPL260515P00145000,2026-02-09 19:37:14+00:00,145.0,0.14,12.0,0,25.0008,273.23,52.9152,0.036429998
AAPL260515P00150000,2026-02-09 19:36:02+00:00,150.0,0.17,24.0,0,25.0008,273.0951,51.5403,0.036429998
AAPL260515P00155000,2026-02-09 19:35:05+00:00,155.0,0.2,10.0,0,25.0008,273.175,50.0608,0.036429998
AAPL260515P00160000,2026-02-09 19:33:42+00:00,160.0,0.24,18.0,0,25.0008,273.325,48.7728,0.036429998
AAPL260515P00165000,2026-02-06 15:12:18+00:00,165.0,0.29,6.0,0,25.0008,279.53,49.2318,0.036429998
AAPL260515P00170000,2026-02-09 20:33:33+00:00,170.0,0.32,1.0,0,25.0008,273.94,45.8833,0.036429998
AAPL260515P00175000,2026-02-09 14:56:44+00:00,175.0,0.44,1.0,0,12.5009,274.14,45.6839,0.036429998
AAPL260515P00180000,2026-02-09 14:30:00+00:00,180.0,0.5,2.0,0,12.5009,276.7,44.8813,0.036429998
AAPL260515P00185000,2026-02-09 19:14:31+00:00,185.0,0.55,2.0,0,12.5009,273.26,42.0688,0.036429998
AAPL260515P00190000,2026-02-09 17:25:39+00:00,190.0,0.69,3.0,0,12.5009,271.95,40.8459,0.036429998
AAPL260515P00195000,2026-02-09 14:59:33+00:00,195.0,0.87,1.0,0,12.5009,273.7,40.6987,0.036429998
