contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260227P00080000,2026-02-02 16:42:30+00:00,80.0,0.01,3.0,0,212.5005,,239.4633,0.0364
TSLA260227P00090000,2026-01-28 20:33:32+00:00,90.0,0.01,,0,271.4847,,222.7645,0.0364
TSLA260227P00100000,2026-02-05 15:02:28+00:00,100.0,0.02,185.0,0,240.6254,393.85,209.0839,0.0364
TSLA260227P00110000,2026-01-26 14:49:03+00:00,110.0,0.02,,0,234.9614,,205.0348,0.0364
TSLA260227P00120000,2026-01-28 20:45:22+00:00,120.0,0.02,,0,210.938,,192.1691,0.0364
TSLA260227P00150000,2026-02-10 17:26:23+00:00,150.0,0.01,7.0,0,167.5783,425.59,151.102,0.0364
TSLA260227P00160000,2026-01-29 15:37:04+00:00,160.0,0.04,2.0,0,158.594,,158.8898,0.0364
TSLA260227P00170000,2026-02-10 17:11:51+00:00,170.0,0.01,1.0,0,149.219,424.385,133.2454,0.0364
TSLA260227P00180000,2026-02-10 15:05:11+00:00,180.0,0.04,2.0,0,140.2347,420.4079,138.9887,0.0364
TSLA260227P00190000,2026-02-09 16:48:53+00:00,190.0,0.03,1.0,0,126.9535,419.8718,127.1169,0.0364
TSLA260227P00200000,2026-02-09 18:12:03+00:00,200.0,0.02,2.0,0,124.2191,419.245,115.075,0.0364
TSLA260227P00210000,2026-02-10 17:00:54+00:00,210.0,0.03,1.0,0,118.7504,423.3353,113.0795,0.0364
TSLA260227P00220000,2026-02-09 18:46:37+00:00,220.0,0.05,2.0,0,98.4375,419.7414,109.8251,0.0364
TSLA260227P00230000,2026-02-09 15:08:19+00:00,230.0,0.05,3.0,0,95.3125,412.31,100.0881,0.0364
TSLA260227P00240000,2026-02-10 16:16:48+00:00,240.0,0.05,5.0,0,89.0626,422.6663,97.0227,0.0364
TSLA260227P00250000,2026-02-10 16:07:19+00:00,250.0,0.07,20.0,0,90.2345,422.555,93.5664,0.0364
TSLA260227P00255000,2026-02-09 20:51:13+00:00,255.0,0.09,287.0,0,90.9181,418.536,91.2073,0.0364
TSLA260227P00260000,2026-02-09 19:52:19+00:00,260.0,0.09,118.0,0,84.5705,420.52,88.6812,0.0364
TSLA260227P00265000,2026-02-10 16:38:59+00:00,265.0,0.09,30.0,0,86.9142,422.945,86.3799,0.0364
TSLA260227P00270000,2026-02-09 20:58:09+00:00,270.0,0.13,153.0,0,83.7892,417.678,84.6468,0.0364
TSLA260227P00275000,2026-02-10 20:47:06+00:00,275.0,0.1,52.0,0,76.9534,424.595,81.6764,0.0364
TSLA260227P00280000,2026-02-10 19:30:42+00:00,280.0,0.12,10.0,0,75.1956,425.7601,80.684,0.0364
TSLA260227P00285000,2026-02-10 15:03:54+00:00,285.0,0.16,25.0,0,73.4378,420.28,78.0775,0.0364
