contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260515C00120000,2025-12-30 14:54:05+00:00,120.0,130.78,3.0,1,0.001,,,0.036429998
IWM260515C00130000,2026-02-04 15:18:00+00:00,130.0,133.64,,1,0.001,263.16,,0.036429998
IWM260515C00150000,2026-01-22 16:25:59+00:00,150.0,122.63,,1,0.001,,91.2728,0.036429998
IWM260515C00160000,2026-02-09 18:27:46+00:00,160.0,107.66,1.0,1,0.001,266.6401,,0.036429998
IWM260515C00170000,2025-12-31 16:40:43+00:00,170.0,79.56,,1,0.001,,,0.036429998
IWM260515C00175000,2026-02-04 15:11:22+00:00,175.0,89.84,,1,0.001,263.25,,0.036429998
IWM260515C00180000,2025-12-01 15:47:49+00:00,180.0,69.9,1.0,1,0.001,,,0.036429998
IWM260515C00185000,2025-11-12 20:34:01+00:00,185.0,63.83,,1,0.001,,,0.036429998
IWM260515C00190000,2026-01-26 20:54:53+00:00,190.0,76.21,1.0,1,0.001,,,0.036429998
IWM260515C00192000,2026-01-09 19:34:48+00:00,192.0,70.85,,1,0.001,,,0.036429998
IWM260515C00194000,2026-01-27 20:40:29+00:00,194.0,72.75,,1,0.001,,,0.036429998
IWM260515C00195000,2026-01-16 15:03:19+00:00,195.0,73.21,1.0,1,0.001,,,0.036429998
IWM260515C00196000,2026-01-02 15:18:54+00:00,196.0,54.26,1.0,1,0.001,,,0.036429998
IWM260515C00197000,2025-10-24 13:31:19+00:00,197.0,57.74,1.0,1,0.001,,,0.036429998
IWM260515C00198000,2026-01-22 20:54:06+00:00,198.0,74.13,2.0,1,0.001,,51.468,0.036429998
IWM260515C00199000,2026-01-13 18:54:37+00:00,199.0,66.24,1.0,1,0.001,,,0.036429998
IWM260515C00200000,2026-02-05 15:01:07+00:00,200.0,62.88,2.0,1,0.001,260.03,34.4794,0.036429998
IWM260515C00205000,2026-01-16 14:39:24+00:00,205.0,62.86,1.0,1,0.001,,,0.036429998
IWM260515C00210000,2026-02-09 20:18:24+00:00,210.0,59.61,5.0,1,0.001,267.08,28.7159,0.036429998
IWM260515C00215000,2026-02-09 20:18:24+00:00,215.0,54.91,5.0,1,0.001,267.08,28.4578,0.036429998
IWM260515C00220000,2026-02-09 16:50:04+00:00,220.0,50.45,200.0,1,0.001,267.225,28.3102,0.036429998
