contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260618P00075000,2026-01-23 15:53:05+00:00,75.0,0.02,1.0,0,78.9065,,80.1853,0.0364,
GOOG260618P00080000,2026-02-05 16:02:24+00:00,80.0,0.03,1.0,0,75.3909,318.54,79.3894,0.0364,
GOOG260618P00085000,2026-01-30 14:30:04+00:00,85.0,0.03,1.0,0,72.2659,,76.0322,0.0364,
GOOG260618P00090000,2026-02-03 19:02:27+00:00,90.0,0.03,25.0,0,71.4847,,72.8601,0.0364,
GOOG260618P00095000,2026-02-02 14:30:01+00:00,95.0,0.03,1.0,0,69.5316,,69.8645,0.0364,
GOOG260618P00100000,2026-02-02 17:41:51+00:00,100.0,0.03,1.0,0,68.3597,,67.0265,0.0364,
GOOG260618P00105000,2026-02-06 14:30:01+00:00,105.0,0.09,2.0,0,66.7972,329.44,73.2624,0.0364,
GOOG260618P00110000,2026-02-09 14:37:54+00:00,110.0,0.07,1.0,0,65.6253,322.61,67.5532,0.0364,35.86
GOOG260618P00115000,2026-02-06 19:06:18+00:00,115.0,0.08,5.0,0,64.2582,324.97,66.1875,0.0364,
GOOG260618P00120000,2026-02-06 16:34:24+00:00,120.0,0.1,2.0,0,63.4769,322.21,64.6683,0.0364,
GOOG260618P00125000,2026-01-21 14:56:35+00:00,125.0,0.12,21.0,0,61.2309,,62.7849,0.0364,
GOOG260618P00130000,2026-01-20 16:20:21+00:00,130.0,0.15,1.0,0,60.1566,,61.8736,0.0364,
GOOG260618P00135000,2026-02-09 18:22:36+00:00,135.0,0.21,6.0,0,59.0824,325.12,63.0739,0.0364,33.73
GOOG260618P00140000,2026-02-10 15:51:47+00:00,140.0,0.22,1.0,0,57.8129,317.79,59.6667,0.0364,33.34
GOOG260618P00145000,2026-02-10 20:06:24+00:00,145.0,0.23,2.0,0,56.5434,319.59,57.9842,0.0364,32.46
GOOG260618P00150000,2026-02-10 20:09:12+00:00,150.0,0.27,46.0,0,55.3715,319.69,56.8895,0.0364,32.43
GOOG260618P00155000,2026-02-03 16:50:47+00:00,155.0,0.19,1.0,0,54.395,,52.0764,0.0364,
GOOG260618P00160000,2026-02-06 14:51:34+00:00,160.0,0.38,1.0,0,53.3696,326.71,56.3519,0.0364,
GOOG260618P00165000,2026-02-06 15:27:11+00:00,165.0,0.48,3.0,0,52.3686,322.76,55.2256,0.0364,
GOOG260618P00170000,2026-02-06 18:13:39+00:00,170.0,0.54,2.0,0,51.3433,325.2,54.4847,0.0364,
GOOG260618P00175000,2026-02-06 18:12:32+00:00,175.0,0.63,6.0,0,50.2691,325.325,53.6225,0.0364,
GOOG260618P00180000,2026-02-10 15:47:27+00:00,180.0,0.73,20.0,0,49.5611,318.2499,51.2014,0.0364,33.27
GOOG260618P00185000,2026-02-05 18:59:05+00:00,185.0,0.87,5.0,0,48.5357,326.32,52.3272,0.0364,
GOOG260618P00190000,2026-02-10 16:09:52+00:00,190.0,0.92,5.0,0,47.5835,318.09,48.8621,0.0364,33.29
GOOG260618P00195000,2026-02-10 18:04:38+00:00,195.0,0.98,3.0,0,46.5337,318.71,47.4395,0.0364,32.41
GOOG260618P00200000,2026-02-10 16:27:06+00:00,200.0,1.21,25.0,0,45.606,318.1399,47.0632,0.0364,33.16
GOOG260618P00205000,2026-02-10 20:54:50+00:00,205.0,1.3,2.0,0,44.6295,318.7,45.7449,0.0364,32.39
GOOG260618P00210000,2026-02-06 20:05:02+00:00,210.0,1.81,5.0,0,43.7384,322.685,47.788,0.0364,
GOOG260618P00215000,2026-02-03 15:38:32+00:00,215.0,1.17,3.0,0,42.8289,,40.7697,0.0364,
