contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL270617P00005000,2025-12-09 17:00:54+00:00,5.0,0.01,1.0,0,117.1879,,112.2497,0.0364,
AAPL270617P00010000,2025-11-11 15:07:56+00:00,10.0,0.01,5.0,0,92.9688,,91.415,0.0364,
AAPL270617P00015000,2026-02-05 19:09:34+00:00,15.0,0.05,1.0,0,99.0234,275.945,92.1666,0.0364,
AAPL270617P00020000,2025-11-06 16:40:55+00:00,20.0,0.04,,0,75.7815,,80.7213,0.0364,
AAPL270617P00025000,2025-11-24 16:29:19+00:00,25.0,0.06,,0,70.3128,,76.6579,0.0364,
AAPL270617P00030000,2025-12-16 20:02:51+00:00,30.0,0.08,1.0,0,65.6253,,72.8658,0.0364,
AAPL270617P00035000,2025-11-24 16:29:19+00:00,35.0,0.11,,0,63.6722,,70.1299,0.0364,
AAPL270617P00045000,2026-01-07 14:46:33+00:00,45.0,0.07,,0,57.52,,58.7966,0.0364,
AAPL270617P00050000,2026-02-05 16:50:53+00:00,50.0,0.12,1.0,0,59.4731,275.22,58.8705,0.0364,
AAPL270617P00055000,2025-12-24 14:40:35+00:00,55.0,0.15,1.0,0,54.7856,,56.957,0.0364,
AAPL270617P00060000,2026-01-08 17:09:47+00:00,60.0,0.21,1.0,0,55.7133,,56.197,0.0364,
AAPL270617P00065000,2026-01-28 19:16:33+00:00,65.0,0.19,1.0,0,51.4165,,52.7341,0.0364,
AAPL270617P00070000,2026-02-06 14:30:03+00:00,70.0,0.3,10.0,0,50.1958,278.55,53.6498,0.0364,
AAPL270617P00075000,2026-01-27 20:43:43+00:00,75.0,0.33,4.0,0,50.6841,,51.2555,0.0364,
AAPL270617P00080000,2026-01-29 17:37:48+00:00,80.0,0.4,1.0,0,49.2193,,50.1828,0.0364,
AAPL270617P00085000,2026-01-27 20:20:47+00:00,85.0,0.48,4.0,0,46.8999,,49.1615,0.0364,
AAPL270617P00090000,2026-02-05 20:18:40+00:00,90.0,0.5,1.0,0,46.4117,276.48,47.5691,0.0364,
AAPL270617P00095000,2026-01-27 19:29:14+00:00,95.0,0.67,9.0,0,44.6295,,47.2122,0.0364,
AAPL270617P00100000,2026-02-06 15:19:46+00:00,100.0,0.67,3.0,0,43.5186,279.01,45.7927,0.0364,
AAPL270617P00105000,2026-01-27 18:56:59+00:00,105.0,0.9,2.0,0,42.5543,,45.335,0.0364,
AAPL270617P00110000,2026-02-09 14:40:47+00:00,110.0,0.94,6.0,0,41.5899,274.263,43.7927,0.0364,27.48
AAPL270617P00115000,2026-02-03 17:11:02+00:00,115.0,1.05,10.0,0,40.711,,42.6704,0.0364,
AAPL270617P00120000,2026-02-05 15:07:26+00:00,120.0,1.24,1.0,0,39.8321,275.48,42.3381,0.0364,
AAPL270617P00125000,2026-02-05 16:46:39+00:00,125.0,1.44,1.0,0,39.0021,274.5,41.5826,0.0364,
AAPL270617P00130000,2026-02-05 15:16:59+00:00,130.0,1.63,1.0,0,38.2025,275.285,40.9152,0.0364,
AAPL270617P00135000,2026-02-09 14:39:14+00:00,135.0,1.81,4.0,0,37.3847,274.3599,39.9072,0.0364,27.56
AAPL270617P00140000,2026-01-30 16:59:51+00:00,140.0,2.37,16.0,0,36.7072,,40.3905,0.0364,
AAPL270617P00145000,2026-02-09 16:33:20+00:00,145.0,2.23,1.0,0,35.9503,273.36,38.1172,0.0364,26.42
AAPL270617P00150000,2026-02-10 16:45:56+00:00,150.0,2.54,8.0,0,35.2301,273.46,37.5863,0.0364,25.57
AAPL270617P00155000,2026-02-09 14:47:55+00:00,155.0,2.92,1.0,0,34.6564,273.92,37.2408,0.0364,27.2
AAPL270617P00160000,2026-02-09 15:06:09+00:00,160.0,3.3,1.0,0,33.9423,273.49,36.655,0.0364,27.08
AAPL270617P00165000,2026-02-10 14:57:09+00:00,165.0,3.63,5.0,0,33.3381,274.33,36.0574,0.0364,26.04
AAPL270617P00170000,2026-02-10 16:18:52+00:00,170.0,4.0,7.0,0,32.7704,274.2801,35.3682,0.0364,25.44
AAPL270617P00175000,2026-02-10 16:38:35+00:00,175.0,4.6,1.0,0,32.2333,273.33,34.9806,0.0364,25.66
AAPL270617P00180000,2026-02-10 17:31:31+00:00,180.0,5.07,2.0,0,31.6108,273.51,34.3993,0.0364,25.52
AAPL270617P00185000,2026-02-06 20:16:48+00:00,185.0,5.5,6.0,0,31.0981,277.74,34.3882,0.0364,
AAPL270617P00190000,2026-02-10 20:39:22+00:00,190.0,6.26,2.0,0,30.5885,274.13,33.5562,0.0364,25.4
AAPL270617P00195000,2026-02-10 18:57:53+00:00,195.0,7.02,2.0,0,29.9995,273.71,33.1621,0.0364,25.5
AAPL270617P00200000,2026-02-10 20:43:57+00:00,200.0,7.71,31.0,0,29.5539,274.25,32.7478,0.0364,25.34
AAPL270617P00210000,2026-02-10 17:43:46+00:00,210.0,9.52,2.0,0,28.5408,273.701,31.9961,0.0364,25.46
AAPL270617P00220000,2026-02-10 19:28:19+00:00,220.0,11.53,22.0,0,27.6268,274.01,31.3302,0.0364,25.49
AAPL270617P00230000,2026-02-10 15:45:46+00:00,230.0,13.7,1.0,0,26.7509,274.87,30.672,0.0364,25.47
AAPL270617P00240000,2026-02-10 16:45:56+00:00,240.0,16.7,78.0,0,25.8766,273.46,30.0462,0.0364,25.57
AAPL270617P00250000,2026-02-10 16:50:52+00:00,250.0,19.95,69.0,0,25.0145,273.1399,29.5377,0.0364,25.67
AAPL270617P00260000,2026-02-10 20:37:45+00:00,260.0,23.4,71.0,0,24.1371,274.13,29.2373,0.0364,25.46
AAPL270617P00270000,2026-02-10 17:29:15+00:00,270.0,27.55,47.0,0,23.2964,273.35,28.7254,0.0364,25.51
AAPL270617P00280000,2026-02-10 17:43:30+00:00,280.0,31.95,35.0,1,22.4251,273.701,28.4311,0.0364,25.46
AAPL270617P00290000,2026-02-06 18:13:49+00:00,290.0,35.2,36.0,1,21.8544,278.34,28.4165,0.0364,
AAPL270617P00300000,2026-02-04 20:59:32+00:00,300.0,41.23,60.0,1,20.7726,,27.0931,0.0364,
AAPL270617P00310000,2026-02-05 20:58:16+00:00,310.0,48.03,36.0,1,19.9166,276.17,28.7105,0.0364,
AAPL270617P00320000,2026-02-02 20:28:48+00:00,320.0,57.6,6.0,1,19.5961,,30.221,0.0364,
AAPL270617P00330000,2026-02-09 17:28:13+00:00,330.0,63.8,1.0,1,18.0657,272.11,29.0784,0.0364,26.54
AAPL270617P00340000,2026-02-09 15:35:50+00:00,340.0,70.45,1.0,1,17.0449,273.33,29.4018,0.0364,26.76
AAPL270617P00350000,2026-02-06 17:56:29+00:00,350.0,75.1,3.0,1,15.8913,278.1599,29.851,0.0364,
AAPL270617P00360000,2026-02-03 17:44:08+00:00,360.0,91.35,3.0,1,17.7743,,34.9294,0.0364,
AAPL270617P00370000,2026-02-04 15:38:34+00:00,370.0,94.4,1.0,1,13.3187,,31.0184,0.0364,
AAPL270617P00380000,2026-01-07 16:39:08+00:00,380.0,118.37,2.0,1,13.4774,,45.0005,0.0364,
AAPL270617P00390000,2025-12-22 20:55:00+00:00,390.0,119.3,1.0,1,36.8598,,39.3682,0.0364,
AAPL270617P00400000,2026-02-09 20:55:26+00:00,400.0,125.05,15.0,1,20.5635,274.79,38.1941,0.0364,26.06
AAPL270617P00410000,2026-01-05 20:54:50+00:00,410.0,143.1,1.0,1,22.0284,,46.4242,0.0364,
AAPL270617P00420000,2026-01-05 20:54:50+00:00,420.0,152.95,20.0,1,23.0049,,48.1076,0.0364,
AAPL270617P00430000,2026-02-02 14:31:24+00:00,430.0,167.8,3.0,1,23.951,,53.9665,0.0364,
AAPL270617P00440000,2025-03-03 14:30:10+00:00,440.0,197.65,1.0,1,0.001,,71.747,0.0364,
AAPL270617P00450000,2025-12-09 19:45:41+00:00,450.0,171.94,2.0,1,44.3579,,43.2546,0.0364,
