contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260211P00305000,2026-01-29 15:40:20+00:00,305.0,0.19,,0,190.625,,334.3002,0.0364,
GLD260211P00310000,2026-02-02 15:37:07+00:00,310.0,0.12,,0,184.3751,,305.3391,0.0364,
GLD260211P00315000,2026-02-02 16:08:49+00:00,315.0,0.11,,0,177.3439,,291.3169,0.0364,
GLD260211P00320000,2026-02-02 15:28:25+00:00,320.0,0.19,,0,185.9376,,299.3581,0.0364,
GLD260211P00325000,2026-02-02 15:07:15+00:00,325.0,0.13,,0,143.7503,,274.9967,0.0364,
GLD260211P00330000,2026-02-02 21:11:09+00:00,330.0,0.01,125.0,0,157.8127,,205.8356,0.0364,
GLD260211P00335000,2026-02-03 15:52:32+00:00,335.0,0.12,,0,150.7815,,251.1993,0.0364,
GLD260211P00340000,2026-02-04 15:45:38+00:00,340.0,0.11,,0,144.5315,,238.3241,0.0364,
GLD260211P00345000,2026-02-03 15:20:39+00:00,345.0,0.21,1.0,0,138.2816,,247.2663,0.0364,
GLD260211P00350000,2026-02-06 20:07:39+00:00,350.0,0.01,7.0,0,115.6254,455.53,163.7866,0.0364,
GLD260211P00355000,2026-02-06 14:58:26+00:00,355.0,0.07,1.0,0,125.7816,454.87,186.728,0.0364,
GLD260211P00360000,2026-02-06 16:15:10+00:00,360.0,0.05,10.0,0,103.1255,453.77,169.229,0.0364,
GLD260211P00365000,2026-02-06 20:47:32+00:00,365.0,0.05,24.0,0,113.2817,454.14,160.6096,0.0364,
GLD260211P00370000,2026-02-10 17:52:55+00:00,370.0,0.01,1.0,0,93.7501,462.23,139.8876,0.0364,29.17
GLD260211P00375000,2026-02-09 20:30:35+00:00,375.0,0.01,3.0,0,87.5001,467.04,137.9815,0.0364,32.74
GLD260211P00380000,2026-02-10 15:39:14+00:00,380.0,0.03,4.0,0,96.0938,460.28,135.0338,0.0364,28.76
GLD260211P00385000,2026-02-10 14:49:19+00:00,385.0,0.09,4.0,0,89.8439,462.27,146.1895,0.0364,28.54
GLD260211P00389000,2026-02-06 17:15:35+00:00,389.0,0.19,1.0,0,85.1564,455.23,141.6691,0.0364,
GLD260211P00390000,2026-02-09 20:52:52+00:00,390.0,0.01,31.0,0,71.8753,466.95,114.9518,0.0364,32.65
GLD260211P00395000,2026-02-10 18:19:25+00:00,395.0,0.01,5.0,0,68.7503,460.61,99.4748,0.0364,28.94
GLD260211P00400000,2026-02-10 15:39:16+00:00,400.0,0.01,375.0,0,62.5004,460.28,91.5588,0.0364,28.76
GLD260211P00405000,2026-02-10 20:54:02+00:00,405.0,0.01,24.0,0,57.8129,462.7,87.2205,0.0364,28.82
GLD260211P00406000,2026-02-09 20:35:08+00:00,406.0,0.03,55.0,0,56.2504,466.73,101.0884,0.0364,32.84
GLD260211P00407000,2026-02-10 18:30:26+00:00,407.0,0.06,3.0,0,56.2504,459.97,97.4665,0.0364,28.9
GLD260211P00409000,2026-02-10 20:23:30+00:00,409.0,0.01,12.0,0,53.1255,462.1593,80.6189,0.0364,28.78
GLD260211P00410000,2026-02-10 20:03:13+00:00,410.0,0.01,13.0,0,53.1255,462.0,78.94,0.0364,28.78
GLD260211P00411000,2026-02-09 20:32:42+00:00,411.0,0.07,24.0,0,51.563,467.17,103.2475,0.0364,32.61
GLD260211P00415000,2026-02-10 14:44:10+00:00,415.0,0.02,20.0,0,55.8598,464.695,80.3022,0.0364,28.63
GLD260211P00420000,2026-02-10 18:33:34+00:00,420.0,0.05,28.0,0,49.2193,460.42,74.0058,0.0364,28.88
GLD260211P00421000,2026-02-10 18:32:19+00:00,421.0,0.07,8.0,0,48.0474,460.66,75.8735,0.0364,28.89
GLD260211P00422000,2026-02-10 21:02:59+00:00,422.0,0.02,50.0,0,46.8755,462.39,66.3184,0.0364,28.85
GLD260211P00423000,2026-02-10 21:05:05+00:00,423.0,0.02,4.0,0,45.7037,462.39,64.7742,0.0364,28.85
GLD260211P00424000,2026-02-10 16:27:24+00:00,424.0,0.08,4.0,0,49.6099,460.81,72.1593,0.0364,29.01
GLD260211P00425000,2026-02-10 20:44:46+00:00,425.0,0.03,129.0,0,48.438,462.86,65.1977,0.0364,28.79
GLD260211P00426000,2026-02-09 19:37:07+00:00,426.0,0.14,6.0,0,63.2816,466.6585,84.4047,0.0364,31.87
GLD260211P00427000,2026-02-10 16:03:25+00:00,427.0,0.05,16.0,0,53.8091,461.05,63.1472,0.0364,29.07
GLD260211P00428000,2026-02-10 15:58:33+00:00,428.0,0.1,2.0,0,53.0278,461.35,68.0756,0.0364,29.06
GLD260211P00429000,2026-02-10 19:57:02+00:00,429.0,0.08,47.0,0,50.5864,462.225,65.5868,0.0364,28.79
