contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AAPL260717C00130000,2026-02-04 14:48:43+00:00,130.0,149.57,,1,0.001,277.64,,0.036429998
AAPL260717C00135000,2026-02-05 17:38:33+00:00,135.0,141.66,,1,0.001,274.48,43.6014,0.036429998
AAPL260717C00140000,2026-02-05 17:34:13+00:00,140.0,136.76,,1,0.001,274.31,47.6838,0.036429998
AAPL260717C00145000,2026-02-05 17:26:54+00:00,145.0,132.19,,1,0.001,274.84,40.3626,0.036429998
AAPL260717C00150000,2026-02-05 15:33:04+00:00,150.0,129.58,,1,0.001,276.85,46.1933,0.036429998
AAPL260717C00160000,2026-02-05 19:54:08+00:00,160.0,119.57,9.0,1,0.001,276.49,44.4831,0.036429998
AAPL260717C00165000,2026-02-04 15:52:34+00:00,165.0,114.67,,1,0.001,276.585,41.4817,0.036429998
AAPL260717C00170000,2026-02-05 19:14:09+00:00,170.0,109.69,8.0,1,0.001,276.68,37.4232,0.036429998
AAPL260717C00175000,2026-02-04 16:07:00+00:00,175.0,104.55,1.0,1,0.001,276.435,35.8342,0.036429998
AAPL260717C00180000,2026-02-05 14:39:53+00:00,180.0,98.29,1.0,1,0.001,274.0225,42.2912,0.036429998
AAPL260717C00185000,2026-01-30 20:52:42+00:00,185.0,80.83,4.0,1,0.001,,,0.036429998
AAPL260717C00190000,2026-01-30 20:59:58+00:00,190.0,74.15,5.0,1,0.001,,,0.036429998
AAPL260717C00195000,2026-02-09 20:08:54+00:00,195.0,83.35,11.0,1,0.001,273.542,37.1972,0.036429998
AAPL260717C00200000,2026-02-06 15:42:32+00:00,200.0,84.3,2.0,1,0.001,279.54,36.0917,0.036429998
AAPL260717C00205000,2026-02-09 20:50:00+00:00,205.0,74.75,2.0,1,0.001,274.73,33.511,0.036429998
AAPL260717C00210000,2026-02-09 20:08:52+00:00,210.0,69.5,8.0,1,0.001,273.542,34.3634,0.036429998
AAPL260717C00215000,2026-02-09 14:35:01+00:00,215.0,66.1,1.0,1,0.001,273.81,36.1402,0.036429998
AAPL260717C00220000,2026-02-06 18:15:10+00:00,220.0,65.02,103.0,1,0.001,278.1601,33.7486,0.036429998
AAPL260717C00225000,2026-02-09 14:33:06+00:00,225.0,58.84,1.0,1,0.001,274.83,35.7532,0.036429998
AAPL260717C00230000,2026-02-09 15:12:20+00:00,230.0,52.0,1.0,1,0.001,273.395,31.6432,0.036429998
AAPL260717C00235000,2026-02-09 14:33:30+00:00,235.0,50.08,1.0,1,0.001,274.84,33.1467,0.036429998
AAPL260717C00240000,2026-02-09 20:41:19+00:00,240.0,44.2,8.0,1,0.001,273.61,30.6626,0.036429998
AAPL260717C00245000,2026-02-09 14:55:04+00:00,245.0,41.0,1.0,1,0.001,274.335,30.2587,0.036429998
AAPL260717C00250000,2026-02-09 20:52:40+00:00,250.0,36.9,41.0,1,0.001,274.36,29.0195,0.036429998
AAPL260717C00255000,2026-02-09 18:01:07+00:00,255.0,31.25,11.0,1,0.001,272.09,27.7618,0.036429998
AAPL260717C00260000,2026-02-09 19:05:12+00:00,260.0,28.8,58.0,1,0.001,272.96,27.7738,0.036429998
AAPL260717C00265000,2026-02-09 20:58:15+00:00,265.0,26.7,62.0,1,0.001,274.97,26.9991,0.036429998
AAPL260717C00270000,2026-02-09 20:51:28+00:00,270.0,23.35,152.0,1,0.001,274.8,26.3033,0.036429998
AAPL260717C00275000,2026-02-09 20:41:58+00:00,275.0,19.93,86.0,0,0.0498,273.79,25.9013,0.036429998
AAPL260717C00280000,2026-02-09 20:57:36+00:00,280.0,18.0,264.0,0,0.7822,274.97,25.5843,0.036429998
AAPL260717C00285000,2026-02-09 20:49:10+00:00,285.0,15.2,44.0,0,1.5635,274.1892,25.2205,0.036429998
AAPL260717C00290000,2026-02-09 20:11:07+00:00,290.0,12.7,36.0,0,1.5635,273.61,24.7621,0.036429998
AAPL260717C00295000,2026-02-09 20:08:53+00:00,295.0,10.8,44.0,0,3.126,273.542,24.5107,0.036429998
AAPL260717C00300000,2026-02-09 20:51:19+00:00,300.0,9.5,360.0,0,3.126,274.8,24.1617,0.036429998
AAPL260717C00305000,2026-02-09 18:44:35+00:00,305.0,7.42,35.0,0,3.126,272.855,23.9781,0.036429998
AAPL260717C00310000,2026-02-09 20:29:20+00:00,310.0,6.55,63.0,0,3.126,274.04,23.8814,0.036429998
AAPL260717C00315000,2026-02-09 20:29:20+00:00,315.0,5.45,330.0,0,3.126,274.04,23.7292,0.036429998
AAPL260717C00320000,2026-02-09 20:38:29+00:00,320.0,4.45,37.0,0,6.2509,273.815,23.5691,0.036429998
AAPL260717C00325000,2026-02-09 19:17:07+00:00,325.0,3.52,1637.0,0,6.2509,273.015,23.4477,0.036429998
AAPL260717C00330000,2026-02-09 19:23:11+00:00,330.0,2.88,6.0,0,6.2509,273.59,23.1547,0.036429998
AAPL260717C00335000,2026-02-09 18:57:16+00:00,335.0,2.37,7.0,0,6.2509,273.1216,23.315,0.036429998
AAPL260717C00340000,2026-02-09 18:19:00+00:00,340.0,1.85,16.0,0,6.2509,271.96,23.3932,0.036429998
AAPL260717C00345000,2026-02-06 20:24:31+00:00,345.0,2.1,33.0,0,6.2509,277.69,23.5222,0.036429998
AAPL260717C00350000,2026-02-09 18:48:38+00:00,350.0,1.29,1.0,0,6.2509,272.82,23.3983,0.036429998
AAPL260717C00355000,2026-02-09 17:21:58+00:00,355.0,1.02,125.0,0,6.2509,272.04,23.4979,0.036429998
AAPL260717C00360000,2026-02-09 20:34:43+00:00,360.0,0.94,174.0,0,6.2509,274.065,23.5458,0.036429998
AAPL260717C00365000,2026-02-04 14:57:45+00:00,365.0,1.19,13.0,0,6.2509,277.58,24.7217,0.036429998
AAPL260717C00370000,2026-02-06 16:47:26+00:00,370.0,0.82,1.0,0,12.5009,279.24,23.4473,0.036429998
AAPL260717C00380000,2026-02-09 15:16:24+00:00,380.0,0.39,15.0,0,12.5009,273.49,23.6498,0.036429998
AAPL260717C00390000,2026-02-09 15:16:24+00:00,390.0,0.24,4.0,0,12.5009,273.49,23.5425,0.036429998
AAPL260717C00400000,2026-02-06 20:50:32+00:00,400.0,0.24,2.0,0,12.5009,278.63,23.8715,0.036429998
AAPL260717C00410000,2026-02-04 14:54:26+00:00,410.0,0.22,5.0,0,12.5009,278.08,25.1244,0.036429998
