contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
QQQ280616P00305000,2026-02-09 17:31:30+00:00,305.0,7.4,1.0,0,34.1987,615.45,35.6868,0.0364
QQQ280616P00310000,2026-02-09 20:30:36+00:00,310.0,7.64,2.0,0,32.8635,614.625,35.2771,0.0364
QQQ280616P00315000,2026-02-05 16:24:13+00:00,315.0,9.5,1.0,0,33.3167,599.265,35.7807,0.0364
QQQ280616P00320000,2026-02-02 14:30:10+00:00,320.0,9.46,1.0,0,33.0939,,35.736,0.0364
QQQ280616P00340000,2026-02-05 18:10:50+00:00,340.0,10.9,1.0,0,31.7115,600.26,33.9047,0.0364
QQQ280616P00350000,2026-02-06 20:01:31+00:00,350.0,11.0,3.0,0,30.8158,607.949,33.175,0.0364
QQQ280616P00355000,2026-02-05 16:03:50+00:00,355.0,12.62,1.0,0,30.5473,595.78,33.1756,0.0364
QQQ280616P00360000,2026-01-29 15:49:12+00:00,360.0,10.8,1.0,0,30.2711,,32.0,0.0364
QQQ280616P00380000,2026-02-05 15:28:59+00:00,380.0,15.5,,0,29.0992,595.59,32.1373,0.0364
QQQ280616P00385000,2026-02-09 15:15:11+00:00,385.0,14.5,28.0,0,28.791,611.635,31.8165,0.0364
QQQ280616P00395000,2026-02-09 15:33:35+00:00,395.0,15.76,1.0,0,28.1601,612.01,31.4919,0.0364
QQQ280616P00400000,2026-02-10 20:13:05+00:00,400.0,16.5,19.0,0,28.1135,612.28,31.3882,0.0364
QQQ280616P00405000,2026-01-09 20:33:59+00:00,405.0,15.19,,0,27.7793,,29.9341,0.0364
QQQ280616P00410000,2026-02-06 20:15:21+00:00,410.0,17.13,6.0,0,27.4421,608.51,30.3726,0.0364
QQQ280616P00415000,2026-01-14 19:45:48+00:00,415.0,17.6,,0,27.1003,,30.2529,0.0364
QQQ280616P00420000,2026-02-06 19:40:38+00:00,420.0,20.23,2.0,0,27.0042,607.97,30.9417,0.0364
QQQ280616P00425000,2026-02-02 14:30:02+00:00,425.0,19.6,7.0,0,26.6502,,30.2286,0.0364
QQQ280616P00430000,2026-02-03 20:10:54+00:00,430.0,20.59,1.0,0,26.5304,,30.1838,0.0364
QQQ280616P00435000,2026-01-29 16:34:56+00:00,435.0,20.68,1.0,0,26.165,,29.6511,0.0364
