contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA270917C00055000,2026-02-06 15:11:33+00:00,55.0,131.7,1.0,1,0.001,179.9699,74.2333,0.036429998
NVDA270917C00060000,2026-02-03 15:44:02+00:00,60.0,126.65,1.0,1,0.001,,,0.036429998
NVDA270917C00065000,2026-02-09 19:46:53+00:00,65.0,132.44,1.0,1,0.001,190.98,62.8378,0.036429998
NVDA270917C00070000,2026-02-03 17:34:41+00:00,70.0,117.31,1.0,1,0.001,,,0.036429998
NVDA270917C00075000,2026-01-29 14:38:56+00:00,75.0,124.35,2.0,1,0.001,,65.1827,0.036429998
NVDA270917C00080000,2026-02-05 17:53:45+00:00,80.0,104.65,2.0,1,0.001,175.125,57.9242,0.036429998
NVDA270917C00085000,2026-02-04 16:53:32+00:00,85.0,99.68,1.0,1,0.001,173.94,57.1672,0.036429998
NVDA270917C00090000,2026-02-06 14:46:02+00:00,90.0,102.0,5.0,1,0.001,180.6242,56.3583,0.036429998
NVDA270917C00095000,2026-02-09 14:43:43+00:00,95.0,107.09,1.0,1,0.001,190.92,53.9869,0.036429998
NVDA270917C00100000,2026-02-09 17:09:06+00:00,100.0,104.6,1.0,1,0.001,191.83,54.7727,0.036429998
NVDA270917C00105000,2026-02-09 15:02:22+00:00,105.0,101.0,2.0,1,0.001,191.01,56.2721,0.036429998
NVDA270917C00110000,2026-02-09 17:09:06+00:00,110.0,97.15,1.0,1,0.001,191.83,53.4883,0.036429998
NVDA270917C00115000,2026-02-09 18:21:16+00:00,115.0,92.8,9.0,1,0.001,190.905,53.0488,0.036429998
NVDA270917C00120000,2026-02-06 20:59:13+00:00,120.0,85.24,16.0,1,0.001,185.41,53.809,0.036429998
NVDA270917C00125000,2026-01-30 14:50:06+00:00,125.0,87.55,2.0,1,0.001,,56.3049,0.036429998
NVDA270917C00130000,2026-02-09 18:21:19+00:00,130.0,82.8,5.0,1,0.001,190.905,51.9311,0.036429998
NVDA270917C00135000,2026-02-06 18:03:40+00:00,135.0,74.1,14.0,1,0.001,184.745,50.813,0.036429998
NVDA270917C00140000,2026-02-09 19:53:00+00:00,140.0,76.74,4.0,1,0.001,191.155,51.1976,0.036429998
NVDA270917C00145000,2026-02-09 20:16:07+00:00,145.0,73.0,11.0,1,0.001,190.2999,50.7742,0.036429998
NVDA270917C00150000,2026-02-06 16:39:32+00:00,150.0,65.05,2.0,1,0.001,184.33,49.8616,0.036429998
NVDA270917C00155000,2026-02-09 20:16:03+00:00,155.0,67.35,21.0,1,0.001,190.2999,50.2238,0.036429998
NVDA270917C00160000,2026-02-09 19:57:55+00:00,160.0,65.55,6.0,1,0.001,191.005,50.439,0.036429998
NVDA270917C00165000,2026-02-09 15:44:24+00:00,165.0,63.05,8.0,1,0.001,191.6565,49.7076,0.036429998
NVDA270917C00170000,2026-02-09 15:11:24+00:00,170.0,60.82,5.0,1,0.001,191.2103,50.2506,0.036429998
NVDA270917C00175000,2026-02-09 20:12:36+00:00,175.0,57.25,5.0,1,0.001,190.545,49.213,0.036429998
NVDA270917C00180000,2026-02-09 20:20:58+00:00,180.0,54.78,52.0,1,0.001,190.36,49.0037,0.036429998
NVDA270917C00185000,2026-02-09 20:18:34+00:00,185.0,52.37,23.0,1,0.001,190.4143,48.5835,0.036429998
NVDA270917C00190000,2026-02-09 18:21:48+00:00,190.0,50.43,206.0,1,0.001,191.21,48.0696,0.036429998
NVDA270917C00195000,2026-02-09 19:18:07+00:00,195.0,48.3,80.0,0,0.3916,190.915,48.0801,0.036429998
NVDA270917C00200000,2026-02-09 16:23:55+00:00,200.0,46.9,83.0,0,0.7822,191.7585,48.0125,0.036429998
NVDA270917C00210000,2026-02-09 20:25:51+00:00,210.0,42.27,25.0,0,1.5635,189.78,48.1097,0.036429998
NVDA270917C00220000,2026-02-09 19:56:45+00:00,220.0,39.5,124.0,0,3.126,191.325,47.6494,0.036429998
NVDA270917C00230000,2026-02-09 17:04:06+00:00,230.0,36.2,1.0,0,3.126,191.5999,47.1838,0.036429998
NVDA270917C00240000,2026-02-09 17:04:06+00:00,240.0,33.25,21.0,0,3.126,191.5999,46.998,0.036429998
NVDA270917C00250000,2026-02-09 20:14:05+00:00,250.0,30.45,258.0,0,3.126,190.335,47.3641,0.036429998
NVDA270917C00260000,2026-02-09 17:32:24+00:00,260.0,28.24,14.0,0,6.2509,191.8638,46.7484,0.036429998
NVDA270917C00270000,2026-02-09 19:32:54+00:00,270.0,26.0,50.0,0,6.2509,191.31,46.91,0.036429998
NVDA270917C00280000,2026-02-04 19:29:14+00:00,280.0,18.28,2.0,0,6.2509,174.9401,47.3629,0.036429998
NVDA270917C00290000,2026-02-06 17:34:45+00:00,290.0,19.82,4.0,0,6.2509,184.91,46.8665,0.036429998
NVDA270917C00300000,2026-02-09 18:29:01+00:00,300.0,20.2,7.0,0,6.2509,190.993,46.6455,0.036429998
NVDA270917C00310000,2026-02-04 19:43:46+00:00,310.0,14.5,20.0,0,6.2509,175.06,47.6196,0.036429998
NVDA270917C00320000,2026-02-09 16:35:35+00:00,320.0,17.6,99.0,0,6.2509,191.49,46.8317,0.036429998
NVDA270917C00330000,2026-02-09 17:22:14+00:00,330.0,16.48,2.0,0,6.2509,192.39,46.7223,0.036429998
NVDA270917C00340000,2026-02-03 14:40:58+00:00,340.0,13.35,10.0,0,6.2509,,45.1334,0.036429998
NVDA270917C00350000,2026-02-09 15:27:57+00:00,350.0,14.51,48.0,0,12.5009,190.6599,47.7435,0.036429998
NVDA270917C00360000,2026-02-06 16:25:05+00:00,360.0,11.35,6.0,0,12.5009,183.255,47.2959,0.036429998
NVDA270917C00370000,2026-02-09 16:06:24+00:00,370.0,12.4,3.0,0,12.5009,191.76,47.2003,0.036429998
NVDA270917C00380000,2026-02-09 16:31:22+00:00,380.0,11.48,2.0,0,12.5009,191.64,47.1741,0.036429998
NVDA270917C00390000,2026-02-09 20:13:52+00:00,390.0,10.75,116.0,0,12.5009,190.335,47.6768,0.036429998
