contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260417P00005000,2026-02-05 20:41:14+00:00,5.0,0.16,130.0,0,136.7191,14.085,163.9243,0.0364
ETHA260417P00010000,2026-02-10 20:40:50+00:00,10.0,0.33,183.0,0,91.211,15.2,92.3161,0.0364
ETHA260417P00012000,2026-02-10 18:36:24+00:00,12.0,0.69,24.0,0,79.59,15.1665,83.461,0.0364
ETHA260417P00013000,2026-02-10 19:22:28+00:00,13.0,0.97,23.0,0,76.1233,15.165,80.2953,0.0364
ETHA260417P00014000,2026-02-10 20:47:17+00:00,14.0,1.3,197.0,0,74.0237,15.215,77.1195,0.0364
ETHA260417P00015000,2026-02-10 20:38:57+00:00,15.0,1.75,306.0,0,70.7034,15.2,75.0897,0.0364
ETHA260417P00016000,2026-02-10 19:19:38+00:00,16.0,2.28,276.0,1,69.1898,15.165,72.6474,0.0364
ETHA260417P00017000,2026-02-10 20:38:57+00:00,17.0,2.9,182.0,1,67.8714,15.2,72.1199,0.0364
ETHA260417P00018000,2026-02-10 20:58:46+00:00,18.0,3.56,10.0,1,65.4789,15.199,69.6179,0.0364
ETHA260417P00019000,2026-02-10 20:00:34+00:00,19.0,4.33,42.0,1,63.0863,15.2401,70.4835,0.0364
ETHA260417P00020000,2026-02-10 19:51:29+00:00,20.0,5.22,23.0,1,65.6253,15.263,74.6378,0.0364
ETHA260417P00021000,2026-02-10 16:24:10+00:00,21.0,6.08,2.0,1,63.2816,15.305,76.8385,0.0364
ETHA260417P00022000,2026-02-10 20:58:46+00:00,22.0,7.01,14.0,1,61.5238,15.199,74.6416,0.0364
ETHA260417P00023000,2026-02-10 20:51:19+00:00,23.0,7.92,665.0,1,66.7972,15.185,73.6842,0.0364
ETHA260417P00024000,2026-02-09 17:35:27+00:00,24.0,8.9,1.0,1,66.6019,16.02,114.6837,0.0364
ETHA260417P00025000,2026-02-10 18:41:49+00:00,25.0,10.0,121.0,1,53.9067,15.175,90.2259,0.0364
ETHA260417P00026000,2026-02-10 20:59:14+00:00,26.0,10.83,13.0,1,63.6722,15.199,83.2194,0.0364
ETHA260417P00027000,2026-02-06 15:03:58+00:00,27.0,12.4,2.0,1,99.6094,14.94,114.1578,0.0364
ETHA260417P00028000,2026-02-10 17:37:07+00:00,28.0,12.63,1.0,1,85.9376,15.39,90.2329,0.0364
ETHA260417P00029000,2026-02-10 20:20:58+00:00,29.0,13.81,5.0,1,67.1878,15.175,92.8672,0.0364
ETHA260417P00030000,2026-02-10 20:58:34+00:00,30.0,14.75,3.0,1,76.9534,15.199,92.7597,0.0364
ETHA260417P00031000,2026-02-10 16:19:16+00:00,31.0,15.7,1.0,1,106.8364,15.33,104.7084,0.0364
ETHA260417P00032000,2026-02-05 16:49:37+00:00,32.0,17.15,3.0,1,126.3676,14.97,120.0992,0.0364
ETHA260417P00033000,2026-02-06 14:40:19+00:00,33.0,18.15,1.0,1,129.8832,14.9407,121.747,0.0364
ETHA260417P00034000,2026-02-04 20:54:38+00:00,34.0,17.7,1.0,1,133.2035,,,0.0364
ETHA260417P00035000,2026-02-05 19:52:53+00:00,35.0,20.55,2.0,1,136.3284,14.4901,128.5084,0.0364
ETHA260417P00036000,2026-01-27 18:17:42+00:00,36.0,13.81,2.0,1,50.0005,,,0.0364
ETHA260417P00037000,2026-01-05 19:06:47+00:00,37.0,13.24,1.0,1,50.0005,,,0.0364
ETHA260417P00038000,2026-02-04 20:21:23+00:00,38.0,21.95,20.0,1,50.0005,,,0.0364
ETHA260417P00039000,2025-11-19 20:55:44+00:00,39.0,17.35,,1,0.001,,,0.0364
ETHA260417P00040000,2026-02-05 14:43:27+00:00,40.0,24.25,1.0,1,50.0005,15.7697,132.4624,0.0364
ETHA260417P00041000,2026-01-21 16:11:29+00:00,41.0,18.6,20.0,1,50.0005,,,0.0364
ETHA260417P00043000,2025-12-01 16:14:08+00:00,43.0,22.45,2.0,1,0.001,,,0.0364
ETHA260417P00044000,2025-12-02 17:44:05+00:00,44.0,21.48,10.0,1,0.001,,,0.0364
ETHA260417P00045000,2025-10-14 15:58:57+00:00,45.0,17.15,20.0,1,0.001,,,0.0364
ETHA260417P00046000,2025-12-22 20:41:55+00:00,46.0,23.17,1.0,1,0.001,,,0.0364
ETHA260417P00047000,2025-11-28 16:27:37+00:00,47.0,24.34,1.0,1,0.001,,,0.0364
ETHA260417P00050000,2025-11-18 14:37:09+00:00,50.0,26.96,1.0,1,0.001,,,0.0364
ETHA260417P00052000,2025-10-01 18:17:08+00:00,52.0,21.15,,1,0.001,,,0.0364
ETHA260417P00053000,2025-11-07 20:11:12+00:00,53.0,27.3,1.0,1,0.001,,,0.0364
ETHA260417P00054000,2025-10-17 19:00:24+00:00,54.0,26.0,59.0,1,0.001,,,0.0364
ETHA260417P00055000,2025-10-06 14:10:27+00:00,55.0,21.9,,1,0.001,,,0.0364
ETHA260417P00060000,2025-11-10 18:13:43+00:00,60.0,33.46,,1,0.001,,,0.0364
