contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE261218P00020000,2026-02-06 18:52:31+00:00,20.0,0.1,71.0,0,54.5903,53.25,52.3768,0.0364
XLE261218P00022500,2025-12-24 15:59:56+00:00,22.5,0.19,2.0,0,49.3169,,52.0498,0.0364
XLE261218P00025000,2026-01-29 16:26:44+00:00,25.0,0.15,14.0,0,57.6176,,44.6493,0.0364
XLE261218P00027500,2026-01-13 15:13:32+00:00,27.5,0.22,48.0,0,54.0044,,42.5724,0.0364
XLE261218P00030000,2026-02-03 20:16:41+00:00,30.0,0.22,28.0,0,38.0866,,37.8677,0.0364
XLE261218P00032500,2026-02-03 16:31:14+00:00,32.5,0.31,2.0,0,35.3522,,35.9128,0.0364
XLE261218P00035000,2026-02-02 16:24:58+00:00,35.0,0.52,2.0,0,32.7643,,35.6516,0.0364
XLE261218P00036000,2026-01-21 20:38:39+00:00,36.0,0.67,10.0,0,31.9343,,36.1691,0.0364
XLE261218P00036500,2026-01-13 18:39:35+00:00,36.5,0.83,2.0,0,31.4948,,37.4283,0.0364
XLE261218P00037000,2026-02-04 16:07:23+00:00,37.0,0.54,38.0,0,31.2019,,32.4201,0.0364
XLE261218P00037500,2026-02-03 16:02:08+00:00,37.5,0.64,40.0,0,35.5475,,33.0103,0.0364
XLE261218P00038000,2026-01-13 18:45:15+00:00,38.0,1.05,1.0,0,35.2057,,37.1899,0.0364
XLE261218P00038500,2026-02-04 16:07:15+00:00,38.5,0.68,4.0,0,34.7419,,31.7804,0.0364
XLE261218P00039000,2026-02-03 19:33:40+00:00,39.0,0.72,39.0,0,34.1559,,31.4118,0.0364
XLE261218P00039500,2026-02-10 17:14:29+00:00,39.5,0.93,1.0,0,31.3728,53.485,32.8826,0.0364
XLE261218P00040000,2026-02-10 14:31:31+00:00,40.0,0.71,2.0,0,30.2253,53.67,29.6393,0.0364
XLE261218P00040500,2026-02-04 16:10:04+00:00,40.5,0.92,176.0,0,32.7155,,31.0551,0.0364
