contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260218P00572500,2026-02-10 17:04:51+00:00,572.5,0.2,12.0,0,47.2173,672.89,52.4594,0.0364
META260218P00575000,2026-02-09 16:12:53+00:00,575.0,0.38,1.0,0,46.5826,668.5,54.2549,0.0364
META260218P00577500,2026-02-09 17:44:24+00:00,577.5,0.33,1.0,0,45.899,680.805,57.1161,0.0364
META260218P00580000,2026-02-09 16:23:01+00:00,580.0,0.45,6.0,0,44.9713,670.56,53.9505,0.0364
META260218P00582500,2026-02-09 15:36:30+00:00,582.5,0.6,10.0,0,44.6295,662.8601,51.5275,0.0364
META260218P00585000,2026-02-09 14:50:02+00:00,585.0,0.75,1.0,0,44.0435,660.77,51.1616,0.0364
META260218P00587500,2026-02-06 15:57:32+00:00,587.5,0.35,2.0,0,43.3599,654.08,40.3416,0.0364
META260218P00590000,2026-02-10 15:48:08+00:00,590.0,0.31,5.0,0,42.5299,675.0,47.6845,0.0364
META260218P00592500,2026-02-10 16:13:31+00:00,592.5,0.4,1.0,0,41.7975,670.855,46.4172,0.0364
META260218P00595000,2026-02-10 16:50:30+00:00,595.0,0.44,1.0,0,41.0406,670.25,45.5291,0.0364
META260218P00597500,2026-02-10 16:06:13+00:00,597.5,0.48,2.0,0,40.3815,670.34,44.8919,0.0364
META260218P00600000,2026-02-10 18:46:24+00:00,600.0,0.44,105.0,0,39.9176,672.565,43.9258,0.0364
META260218P00602500,2026-02-10 18:13:18+00:00,602.5,0.44,4.0,0,39.1608,674.46,43.4728,0.0364
META260218P00605000,2026-02-10 18:05:57+00:00,605.0,0.49,32.0,0,38.5626,674.685,43.0404,0.0364
META260218P00607500,2026-02-10 16:53:19+00:00,607.5,0.63,8.0,0,37.818,671.24,41.9401,0.0364
META260218P00610000,2026-02-10 16:06:52+00:00,610.0,0.7,50.0,0,37.2077,670.4241,40.9566,0.0364
META260218P00612500,2026-02-10 16:58:25+00:00,612.5,0.74,2.0,0,36.6217,671.135,40.3343,0.0364
META260218P00615000,2026-02-10 18:33:47+00:00,615.0,0.75,22.0,0,35.6452,673.2326,40.0808,0.0364
META260218P00617500,2026-02-10 16:52:24+00:00,617.5,0.94,16.0,0,35.401,670.6948,39.1621,0.0364
META260218P00620000,2026-02-10 19:51:17+00:00,620.0,0.94,67.0,0,34.8395,672.17,38.4586,0.0364
META260218P00622500,2026-02-10 19:49:48+00:00,622.5,1.02,10.0,0,34.2536,672.495,37.8256,0.0364
META260218P00625000,2026-02-10 19:26:03+00:00,625.0,1.16,26.0,0,33.7653,672.585,37.4696,0.0364
META260218P00627500,2026-02-10 20:28:11+00:00,627.5,1.5,66.0,0,33.2892,672.065,38.004,0.0364
META260218P00630000,2026-02-10 20:58:40+00:00,630.0,1.73,31.0,0,32.7643,670.75,36.995,0.0364
META260218P00632500,2026-02-10 18:35:58+00:00,632.5,1.85,2.0,0,32.2883,673.54,37.7406,0.0364
META260218P00635000,2026-02-10 16:45:26+00:00,635.0,1.95,4.0,0,31.8305,671.93,35.5683,0.0364
META260218P00637500,2026-02-10 20:53:21+00:00,637.5,1.93,11.0,0,31.4216,673.98,35.0377,0.0364
META260218P00640000,2026-02-10 20:17:41+00:00,640.0,2.72,59.0,0,30.9272,671.4,35.3964,0.0364
