contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
QQQ260305C00550000,2026-03-04 20:20:33+00:00,550.0,61.24,136.0,28,610.74,24.87,51.05,54.65,3.6,1.027,c
QQQ260305C00565000,2026-03-05 14:40:20+00:00,565.0,46.36,15.0,16,609.26,25.46,36.04,39.45,3.41,0.264,c
QQQ260305C00570000,2026-03-05 17:52:49+00:00,570.0,33.88,48.0,385,604.02,27.97,31.14,34.71,3.57,0.13,c
QQQ260305C00575000,2026-03-05 18:41:12+00:00,575.0,28.52,23.0,27,603.75,28.03,25.87,29.25,3.38,0.096,c
QQQ260305C00578000,2026-03-05 17:40:33+00:00,578.0,27.19,6.0,10,604.19,27.54,24.18,25.54,1.36,0.139,c
QQQ260305C00580000,2026-03-05 17:51:52+00:00,580.0,23.58,42.0,52,603.37,28.06,22.18,22.93,0.75,0.131,c
QQQ260305C00582000,2026-03-03 19:11:14+00:00,582.0,20.18,1.0,2,601.69,26.84,20.18,21.43,1.25,2.076,c
QQQ260305C00585000,2026-03-05 18:27:11+00:00,585.0,17.7,5.0,17,602.86,28.54,17.56,18.2,0.64,0.106,c
QQQ260305C00587000,2026-03-05 15:03:57+00:00,587.0,21.0,11.0,15,612.0,24.93,15.09,15.91,0.82,0.247,c
QQQ260305C00588000,2026-03-05 17:57:27+00:00,588.0,15.3,16.0,33,603.25,28.16,14.55,15.21,0.66,0.127,c
QQQ260305C00589000,2026-03-04 21:14:57+00:00,589.0,21.96,5.0,34,610.637,25.02,13.55,14.22,0.67,0.99,c
QQQ260305C00590000,2026-03-05 18:18:33+00:00,590.0,13.1,43.0,189,603.02,28.32,12.15,12.92,0.77,0.112,c
QQQ260305C00591000,2026-03-05 16:16:12+00:00,591.0,16.0,9.0,276,606.89,26.76,11.58,12.22,0.64,0.197,c
QQQ260305C00594000,2026-03-05 18:40:46+00:00,594.0,9.76,587.0,618,603.87,28.27,8.48,9.24,0.76,0.097,c
QQQ260305C00595000,2026-03-05 18:46:51+00:00,595.0,8.9,208.0,332,603.975,28.09,7.26,7.85,0.59,0.092,c
QQQ260305C00596000,2026-03-05 18:47:56+00:00,596.0,8.09,108.0,674,604.0,27.95,6.69,7.13,0.44,0.092,c
QQQ260305C00597000,2026-03-05 18:55:00+00:00,597.0,5.6,386.0,251,602.73,28.46,5.69,5.91,0.22,0.087,c
QQQ260305C00598000,2026-03-05 18:51:03+00:00,598.0,5.33,1155.0,965,602.675,28.38,4.75,4.88,0.13,0.09,c
QQQ260305C00599000,2026-03-05 18:54:24+00:00,599.0,4.08,668.0,416,602.46,28.54,3.91,3.99,0.08,0.087,c
QQQ260305C00600000,2026-03-05 18:55:04+00:00,600.0,3.11,5837.0,1406,602.73,28.46,3.16,3.22,0.06,0.087,c
QQQ260305C00601000,2026-03-05 18:55:26+00:00,601.0,2.42,5257.0,653,602.73,28.46,2.41,2.43,0.02,0.087,c
QQQ260305C00602000,2026-03-05 18:55:15+00:00,602.0,1.76,13343.0,868,602.73,28.46,1.74,1.76,0.02,0.087,c
QQQ260305C00603000,2026-03-05 18:55:32+00:00,603.0,1.28,43869.0,1049,602.74,28.4,1.27,1.28,0.01,0.086,c
QQQ260305C00604000,2026-03-05 18:55:31+00:00,604.0,0.88,59138.0,631,602.74,28.4,0.88,0.9,0.02,0.086,c
QQQ260305C00605000,2026-03-05 18:55:35+00:00,605.0,0.59,102335.0,2169,602.74,28.4,0.58,0.59,0.01,0.086,c
QQQ260305C00606000,2026-03-05 18:55:29+00:00,606.0,0.37,60767.0,2224,602.73,28.46,0.37,0.38,0.01,0.086,c
QQQ260305C00607000,2026-03-05 18:55:33+00:00,607.0,0.23,100403.0,2652,602.74,28.4,0.22,0.23,0.01,0.086,c
QQQ260305C00608000,2026-03-05 18:55:04+00:00,608.0,0.14,149433.0,2132,602.73,28.46,0.13,0.14,0.01,0.087,c
QQQ260305C00609000,2026-03-05 18:55:04+00:00,609.0,0.09,180382.0,1916,602.73,28.46,0.09,0.1,0.01,0.087,c
QQQ260305C00610000,2026-03-05 18:55:12+00:00,610.0,0.08,218336.0,3878,602.73,28.46,0.07,0.08,0.01,0.087,c
QQQ260305C00611000,2026-03-05 18:55:32+00:00,611.0,0.06,158381.0,3175,602.74,28.4,0.06,0.07,0.01,0.086,c
QQQ260305C00612000,2026-03-05 18:54:33+00:00,612.0,0.06,172260.0,4037,602.73,28.46,0.05,0.06,0.01,0.087,c
QQQ260305C00613000,2026-03-05 18:54:47+00:00,613.0,0.05,114380.0,3964,602.46,28.54,0.04,0.05,0.01,0.087,c
QQQ260305C00614000,2026-03-05 18:55:32+00:00,614.0,0.04,101923.0,4697,602.74,28.4,0.03,0.04,0.01,0.086,c
QQQ260305C00615000,2026-03-05 18:55:07+00:00,615.0,0.04,100824.0,7598,602.73,28.46,0.03,0.04,0.01,0.087,c
QQQ260305C00616000,2026-03-05 18:55:33+00:00,616.0,0.02,60207.0,4456,602.74,28.4,0.02,0.03,0.01,0.086,c
QQQ260305C00617000,2026-03-05 18:52:05+00:00,617.0,0.03,33543.0,9622,602.87,28.44,0.02,0.03,0.01,0.089,c
QQQ260305C00618000,2026-03-05 18:54:16+00:00,618.0,0.01,20696.0,6491,602.46,28.54,0.01,0.02,0.01,0.087,c
QQQ260305C00619000,2026-03-05 18:48:48+00:00,619.0,0.02,10413.0,4085,603.585,28.08,0.01,0.02,0.01,0.091,c
QQQ260305C00620000,2026-03-05 18:53:30+00:00,620.0,0.01,14732.0,7552,602.46,28.54,0.01,0.02,0.01,0.088,c
QQQ260305C00621000,2026-03-05 18:53:43+00:00,621.0,0.01,6009.0,5130,602.785,28.43,0.0,0.01,0.01,0.088,c
QQQ260305C00622000,2026-03-05 18:49:05+00:00,622.0,0.01,5663.0,5044,603.505,28.16,0.0,0.01,0.01,0.091,c
QQQ260305C00623000,2026-03-05 18:43:59+00:00,623.0,0.01,534.0,2561,604.105,27.95,0.0,0.01,0.01,0.094,c
QQQ260305C00624000,2026-03-05 18:21:36+00:00,624.0,0.01,1326.0,2486,604.0,28.04,0.0,0.01,0.01,0.11,c
QQQ260305C00625000,2026-03-05 18:44:25+00:00,625.0,0.01,363.0,2846,604.34,27.87,0.0,0.01,0.01,0.094,c
QQQ260305C00626000,2026-03-05 17:56:30+00:00,626.0,0.01,937.0,1705,603.25,28.16,0.0,0.01,0.01,0.127,c
QQQ260305C00627000,2026-03-05 17:54:43+00:00,627.0,0.01,170.0,2198,603.17,28.16,0.0,0.01,0.01,0.129,c
QQQ260305C00628000,2026-03-05 16:21:25+00:00,628.0,0.01,291.0,948,607.1,26.94,0.0,0.01,0.01,0.193,c
QQQ260305C00629000,2026-03-05 15:00:17+00:00,629.0,0.01,132.0,759,612.69,24.78,0.0,0.01,0.01,0.25,c
QQQ260305C00630000,2026-03-05 14:33:01+00:00,630.0,0.01,6.0,3361,609.745,25.5,0.0,0.01,0.01,0.269,c
QQQ260305C00631000,2026-03-05 17:29:01+00:00,631.0,0.01,4.0,366,606.0,26.93,0.0,0.01,0.01,0.147,c
