contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
QQQ260227C00395000,2026-02-27 15:24:36+00:00,395.0,211.89,2.0,6,606.47,25.14,208.58,211.78,3.2,0.233,c
QQQ260227C00400000,2026-02-27 17:28:30+00:00,400.0,206.32,2.0,13,606.315,24.86,203.58,206.27,2.69,0.147,c
QQQ260227C00405000,2026-02-06 20:39:19+00:00,405.0,204.66,1.0,0,607.41,25.41,198.52,201.32,2.8,21.014,c
QQQ260227C00415000,2026-02-20 14:59:16+00:00,415.0,191.61,2.0,2,607.41,25.41,188.71,191.88,3.17,7.251,c
QQQ260227C00420000,2026-02-26 19:05:58+00:00,420.0,187.88,3.0,2,608.02,24.23,183.58,186.19,2.61,1.079,c
QQQ260227C00435000,2026-01-30 18:52:34+00:00,435.0,188.64,1.0,1,607.41,25.41,168.51,171.3,2.79,28.088,c
QQQ260227C00440000,2026-01-08 16:36:38+00:00,440.0,180.97,3.0,4,607.41,25.41,172.23,175.78,3.55,50.183,c
QQQ260227C00445000,2026-02-27 16:16:18+00:00,445.0,162.11,1.0,2,607.18,24.76,158.4,161.35,2.95,0.197,c
QQQ260227C00450000,2026-02-27 14:34:43+00:00,450.0,154.34,98.0,99,604.56,25.67,153.73,156.93,3.2,0.268,c
QQQ260227C00455000,2026-02-26 17:15:56+00:00,455.0,151.72,2.0,2,606.22,24.8,148.51,151.3,2.79,1.156,c
QQQ260227C00460000,2026-02-27 14:41:37+00:00,460.0,144.26,2.0,15,603.19,26.05,143.54,146.3,2.76,0.263,c
QQQ260227C00465000,2026-02-27 15:07:54+00:00,465.0,141.42,5.0,31,606.485,25.13,138.68,141.88,3.2,0.245,c
QQQ260227C00470000,2026-02-25 20:59:50+00:00,470.0,133.9,10.0,21,616.52,23.16,133.32,136.52,3.2,2.0,c
QQQ260227C00475000,2026-02-27 18:21:09+00:00,475.0,130.08,11.0,13,604.6,25.26,128.4,131.34,2.94,0.11,c
QQQ260227C00480000,2026-02-05 20:35:57+00:00,480.0,118.81,4.0,17,605.43,25.22,123.43,126.86,3.43,22.017,c
QQQ260227C00485000,2026-02-26 17:49:15+00:00,485.0,121.07,11.0,8,605.4,25.18,118.53,121.25,2.72,1.132,c
QQQ260227C00490000,2026-02-26 15:12:50+00:00,490.0,120.0,2.0,6,609.56,24.23,113.63,116.4,2.77,1.241,c
QQQ260227C00495000,2026-02-18 15:16:01+00:00,495.0,113.04,2.0,7,607.41,25.41,108.32,111.52,3.2,9.239,c
QQQ260227C00500000,2026-02-27 17:38:56+00:00,500.0,106.76,8.0,224,606.7,24.72,103.58,106.25,2.67,0.14,c
QQQ260227C00505000,2026-02-26 20:55:31+00:00,505.0,103.66,10.0,27,608.89,23.7,98.43,102.02,3.59,1.003,c
QQQ260227C00510000,2026-02-27 15:51:32+00:00,510.0,98.2,4.0,13,606.186,25.29,93.43,96.86,3.43,0.214,c
QQQ260227C00515000,2026-02-27 14:40:37+00:00,515.0,89.64,1.0,10,603.96,25.86,88.32,91.52,3.2,0.263,c
QQQ260227C00520000,2026-02-27 14:38:37+00:00,520.0,84.65,99.0,114,605.05,25.59,83.37,86.12,2.75,0.265,c
QQQ260227C00525000,2026-02-26 16:41:42+00:00,525.0,83.05,37.0,58,607.92,24.26,78.32,81.52,3.2,1.179,c
QQQ260227C00530000,2026-02-27 16:41:31+00:00,530.0,76.71,170.0,192,606.28,24.73,73.63,76.86,3.23,0.18,c
QQQ260227C00535000,2026-02-26 16:50:43+00:00,535.0,72.78,1.0,17,607.385,24.42,68.27,71.52,3.25,1.173,c
QQQ260227C00540000,2026-02-27 14:33:47+00:00,540.0,65.97,6.0,104,604.88,25.47,63.32,66.24,2.92,0.268,c
QQQ260227C00541000,2026-02-26 15:22:23+00:00,541.0,64.45,2.0,3,605.53,25.7,62.43,65.86,3.43,1.234,c
QQQ260227C00542000,2026-02-26 15:22:23+00:00,542.0,63.54,2.0,4,605.53,25.7,61.63,64.86,3.23,1.234,c
QQQ260227C00545000,2026-02-27 15:17:18+00:00,545.0,59.55,5.0,12,606.13,25.23,58.58,61.43,2.85,0.238,c
QQQ260227C00546000,2026-02-25 20:44:34+00:00,546.0,58.75,1.0,0,616.385,23.28,57.32,60.53,3.21,2.011,c
QQQ260227C00547000,2026-02-27 14:48:09+00:00,547.0,57.85,1.0,1,605.59,25.51,56.43,59.92,3.49,0.258,c
QQQ260227C00548000,2026-02-04 16:02:03+00:00,548.0,64.28,2.0,5,607.41,25.41,55.32,58.53,3.21,23.207,c
QQQ260227C00549000,2026-02-27 14:51:39+00:00,549.0,56.6,3.0,4,604.92,25.72,54.43,57.86,3.43,0.256,c
QQQ260227C00550000,2026-02-27 18:20:24+00:00,550.0,55.36,9.0,44,605.165,25.16,53.63,56.92,3.29,0.111,c
QQQ260227C00551000,2026-02-27 14:46:03+00:00,551.0,53.41,2.0,3,605.0,25.52,52.43,56.16,3.73,0.26,c
QQQ260227C00552000,2026-02-27 14:46:03+00:00,552.0,52.51,2.0,2,605.0,25.52,51.58,54.43,2.85,0.26,c
QQQ260227C00553000,2026-01-20 20:00:17+00:00,553.0,52.18,1.0,2,607.41,25.41,50.43,53.86,3.43,38.041,c
QQQ260227C00555000,2026-02-27 16:25:58+00:00,555.0,52.5,6.0,157,607.23,24.64,48.52,51.24,2.72,0.19,c
QQQ260227C00556000,2026-02-27 14:56:19+00:00,556.0,48.31,1.0,3,604.3,26.0,47.32,50.53,3.21,0.253,c
QQQ260227C00558000,2026-02-19 16:20:01+00:00,558.0,48.45,3.0,12,607.41,25.41,45.63,48.86,3.23,8.194,c
QQQ260227C00559000,2026-02-06 18:19:19+00:00,559.0,53.33,5.0,3,607.41,25.41,44.68,47.81,3.13,21.112,c
QQQ260227C00560000,2026-02-27 17:23:12+00:00,560.0,45.1,5.0,104,605.62,25.02,43.32,46.53,3.21,0.151,c
QQQ260227C00561000,2026-02-18 18:31:31+00:00,561.0,48.64,3.0,9,607.41,25.41,42.63,46.03,3.4,9.103,c
QQQ260227C00562000,2026-02-17 16:03:20+00:00,562.0,44.32,1.0,2,607.41,25.41,41.43,44.86,3.43,10.206,c
QQQ260227C00563000,2026-02-20 14:47:42+00:00,563.0,43.61,1.0,1,605.43,25.22,40.68,43.33,2.65,7.259,c
QQQ260227C00564000,2026-02-27 16:19:22+00:00,564.0,43.55,2.0,3,607.24,24.69,39.63,42.69,3.06,0.195,c
QQQ260227C00565000,2026-02-27 16:06:56+00:00,565.0,42.19,5.0,471,607.14,24.8,38.43,41.86,3.43,0.204,c
QQQ260227C00566000,2026-02-23 14:56:21+00:00,566.0,39.76,1.0,6,605.1,25.8,37.43,40.65,3.22,4.253,c
QQQ260227C00567000,2026-02-26 17:43:00+00:00,567.0,39.15,1.0,10,606.095,24.96,36.52,39.4,2.88,1.137,c
