contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260821C00150000,2026-02-23 17:28:43+00:00,150.0,185.5,1.0,16,1,75.7693,331.725,62.151,0.0364
AVGO260821C00155000,2025-12-19 18:05:20+00:00,155.0,188.0,1.0,2,1,73.6575,,77.1425,0.0364
AVGO260821C00160000,2025-09-03 19:42:41+00:00,160.0,149.52,,1,1,106.5251,,,0.0364
AVGO260821C00165000,2025-12-16 20:06:01+00:00,165.0,183.0,,16,1,72.2659,,83.9897,0.0364
AVGO260821C00170000,2026-02-04 15:33:18+00:00,170.0,148.5,1.0,9,1,73.1387,,,0.0364
AVGO260821C00175000,2025-10-22 15:31:57+00:00,175.0,172.45,1.0,1,1,196.1304,,67.7095,0.0364
AVGO260821C00180000,2026-02-04 15:32:52+00:00,180.0,139.85,2.0,6,1,70.7217,,,0.0364
AVGO260821C00185000,2026-02-24 14:49:13+00:00,185.0,144.81,1.0,3,1,68.9334,323.51,56.7637,0.0364
AVGO260821C00190000,2026-02-13 14:31:01+00:00,190.0,147.95,1.0,26,1,68.4146,,50.4679,0.0364
AVGO260821C00195000,2026-02-24 15:00:11+00:00,195.0,134.4,1.0,5,1,67.2855,320.66,59.8432,0.0364
AVGO260821C00200000,2026-02-20 18:36:05+00:00,200.0,141.5,4.0,67,1,66.1075,333.9038,55.6129,0.0364
AVGO260821C00210000,2026-02-24 20:39:24+00:00,210.0,124.9,2.0,19,1,65.0333,323.99,59.0293,0.0364
AVGO260821C00220000,2026-02-25 15:08:08+00:00,220.0,125.3,7.0,28,1,63.3884,334.13,57.2692,0.0364
AVGO260821C00230000,2026-02-20 20:41:35+00:00,230.0,116.04,5.0,52,1,62.1769,332.775,55.8693,0.0364
AVGO260821C00240000,2026-02-25 15:08:36+00:00,240.0,109.45,4.0,211,1,60.9623,334.01,56.5757,0.0364
AVGO260821C00250000,2026-02-20 15:03:38+00:00,250.0,104.98,1.0,47,1,60.1353,336.68,56.5694,0.0364
AVGO260821C00260000,2026-02-25 15:03:08+00:00,260.0,95.15,4.0,49,1,60.0437,335.055,54.9898,0.0364
AVGO260821C00270000,2026-02-24 16:19:17+00:00,270.0,80.15,1.0,106,1,59.0382,324.92,54.184,0.0364
AVGO260821C00280000,2026-02-25 20:26:25+00:00,280.0,80.65,9.0,294,1,57.5993,333.555,54.5592,0.0364
AVGO260821C00290000,2026-02-24 20:31:30+00:00,290.0,67.1,14.0,81,1,56.812,324.06,53.3646,0.0364
AVGO260821C00300000,2026-02-25 20:54:17+00:00,300.0,67.3,38.0,265,1,55.9849,332.38,53.3911,0.0364
AVGO260821C00310000,2026-02-25 14:34:05+00:00,310.0,62.76,2.0,337,1,56.3054,333.83,53.08,0.0364
AVGO260821C00320000,2026-02-25 20:04:06+00:00,320.0,57.25,22.0,1167,1,55.219,333.47,52.7883,0.0364
AVGO260821C00330000,2026-02-25 19:49:06+00:00,330.0,52.6,9.0,324,1,54.8772,333.71,52.6332,0.0364
AVGO260821C00340000,2026-02-25 18:48:55+00:00,340.0,47.53,15.0,722,0,54.5048,333.95,51.6805,0.0364
AVGO260821C00350000,2026-02-25 18:39:31+00:00,350.0,43.4,15.0,1608,0,54.0883,333.445,51.8913,0.0364
AVGO260821C00360000,2026-02-25 19:05:42+00:00,360.0,39.98,16.0,600,0,53.7175,335.0151,51.3725,0.0364
AVGO260821C00370000,2026-02-25 20:18:15+00:00,370.0,36.25,64.0,606,0,53.481,334.45,51.4221,0.0364
AVGO260821C00380000,2026-02-25 20:18:15+00:00,380.0,32.95,65.0,517,0,53.1224,334.45,51.3221,0.0364
AVGO260821C00390000,2026-02-25 20:24:43+00:00,390.0,29.59,46.0,484,0,52.6753,333.78,51.18,0.0364
AVGO260821C00400000,2026-02-25 20:36:30+00:00,400.0,26.4,45.0,1495,0,52.6357,332.5811,51.1394,0.0364
AVGO260821C00410000,2026-02-25 18:55:54+00:00,410.0,24.25,12.0,1025,0,52.4297,334.3785,50.706,0.0364
AVGO260821C00420000,2026-02-25 19:21:28+00:00,420.0,22.35,16.0,595,0,52.213,335.5,50.6845,0.0364
AVGO260821C00430000,2026-02-25 19:18:31+00:00,430.0,20.2,110.0,254,0,52.033,335.67,50.5457,0.0364
AVGO260821C00440000,2026-02-25 18:43:18+00:00,440.0,17.75,4.0,978,0,52.0024,333.945,50.4869,0.0364
AVGO260821C00450000,2026-02-25 17:07:22+00:00,450.0,15.5,5.0,362,0,51.9261,331.74,50.5128,0.0364
AVGO260821C00460000,2026-02-24 18:28:25+00:00,460.0,11.9,1.0,750,0,51.7797,323.55,50.0358,0.0364
AVGO260821C00470000,2026-02-24 18:30:11+00:00,470.0,10.65,1.0,172,0,51.7156,323.345,50.0235,0.0364
AVGO260821C00480000,2026-02-24 20:48:04+00:00,480.0,10.15,4.0,299,0,51.7613,324.755,50.5672,0.0364
AVGO260821C00490000,2026-02-25 17:56:52+00:00,490.0,10.4,11.0,172,0,51.7156,332.18,50.5628,0.0364
AVGO260821C00500000,2026-02-25 19:39:47+00:00,500.0,9.8,2.0,509,0,51.6149,334.32,50.6419,0.0364
AVGO260821C00510000,2026-02-24 16:29:20+00:00,510.0,7.0,2.0,132,0,51.6057,324.735,49.7667,0.0364
AVGO260821C00520000,2026-02-25 19:07:08+00:00,520.0,8.0,21.0,187,0,51.9597,335.171,50.4353,0.0364
AVGO260821C00530000,2026-02-25 14:54:49+00:00,530.0,7.35,20.0,419,0,51.6423,335.225,50.655,0.0364
AVGO260821C00540000,2026-02-25 18:37:27+00:00,540.0,6.3,2.0,149,0,51.6728,333.185,50.5291,0.0364
AVGO260821C00560000,2026-02-25 17:13:20+00:00,560.0,5.2,5.0,222,0,51.7766,332.44,50.908,0.0364
AVGO260821C00570000,2026-02-23 20:50:00+00:00,570.0,4.25,2.0,18,0,52.2649,329.735,50.1527,0.0364
AVGO260821C00580000,2026-02-19 16:33:50+00:00,580.0,4.61,8.0,41,0,52.2161,,51.0351,0.0364
AVGO260821C00590000,2026-02-19 16:33:50+00:00,590.0,4.21,4.0,178,0,52.1794,,51.1419,0.0364
AVGO260821C00600000,2026-02-25 19:35:56+00:00,600.0,3.64,12.0,1196,0,52.0146,334.945,50.9572,0.0364
